round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,3.514120399296575e-05,0.0022402636241167784,0.04733142322090873,0.030812645331025124,0.8370677792936507,0.07051113440497375,4.408507823944092,,,
1,val,12166-0,3,3,0.0,0.00018935396625356584,0.011608120985329151,0.1077409902744965,0.09388825297355652,-0.07089107083804064,0.14665186211734046,,,,
2,train,12166-0,3,3,0.0,2.6781794022849637e-05,0.0017096163937821984,0.04134750770943998,0.024090740829706192,0.8756636356027503,0.058359301015505814,4.127032995223999,,,
2,val,12166-0,3,3,0.0,0.00021899250970756857,0.01388720516115427,0.11784398652945458,0.10104569047689438,-0.2811288547742374,0.15755078153003793,,,,
3,train,12166-0,3,3,0.0,2.5120771319953315e-05,0.0015828086761757731,0.039784528100453485,0.02535068243741989,0.8848889154546188,0.05455706451634191,4.127444505691528,,,
3,val,12166-0,3,3,0.0,0.00022457849268218947,0.014287940226495266,0.11953217234910134,0.09884963929653168,-0.3180892200880696,0.1598315717055379,,,,
4,train,12166-0,3,3,0.0,2.2404425068720556e-05,0.0014262848999351263,0.037766187257057424,0.024229146540164948,0.8962638551049149,0.05510272752299969,4.121932744979858,,,
4,val,12166-0,3,3,0.0,0.00016267767751375052,0.010330711491405964,0.10164010769084203,0.08318379521369934,0.04695614980013493,0.13779269765420246,,,,
5,train,12166-0,3,3,0.0,1.563298440859511e-05,0.0009989319369196892,0.03160588452993666,0.019024528563022614,0.9273469274194137,0.048696423628931305,4.098705530166626,,,
5,val,12166-0,3,3,0.0,0.0001561563154077185,0.009885437786579132,0.09942553890514817,0.08410881459712982,0.08804679298653936,0.1315192628484244,,,,
6,train,12166-0,3,3,0.0,1.0378712609995604e-05,0.000662352133076638,0.025736202771128418,0.017883893102407455,0.9518255835007837,0.038871869972819856,4.152745723724365,,,
6,val,12166-0,3,3,0.0,0.0001193724859219331,0.007606900297105312,0.08721754580991896,0.06970954686403275,0.29825282059611286,0.12036863627615599,,,,
7,train,12166-0,3,3,0.0,5.457602921021417e-06,0.0003478103899396956,0.018649675330677892,0.012905245646834373,0.9747000365180285,0.03246021279175472,4.078654050827026,,,
7,val,12166-0,3,3,0.0,9.474529948343229e-05,0.006032137665897608,0.07766683762003966,0.06144453585147858,0.4435173472667715,0.10016468283697799,,,,
8,train,12166-0,3,3,0.0,5.282247426131388e-06,0.0003359867259860039,0.018329940697831074,0.011800391599535942,0.9755615268620488,0.03057613141426832,4.08589768409729,,,
8,val,12166-0,3,3,0.0,8.265409897610247e-05,0.005276513751596212,0.07263961557990387,0.054023951292037964,0.5132326406732712,0.10033816501244675,,,,
9,train,12166-0,3,3,0.0,4.686929354652645e-06,0.00029853684827685356,0.017278218897700467,0.011593984439969063,0.9782853369206926,0.028465475582472977,4.124661207199097,,,
9,val,12166-0,3,3,0.0,8.039726469205935e-05,0.005134669132530689,0.07165660564477422,0.05297377333045006,0.5263199681576645,0.10029846221699652,,,,
10,train,12166-0,3,3,0.0,4.129445788732813e-06,0.00026263308245688677,0.01620595823939105,0.01026671938598156,0.9808970703934661,0.02609494366559345,4.113577127456665,,,
10,val,12166-0,3,3,0.0,7.409040435921505e-05,0.004733771551400423,0.06880240948833423,0.05016700550913811,0.5633030530670056,0.09752783624584019,,,,
11,train,12166-0,3,3,0.0,3.7098946446938245e-06,0.00023681038874201477,0.015388644798747379,0.009446282871067524,0.9827753002001418,0.024799610681222637,4.343974351882935,,,
11,val,12166-0,3,3,0.0,6.50270574892214e-05,0.004150895401835442,0.06442744292485494,0.04573927819728851,0.6170752831541014,0.0936036239979275,,,,
12,train,12166-0,3,3,0.0,3.6464724764379896e-06,0.0002287355891894549,0.01512400704804963,0.009906296618282795,0.9833627574384615,0.024881647192691272,4.1565797328948975,,,
12,val,12166-0,3,3,0.0,5.383191725486844e-05,0.0034362655133008957,0.05861966831449062,0.040153153240680695,0.6830020966193036,0.08630725077738756,,,,
13,train,12166-0,3,3,0.0,3.296375114686821e-06,0.00020969602337572724,0.014480884758043178,0.008761629462242126,0.9847471430015116,0.02406400483563643,4.095159292221069,,,
13,val,12166-0,3,3,0.0,6.515687098587793e-05,0.0041529037989676,0.06444302754346354,0.04727098345756531,0.6168934661888882,0.09459639228449168,,,,
14,train,12166-0,3,3,0.0,3.3643470067914203e-06,0.00021392952476162463,0.014626329845919127,0.008686434477567673,0.9844393704517431,0.023676626750821723,4.101274013519287,,,
14,val,12166-0,3,3,0.0,5.9371864529783053e-05,0.003783654887229204,0.061511420786949836,0.044452618807554245,0.6509563210381288,0.089524405039068,,,,
15,train,12166-0,3,3,0.0,3.910501075289153e-06,0.00024132808903232217,0.015534738138517886,0.010531831532716751,0.9824474354620603,0.024277999921967684,4.123372554779053,,,
15,val,12166-0,3,3,0.0,6.880677503977386e-05,0.0043850792571902275,0.06621993096636561,0.0500660240650177,0.5954701453924589,0.094901968388956,,,,
16,train,12166-0,3,3,0.0,3.4503502839519373e-06,0.0002199396985815838,0.014830364074478542,0.009268390014767647,0.9840028948148474,0.02335705607869367,4.13086199760437,,,
16,val,12166-0,3,3,0.0,6.219071854510138e-05,0.003963487222790718,0.0629562325968662,0.04563314467668533,0.6343619406953565,0.08958297240194264,,,,
17,train,12166-0,3,3,0.0,4.1677349827859364e-06,0.00026626564795151353,0.01631764835849558,0.009837733581662178,0.9806322490517121,0.02782181303976122,4.080950736999512,,,
17,val,12166-0,3,3,0.0,5.1458848537027515e-05,0.0032785492949187756,0.057258617647641265,0.04108452796936035,0.697550809841479,0.08524207280095718,,,,
18,train,12166-0,3,3,0.0,3.2990087547068425e-06,0.00021004106383770704,0.014492793513940196,0.008749187923967838,0.9847218123574557,0.024311056160625098,4.142293453216553,,,
18,val,12166-0,3,3,0.0,4.496954861288634e-05,0.0028599912766367197,0.053478886269599145,0.037756986916065216,0.7361641002312052,0.07835324429438237,,,,
19,train,12166-0,3,3,0.0,3.766954232456841e-06,0.00024057654081843793,0.015510529997986463,0.00890406221151352,0.9825010011052902,0.025353182608438694,4.142706632614136,,,
19,val,12166-0,3,3,0.0,4.953133013403764e-05,0.0031544025987386703,0.05616406857358778,0.04067939519882202,0.7090038809259922,0.08178348281336005,,,,
20,train,12166-0,3,3,0.0,3.5869485406015563e-06,0.00021884540910832584,0.01479342452268324,0.00846550241112709,0.9840816116122835,0.02451960666425602,4.255609750747681,,,
20,val,12166-0,3,3,0.0,4.68062328676747e-05,0.002979638520628214,0.054586065260542584,0.03923796862363815,0.7251247949359876,0.07827110087712967,,,,
21,train,12166-0,3,3,0.0,3.354036090411276e-06,0.00021318290964700282,0.014600784555872428,0.00931033119559288,0.984493903980728,0.02406419705182044,4.1289756298065186,,,
21,val,12166-0,3,3,0.0,5.652117106278266e-05,0.0035949540324509144,0.05995793552525733,0.04610598832368851,0.6683610233600745,0.08496972578305523,,,,
22,train,12166-0,3,3,0.0,3.084995348313331e-06,0.00019414391135796905,0.013933553436147186,0.008680379949510098,0.9858777899823367,0.023980813315494873,4.173184394836426,,,
22,val,12166-0,3,3,0.0,3.706317993847805e-05,0.002359111327677965,0.04857068382963087,0.03463002294301987,0.7823699821327552,0.07232584810751998,,,,
23,train,12166-0,3,3,0.0,3.8481938041076865e-06,0.0002450524771120399,0.0156541520725985,0.010104579851031303,0.9821748490082873,0.0271771853166848,4.237432479858398,,,
23,val,12166-0,3,3,0.0,4.2956261655407946e-05,0.0027339602820575237,0.052287286046012404,0.037876494228839874,0.7477902382027098,0.07865603006185622,,,,
24,train,12166-0,3,3,0.0,2.9005213960802074e-06,0.00018519687000662088,0.013608705669777009,0.007930970750749111,0.986529065748704,0.022439378305831557,4.223758935928345,,,
24,val,12166-0,3,3,0.0,4.320434381692189e-05,0.002747570164501667,0.05241726971620772,0.039346303790807724,0.7465309925503423,0.0735162807758602,,,,
25,train,12166-0,3,3,0.0,2.957210527734869e-06,0.0001847099483711645,0.013590803816226783,0.008393567986786366,0.9865648009290441,0.02197706545463528,4.106557130813599,,,
25,val,12166-0,3,3,0.0,4.821312588100312e-05,0.0030659008771181107,0.0553705777206461,0.04281555116176605,0.7171672027194584,0.08120521458647688,,,,
26,train,12166-0,3,3,0.0,2.760016842055983e-06,0.00017312230193056166,0.013157594838364711,0.007598327472805977,0.9874073772827345,0.02193661668224762,4.205495357513428,,,
26,val,12166-0,3,3,0.0,4.001539265103838e-05,0.0025460452307015657,0.05045835144653029,0.0384858213365078,0.7651253993953294,0.07601999935354067,,,,
27,train,12166-0,3,3,0.0,2.7552883455637657e-06,0.0001747549686115235,0.013219491995213868,0.007281921803951263,0.9872881909152358,0.02290377834210288,4.175190210342407,,,
27,val,12166-0,3,3,0.0,4.7379142169373586e-05,0.0030067365150898695,0.05483371695489801,0.043249815702438354,0.7226240562177035,0.08194012029535963,,,,
28,train,12166-0,3,3,0.0,2.8008421028969244e-06,0.000178905000211671,0.013375537380295082,0.007274404168128967,0.9869864203912112,0.022702784897874716,4.099559307098389,,,
28,val,12166-0,3,3,0.0,3.443026621759351e-05,0.002191651612520218,0.04681507890114272,0.03518214076757431,0.7978184526716985,0.07026035168612085,,,,
29,train,12166-0,3,3,0.0,2.6773324403083125e-06,0.00016845905338414013,0.012979177685205644,0.007558215409517288,0.9877463891005495,0.022121410654340336,4.047389507293701,,,
29,val,12166-0,3,3,0.0,3.947038477682106e-05,0.00250418484210968,0.05004183092283575,0.03997088223695755,0.7689846500049125,0.0743075196175147,,,,
30,train,12166-0,3,3,0.0,3.0043972253402667e-06,0.00019156820781063288,0.01384081673206581,0.00761384516954422,0.9860654916367124,0.02341786450527717,4.123290300369263,,,
30,val,12166-0,3,3,0.0,4.002399193917134e-05,0.0025397734716534615,0.05039616524750134,0.040291786193847656,0.7657025577791818,0.07529552602305906,,,,
31,train,12166-0,3,3,0.0,2.6053792159917707e-06,0.00016492552822455764,0.012842333441573523,0.006832938641309738,0.988003151815894,0.021928070075896918,4.112642526626587,,,
31,val,12166-0,3,3,0.0,4.0967549021329704e-05,0.002600227016955614,0.05099242117173506,0.04060302674770355,0.7601243048980473,0.0745901937640734,,,,
32,train,12166-0,3,3,0.0,2.9688008519590582e-06,0.00018961270689032972,0.013769992988027616,0.007737901993095875,0.9862077429289691,0.02315966944600785,4.118115425109863,,,
32,val,12166-0,3,3,0.0,3.1174999570388507e-05,0.0019850621465593576,0.044554036254410866,0.03411882370710373,0.8168754696880788,0.06734102880191555,,,,
33,train,12166-0,3,3,0.0,2.7874830735490623e-06,0.00017798948101699352,0.013341269842747111,0.007777157239615917,0.987052903843276,0.022832118487432333,4.263277053833008,,,
33,val,12166-0,3,3,0.0,3.2653275619832425e-05,0.002074368530884385,0.045545236094287456,0.036648526787757874,0.8086363920928075,0.06652723937642743,,,,
34,train,12166-0,3,3,0.0,2.4550023142457703e-06,0.00015683562378399074,0.012523403043262273,0.006809067912399769,0.9885918146331689,0.02131363720013828,4.299391984939575,,,
34,val,12166-0,3,3,0.0,2.524030690784491e-05,0.0016072187572717667,0.04009013291661387,0.030945835635066032,0.8517329003109477,0.06269686847623868,,,,
35,train,12166-0,3,3,0.0,2.579468252518262e-06,0.0001647999306442216,0.012837442527397021,0.007640219293534756,0.9880127148637843,0.021312273158961254,4.341243028640747,,,
35,val,12166-0,3,3,0.0,3.3402099718656844e-05,0.0021172906272113323,0.04601402641816224,0.037802718579769135,0.8046757159443798,0.06702913346207,,,,
36,train,12166-0,3,3,0.0,2.496034984418903e-06,0.00015941698802635074,0.012626044037082666,0.006771094631403685,0.9884042100310713,0.021122899386843242,4.281779766082764,,,
36,val,12166-0,3,3,0.0,2.425642691113357e-05,0.0015410225605592132,0.03925586020658843,0.030794311314821243,0.8578374406845117,0.05704790271864025,,,,
37,train,12166-0,3,3,0.0,2.7128396654456968e-06,0.00017313015996478498,0.013157893447082819,0.00721240509301424,0.9874063116319745,0.02306141695049581,4.033810377120972,,,
37,val,12166-0,3,3,0.0,2.601488355794876e-05,0.0016543674282729626,0.04067391582172735,0.032121457159519196,0.8473832245347905,0.0617971910673587,,,,
38,train,12166-0,3,3,0.0,2.26889351048919e-06,0.0001450471463613212,0.012043552065786955,0.006369028706103563,0.9894492547508209,0.020594756844654873,4.1180291175842285,,,
38,val,12166-0,3,3,0.0,2.4806518358532194e-05,0.0015754841733723879,0.03969236920835525,0.03171217069029808,0.8546592288413621,0.06070926763612614,,,,
39,train,12166-0,3,3,0.0,2.514043883043505e-06,0.00016060342022683471,0.012672940472788259,0.007459726184606552,0.9883180318647231,0.021102197133567376,4.204408645629883,,,
39,val,12166-0,3,3,0.0,2.0591643857994586e-05,0.0013098118361085653,0.036191322663154564,0.028524871915578842,0.8791678443309598,0.05519135730267916,,,,
40,train,12166-0,3,3,0.0,2.257740922180953e-06,0.00014146995090413839,0.011894114128599002,0.005998475477099419,0.9897094755333762,0.020290387427473282,4.189132928848267,,,
40,val,12166-0,3,3,0.0,1.9383108200723074e-05,0.0012323614209890366,0.035105005640065585,0.026191471144557,0.8863159232305423,0.05747283932778898,,,,
41,train,12166-0,3,3,0.0,2.4410983346552095e-06,0.00015315020573325455,0.012375387094279296,0.006974190007895231,0.9888600299059032,0.020725332504251855,4.188588857650757,,,
41,val,12166-0,3,3,0.0,2.1515913882037902e-05,0.0013683742145076394,0.03699154247267393,0.028756460174918175,0.8737659278567165,0.05640491425090117,,,,
42,train,12166-0,3,3,0.0,2.3717752947825507e-06,0.00015140714822337031,0.012304761201395592,0.006768121849745512,0.9889867258328604,0.02060022885649798,4.16181206703186,,,
42,val,12166-0,3,3,0.0,1.9827074881922953e-05,0.0012606423115357757,0.035505525084636835,0.026906294748187065,0.8837054493949422,0.055342367958125575,,,,
43,train,12166-0,3,3,0.0,2.2381293955322486e-06,0.00014297189773060381,0.011957085670455147,0.006336704362183809,0.9896002485806994,0.020305966421839107,4.116330623626709,,,
43,val,12166-0,3,3,0.0,2.0800428264388414e-05,0.0013181623071432114,0.03630650502517712,0.028992602601647377,0.8783977124976649,0.05601376700917968,,,,
44,train,12166-0,3,3,0.0,2.3239471675880225e-06,0.00014832723536528647,0.012178966925207018,0.0065273502841591835,0.9892109629207154,0.020370199308872173,4.171396255493164,,,
44,val,12166-0,3,3,0.0,1.5197163575815374e-05,0.0009664847166277468,0.031088337308832502,0.024005088955163956,0.9108418238448306,0.049542939084842766,,,,
45,train,12166-0,3,3,0.0,2.1635985974810828e-06,0.0001368616649415344,0.011698789037397605,0.00583312101662159,0.990044541517817,0.0202007917319843,4.018176555633545,,,
45,val,12166-0,3,3,0.0,1.8347903303971396e-05,0.0011679137824103236,0.034174753582291176,0.02602030709385872,0.8922598965406083,0.05234301171912466,,,,
46,train,12166-0,3,3,0.0,2.2143430222868876e-06,0.00014093895151745528,0.011871771203887618,0.006181840319186449,0.9897477940239051,0.020928819557431352,4.310009002685547,,,
46,val,12166-0,3,3,0.0,1.6576195832399666e-05,0.001055142842233181,0.03248296233771146,0.024176442995667458,0.9026631531073743,0.050785275013743705,,,,
47,train,12166-0,3,3,0.0,2.1789973571318227e-06,0.00013915961608290672,0.011796593410086945,0.006048484705388546,0.9898774622748037,0.020055880721914287,4.24968957901001,,,
47,val,12166-0,3,3,0.0,1.796851006542545e-05,0.0011427279096096754,0.033804258749596555,0.025653358548879623,0.8945822020201077,0.053149129471638315,,,,
48,train,12166-0,3,3,0.0,2.522079138427111e-06,0.0001605636498425156,0.012671371269224005,0.007089802995324135,0.9883202956374377,0.022103052505252917,4.118268728256226,,,
48,val,12166-0,3,3,0.0,1.5860323066121778e-05,0.0010054137092083693,0.03170825932163999,0.024838261306285858,0.9072498111315653,0.050296716353039984,,,,
49,train,12166-0,3,3,0.0,2.2123976519598986e-06,0.00013915373710915446,0.011796344226460776,0.005966810043901205,0.9898779234838944,0.020076154579014443,4.183233261108398,,,
49,val,12166-0,3,3,0.0,1.6832062912789454e-05,0.0010679153492674232,0.03267897411589634,0.025626283138990402,0.9014837438354958,0.0503770988575644,,,,
50,train,12166-0,3,3,0.0,2.4734142803488743e-06,0.00015798103413544595,0.012569050645750694,0.006764349993318319,0.9885085369937605,0.021146931229370832,4.180666446685791,,,
50,val,12166-0,3,3,0.0,1.4304324760188926e-05,0.0009073849068954587,0.030122830326771398,0.02345309779047966,0.9162929880002747,0.04773865128055849,,,,
