round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,0.0,2.5813249054018408e-05,0.0016388481017202139,0.040482688914154574,0.023414958268404007,0.8813706896953833,0.059310433844155186,56.316378116607666,,,
1,val,12166-0,3,3,0.0,0.0,0.0001045519414190888,0.006684955675154924,0.08176157823302413,0.06883419305086136,0.399410397077396,0.1345030664937333,,,,
2,train,12166-0,3,3,0.0,0.0,1.8583288271382925e-05,0.0011863443069159985,0.03444334924068794,0.02211180329322815,0.9141248645649721,0.05109789478671997,55.58798336982727,,,
2,val,12166-0,3,3,0.0,0.0,4.345103724766064e-05,0.0027799129020422697,0.05272487934592425,0.03256785869598389,0.7502503108089382,0.09655359798268386,,,,
3,train,12166-0,3,3,0.0,0.0,7.0492207217975555e-06,0.0004503386444412172,0.021221183860501685,0.014105464331805706,0.9674004759438961,0.03703730791916563,55.4754753112793,,,
3,val,12166-0,3,3,0.0,0.0,6.278591036182701e-05,0.004016666207462549,0.06337717418331737,0.03905324265360832,0.6391383605885836,0.11452849428667279,,,,
4,train,12166-0,3,3,0.0,0.0,5.00888548895778e-06,0.0003193234442733228,0.01786962350675925,0.011690368875861168,0.9768840135715204,0.03248129685856046,55.952696800231934,,,
4,val,12166-0,3,3,0.0,0.0,5.929266273745576e-05,0.003793169278651476,0.061588710642872496,0.03700237721204758,0.6592196918780907,0.10772222478291668,,,,
5,train,12166-0,3,3,0.0,0.0,3.91389172801143e-06,0.00024972905521281064,0.015802817951644278,0.009315556846559048,0.9819217693406228,0.029778368271516795,55.33299708366394,,,
5,val,12166-0,3,3,0.0,0.0,4.68118643820234e-05,0.0029947429429739714,0.054724244562844096,0.031279306858778,0.7309513470035177,0.09819302783581357,,,,
6,train,12166-0,3,3,0.0,0.0,2.9557878414335343e-06,0.00018807718879543245,0.01371412369768599,0.007892148569226265,0.9863850338953758,0.023773112065073005,56.00255036354065,,,
6,val,12166-0,3,3,0.0,0.0,4.307064192359871e-05,0.0027554009575396776,0.05249191325851705,0.03044947236776352,0.7524539378500433,0.0981000280646401,,,,
7,train,12166-0,3,3,0.0,0.0,2.9430166114561995e-06,0.00018816249212250113,0.013717233398994898,0.008294017985463142,0.9863787770675638,0.024448000227351,55.76936101913452,,,
7,val,12166-0,3,3,0.0,0.0,4.576922128262371e-05,0.002927974099293351,0.05411075770392937,0.03378000110387802,0.7369493863721721,0.09911147145470466,,,,
8,train,12166-0,3,3,0.0,0.0,2.809789473167729e-06,0.00017950948677025735,0.013398115045418045,0.008177458308637142,0.9870054269037223,0.022598912793375087,55.33902859687805,,,
8,val,12166-0,3,3,0.0,0.0,3.5463948902675906e-05,0.002268743235617876,0.0476313262004941,0.029146883636713028,0.7961756245807265,0.09180395106566676,,,,
9,train,12166-0,3,3,0.0,0.0,2.6351644532633975e-06,0.0001685392635408789,0.012982267272740879,0.007454374805092812,0.9877991481325656,0.023924458690965017,55.5374698638916,,,
9,val,12166-0,3,3,0.0,0.0,3.4313191790694717e-05,0.0021950947120785713,0.04685183787300741,0.029876604676246643,0.8027920192456433,0.0901166311575708,,,,
10,train,12166-0,3,3,0.0,0.0,2.672471390588451e-06,0.00017090397886931896,0.01307302485537754,0.007553724572062492,0.98762796080091,0.0236049980026412,55.576454639434814,,,
10,val,12166-0,3,3,0.0,0.0,3.411687843869997e-05,0.002182483207434416,0.04671705478125109,0.030004451051354408,0.8039259035008701,0.08979087628639809,,,,
11,train,12166-0,3,3,0.0,0.0,3.613759725296425e-06,0.00023054811754263937,0.01518381103486998,0.009007242508232594,0.9833108031718446,0.025125758866308075,55.81406354904175,,,
11,val,12166-0,3,3,0.0,0.0,2.961480215163791e-05,0.0018945164047181606,0.043526042833206886,0.029050759971141815,0.8297964933207366,0.08291844390648354,,,,
12,train,12166-0,3,3,0.0,0.0,2.852296474096464e-06,0.0001821844489313662,0.013497571964296623,0.008615734986960888,0.98681180625491,0.02239253968699941,55.667744159698486,,,
12,val,12166-0,3,3,0.0,0.0,2.5941671918491815e-05,0.0016594522166997194,0.040736374614092984,0.027677152305841446,0.8509144236167592,0.07961551450463138,,,,
13,train,12166-0,3,3,0.0,0.0,2.259712456325399e-06,0.00014361683861352503,0.011984024307949523,0.006522927433252335,0.9896034621671228,0.02090434507511434,55.46855449676514,,,
13,val,12166-0,3,3,0.0,0.0,2.212666318372384e-05,0.0014154370874166489,0.03762229508438645,0.024560540914535522,0.8728369231976638,0.07448342786679513,,,,
14,train,12166-0,3,3,0.0,0.0,2.4780794926811506e-06,0.00015835106023587286,0.012583761768083217,0.007635160814970732,0.9885368930484989,0.022162202762291163,55.53910255432129,,,
14,val,12166-0,3,3,0.0,0.0,2.3409754679506752e-05,0.0014974989462643862,0.038697531526757444,0.02709219977259636,0.8654645652581596,0.07463434276292848,,,,
15,train,12166-0,3,3,0.0,0.0,2.2572645337187985e-06,0.00014430693408939987,0.012012782112791352,0.006746429018676281,0.9895534074667081,0.021442376163831562,55.53856015205383,,,
15,val,12166-0,3,3,0.0,0.0,2.2501820391445895e-05,0.0014394144527614117,0.03793961587524855,0.027117494493722916,0.8706821578916454,0.0711907946642006,,,,
16,train,12166-0,3,3,0.0,0.0,2.0700005950292656e-06,0.0001322515745414421,0.011500068458119808,0.005836091469973326,0.9904261923368386,0.020052255923491732,55.98045587539673,,,
16,val,12166-0,3,3,0.0,0.0,2.2484646906335605e-05,0.0014382076915353537,0.037923708831486325,0.028068937361240387,0.8707909226910381,0.06961997355036989,,,,
17,train,12166-0,3,3,0.0,0.0,2.324791763981853e-06,0.00014857907081022859,0.01218930148984053,0.006947040557861328,0.9892445885168254,0.019899186914284963,55.4757661819458,,,
17,val,12166-0,3,3,0.0,0.0,2.2241429069348904e-05,0.0014226954663172364,0.037718635530957854,0.028126340359449387,0.8721845377645406,0.0744657229689861,,,,
18,train,12166-0,3,3,0.0,0.0,2.8441477980600745e-06,0.00018186474335379899,0.013485723686691752,0.00822975393384695,0.9868349764370532,0.0220829491075843,55.56632471084595,,,
18,val,12166-0,3,3,0.0,0.0,1.9330427265957176e-05,0.0012365083675831556,0.03516402092456373,0.026566527783870697,0.8889113727578135,0.06745754915244201,,,,
19,train,12166-0,3,3,0.0,0.0,2.2657243026621545e-06,0.00014450715389102697,0.012021112839127124,0.0064900703728199005,0.9895387893912986,0.02260829325325557,55.84110474586487,,,
19,val,12166-0,3,3,0.0,0.0,1.9134184022755286e-05,0.0012239383067935705,0.0349848296664936,0.024930018931627274,0.8900409076783043,0.0653922022572063,,,,
20,train,12166-0,3,3,0.0,0.0,2.0384379480885406e-06,0.0001303281169384718,0.011416134062740845,0.006280401721596718,0.9905654512522146,0.02001029495514243,55.435771465301514,,,
20,val,12166-0,3,3,0.0,0.0,2.0845790035335432e-05,0.0013334184186533093,0.03651600222715117,0.027593597769737244,0.8802046415413621,0.06755284788613562,,,,
21,train,12166-0,3,3,0.0,0.0,2.6676070492557423e-06,0.00017055908392649144,0.013059827101707413,0.007875706069171429,0.9876535067893764,0.021077671764235043,55.81296229362488,,,
21,val,12166-0,3,3,0.0,0.0,1.8520681985864045e-05,0.0011847508139908314,0.034420209383308975,0.024651415646076202,0.893561416182618,0.06648036654853323,,,,
22,train,12166-0,3,3,0.0,0.0,2.103703866473583e-06,0.00013414170825853944,0.011581956149914377,0.006338580511510372,0.9902894178371273,0.020263679561713953,55.40655755996704,,,
22,val,12166-0,3,3,0.0,0.0,1.8501602195644558e-05,0.0011833184398710728,0.03439939592305471,0.026492903009057045,0.8936898549239395,0.0639774078633584,,,,
23,train,12166-0,3,3,0.0,0.0,2.2202205161049375e-06,0.000141683776746504,0.011903099459657724,0.0064150309190154076,0.9897433933115302,0.02079951426503184,56.04519605636597,,,
23,val,12166-0,3,3,0.0,0.0,1.6148904052042732e-05,0.0010329601354897022,0.032139697190385945,0.02329963818192482,0.9071982573423416,0.06045761493107436,,,,
24,train,12166-0,3,3,0.0,0.0,1.8865689726402108e-06,0.00012044083268847317,0.010974553871956397,0.005492544732987881,0.9912812217065406,0.01898324028363918,55.65829014778137,,,
24,val,12166-0,3,3,0.0,0.0,1.6097636655908397e-05,0.0010296889813616872,0.03208876721473867,0.02431582286953926,0.9074920108839708,0.06032956915308913,,,,
25,train,12166-0,3,3,0.0,0.0,2.0759045360229756e-06,0.00013278434926178306,0.011523209156384478,0.005900823976844549,0.990387671438968,0.019998406667594164,55.20177626609802,,,
25,val,12166-0,3,3,0.0,0.0,1.3050964696059322e-05,0.0008348361006937921,0.028893530429731015,0.02173593081533909,0.9249978640172616,0.0554109092848961,,,,
26,train,12166-0,3,3,0.0,0.0,1.9082166062318428e-06,0.00012204099039081484,0.01104721640916004,0.005490071140229702,0.9911652510591281,0.020037563299172348,55.48613953590393,,,
26,val,12166-0,3,3,0.0,0.0,1.5346544705462947e-05,0.0009816258680075407,0.03133090914747832,0.024591874331235886,0.91181016398707,0.05937748411014089,,,,
27,train,12166-0,3,3,0.0,0.0,1.959252945252116e-06,0.000121328528621234,0.011014922996609373,0.005673547275364399,0.9912169457840021,0.0191441090880343,55.76684594154358,,,
27,val,12166-0,3,3,0.0,0.0,1.5122021962191328e-05,0.0009673188906162977,0.031101750603724828,0.022736050188541412,0.9130956591515962,0.05797079243851728,,,,
28,train,12166-0,3,3,0.0,0.0,2.126089890711403e-06,0.00013584470434579998,0.011655243641631863,0.006781996227800846,0.9901660269254834,0.02083551408165452,55.786948680877686,,,
