round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,2.6250433494699363e-05,0.0016665130387991667,0.040822947453597304,0.024036169052124023,0.8793685737822745,0.05897827707321237,22.563624620437622,,,
1,val,12166-0,3,3,0.0,8.72533732543484e-05,0.005579464137554169,0.07469581070953156,0.06055952608585358,0.49872975322651725,0.11717996700388902,,,,
2,train,12166-0,3,3,0.0,1.9356534427690103e-05,0.0012359898537397385,0.03515664736205286,0.02152365632355213,0.9105323431155906,0.05071634613831554,22.241700172424316,,,
2,val,12166-0,3,3,0.0,4.213300246077536e-05,0.0026955774519592524,0.05191895079794325,0.031447283923625946,0.7578269076722293,0.09191746629249783,,,,
3,train,12166-0,3,3,0.0,1.3216892419055483e-05,0.0008441698737442493,0.029054601593280355,0.018216215074062347,0.9388922968581146,0.04663383078171447,22.268215894699097,,,
3,val,12166-0,3,3,0.0,5.855515613141066e-05,0.0037458783481270075,0.0612035811707698,0.042176906019449234,0.6634678115693778,0.11072980696950907,,,,
4,train,12166-0,3,3,0.0,5.236079406306332e-06,0.0003339725371915847,0.01827491551804234,0.012384355999529362,0.9758243696776618,0.030544878580146526,22.325499534606934,,,
4,val,12166-0,3,3,0.0,6.38163648815456e-05,0.004082343075424433,0.0638932161925226,0.04581402242183685,0.6332399386192082,0.11108154382617942,,,,
5,train,12166-0,3,3,0.0,2.980152384548575e-06,0.00019038282334804535,0.01379792822665944,0.008405452594161034,0.9862181516888565,0.023358992165286717,22.41516637802124,,,
5,val,12166-0,3,3,0.0,5.415526490179509e-05,0.0034641632810235023,0.05885714299066429,0.042296152561903,0.6887762563496345,0.10180210330456975,,,,
6,train,12166-0,3,3,0.0,3.599074823381543e-06,0.00022920832270756364,0.015139627561719068,0.009255258366465569,0.9834075885807727,0.025650682039793937,22.855237245559692,,,
6,val,12166-0,3,3,0.0,5.48570417137447e-05,0.0035089408047497272,0.05923631322718968,0.044928960502147675,0.6847512270020422,0.10477736584650683,,,,
7,train,12166-0,3,3,0.0,3.4504810217816305e-06,0.0002203771728090942,0.01484510602215741,0.009964968077838421,0.9840473552490936,0.02361309185676539,22.528223514556885,,,
7,val,12166-0,3,3,0.0,4.115486369880125e-05,0.0026325643993914127,0.051308521703430636,0.03693200647830963,0.7634860790373149,0.08996412495028643,,,,
8,train,12166-0,3,3,0.0,2.36252065474715e-06,0.00015099800657480955,0.012288124615856138,0.007040112279355526,0.9890691822766138,0.020922388557693215,12.707350969314575,,,
8,val,12166-0,3,3,0.0,3.7368215884028345e-05,0.0023902072571218014,0.04888974593022346,0.036608852446079254,0.785260379377295,0.08622844498743108,,,,
9,train,12166-0,3,3,0.0,2.1749701935098436e-06,0.00013909497647546232,0.01179385333449006,0.0064432937651872635,0.9899307836605988,0.020697988012448158,14.911717891693115,,,
9,val,12166-0,3,3,0.0,3.5757716106455326e-05,0.002287095645442605,0.04782358879718883,0.03739185258746147,0.7945234823275742,0.08409023147927289,,,,
10,train,12166-0,3,3,0.0,3.247434918835727e-06,0.00020756348385475576,0.014407063679138639,0.009361537173390388,0.9849745077621614,0.025503335907941817,21.4744873046875,,,
10,val,12166-0,3,3,0.0,3.224456078776658e-05,0.0020623968448489904,0.04541361959642713,0.03587287664413452,0.8147112401844029,0.0760602506648325,,,,
11,train,12166-0,3,3,0.0,3.3489642347180147e-06,0.00021347831352613866,0.014610897081498406,0.009308315813541412,0.9845466096418889,0.02418028722161152,21.876471281051636,,,
11,val,12166-0,3,3,0.0,2.644819302833403e-05,0.0016916848253458738,0.04113009634496221,0.031514525413513184,0.8480164785178854,0.0708902876114073,,,,
12,train,12166-0,3,3,0.0,2.3959705470243387e-06,0.00015313897165469825,0.012374933197989322,0.007107892539352179,0.988914062684698,0.021608378609007613,21.730623722076416,,,
12,val,12166-0,3,3,0.0,2.6008843694042976e-05,0.0016636204672977328,0.0407875038130275,0.03095666691660881,0.8505380359316922,0.07308038117541449,,,,
13,train,12166-0,3,3,0.0,2.4224343708959917e-06,0.0001542471582069993,0.012419627941568914,0.007559566758573055,0.9888339974522036,0.020820026263118085,21.658188104629517,,,
13,val,12166-0,3,3,0.0,2.422318644479107e-05,0.0015493833925575018,0.039362207668746194,0.030356165021657944,0.8608011432472469,0.06909682451875762,,,,
14,train,12166-0,3,3,0.0,2.5602967581474796e-06,0.00016348625649698079,0.012786174427755191,0.007712294347584248,0.9881652004106878,0.02127400370704097,22.23427391052246,,,
14,val,12166-0,3,3,0.0,2.3810979799612118e-05,0.0015229943674057722,0.03902556043679286,0.03124391846358776,0.8631720024628086,0.06853770025759975,,,,
15,train,12166-0,3,3,0.0,2.133049030779573e-06,0.00013639929238706827,0.011679010762349193,0.006432143971323967,0.9901258819002337,0.020854237855722487,21.73565912246704,,,
15,val,12166-0,3,3,0.0,2.6778856404568023e-05,0.0017127966275438666,0.04138594722298702,0.03316529840230942,0.8461200765674838,0.07019324489849489,,,,
16,train,12166-0,3,3,0.0,2.1814230422023684e-06,0.0001393334532622248,0.01180395921977981,0.006374009884893894,0.9899136527153053,0.0201303234911939,21.28236699104309,,,
16,val,12166-0,3,3,0.0,2.3792084982651594e-05,0.0015217829495668411,0.03901003652352611,0.031160974875092506,0.8632811329792147,0.06716530692923958,,,,
17,train,12166-0,3,3,0.0,2.2713500009290307e-06,0.0001450953568564728,0.012045553405986493,0.007023797836154699,0.9894966742725892,0.02001597188457805,21.599804162979126,,,
17,val,12166-0,3,3,0.0,2.116877118032776e-05,0.0013539902865886688,0.03679660699831805,0.029475681483745575,0.8783559708252104,0.06343909013033036,,,,
18,train,12166-0,3,3,0.0,2.4646543476709246e-06,0.00015761563554406166,0.012554506583058598,0.006902027875185013,0.9885903575932,0.020516423006187248,21.469362497329712,,,
18,val,12166-0,3,3,0.0,2.177538257982294e-05,0.0013927272520959377,0.03731926114080955,0.030870024114847183,0.8748756476776623,0.06532986754736608,,,,
19,train,12166-0,3,3,0.0,2.163959539865453e-06,0.00013796825078316033,0.01174598871032832,0.006142308935523033,0.9900122125959161,0.021503710303943054,21.518206119537354,,,
19,val,12166-0,3,3,0.0,2.104439057923299e-05,0.001346019678749144,0.03668814084618004,0.029290854930877686,0.8790721068136232,0.06234677515135184,,,,
20,train,12166-0,3,3,0.0,2.1889074207035135e-06,0.00013999792281538248,0.011832071788802774,0.006470116786658764,0.9898653527940737,0.02137365534895526,21.022610425949097,,,
20,val,12166-0,3,3,0.0,2.3148249286716997e-05,0.001480619888752699,0.038478823900331194,0.031211664900183678,0.8669797924470543,0.06416804674393577,,,,
21,train,12166-0,3,3,0.0,2.634785762203426e-06,0.00016842686454765499,0.012977937607634542,0.007494852878153324,0.9878078450033445,0.021090995733389212,21.76620054244995,,,
21,val,12166-0,3,3,0.0,1.9434561243330934e-05,0.0012430630158632994,0.0352570988009975,0.028708849102258682,0.8883220798195122,0.06344255002190564,,,,
22,train,12166-0,3,3,0.0,2.0225604393501453e-06,0.00012892764061689377,0.011354630800554185,0.006093421019613743,0.9906669209932555,0.019506675842699116,21.72916531562805,,,
22,val,12166-0,3,3,0.0,1.7771765902852048e-05,0.001136715174652636,0.033715206875423974,0.02754521183669567,0.8978760830394937,0.05965360364671386,,,,
