round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,0.0007203294390722905,0.04591956362128258,0.21428850557433682,0.17526304721832275,-0.00030481346682548205,0.1682992171372464,59.421233892440796,,,
1,val,12166-0,3,3,0.0,0.0007349117481175603,0.04703432694077492,0.2168739886219067,0.17841577529907227,-0.12595040329036306,0.1741163161108064,,,,
2,train,12166-0,3,3,0.0,4.0735557065548044e-05,0.0026022507809102535,0.05101226108407912,0.03587210923433304,0.9298486669280477,0.05856103037092972,55.6841094493866,,,
2,val,12166-0,3,3,0.0,0.00027358549683682485,0.017509466037154198,0.13232333897372073,0.10141606628894806,0.5724723879586301,0.10630288998828971,,,,
3,train,12166-0,3,3,0.0,1.6171333215621865e-05,0.001032056170515716,0.03212563105241228,0.02291138842701912,0.9607426643837214,0.0558327117782452,55.999732971191406,,,
3,val,12166-0,3,3,0.0,0.00019474549009356888,0.012463707476854324,0.11164097579676704,0.08191899210214615,0.6851192057092546,0.09931197303227984,,,,
4,train,12166-0,3,3,0.0,8.27309077535996e-06,0.000528266653418541,0.02298405215401629,0.014440979808568954,0.9763510169211352,0.04606705854396115,55.69261074066162,,,
4,val,12166-0,3,3,0.0,0.00019215754946344532,0.01229807734489441,0.11089669672670331,0.07909782230854034,0.6941470562176699,0.09422936540178405,,,,
5,train,12166-0,3,3,0.0,3.964355079279007e-06,0.0002529617340769619,0.015904770796115294,0.011027369648218155,0.9907106992077832,0.026640151305232684,56.04440426826477,,,
5,val,12166-0,3,3,0.0,0.00017111365593370498,0.010951263830065727,0.10464828632168674,0.07412512600421906,0.7382714848153142,0.08064304416846593,,,,
6,train,12166-0,3,3,0.0,2.1651624520893347e-06,0.00013822507753502578,0.011756916157523016,0.008030282333493233,0.9952776190406003,0.018174075165810794,56.00788688659668,,,
6,val,12166-0,3,3,0.0,0.0001547973845137878,0.009907029569149017,0.09953406235630603,0.07007242739200592,0.7648914379694715,0.07398783744204272,,,,
7,train,12166-0,3,3,0.0,2.0223152441779264e-06,0.0001288259809371084,0.011350153344211187,0.007827244699001312,0.9959081182229604,0.016112718806408504,55.80320477485657,,,
7,val,12166-0,3,3,0.0,0.00013524531621240184,0.008655690588057041,0.0930359639497385,0.06645172834396362,0.7926611949196685,0.07004784556783605,,,,
8,train,12166-0,3,3,0.0,1.765019285246e-06,0.000112742513010744,0.010618027736389842,0.007134950254112482,0.9965087226590632,0.014830047989164168,56.16231656074524,,,
8,val,12166-0,3,3,0.0,0.00012814395038865904,0.008201205171644688,0.09056050558408278,0.0658334344625473,0.7980218987728349,0.07474187479361354,,,,
9,train,12166-0,3,3,0.0,1.7389837880504021e-06,0.0001111389065044932,0.010542243902722665,0.006841064430773258,0.9964324538008318,0.015173236689314279,55.72104454040527,,,
9,val,12166-0,3,3,0.0,0.00012402700869845122,0.007937722839415073,0.08909389900220482,0.0644330158829689,0.8077817630657773,0.06888173994414239,,,,
10,train,12166-0,3,3,0.0,1.8994313923593433e-06,0.00012131604307796806,0.011014356226215315,0.007620885968208313,0.9962155259631272,0.015407896618178358,55.799062967300415,,,
10,val,12166-0,3,3,0.0,0.00010710661734736748,0.006854818668216467,0.08279383230782633,0.060393352061510086,0.8296372752515644,0.0693256060090861,,,,
11,train,12166-0,3,3,0.0,1.478842824208697e-06,9.440994472242892e-05,0.009716477999894248,0.006044373381882906,0.9972041665768572,0.012633879061322408,55.92653942108154,,,
11,val,12166-0,3,3,0.0,0.00011337017181008209,0.007255690637975931,0.08518034185172028,0.06367089599370956,0.8118755056501084,0.07905598223609292,,,,
12,train,12166-0,3,3,0.0,1.5459399467619122e-06,9.869030327536166e-05,0.009934299334898342,0.0063706994988024235,0.9969108753753168,0.013922258755658534,56.389946937561035,,,
12,val,12166-0,3,3,0.0,0.00010678087205128072,0.006833979859948158,0.08266788892882265,0.06170962378382683,0.8175076418190064,0.08168951687562816,,,,
13,train,12166-0,3,3,0.0,1.3512489235778956e-06,8.632653043605387e-05,0.009291207157095027,0.005817809142172337,0.9972806710040756,0.013065243262184164,55.9162859916687,,,
13,val,12166-0,3,3,0.0,9.988276050771e-05,0.006392494775354862,0.07995307858584848,0.0597197487950325,0.8362775757955753,0.07174986279361073,,,,
14,train,12166-0,3,3,0.0,1.5355446864179064e-06,9.802018030313775e-05,0.009900514143373451,0.0061909714713692665,0.9967728045553215,0.014700212650456656,56.44060468673706,,,
14,val,12166-0,3,3,0.0,0.0001006049395881645,0.006438718177378178,0.08024162372097275,0.06096527725458145,0.821869061805234,0.0851460216346883,,,,
15,train,12166-0,3,3,0.0,1.6188377489086535e-06,0.00010174922499572858,0.010087082085307356,0.0067325434647500515,0.9969672265281099,0.01329662660724625,55.68268942832947,,,
15,val,12166-0,3,3,0.0,0.00010120649319476258,0.006477221380919218,0.08048118650292886,0.06065661087632179,0.829349727899697,0.0772516964497406,,,,
16,train,12166-0,3,3,0.0,1.4114615116480757e-06,9.017469710670412e-05,0.009496035862753684,0.005987551063299179,0.9970741781634833,0.013827376390943363,55.98811459541321,,,
16,val,12166-0,3,3,0.0,8.7969104613337e-05,0.005630022846162319,0.07503347816916339,0.0568917952477932,0.8489351421284728,0.07467308146808194,,,,
