round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,0.0,0.0,2.5427102549264998e-05,0.0016162169631570578,0.04020220097403944,0.023279493674635887,0.8830092719984662,0.05759597861731164,56.09651780128479,,,
1,val,12166-0,3,3,0.0,0.0,0.0,8.351592600017639e-05,0.005340526811778545,0.07307890811840681,0.05926705151796341,0.520198875281054,0.11644673233483807,,,,
2,train,12166-0,3,3,0.0,0.0,0.0,2.0135433700354485e-05,0.0012861641589552164,0.03586313091400717,0.021470701321959496,0.9068998889698363,0.051988358195141415,54.99882984161377,,,
2,val,12166-0,3,3,0.0,0.0,0.0,5.377692936698734e-05,0.0034404145553708076,0.05865504714319824,0.0375710129737854,0.6909098315248817,0.10056275446612566,,,,
3,train,12166-0,3,3,0.0,0.0,0.0,6.817715339246914e-06,0.00043541286140680313,0.020866548861917803,0.01391114667057991,0.9684815300027506,0.0342215795301437,55.42566537857056,,,
3,val,12166-0,3,3,0.0,0.0,0.0,5.6297982591933925e-05,0.0036014746874570847,0.06001228780389133,0.039271436631679535,0.6764401125381114,0.10688720734980044,,,,
4,train,12166-0,3,3,0.0,0.0,0.0,6.092482054433687e-06,0.00038855354068800807,0.019711761481105844,0.0128924660384655,0.9718724209706395,0.03473366661479867,55.32527184486389,,,
4,val,12166-0,3,3,0.0,0.0,0.0,5.800205412599407e-05,0.003710488323122263,0.060913777777463964,0.03986060991883278,0.6666448353459795,0.10355122273376696,,,,
5,train,12166-0,3,3,0.0,0.0,0.0,4.1127557590096316e-06,0.00026272510876879096,0.01620879726471989,0.010477587580680847,0.9809810635449272,0.02972267607130883,55.207355976104736,,,
5,val,12166-0,3,3,0.0,0.0,0.0,4.6626891628772995e-05,0.0029826690442860126,0.05461381733852719,0.03644508868455887,0.732033143097928,0.0966075231827719,,,,
6,train,12166-0,3,3,0.0,0.0,0.0,3.830217852301707e-06,0.00024413177743554115,0.01562471687537221,0.010585389100015163,0.9823276876902671,0.025277252216918736,55.16303324699402,,,
6,val,12166-0,3,3,0.0,0.0,0.0,4.190437086012841e-05,0.0026806392706930637,0.05177489034940647,0.03379236161708832,0.7591682047049643,0.08921614221998196,,,,
7,train,12166-0,3,3,0.0,0.0,0.0,2.803680733114436e-06,0.00017921363178174943,0.013387069574098336,0.008054349571466446,0.9870266605641403,0.02345262386731262,55.09193658828735,,,
7,val,12166-0,3,3,0.0,0.0,0.0,3.9993178802268627e-05,0.0025581771042197943,0.05057842528410502,0.035416990518569946,0.7701692740218726,0.08837231439849226,,,,
8,train,12166-0,3,3,0.0,0.0,0.0,2.3323494967963843e-06,0.00014913195627741516,0.012211959559276928,0.006804377771914005,0.9892042299019626,0.02125877578618091,55.213480949401855,,,
8,val,12166-0,3,3,0.0,0.0,0.0,3.51424089746478e-05,0.0022478699684143066,0.047411707081841156,0.03407751023769379,0.7980479099991223,0.08382027354543839,,,,
9,train,12166-0,3,3,0.0,0.0,0.0,2.449929309458526e-06,0.0001566777063999325,0.01251709656429687,0.007243331987410784,0.9886577689918628,0.023073359353126783,55.449689865112305,,,
9,val,12166-0,3,3,0.0,0.0,0.0,3.440870311140341e-05,0.0022009697277098894,0.04691449379147013,0.033830899745225906,0.8022619808132748,0.08340341560973027,,,,
10,train,12166-0,3,3,0.0,0.0,0.0,2.539146405909723e-06,0.0001623295684112236,0.012740862153371866,0.0073969741351902485,0.988248662588646,0.023088316947333817,55.422536849975586,,,
10,val,12166-0,3,3,0.0,0.0,0.0,3.585416237402102e-05,0.0022933869622647762,0.047889319918587026,0.037260495126247406,0.7939587587469562,0.08504973769169005,,,,
11,train,12166-0,3,3,0.0,0.0,0.0,2.944803674437067e-06,0.00018791179172694683,0.013708092198659405,0.008487199433147907,0.9863971652387686,0.023294365607505405,55.5578191280365,,,
