round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,0.0,2.5277502975345586e-05,0.0016048501711338758,0.040060581263055534,0.0222085602581501,0.8838321629905014,0.057388733059892894,16.224695920944214,,,
1,val,12166-0,3,3,0.0,0.0,8.965784167590916e-05,0.005733305588364601,0.0757185947331605,0.06167760491371155,0.48491457207315114,0.1307503809569532,,,,
2,train,12166-0,3,3,0.0,0.0,1.5553772631473105e-05,0.0009933692635968328,0.03151776108160021,0.01943865977227688,0.9280935287240115,0.04855276862232473,9.852485179901123,,,
2,val,12166-0,3,3,0.0,0.0,6.379178631322525e-05,0.004080934450030327,0.0638821919632563,0.04153881222009659,0.6333673024421103,0.11119528908456094,,,,
3,train,12166-0,3,3,0.0,0.0,6.795139930403074e-06,0.00043390627251937985,0.020830417003012202,0.013557910919189453,0.9685896847710458,0.0353310941373904,9.89749813079834,,,
3,val,12166-0,3,3,0.0,0.0,8.798828473934446e-05,0.005628211423754692,0.07502140643679438,0.05765007063746452,0.49435804993585875,0.13254155674522677,,,,
4,train,12166-0,3,3,0.0,0.0,5.474086359503049e-06,0.0003483835607767105,0.018665035782893923,0.012193494476377964,0.9747807523975618,0.03077459457589205,7.239909887313843,,,
4,val,12166-0,3,3,0.0,0.0,7.161834241340653e-05,0.004581313580274582,0.06768540152997973,0.04887023940682411,0.5884100618860689,0.11696702729014073,,,,
5,train,12166-0,3,3,0.0,0.0,3.7676603488311986e-06,0.00024060890427790582,0.015511573236712832,0.009849967435002327,0.9825823591615181,0.02626456631837016,6.973654747009277,,,
5,val,12166-0,3,3,0.0,0.0,6.297511014091582e-05,0.004028445575386286,0.06347003683145525,0.044570282101631165,0.6380809513868111,0.10838443432288246,,,,
6,train,12166-0,3,3,0.0,0.0,3.896068345296513e-06,0.00024818629026412964,0.01575392935950043,0.009771152399480343,0.9820338209254641,0.026296245713392934,6.597505807876587,,,
6,val,12166-0,3,3,0.0,0.0,5.705099343976274e-05,0.0036495993845164776,0.06041191425965972,0.04120698943734169,0.6721160941092809,0.10851072986029214,,,,
7,train,12166-0,3,3,0.0,0.0,2.8714816597379703e-06,0.0001835481816669926,0.013547995485199742,0.008329544216394424,0.9867129184424961,0.023231408573017504,6.537131071090698,,,
7,val,12166-0,3,3,0.0,0.0,5.366637287464542e-05,0.003433024976402521,0.0585920214398046,0.04088374599814415,0.6915737998341525,0.10274662827569464,,,,
8,train,12166-0,3,3,0.0,0.0,2.6709438312918448e-06,0.00017065007705241442,0.013063310340507662,0.007729033008217812,0.9876464897497436,0.023163084796449854,16.0491943359375,,,
8,val,12166-0,3,3,0.0,0.0,4.796130884635105e-05,0.003068128600716591,0.05539069056002634,0.03747636824846268,0.7243568396982264,0.09996464452703084,,,,
9,train,12166-0,3,3,0.0,0.0,3.191463640853336e-06,0.00020404512179084122,0.014284436348377252,0.009051866829395294,0.9852291823635982,0.024140839166338253,9.139528751373291,,,
9,val,12166-0,3,3,0.0,0.0,4.955055889997997e-05,0.0031696315854787827,0.056299481218558156,0.04121306911110878,0.7152368311382624,0.10316178402413284,,,,
10,train,12166-0,3,3,0.0,0.0,3.11212417162502e-06,0.00019880186300724745,0.014099711451205215,0.00886450707912445,0.9856084329549573,0.025167914132221487,8.98048734664917,,,
10,val,12166-0,3,3,0.0,0.0,4.187165265927151e-05,0.0026785358786582947,0.05175457350474733,0.03612899035215378,0.7593580184340931,0.09106020451857073,,,,
11,train,12166-0,3,3,0.0,0.0,3.6953951845597775e-06,0.00023564172443002462,0.015350626190159951,0.010004131123423576,0.9829420544301588,0.02658516301445697,8.99776840209961,,,
11,val,12166-0,3,3,0.0,0.0,4.026019650943256e-05,0.002575614722445607,0.050750514504245246,0.033410727977752686,0.7686047409949069,0.0891525330004686,,,,
12,train,12166-0,3,3,0.0,0.0,2.579588668514777e-06,0.00016487084212712944,0.012840204131053736,0.007699901238083839,0.9880648599422794,0.022682618059409018,6.711400985717773,,,
12,val,12166-0,3,3,0.0,0.0,3.7538877981257736e-05,0.002401449717581272,0.04900458874004834,0.033342842012643814,0.7842521789994008,0.08636644405544758,,,,
13,train,12166-0,3,3,0.0,0.0,2.641642239108826e-06,0.0001679993438301608,0.012961456084489922,0.008487250655889511,0.987838488135126,0.022437837242988017,6.7915215492248535,,,
13,val,12166-0,3,3,0.0,0.0,3.7949616792068306e-05,0.002427576342597604,0.049270440860597176,0.036450471729040146,0.781904916892527,0.08943828090762962,,,,
14,train,12166-0,3,3,0.0,0.0,2.272496638445112e-06,0.0001452388387406245,0.012051507737234561,0.006970743183046579,0.9894862114192875,0.02037108662378987,13.156196117401123,,,
14,val,12166-0,3,3,0.0,0.0,3.3286484458683076e-05,0.0021294155158102512,0.0461455904264996,0.031974464654922485,0.808692030199037,0.0838579034380438,,,,
15,train,12166-0,3,3,0.0,0.0,2.089766521270289e-06,0.00013367093924898654,0.011561614906620379,0.0060436055064201355,0.9903234764388651,0.020009150740148748,16.137748956680298,,,
15,val,12166-0,3,3,0.0,0.0,3.1639072089813394e-05,0.0020239539444446564,0.04498837565910394,0.03266581892967224,0.8181667542351135,0.08043224862409122,,,,
16,train,12166-0,3,3,0.0,0.0,2.2395376990277674e-06,0.0001430311967851594,0.011959565075083601,0.006524654570966959,0.9896459648312921,0.020621975621127567,6.5782248973846436,,,
16,val,12166-0,3,3,0.0,0.0,3.117352929125415e-05,0.0019942335784435272,0.044656842459398396,0.031910814344882965,0.820836530677633,0.08132384295426666,,,,
