round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,2.520746031107172e-05,0.001600633142516017,0.04000791349865695,0.02258438803255558,0.8841368545446003,0.05812092920453702,24.898072004318237,,,
1,val,12166-0,3,3,0.0,0.00022245784630783738,0.014221158809959888,0.11925250022519397,0.10314121097326279,-0.27768762587379875,0.17939594072750645,,,,
2,train,12166-0,3,3,0.0,1.903203833045293e-05,0.001214818679727614,0.034854249091432365,0.02122848853468895,0.9120634265685041,0.05293604020173706,24.385618686676025,,,
2,val,12166-0,3,3,0.0,0.00024979099439273114,0.01597602479159832,0.12639630054553938,0.11231325566768646,-0.4352877980829571,0.21609627785391325,,,,
3,train,12166-0,3,3,0.0,8.747532519932357e-06,0.0005584174068644643,0.023630857091194647,0.016803592443466187,0.959576121499286,0.04218997451608242,24.5465350151062,,,
3,val,12166-0,3,3,0.0,0.0003563077133736885,0.022786155343055725,0.15095083750365787,0.1403706669807434,-1.0471335608324817,0.2686602805955994,,,,
4,train,12166-0,3,3,0.0,4.984640080856564e-06,0.0003174752346239984,0.017817834734445103,0.01173296757042408,0.9770175600371588,0.03394761950143169,23.831879377365112,,,
4,val,12166-0,3,3,0.0,0.0002569839692235753,0.016434958204627037,0.12819890094937256,0.11821103096008301,-0.47653455649100457,0.21803469831128486,,,,
5,train,12166-0,3,3,0.0,3.140995339204541e-06,0.00020060942915733904,0.014163665809293124,0.008905066177248955,0.9854776752433093,0.025275532547218735,24.647167921066284,,,
5,val,12166-0,3,3,0.0,0.00023411977318725895,0.014972599223256111,0.12236257280417126,0.11316600441932678,-0.3451625827122887,0.2098735515214737,,,,
6,train,12166-0,3,3,0.0,3.6217760039128983e-06,0.00023018423235043883,0.015171823632986208,0.009051079861819744,0.9833364992941529,0.0278696541451498,23.635144233703613,,,
6,val,12166-0,3,3,0.0,0.00019229853473433267,0.012298334389925003,0.11089785565972411,0.1022028923034668,-0.1049056691256734,0.18572886351750673,,,,
7,train,12166-0,3,3,0.0,2.7204444472503946e-06,0.00017390896391589195,0.013187454792942114,0.007768822833895683,0.9874106433900878,0.02289879092819633,24.568275928497314,,,
7,val,12166-0,3,3,0.0,0.00016156270697630906,0.01033282931894064,0.10165052542382966,0.09278251975774765,0.07167938533187324,0.17119744351655258,,,,
8,train,12166-0,3,3,0.0,2.6180413646661506e-06,0.00016728539776522666,0.012933885640642824,0.007410764694213867,0.987890105312731,0.022279786128861945,24.78086280822754,,,
8,val,12166-0,3,3,0.0,0.00013039047219443937,0.008339385502040386,0.09132023599422193,0.0818445235490799,0.25077436177728346,0.15143212012798188,,,,
9,train,12166-0,3,3,0.0,2.46074828720849e-06,0.00015737611101940274,0.012544963571864317,0.007273953408002853,0.988607357252754,0.022391543151062402,24.804485082626343,,,
9,val,12166-0,3,3,0.0,0.00011297086574182523,0.007225047796964645,0.08500028115815056,0.07696040719747543,0.35088758606631015,0.14034414026030176,,,,
10,train,12166-0,3,3,0.0,2.3998867649111677e-06,0.00015348083979915828,0.012388738426456436,0.0070273904129862785,0.9888894160547548,0.021557075422473607,25.01713538169861,,,
10,val,12166-0,3,3,0.0,0.0001071033093893818,0.006849867757409811,0.08276392787567426,0.07471424341201782,0.3845975974608403,0.13719379478349872,,,,
11,train,12166-0,3,3,0.0,2.9552913113815475e-06,0.0001884320518001914,0.013727055467222074,0.007900680415332317,0.9863595121659922,0.02292776248320686,25.081328630447388,,,
11,val,12166-0,3,3,0.0,8.703384868306524e-05,0.005566384643316269,0.07460820761361493,0.06532242894172668,0.49990686735080886,0.12516566520887457,,,,
12,train,12166-0,3,3,0.0,2.5253493255648675e-06,0.0001613562199054286,0.01270260681535206,0.007040228694677353,0.9883192408142416,0.02219394284055815,24.971969604492188,,,
12,val,12166-0,3,3,0.0,8.420978276053097e-05,0.005385533440858126,0.07338619380277278,0.0657808929681778,0.5161547349966014,0.12200778673856853,,,,
13,train,12166-0,3,3,0.0,2.1868618624605806e-06,0.0001392391131957993,0.011799962423490988,0.0064534395933151245,0.989920300769093,0.020238372054151986,25.03634476661682,,,
13,val,12166-0,3,3,0.0,6.1029783950926014e-05,0.0039033505599945784,0.06247680017410125,0.05338233336806297,0.649317406834792,0.10716772499333733,,,,
14,train,12166-0,3,3,0.0,2.2325787863821177e-06,0.00014270051906351,0.01194573225313166,0.006749420892447233,0.9896698576594858,0.020528204321971083,24.98700213432312,,,
14,val,12166-0,3,3,0.0,6.829035188436352e-05,0.004367530345916748,0.06608729337714435,0.058231618255376816,0.6076135727286969,0.11156495769285146,,,,
15,train,12166-0,3,3,0.0,2.308404960614058e-06,0.00014762734645046294,0.012150199440768984,0.006850499659776688,0.9893132571130268,0.020629128483854682,24.85908532142639,,,
15,val,12166-0,3,3,0.0,7.057063202779604e-05,0.004513163585215807,0.06718008324805654,0.06095084175467491,0.5945303678761049,0.11140511003609935,,,,
16,train,12166-0,3,3,0.0,2.1241639574957666e-06,0.000135783149744384,0.01165260270258898,0.0061269295401871204,0.9901704853233456,0.020731463327178616,24.85754942893982,,,
16,val,12166-0,3,3,0.0,5.3582478221856507e-05,0.0034268777817487717,0.058539540327446814,0.051670193672180176,0.6921244179766693,0.09994297755781692,,,,
17,train,12166-0,3,3,0.0,2.061379689935952e-06,0.00013167649740353227,0.011475038013162844,0.005665877368301153,0.9904678088288524,0.02004753072681802,24.836325883865356,,,
17,val,12166-0,3,3,0.0,5.028250100198446e-05,0.003215799108147621,0.056708016260028186,0.0510135143995285,0.7110872916941947,0.0934989150372917,,,,
18,train,12166-0,3,3,0.0,2.799493696686811e-06,0.0001790233509382233,0.01337996079733507,0.00804931577295065,0.9870406503587372,0.022520446592274437,24.922438383102417,,,
18,val,12166-0,3,3,0.0,4.373670456800993e-05,0.0027972483076155186,0.05288901878098627,0.0465187206864357,0.748691046101621,0.08841211023782657,,,,
19,train,12166-0,3,3,0.0,2.1195779449874206e-06,0.00013515380851458758,0.011625567019057073,0.005862276069819927,0.990215974496317,0.021020900896050788,24.904721975326538,,,
19,val,12166-0,3,3,0.0,4.9783883019181356e-05,0.0031838680151849985,0.05642577438710964,0.050553098320961,0.7139562010000686,0.0897531935373752,,,,
20,train,12166-0,3,3,0.0,2.264993179116346e-06,0.0001447835093131289,0.01203260193445827,0.00652412511408329,0.9895189145173857,0.021763116292854823,25.043989181518555,,,
20,val,12166-0,3,3,0.0,5.598819939769716e-05,0.0035804775543510914,0.059837091793895625,0.05509551241993904,0.6783246283340655,0.09316149416905838,,,,
21,train,12166-0,3,3,0.0,2.745435897606357e-06,0.00017542511341162026,0.013244814585777344,0.007962384261190891,0.9873007346119964,0.02380197318124714,24.913900136947632,,,
21,val,12166-0,3,3,0.0,3.340891581956516e-05,0.002136590890586376,0.046223272175240644,0.0413457490503788,0.8080444912647571,0.07187652122992896,,,,
22,train,12166-0,3,3,0.0,2.220346351616642e-06,0.00014162049046717584,0.011900440767768892,0.006594475824385881,0.9897479105655004,0.021401327599865873,25.01906394958496,,,
22,val,12166-0,3,3,0.0,3.230899961839508e-05,0.002066277898848057,0.04545632957958723,0.040162280201911926,0.8143620306449398,0.07125396201645234,,,,
23,train,12166-0,3,3,0.0,2.026763323454301e-06,0.00012928400246892124,0.011370312329435864,0.00557337561622262,0.9906410164416013,0.019900863667818423,24.965485095977783,,,
23,val,12166-0,3,3,0.0,3.312139873291198e-05,0.00211819214746356,0.046023821521724594,0.040872614830732346,0.8096979630187984,0.07085694000874183,,,,
24,train,12166-0,3,3,0.0,2.6303205997560564e-06,0.00016809113731142133,0.012964996618257228,0.007266867905855179,0.9878321112057555,0.02085626136883296,12.118266582489014,,,
24,val,12166-0,3,3,0.0,2.6519481954967202e-05,0.0016959849745035172,0.041182338137890094,0.03628101944923401,0.8476304172668161,0.06711821575908006,,,,
25,train,12166-0,3,3,0.0,2.1605879943563184e-06,0.0001381807232974097,0.011755029702106656,0.006253672763705254,0.9899971359668414,0.019994389934772306,9.406213283538818,,,
25,val,12166-0,3,3,0.0,2.6945535061449944e-05,0.0017232488607987761,0.04151203272304039,0.037124719470739365,0.8451809866454443,0.065162199929577,,,,
26,train,12166-0,3,3,0.0,2.076321089025005e-06,0.00013274452066980302,0.011521480836672126,0.005867679603397846,0.9903905663829166,0.01988968214160019,9.500729322433472,,,
26,val,12166-0,3,3,0.0,3.124550357811604e-05,0.0019981972873210907,0.044701200065782244,0.04035259038209915,0.8204781228930719,0.07120183950634544,,,,
27,train,12166-0,3,3,0.0,2.2683143052089936e-06,0.00014150634524412453,0.011895643960884359,0.006523885298520327,0.9897560531277617,0.021801938285013474,9.429241180419922,,,
27,val,12166-0,3,3,0.0,2.9836831624624247e-05,0.0019081966020166874,0.04368290972470455,0.039024628698825836,0.8285648201405517,0.0676189107661613,,,,
28,train,12166-0,3,3,0.0,2.3890629641365257e-06,0.00015270919539034367,0.0123575562062385,0.007450487464666367,0.9889454760767162,0.020457346937002113,24.028552293777466,,,
28,val,12166-0,3,3,0.0,2.33430271566911e-05,0.0014928844757378101,0.038637863239804164,0.03385002911090851,0.8658771968926087,0.06162398047236692,,,,
29,train,12166-0,3,3,0.0,2.042154684903569e-06,0.00013045209925621748,0.011421562907773063,0.006103716790676117,0.9905565115542172,0.01980077825143145,24.522245168685913,,,
29,val,12166-0,3,3,0.0,3.010669215146723e-05,0.001925434684380889,0.04387977534560642,0.03924664855003357,0.8270164248833197,0.07087156956325642,,,,
30,train,12166-0,3,3,0.0,2.38527104841781e-06,0.00015212166181299835,0.01233376105707413,0.0060286326333880424,0.9889877142202463,0.021682623101203766,24.426690578460693,,,
30,val,12166-0,3,3,0.0,3.1203918258532505e-05,0.001995580270886421,0.04467191814648685,0.03997163847088814,0.8207139923942208,0.07214112769722231,,,,
31,train,12166-0,3,3,0.0,1.8841165419617691e-06,0.00012002221774309874,0.01095546519975755,0.0052232868038117886,0.9913114720407734,0.019137129746488506,24.459922075271606,,,
31,val,12166-0,3,3,0.0,2.922932351023701e-05,0.0018693057354539633,0.043235468488891884,0.038815200328826904,0.8320576976611123,0.06859121596751933,,,,
32,train,12166-0,3,3,0.0,2.3750277982029037e-06,0.00015104432532098144,0.012290009166838789,0.007225611247122288,0.9890660344310759,0.02053085855778036,24.390904188156128,,,
32,val,12166-0,3,3,0.0,2.85150279886233e-05,0.0018236374016851187,0.042704067741669745,0.03804638981819153,0.8361612948341489,0.07312260785586175,,,,
33,train,12166-0,3,3,0.0,2.1548263905534063e-06,0.00013716082321479917,0.01171156792298961,0.006013855338096619,0.9900707375044568,0.020818520136873832,23.86710834503174,,,
33,val,12166-0,3,3,0.0,2.2618972302311715e-05,0.0014466025168076158,0.038034228226790874,0.033056147396564484,0.870034734649087,0.06482982885041357,,,,
34,train,12166-0,3,3,0.0,2.00151478522478e-06,0.00012798969692084938,0.011313253153750666,0.005794367752969265,0.9907347108656466,0.019653696218702974,24.223013401031494,,,
34,val,12166-0,3,3,0.0,2.4823246692578894e-05,0.0015875367680564523,0.039843905030210736,0.035085540264844894,0.8573721485825231,0.06640050929550925,,,,
35,train,12166-0,3,3,0.0,2.2496333886280965e-06,0.00014390377327799797,0.01199598988320672,0.005704361945390701,0.9895827327041453,0.020475390740505788,23.868685245513916,,,
35,val,12166-0,3,3,0.0,2.17483676508794e-05,0.001390878576785326,0.03729448453572359,0.03272575885057449,0.8750403630861144,0.059646632156876774,,,,
36,train,12166-0,3,3,0.0,1.98888901513441e-06,0.00012488820357248187,0.011175339080872752,0.005893668159842491,0.9909591518383096,0.019870382331584186,24.47051167488098,,,
36,val,12166-0,3,3,0.0,2.5937470616629823e-05,0.00165874685626477,0.040727716069831,0.036282818764448166,0.8509748911703355,0.06650008620100456,,,,
