round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,2.598718900018099e-05,0.0016498829936608672,0.040618751749172045,0.02265443280339241,0.8805721296399124,0.05828944063805321,22.23060178756714,,,
1,val,12166-0,3,3,0.0,7.082947530931247e-05,0.00452966196462512,0.06730276342487818,0.052546050399541855,0.5930466438747628,0.11335197646100238,,,,
2,train,12166-0,3,3,0.0,2.059983079979577e-05,0.0013157769571989775,0.03627363997724763,0.022644180804491043,0.904755838052713,0.05403514286189463,21.84720277786255,,,
2,val,12166-0,3,3,0.0,8.453444456112512e-05,0.005407736636698246,0.0735373145872097,0.055347442626953125,0.5141672537375734,0.1274405492768907,,,,
3,train,12166-0,3,3,0.0,1.1252764609685342e-05,0.0007189690950326622,0.026813599068992253,0.015536333434283733,0.947955822679736,0.04193196848028416,21.91209053993225,,,
3,val,12166-0,3,3,0.0,9.478172137653641e-05,0.0060626789927482605,0.07786320692566073,0.06346356868743896,0.4553229748494119,0.13599583162258003,,,,
4,train,12166-0,3,3,0.0,4.827366816771917e-06,0.000307838519802317,0.017545327577515247,0.012271937914192677,0.9777157169742108,0.02918471488722786,22.013493299484253,,,
4,val,12166-0,3,3,0.0,8.805002248502109e-05,0.00563197024166584,0.07504645389134545,0.06085643917322159,0.4940193182075504,0.12956429181811177,,,,
5,train,12166-0,3,3,0.0,4.310982821469561e-06,0.0002745778183452785,0.016570389806678614,0.010585818439722061,0.9801232908153845,0.027317632261234417,21.92919158935547,,,
5,val,12166-0,3,3,0.0,6.602419154055561e-05,0.004222956486046314,0.06498427876068422,0.05216933786869049,0.6206050765091801,0.11743574550224264,,,,
6,train,12166-0,3,3,0.0,4.198697447807472e-06,0.00026685657212510705,0.016335745227111835,0.00987367145717144,0.9806822784666276,0.027638973713656333,21.927931785583496,,,
6,val,12166-0,3,3,0.0,5.3451425654022304e-05,0.003418870270252228,0.05847110628551702,0.04680518060922623,0.6928466062910973,0.10308771190266404,,,,
7,train,12166-0,3,3,0.0,3.336174757014113e-06,0.0002132294321199879,0.014602377618730037,0.009371810592710972,0.9845645629833301,0.023769370982390674,21.84608244895935,,,
7,val,12166-0,3,3,0.0,5.4620739243559964e-05,0.0034937334712594748,0.059107812269271774,0.04629623144865036,0.6861191564318181,0.1073259730040964,,,,
8,train,12166-0,3,3,0.0,2.8171282202381183e-06,0.00017980523989535868,0.013409147620015176,0.007843311876058578,0.986983756161451,0.023333226097003664,20.553149700164795,,,
8,val,12166-0,3,3,0.0,4.4279933286479614e-05,0.0028323838487267494,0.053220145140038366,0.04021131992340088,0.7455367997725739,0.09622071000006101,,,,
9,train,12166-0,3,3,0.0,3.264052007694799e-06,0.00020873453468084335,0.014447648067448327,0.0092106182128191,0.9848894577845948,0.02570027972533006,6.814719915390015,,,
9,val,12166-0,3,3,0.0,4.4500416050598464e-05,0.0028465758077800274,0.0533533111229287,0.040339644998311996,0.7442613773744757,0.09735220410221934,,,,
10,train,12166-0,3,3,0.0,2.917315304555923e-06,0.0001864187652245164,0.01365352574335715,0.008676104247570038,0.986505359516185,0.022573039346787685,6.5074145793914795,,,
10,val,12166-0,3,3,0.0,4.7684617238343105e-05,0.0030501405708491802,0.055228077739942934,0.041800543665885925,0.725973734140694,0.09929776641891214,,,,
11,train,12166-0,3,3,0.0,4.1286853607910705e-06,0.0002632968535181135,0.01622642454510893,0.011174250394105911,0.9809403902225943,0.026710933971891847,6.514431476593018,,,
11,val,12166-0,3,3,0.0,3.736257441034403e-05,0.0023901425302028656,0.048889083957493674,0.03451499715447426,0.7852680234904685,0.08772746517196794,,,,
12,train,12166-0,3,3,0.0,3.3752078057399817e-06,0.00021561980247497559,0.014683998177437083,0.010189294815063477,0.984391517087799,0.023207653758221126,6.372642993927002,,,
12,val,12166-0,3,3,0.0,4.6308681253120496e-05,0.0029620882123708725,0.05442506970478653,0.043032098561525345,0.7338833630465091,0.09499623262246523,,,,
13,train,12166-0,3,3,0.0,2.3407049848291438e-06,0.00014875957276672125,0.012196703356510777,0.006691543851047754,0.9892312090615704,0.0209054837591222,6.504910230636597,,,
13,val,12166-0,3,3,0.0,3.94021028471e-05,0.002520392183214426,0.050203507678392614,0.03831108659505844,0.7735661604771638,0.08921865543089039,,,,
14,train,12166-0,3,3,0.0,2.2376855166170133e-06,0.00014300853945314884,0.011958617790244357,0.006798023823648691,0.9896475939334111,0.02031731916404197,7.011214256286621,,,
14,val,12166-0,3,3,0.0,4.21216557597509e-05,0.002694201422855258,0.051905697402647985,0.04155460745096207,0.7579502372009972,0.09107523329981773,,,,
15,train,12166-0,3,3,0.0,2.2153480473478236e-06,0.0001417033636244014,0.011903922194991087,0.006383202970027924,0.9897420777159602,0.020258727942991904,6.557831287384033,,,
15,val,12166-0,3,3,0.0,3.953017534452385e-05,0.0025284106377512217,0.050283303767266745,0.04014319181442261,0.7728449447032799,0.08747690611558105,,,,
16,train,12166-0,3,3,0.0,2.1639777009734767e-06,0.0001382417103741318,0.011757623500271295,0.006124827545136213,0.9899925337894874,0.020911637137584496,6.396616697311401,,,
16,val,12166-0,3,3,0.0,3.544272314956697e-05,0.002266952069476247,0.047612520091633956,0.03881557285785675,0.7963349528905572,0.08209920075894599,,,,
17,train,12166-0,3,3,0.0,2.1301687662387175e-06,0.0001361316826660186,0.011667548271424404,0.006335197016596794,0.9901454208538423,0.019879623581492523,6.482498645782471,,,
17,val,12166-0,3,3,0.0,3.3070714542814315e-05,0.002115262672305107,0.04599198487024785,0.03752167522907257,0.8099630006417328,0.0825634393019608,,,,
