round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,2.4490610454958418e-05,0.0015547085786238313,0.03942979303298245,0.022584985941648483,0.887461635526137,0.05683806581305009,25.46382212638855,,,
1,val,12166-0,3,3,0.0,0.00024250386818993136,0.01550269965082407,0.12450983756645123,0.10958151519298553,-0.3928063415752437,0.20554728545361428,,,,
2,train,12166-0,3,3,0.0,2.09614789692603e-05,0.0013383255572989583,0.03658313214172562,0.02389427274465561,0.9031240601227536,0.053182718845608566,14.762386560440063,,,
2,val,12166-0,3,3,0.0,0.00012767356662621816,0.008166726678609848,0.09036994344697714,0.0735798180103302,0.26629743033484454,0.1725427451283419,,,,
3,train,12166-0,3,3,0.0,6.6965213758224735e-06,0.0004277565167285502,0.020682275424347057,0.013117238879203796,0.9690345522051813,0.038044390543742174,24.56641936302185,,,
3,val,12166-0,3,3,0.0,0.00018568321239325125,0.0118750911206007,0.10897289167770442,0.09825371205806732,-0.06687843271888164,0.19349228035540195,,,,
4,train,12166-0,3,3,0.0,5.803106966566173e-06,0.0003698428045026958,0.019231297525198237,0.013438655994832516,0.9732269352836119,0.035720712049354855,24.645952701568604,,,
4,val,12166-0,3,3,0.0,0.00012267350906691203,0.007845895364880562,0.08857705890850386,0.07389161735773087,0.2951094730981869,0.1558655051321025,,,,
5,train,12166-0,3,3,0.0,3.685205280686593e-06,0.00023517942463513464,0.015335560786457553,0.009175848215818405,0.9829750964563784,0.027894111504087556,24.373685121536255,,,
5,val,12166-0,3,3,0.0,0.00012605837763408767,0.008062303066253662,0.08979032835586281,0.07382436841726303,0.27566626054621596,0.1525633086621446,,,,
6,train,12166-0,3,3,0.0,3.867620276345552e-06,0.0002463232376612723,0.015694688198918522,0.009787028655409813,0.9821684401358356,0.028321240523460696,24.419223308563232,,,
6,val,12166-0,3,3,0.0,0.00010658569753713757,0.00681697204709053,0.08256495653175462,0.06893585622310638,0.38754904462225503,0.13963660416876084,,,,
7,train,12166-0,3,3,0.0,3.0341060194255225e-06,0.00019392051035538316,0.013925534472880498,0.008473249152302742,0.9859619405249396,0.02498957276836151,24.507644653320312,,,
7,val,12166-0,3,3,0.0,9.477739361250465e-05,0.00606156000867486,0.07785602101748368,0.06585995107889175,0.4554168277524777,0.13447984766442742,,,,
8,train,12166-0,3,3,0.0,3.21879247162205e-06,0.00020552628848236054,0.014336188073625447,0.008597427979111671,0.9851217666108243,0.025397645908661785,24.254462957382202,,,
8,val,12166-0,3,3,0.0,8.299224591921058e-05,0.005307891871780157,0.07285528032874596,0.0615103542804718,0.5231289737138788,0.12762539211999377,,,,
9,train,12166-0,3,3,0.0,2.8230043992723947e-06,0.0001805498031899333,0.013436882197516405,0.007883830927312374,0.9869298578354339,0.023574412149460044,24.860177278518677,,,
9,val,12166-0,3,3,0.0,7.287935142629463e-05,0.00466096680611372,0.06827127365234752,0.05900750309228897,0.5812501457499852,0.11760573944838508,,,,
10,train,12166-0,3,3,0.0,3.732800801376143e-06,0.00023857253836467862,0.015445793549205512,0.010411014780402184,0.9827298198895037,0.027177610181911876,24.545629262924194,,,
10,val,12166-0,3,3,0.0,6.1965323774246e-05,0.0039631882682442665,0.06295385824748366,0.05208292603492737,0.6439398814089197,0.10968641108958745,,,,
11,train,12166-0,3,3,0.0,3.091794549490199e-06,0.0001972237805603072,0.01404363843739603,0.008217602036893368,0.9857228424945578,0.025170466153849956,24.55253267288208,,,
11,val,12166-0,3,3,0.0,5.055051928080237e-05,0.0032330076210200787,0.05685954291954939,0.04832082614302635,0.709541763011176,0.09813115224151246,,,,
12,train,12166-0,3,3,0.0,3.006275591485181e-06,0.0001920740178320557,0.013859077091641265,0.0083542475476861,0.9860955244700894,0.02497932616645859,24.49218726158142,,,
12,val,12166-0,3,3,0.0,5.609771435556552e-05,0.0035880189388990402,0.0599000746151375,0.04992496222257614,0.6776460864297762,0.09743530723727434,,,,
13,train,12166-0,3,3,0.0,2.3057446370961334e-06,0.0001467189285904169,0.012112758917373734,0.0069029247388243675,0.9893788498445213,0.020898762630880422,24.3509464263916,,,
13,val,12166-0,3,3,0.0,5.8078880753835283e-05,0.003714842488989234,0.060949507700958784,0.0505778044462204,0.6662500217001788,0.1008365408319575,,,,
14,train,12166-0,3,3,0.0,2.5742264656793336e-06,0.00016452201816719025,0.012826613667183956,0.007804281078279018,0.9880901767753549,0.021575198552587636,25.050980806350708,,,
14,val,12166-0,3,3,0.0,4.7392810754480136e-05,0.0030313299503177404,0.055057514930459225,0.04475247487425804,0.7276579035158317,0.08978299515765882,,,,
