round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,2.5021235609938606e-05,0.0015889466740190983,0.03986159397238272,0.02302984893321991,0.8849836072487666,0.05678918660589949,6.893651008605957,,,
1,val,12166-0,3,3,0.0,9.097599682268408e-05,0.005817039869725704,0.07626952123702957,0.06301429867744446,0.47738616531992595,0.12128771360858105,,,,
2,train,12166-0,3,3,0.0,2.004069751235258e-05,0.0012801422271877527,0.035779075270159694,0.021451693028211594,0.9073358570234309,0.052230623692173156,6.8552467823028564,,,
2,val,12166-0,3,3,0.0,4.164837329771694e-05,0.002664551604539156,0.05161929488610975,0.03305254504084587,0.7606144802809007,0.09276939995563974,,,,
3,train,12166-0,3,3,0.0,7.1957963400007205e-06,0.00045956968097016215,0.021437576378176757,0.014033816754817963,0.9667321240265179,0.037433763371473645,6.478658199310303,,,
3,val,12166-0,3,3,0.0,5.003999467063107e-05,0.003201274201273918,0.056579803828520986,0.036290086805820465,0.7123946160397785,0.09721316847088049,,,,
4,train,12166-0,3,3,0.0,6.1711884611641345e-06,0.00039272475987672806,0.019817284371899398,0.013559820130467415,0.9715711071656906,0.03278286246267084,6.651704549789429,,,
4,val,12166-0,3,3,0.0,4.51446860535634e-05,0.0028881344478577375,0.05374136626340772,0.0335388220846653,0.7405270567236282,0.08972005458598226,,,,
5,train,12166-0,3,3,0.0,4.410485102972793e-06,0.00028175293118692935,0.01678549764489958,0.01087761390954256,0.9796037674403966,0.0291054200778423,6.9609739780426025,,,
5,val,12166-0,3,3,0.0,3.805300300412771e-05,0.002434460213407874,0.0493402494258782,0.029254132881760597,0.7812851572446782,0.0855726483073059,,,,
6,train,12166-0,3,3,0.0,4.876940178239236e-06,0.0003105108917225152,0.017621319238993294,0.011186409741640091,0.977522011719112,0.03051509304206489,6.330290079116821,,,
6,val,12166-0,3,3,0.0,3.705976271714347e-05,0.0023709365632385015,0.048692263895186695,0.029120080173015594,0.7869923448721444,0.08459591638032189,,,,
7,train,12166-0,3,3,0.0,3.3293568095996927e-06,0.00021293618192430586,0.014592332984286846,0.008637476712465286,0.9845851849151057,0.027076781244074356,6.934741973876953,,,
7,val,12166-0,3,3,0.0,3.437554499009274e-05,0.0021992111578583717,0.04689574775881468,0.027969837188720703,0.8024209072776107,0.08325898514198586,,,,
8,train,12166-0,3,3,0.0,2.6414693789762526e-06,0.00016882232739590108,0.012993164641298943,0.00805421732366085,0.9877790945299303,0.021672619302778577,6.271245002746582,,,
8,val,12166-0,3,3,0.0,3.164205735221898e-05,0.002024299930781126,0.044992220780720814,0.027122974395751953,0.8181343342185131,0.08010244990542373,,,,
9,train,12166-0,3,3,0.0,3.7726738868920466e-06,0.00024113069230224937,0.015528383441371139,0.010254423134028912,0.9825448232617195,0.025135740726461665,6.395845651626587,,,
9,val,12166-0,3,3,0.0,2.7013533611671583e-05,0.0017281720647588372,0.04157128894752768,0.025641482323408127,0.8447392886447054,0.07595501622178585,,,,
10,train,12166-0,3,3,0.0,2.7022601595838517e-06,0.000172752101207152,0.013143519361539055,0.007874484173953533,0.9874944426366759,0.022707087462453472,6.195287466049194,,,
10,val,12166-0,3,3,0.0,2.817431215103527e-05,0.001802405808120966,0.04245475012434964,0.026982860639691353,0.8380700285903135,0.07505793766900609,,,,
11,train,12166-0,3,3,0.0,3.8560420504647465e-06,0.0002458046074025333,0.015678157015495582,0.010638478212058544,0.9822064900627924,0.02600382302427444,6.3375420570373535,,,
11,val,12166-0,3,3,0.0,2.221339612162453e-05,0.0014211133820936084,0.037697657514673355,0.023318473249673843,0.8723256657316423,0.0691524919481829,,,,
12,train,12166-0,3,3,0.0,2.3986055289524034e-06,0.00015328178415074944,0.01238070208634185,0.007073765620589256,0.9889037982364011,0.02149885305392438,6.414507627487183,,,
12,val,12166-0,3,3,0.0,1.9855348874356025e-05,0.001270198728889227,0.035639847486896276,0.022764699533581734,0.8858836187142269,0.06393013098178417,,,,
13,train,12166-0,3,3,0.0,2.3114523520517124e-06,0.0001470803836127743,0.012127670164247307,0.00705144926905632,0.9893527677552756,0.020461632425176745,6.441460132598877,,,
13,val,12166-0,3,3,0.0,1.8103948864835546e-05,0.0011581667931750417,0.0340318496878298,0.021966129541397095,0.895948921635455,0.06150124359620564,,,,
14,train,12166-0,3,3,0.0,2.2893005196060793e-06,0.000146341000800021,0.01209714845738536,0.006902772001922131,0.989406344842254,0.020803618282606413,6.403903961181641,,,
14,val,12166-0,3,3,0.0,1.7909140685746375e-05,0.0011456358479335904,0.033847242840940386,0.02241017483174801,0.8970747067349512,0.06041105793033728,,,,
15,train,12166-0,3,3,0.0,2.1178915894137997e-06,0.00013542202941607684,0.011637097121536662,0.0062127625569701195,0.9901966510239528,0.020708381354731832,6.482429504394531,,,
15,val,12166-0,3,3,0.0,1.394209207410234e-05,0.0008919007377699018,0.029864707227259098,0.019543129950761795,0.919870730834762,0.05278421737383655,,,,
16,train,12166-0,3,3,0.0,2.592206419291104e-06,0.00016554018657188863,0.012866242130936624,0.007734443061053753,0.9880165795521855,0.02210712072152094,6.4952123165130615,,,
16,val,12166-0,3,3,0.0,1.5168846982684717e-05,0.0009704373660497367,0.031151843702255197,0.019740134477615356,0.9128151353835149,0.05605392758292992,,,,
17,train,12166-0,3,3,0.0,2.088106362791175e-06,0.000133434179588221,0.011551371329336662,0.006068466231226921,0.9903405971842099,0.020261601279067978,6.298962593078613,,,
17,val,12166-0,3,3,0.0,1.669126692102063e-05,0.001067770877853036,0.03267676357678398,0.021785898134112358,0.9040705364731135,0.06007110444692673,,,,
18,train,12166-0,3,3,0.0,2.218553903697721e-06,0.0001418498286511749,0.011910072571196823,0.006674645002931356,0.9897314355577841,0.020551058108496605,6.4891791343688965,,,
18,val,12166-0,3,3,0.0,1.4195889208245727e-05,0.0009081101743504405,0.03013486642330509,0.0201759934425354,0.9184144875845328,0.055149204565102264,,,,
19,train,12166-0,3,3,0.0,2.324602870952346e-06,0.00014828475832473487,0.012177222931552779,0.006733532063663006,0.9892656241346053,0.020510386371806452,6.400480270385742,,,
19,val,12166-0,3,3,0.0,1.5844560340961212e-05,0.0010136411292478442,0.03183773122017089,0.020460043102502823,0.9089332230865182,0.05684721906826264,,,,
20,train,12166-0,3,3,0.0,2.537296894997191e-06,0.0001622410782147199,0.012737388987336451,0.007773066870868206,0.9882552626950254,0.02275834960992846,6.534745931625366,,,
