round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,2.8024161950746106e-05,0.0017801453359425068,0.042191768580405666,0.024998769164085388,0.8711431719664682,0.06223120039562539,22.306086778640747,,,
1,val,12166-0,3,3,0.0,0.000143969969733872,0.009204289875924587,0.09593899038412165,0.08350931107997894,0.1730693782826547,0.148942297266694,,,,
2,train,12166-0,3,3,0.0,1.758468927394744e-05,0.0011233971454203129,0.03351711720032487,0.018747106194496155,0.9186813727240901,0.05028580207919715,21.82060718536377,,,
2,val,12166-0,3,3,0.0,3.807393052093868e-05,0.0024356781505048275,0.049352590109383594,0.033354081213474274,0.7811762560351777,0.08548458156694778,,,,
3,train,12166-0,3,3,0.0,8.912999700202024e-06,0.000569068593904376,0.023855158643454374,0.016313331201672554,0.9588059352661535,0.04037026151360266,21.96011757850647,,,
3,val,12166-0,3,3,0.0,4.470036740668599e-05,0.0028595379553735256,0.0534746477816687,0.034279514104127884,0.7430962846327577,0.09592886663365253,,,,
4,train,12166-0,3,3,0.0,5.0027477474532415e-06,0.0003190665156580508,0.01786243308337503,0.01158137433230877,0.9769023593128657,0.032675461595164414,21.9172420501709,,,
4,val,12166-0,3,3,0.0,4.050475017262297e-05,0.002591209951788187,0.050903928647877336,0.032488878816366196,0.7672042294092449,0.08912677131791279,,,,
5,train,12166-0,3,3,0.0,4.145600600835007e-06,0.000264907896053046,0.016275991400005286,0.010663664899766445,0.9808230789745939,0.028860317407279124,12.312886238098145,,,
5,val,12166-0,3,3,0.0,3.886741314022922e-05,0.002486232202500105,0.049862131949006204,0.03473464399576187,0.7766344785769799,0.0947337244845078,,,,
6,train,12166-0,3,3,0.0,3.07142385114898e-06,0.00019605008128564805,0.014001788503103739,0.008426728658378124,0.9858078330157611,0.024463432592864185,14.68093228340149,,,
6,val,12166-0,3,3,0.0,3.164505151518783e-05,0.0020243015605956316,0.044992238892898315,0.030986864119768143,0.8181349845725494,0.08162120330865771,,,,
7,train,12166-0,3,3,0.0,2.9818632461361865e-06,0.0001906190300360322,0.013806485071734667,0.008733420632779598,0.9862011012193026,0.023509927896501217,21.043486833572388,,,
7,val,12166-0,3,3,0.0,3.5207762169580754e-05,0.002252090722322464,0.04745619793369949,0.03370258957147598,0.7976701447953732,0.0859693963910997,,,,
8,train,12166-0,3,3,0.0,2.9407488606292306e-06,0.00018788958550430834,0.013707282207071843,0.008140978403389454,0.9863985140613716,0.0241123675940686,20.97401475906372,,,
8,val,12166-0,3,3,0.0,2.9712146499522985e-05,0.001900621922686696,0.04359612279419692,0.029321422800421715,0.829247203214557,0.08090537152303864,,,,
9,train,12166-0,3,3,0.0,2.7830050270468418e-06,0.00017798696353565902,0.013341175493023806,0.008180387318134308,0.9871156879719587,0.022154227690629198,21.011397123336792,,,
9,val,12166-0,3,3,0.0,2.966685884904851e-05,0.0018978070002049208,0.04356382673968072,0.028703557327389717,0.8294997416780391,0.07923197568654451,,,,
10,train,12166-0,3,3,0.0,3.6902568350398345e-06,0.00023569236509501934,0.015352275567322889,0.010192165151238441,0.9829377628137586,0.028023557012184817,21.070385932922363,,,
10,val,12166-0,3,3,0.0,2.636564266402679e-05,0.0016867010854184628,0.04106946658307681,0.025959955528378487,0.848465536457527,0.07525354111365087,,,,
11,train,12166-0,3,3,0.0,2.8615099728530767e-06,0.00018240525969304144,0.013505749134832967,0.007638642564415932,0.9867957200216773,0.023159785458976397,21.04795002937317,,,
11,val,12166-0,3,3,0.0,2.5549217005487658e-05,0.0016345366602763534,0.040429403412322984,0.025401759892702103,0.8531527917115814,0.07405273239459693,,,,
12,train,12166-0,3,3,0.0,2.9269583669407415e-06,0.00018696179904509336,0.013673397494591217,0.00862157717347145,0.9864657367062345,0.02319226186952858,21.049676656723022,,,
12,val,12166-0,3,3,0.0,2.4189304562715466e-05,0.0015474404208362103,0.03933751925117051,0.026359301060438156,0.8609766183580455,0.06938820246238495,,,,
13,train,12166-0,3,3,0.0,2.1680196758291815e-06,0.00013805834169033915,0.011749823049320323,0.0062632812187075615,0.9900058247336456,0.02051436742411265,21.32529902458191,,,
13,val,12166-0,3,3,0.0,2.4582976004032727e-05,0.0015726415440440178,0.03965654478196528,0.026480216532945633,0.8587125406607654,0.07202188005428489,,,,
14,train,12166-0,3,3,0.0,2.2964509003919058e-06,0.00014676398131996393,0.012114618496674336,0.006975760217756033,0.9893756629894126,0.02120051693885604,21.458399534225464,,,
14,val,12166-0,3,3,0.0,2.295127759646876e-05,0.0014682452892884612,0.03831768898679122,0.02547322027385235,0.8680919332661583,0.06890755295223894,,,,
15,train,12166-0,3,3,0.0,2.662508311111919e-06,0.00017018697690218687,0.013045573076802217,0.007654644548892975,0.987680072980082,0.022297458137680977,21.348263025283813,,,
15,val,12166-0,3,3,0.0,2.3383920828337398e-05,0.0014959491090849042,0.03867750132938921,0.025965703651309013,0.8656025705320984,0.06831875173684959,,,,
16,train,12166-0,3,3,0.0,2.1466217800392813e-06,0.00013720005517825484,0.011713242726856421,0.0063477689400315285,0.9900680013811525,0.020344081536807654,20.95057225227356,,,
16,val,12166-0,3,3,0.0,2.3200710066328514e-05,0.00148429861292243,0.038526596176179775,0.02456020377576351,0.866649228852693,0.06845492964422924,,,,
17,train,12166-0,3,3,0.0,2.3712603776871417e-06,0.00015112722758203745,0.012293381454345158,0.007094677537679672,0.9890598684417228,0.02100941926645105,20.18840789794922,,,
17,val,12166-0,3,3,0.0,2.3763807623437046e-05,0.0015202664071694016,0.038990593829402,0.026565680280327797,0.8634176657413283,0.06949954025494703,,,,
18,train,12166-0,3,3,0.0,2.694208864672403e-06,0.00017230771481990814,0.01312660332378137,0.007455470971763134,0.9875265401101767,0.022942334531725093,20.981536865234375,,,
18,val,12166-0,3,3,0.0,2.0588604820870097e-05,0.0013171012979000807,0.036291890249752504,0.02528400532901287,0.8816706199883592,0.06418374706982168,,,,
19,train,12166-0,3,3,0.0,2.5624551984572046e-06,0.0001634150103200227,0.012783388061074525,0.007370715029537678,0.988169928842613,0.024144010610506982,21.46741557121277,,,
19,val,12166-0,3,3,0.0,2.4159250799415466e-05,0.001545567181892693,0.03931370221554684,0.026891054585576057,0.8611446819135709,0.06709247050386735,,,,
20,train,12166-0,3,3,0.0,2.4351978104145924e-06,0.00015567186346743256,0.012476853107552102,0.006877876818180084,0.9887306383761594,0.02307733074701572,21.196329832077026,,,
20,val,12166-0,3,3,0.0,2.5131550100743942e-05,0.0016077646287158132,0.04009694039095518,0.027836117893457413,0.8555566278814564,0.06608471873892964,,,,
21,train,12166-0,3,3,0.0,2.122061245081809e-06,0.00013568231952376664,0.011648275388389761,0.006293606013059616,0.9901777121030224,0.021193658133716622,21.32940435409546,,,
21,val,12166-0,3,3,0.0,2.171088095639487e-05,0.001388870063237846,0.0372675470515279,0.02674749307334423,0.87522321928524,0.06515040430659136,,,,
22,train,12166-0,3,3,0.0,2.237990274517275e-06,0.0001427020615665242,0.011945796815889856,0.006578430533409119,0.9896696927489861,0.020982550646505567,21.02960205078125,,,
22,val,12166-0,3,3,0.0,2.447521578884111e-05,0.001565761398524046,0.0395697030381079,0.02789808064699173,0.8593301883684555,0.06691817918554954,,,,
23,train,12166-0,3,3,0.0,2.171093782249053e-06,0.0001385178038617596,0.01176935868523683,0.006062236614525318,0.9899725372542596,0.02076584880360355,21.134806871414185,,,
23,val,12166-0,3,3,0.0,2.2952862975586505e-05,0.001468426315113902,0.038320051084437534,0.0255462434142828,0.868075157325906,0.06597231268698135,,,,
24,train,12166-0,3,3,0.0,2.65567257863118e-06,0.0001697038096608594,0.013027041477667116,0.007286624982953072,0.9877152934170063,0.021535631666885997,21.303471565246582,,,
24,val,12166-0,3,3,0.0,2.0419273779277364e-05,0.0013063587248325348,0.036143584836489794,0.0237813089042902,0.8826355281214758,0.06414580356054958,,,,
25,train,12166-0,3,3,0.0,2.000960309972578e-06,0.0001279883726965636,0.011313194628245534,0.005579431541264057,0.9907348161611613,0.019832120703763702,21.947153091430664,,,
25,val,12166-0,3,3,0.0,1.5733973160218862e-05,0.001006567501462996,0.031726447980557106,0.02206723392009735,0.9095689084344163,0.05553399012393781,,,,
26,train,12166-0,3,3,0.0,1.906752226630773e-06,0.00012195689487271011,0.011043409567371397,0.005630983505398035,0.9911714708005519,0.01918219536459538,22.053524255752563,,,
26,val,12166-0,3,3,0.0,1.7700028188916096e-05,0.0011323230573907495,0.03365000828217951,0.023938830941915512,0.898271102233449,0.05833097223123102,,,,
27,train,12166-0,3,3,0.0,2.429265399403704e-06,0.0001516843622084707,0.012316020550830154,0.006837142631411552,0.989019359537415,0.022433427275389342,21.944100618362427,,,
27,val,12166-0,3,3,0.0,2.081758039120165e-05,0.001331926672719419,0.036495570590407526,0.023078560829162598,0.8803384429230952,0.06045787016749915,,,,
28,train,12166-0,3,3,0.0,2.1713815029982958e-06,0.0001385366776958108,0.011770160478761995,0.006693657021969557,0.9899711161812802,0.021170544625811295,22.010518312454224,,,
28,val,12166-0,3,3,0.0,1.783285984111901e-05,0.0011408996069803834,0.033777205434736356,0.022790031507611275,0.8975005622635014,0.059011359240080115,,,,
29,train,12166-0,3,3,0.0,1.97406868167579e-06,0.00012602709466591477,0.01122617898779076,0.005890157539397478,0.990876724758325,0.019964246140203878,21.904627323150635,,,
29,val,12166-0,3,3,0.0,2.0552268625330637e-05,0.001314849592745304,0.036260854826455816,0.02501758001744747,0.8818725871608063,0.06322391568518321,,,,
30,train,12166-0,3,3,0.0,2.4981550408769506e-06,0.00015949702356010675,0.012629213101381525,0.006814957596361637,0.9884538695191217,0.021997545088474114,22.094919681549072,,,
30,val,12166-0,3,3,0.0,1.6453423945391277e-05,0.0010526860132813454,0.03244512310473402,0.020840348675847054,0.9054255804826546,0.05676156835196668,,,,
31,train,12166-0,3,3,0.0,2.116256396743348e-06,0.00013483641669154167,0.01161190840006679,0.0065499478951096535,0.9902392037957529,0.019709997426719847,21.947378635406494,,,
31,val,12166-0,3,3,0.0,1.728524031296109e-05,0.0011058504460379481,0.033254329733704575,0.02305496670305729,0.9006494397289907,0.05773587714773276,,,,
32,train,12166-0,3,3,0.0,2.3044671209153414e-06,0.00014652335084974766,0.012104683013187402,0.007088555954396725,0.9893932192518952,0.02074564585010044,21.998758554458618,,,
32,val,12166-0,3,3,0.0,1.7916280117485745e-05,0.0011462282855063677,0.03385599334691522,0.02324584126472473,0.8970214887176717,0.058578041814442726,,,,
33,train,12166-0,3,3,0.0,2.0778093748229363e-06,0.00013227903400547802,0.011501262278788274,0.005689365789294243,0.9904241796485534,0.020197578079675173,21.956185340881348,,,
33,val,12166-0,3,3,0.0,1.7397017328755306e-05,0.0011130000930279493,0.03336165602945917,0.022340726107358932,0.9000072854946889,0.05837937421491362,,,,
34,train,12166-0,3,3,0.0,2.6715563142659176e-06,0.00017076931544579566,0.013067873409464742,0.008494220674037933,0.9876380445042627,0.022157220275585882,21.893749475479126,,,
34,val,12166-0,3,3,0.0,1.5622589699349502e-05,0.0009994209976866841,0.0316136204457301,0.0225190632045269,0.9102114396076804,0.05653910585524934,,,,
35,train,12166-0,3,3,0.0,1.926488783715066e-06,0.00012322835391387343,0.01110082672209027,0.005347594618797302,0.9910793826929075,0.019417391545113842,22.081632375717163,,,
35,val,12166-0,3,3,0.0,1.4121255852822014e-05,0.0009034178219735622,0.03005690972095372,0.020658079534769058,0.9188364933528683,0.053695238632676216,,,,
36,train,12166-0,3,3,0.0,2.28101470414274e-06,0.0001436092861695215,0.0119837091991387,0.007051819935441017,0.9896038040176282,0.021624270337086495,21.984538078308105,,,
