round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.0,1.0,0.00019274246062640164,0.011610748246312141,0.10775318207047131,0.07341766357421875,0.2009126756365919,0.15725967722096887,1.8011729717254639,,,
1,val,12163-0,1,3,0.0,0.0,1.0,0.008270616144067627,0.4887789487838745,0.6991272765268671,0.6817458868026733,-27.784645933294026,1.2029465101159265,,,,
2,train,12163-0,1,3,0.0,0.0,1.0,0.00018031627267978064,0.01104300282895565,0.10508569278905502,0.07091396301984787,0.2399864625700118,0.15589040147378877,1.5612945556640625,,,
2,val,12163-0,1,3,0.0,0.0,1.0,0.007058711746070958,0.4172200560569763,0.6459257357134613,0.6296110153198242,-23.55561176206557,1.0468908965252628,,,,
3,train,12163-0,1,3,0.0,0.0,1.0,0.00016929667618981715,0.010299909859895706,0.1014884715615311,0.06834584474563599,0.2911280206985242,0.15204740766081284,1.7390928268432617,,,
3,val,12163-0,1,3,0.0,0.0,1.0,0.006374632255940498,0.37684017419815063,0.6138730929093982,0.5984383821487427,-21.17606216639649,0.9513828782199427,,,,
4,train,12163-0,1,3,0.0,0.0,1.0,0.0001686646930406464,0.010059929452836514,0.10029919966199388,0.06868074834346771,0.3076443322144016,0.15124450643896892,1.5763065814971924,,,
4,val,12163-0,1,3,0.0,0.0,1.0,0.005876637712309632,0.34741100668907166,0.589415818153086,0.5744823217391968,-19.443113709824278,0.8974033378697905,,,,
5,train,12163-0,1,3,0.0,0.0,1.0,0.00016256688470587635,0.00985183659940958,0.09925641842928638,0.06783833354711533,0.32196607745854966,0.14936101065830196,1.650557279586792,,,
5,val,12163-0,1,3,0.0,0.0,1.0,0.005510167544904137,0.3257564902305603,0.5707508127287777,0.5560914278030396,-18.16835236760287,0.8546646843921604,,,,
6,train,12163-0,1,3,0.0,0.0,1.0,0.00015416223814644997,0.009703406132757664,0.09850586851938144,0.06654621660709381,0.3321817167101754,0.14791170452773936,1.6275157928466797,,,
6,val,12163-0,1,3,0.0,0.0,1.0,0.005277953507528023,0.31206032633781433,0.5586235998754567,0.5440594553947449,-17.361602259876317,0.8278155395493916,,,,
7,train,12163-0,1,3,0.0,0.0,1.0,0.00015459163410489285,0.009601601399481297,0.0979877614780606,0.06585914641618729,0.3391880307676144,0.14687092088057607,1.6364614963531494,,,
7,val,12163-0,1,3,0.0,0.0,1.0,0.004950796501545967,0.29273515939712524,0.5410500525802814,0.526778519153595,-16.2240766643126,0.7897179648479182,,,,
8,train,12163-0,1,3,0.0,0.0,1.0,0.00015260017926142392,0.00941439624875784,0.09702781172817328,0.0646291971206665,0.3520722380612055,0.14511433772512458,1.579038143157959,,,
8,val,12163-0,1,3,0.0,0.0,1.0,0.004821155141677535,0.28510868549346924,0.5339556961897394,0.5201321244239807,-15.774791102157074,0.7636916892161794,,,,
9,train,12163-0,1,3,0.0,0.0,1.0,0.00015333696622925927,0.009517278522253036,0.0975565401305983,0.06577473878860474,0.3449915185398132,0.1462251296504113,1.6212024688720703,,,
