round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,0.0,0.0,0.00015282992495191736,0.00951862707734108,0.09756345154483353,0.07053793966770172,0.20754955114708362,0.14574994511749143,1.6748440265655518,,,
1,val,12162-0,1,3,0.0,0.0,0.0,0.00768180788820806,0.4505288600921631,0.6712144665396919,0.6485116481781006,-28.174252538059744,1.0111732690108213,,,,
2,train,12162-0,1,3,0.0,0.0,0.0,0.00010991613460970292,0.006828113459050655,0.08263239957214516,0.05963549017906189,0.4315457675506079,0.12250241710576755,1.4132399559020996,,,
2,val,12162-0,1,3,0.0,0.0,0.0,0.007112452752479521,0.417020320892334,0.6457711056499307,0.6293072700500488,-26.00440065067676,0.8975834420116747,,,,
3,train,12162-0,1,3,0.0,0.0,0.0,9.889866573927243e-05,0.00577596016228199,0.07599973790929801,0.05143052339553833,0.5191428814781371,0.11302721237123857,1.4459586143493652,,,
3,val,12162-0,1,3,0.0,0.0,0.0,0.006764117298246939,0.39657944440841675,0.6297455394112901,0.6143749952316284,-24.6807614738209,0.8227475770955729,,,,
4,train,12162-0,1,3,0.0,0.0,0.0,9.391328161726151e-05,0.0058291396126151085,0.07634880229980762,0.051831528544425964,0.514706986830523,0.1160138540289346,1.4036638736724854,,,
4,val,12162-0,1,3,0.0,0.0,0.0,0.006492447123748844,0.38062363862991333,0.6169470306516706,0.6023507714271545,-23.647510563240736,0.7967780465261967,,,,
5,train,12162-0,1,3,0.0,0.0,0.0,9.140015586527178e-05,0.005704117473214865,0.0755256080625298,0.05099772289395332,0.5251139412059972,0.11471583531569503,1.4141499996185303,,,
5,val,12162-0,1,3,0.0,0.0,0.0,0.00630373668067063,0.36954638361930847,0.6079032683078028,0.5937577486038208,-22.9301841579922,0.7839548324532338,,,,
6,train,12162-0,1,3,0.0,0.0,0.0,9.02827282256018e-05,0.005633659660816193,0.07505770887001675,0.04987090080976486,0.5309822132942112,0.11316142137428822,1.4442334175109863,,,
