round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,4.804763501804126e-05,0.003069545840844512,0.05540348220865284,0.03620048612356186,0.745505299944791,0.09090953035388134,31.133305311203003,,,
1,val,12162-0,1,3,0.0,0.004221801783877665,0.26996171474456787,0.5195784009604016,0.5075686573982239,-30.338544750651376,0.7415620795770895,,,,
2,train,12162-0,1,3,0.0,3.8771613941498224e-05,0.0024726525880396366,0.049725773880751584,0.0317792147397995,0.7949939629425644,0.08126773117147626,23.428871154785156,,,
2,val,12162-0,1,3,0.0,0.0025765706051131313,0.1647569239139557,0.4059026039753326,0.3976500332355499,-18.12585377914476,0.5261221220085536,,,,
3,train,12162-0,1,3,0.0,3.038545918070391e-05,0.0019413079135119915,0.04406027591279918,0.027340782806277275,0.8390474744141818,0.07201890424338553,37.20292043685913,,,
3,val,12162-0,1,3,0.0,0.002178718044365657,0.13931748270988464,0.37325257227497394,0.3662909269332886,-15.172715802633837,0.47606270445397636,,,,
4,train,12162-0,1,3,0.0,1.5726024645083573e-05,0.0010041840141639113,0.03168886262023159,0.021537160500884056,0.9167428138145164,0.05454847632963148,37.46426296234131,,,
4,val,12162-0,1,3,0.0,0.0020837169965902272,0.1332428902387619,0.3650245063536994,0.3588361144065857,-14.46751577563224,0.4747211654104381,,,,
5,train,12162-0,1,3,0.0,1.1041129098883691e-05,0.0007053867448121309,0.026559117922328124,0.01851678639650345,0.9415159930214941,0.046798833546238226,37.069085359573364,,,
5,val,12162-0,1,3,0.0,0.0019391288221866333,0.12399695813655853,0.35213201805084204,0.3464154005050659,-13.39419998630479,0.46029073999518344,,,,
6,train,12162-0,1,3,0.0,9.616105450047837e-06,0.0006142448401078582,0.024783963365609184,0.01740121655166149,0.9490732572550422,0.04056942668191173,37.04227089881897,,,
6,val,12162-0,1,3,0.0,0.0017784351680957507,0.1137213483452797,0.33722596036675423,0.33174577355384827,-12.201346968680017,0.4471301965455635,,,,
7,train,12162-0,1,3,0.0,8.637671170234707e-06,0.0005522361025214195,0.02349970430710607,0.015221547335386276,0.9542143088933995,0.03855880867559535,37.20115828514099,,,
7,val,12162-0,1,3,0.0,0.0015028736063476373,0.09610046446323395,0.31000074913334313,0.30478742718696594,-10.155828900972805,0.41125856632542346,,,,
8,train,12162-0,1,3,0.0,8.040677252646724e-06,0.000512738130055368,0.02264372164763045,0.014742843806743622,0.9574881025399078,0.04097558771331606,37.22918915748596,,,
8,val,12162-0,1,3,0.0,0.0013500805949598611,0.0863301232457161,0.29381988231860023,0.28867435455322266,-9.02162850775192,0.3877536174087391,,,,
9,train,12162-0,1,3,0.0,7.602315911624049e-06,0.00048515648813918233,0.022026268139182868,0.01410012599080801,0.9597750502586367,0.03991784059891263,37.46845769882202,,,
9,val,12162-0,1,3,0.0,0.0012242418799906442,0.07828326523303986,0.27979146740570887,0.27467602491378784,-8.087515449254107,0.3697707032379677,,,,
10,train,12162-0,1,3,0.0,7.256106590629397e-06,0.00046350620687007904,0.021529194292171712,0.014104753732681274,0.9615700796463902,0.03910858013147236,36.75005793571472,,,
