round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,8.790702938774815e-05,0.0055949389934539795,0.07479932481950609,0.05388139560818672,0.817811123678879,0.08559958825710413,75.61155319213867,,,
1,val,12162-0,1,3,0.0,0.0025575339285467146,0.16052626073360443,0.40065728588608546,0.368298202753067,-8.147221898914848,0.8112478996630015,,,,
2,train,12162-0,1,3,0.0,7.689052387270172e-05,0.004903533961623907,0.07002523803332558,0.04823523759841919,0.8373297222389414,0.0830479155604729,71.4697163105011,,,
2,val,12162-0,1,3,0.0,0.0027098313473897374,0.17015206813812256,0.4124949310453676,0.37614965438842773,-8.630266682747951,0.8305985221107145,,,,
3,train,12162-0,1,3,0.0,4.779584891664769e-05,0.0030516430269926786,0.055241678350613846,0.037851180881261826,0.8903981429561681,0.07578245975181241,71.93124794960022,,,
3,val,12162-0,1,3,0.0,0.0025721051285658393,0.16146919131278992,0.4018322925211336,0.36459672451019287,-7.598848540629368,0.7639370473908396,,,,
4,train,12162-0,1,3,0.0,4.648717354831203e-05,0.002955355681478977,0.05436318314336438,0.03756411373615265,0.8919593326576785,0.07665073582713029,72.23168635368347,,,
4,val,12162-0,1,3,0.0,0.0024246183114938697,0.15218237042427063,0.39010558881445245,0.35372743010520935,-6.469371925555864,0.6841974194878138,,,,
5,train,12162-0,1,3,0.0,3.526417933742035e-05,0.002250328194350004,0.047437624248585684,0.03250430151820183,0.919896362911871,0.06415297375339656,72.10831379890442,,,
5,val,12162-0,1,3,0.0,0.0022960664455577724,0.14413855969905853,0.37965584375728834,0.3456985056400299,-5.641044058647788,0.6230312975534733,,,,
6,train,12162-0,1,3,0.0,3.862578773441966e-05,0.002463315846398473,0.04963180277199764,0.03506278619170189,0.9072515004914184,0.07314278504025461,72.33615016937256,,,
6,val,12162-0,1,3,0.0,0.0023315835123626253,0.14639094471931458,0.3826106960335983,0.3503076732158661,-5.4833821107867795,0.6007050268892697,,,,
7,train,12162-0,1,3,0.0,3.144367063100568e-05,0.0019960240460932255,0.04467688491930951,0.03045925870537758,0.9264945062234919,0.06361615566323463,71.98216104507446,,,
7,val,12162-0,1,3,0.0,0.0022563477599880427,0.14168088138103485,0.3764052090248418,0.3441011905670166,-5.042253118814754,0.5658444460441024,,,,
8,train,12162-0,1,3,0.0,2.4010408880368052e-05,0.0015268720453605056,0.039075210112813286,0.02671997994184494,0.9442364506859595,0.0550379816309961,72.04934239387512,,,
8,val,12162-0,1,3,0.0,0.002115793184121263,0.13286520540714264,0.36450679747727976,0.33181530237197876,-4.481861348806845,0.5260833288862312,,,,
9,train,12162-0,1,3,0.0,2.422568816576245e-05,0.001540767727419734,0.03925261427497198,0.026413222774863243,0.9415154438640029,0.05851721936765942,72.07876920700073,,,
9,val,12162-0,1,3,0.0,0.002059640706006466,0.1293431669473648,0.35964311052398157,0.3266738951206207,-4.170604423769468,0.49823486225228086,,,,
10,train,12162-0,1,3,0.0,2.1018883307123477e-05,0.0013383758487179875,0.03658381949329495,0.025606386363506317,0.9491698060996008,0.05467241418571912,72.23584580421448,,,
10,val,12162-0,1,3,0.0,0.0020787119163773633,0.13054290413856506,0.3613072157300004,0.3287200331687927,-4.264188047247078,0.5062792634778118,,,,
11,train,12162-0,1,3,0.0,1.9237405608841946e-05,0.0012267316924408078,0.035024729726877375,0.024859031662344933,0.9583438272171482,0.04401081012975348,72.3182532787323,,,
11,val,12162-0,1,3,0.0,0.0019500397404479306,0.12248063087463379,0.3499723287270492,0.3165477216243744,-3.76714153592306,0.46748041810431196,,,,
12,train,12162-0,1,3,0.0,1.1999040948290916e-05,0.0007653582724742591,0.027665109298071807,0.019636932760477066,0.9729400821940286,0.0369964357355743,72.25258708000183,,,
12,val,12162-0,1,3,0.0,0.0020508601901950804,0.12880083918571472,0.3588883380464106,0.32559603452682495,-4.06454658824965,0.4861166601014244,,,,
13,train,12162-0,1,3,0.0,1.197444002256479e-05,0.0007638870738446712,0.027638507084223475,0.01923038437962532,0.9733698114280771,0.036202791477374416,72.50126838684082,,,
13,val,12162-0,1,3,0.0,0.002002658156909404,0.12577183544635773,0.35464325095278176,0.32174938917160034,-3.928812593548522,0.47831908821618696,,,,
14,train,12162-0,1,3,0.0,1.1370851439374884e-05,0.0007240597042255104,0.026908357516309135,0.018968774005770683,0.9745813515876893,0.035692204841431006,72.37753653526306,,,
14,val,12162-0,1,3,0.0,0.0019249062614626151,0.12088948488235474,0.3476916520170634,0.31526392698287964,-3.7170040376691125,0.4659648816051805,,,,
