round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,0.00014958347614303056,0.009317772462964058,0.09652860955677367,0.07040087133646011,0.22426903963281408,0.14698082766267964,4.004801511764526,,,
1,val,12162-0,1,3,0.0,0.008033870141717452,0.4712057411670685,0.6864442738977932,0.6740556955337524,-29.51296901707188,0.9843716670692693,,,,
2,train,12162-0,1,3,0.0,0.00010511737725410701,0.006545592099428177,0.0809048335974321,0.057232171297073364,0.4550784249350652,0.11608071769499942,3.629206657409668,,,
2,val,12162-0,1,3,0.0,0.007158997441142923,0.419710636138916,0.6478507823094112,0.6339983940124512,-26.178364142559428,0.9266022242878776,,,,
3,train,12162-0,1,3,0.0,9.767294224422699e-05,0.005721972789615393,0.07564372273768255,0.05172945559024811,0.5236382904323387,0.11002537475330729,3.8475329875946045,,,
3,val,12162-0,1,3,0.0,0.006407817456289685,0.37560561299324036,0.6128667171524657,0.5973161458969116,-23.32234602729805,0.8874858429472514,,,,
4,train,12162-0,1,3,0.0,9.117564622086086e-05,0.005650573875755072,0.07517029915967524,0.05131781846284866,0.52957810841169,0.11091830447648611,3.6783063411712646,,,
4,val,12162-0,1,3,0.0,0.0062832074074805535,0.36819326877593994,0.6067893116856459,0.590988039970398,-22.84234947391164,0.8947704265769052,,,,
5,train,12162-0,1,3,0.0,9.163236541573727e-05,0.005708875600248575,0.07555710158713458,0.05260349065065384,0.5247233789608654,0.11193875435143082,3.6909525394439697,,,
5,val,12162-0,1,3,0.0,0.006094706083651836,0.35706907510757446,0.5975525709990498,0.5813677310943604,-22.121983303094176,0.8903431980797168,,,,
6,train,12162-0,1,3,0.0,9.20567571013814e-05,0.005740250460803509,0.07576444060905821,0.052763696759939194,0.5221085931508165,0.11203673950075481,1.396538257598877,,,
6,val,12162-0,1,3,0.0,0.005983398307727862,0.35050681233406067,0.5920361579617082,0.5756917595863342,-21.69704085936655,0.88870993477916,,,,
7,train,12162-0,1,3,0.0,9.238840606094057e-05,0.005630132742226124,0.07503421047912828,0.051797300577163696,0.5312766868161143,0.11163529140797337,3.503577709197998,,,
7,val,12162-0,1,3,0.0,0.005971061655237705,0.3498227298259735,0.5914581386928186,0.5759268999099731,-21.652746744054834,0.8898315062817717,,,,
8,train,12162-0,1,3,0.0,9.006970129792091e-05,0.005543014965951443,0.07445142688996258,0.05051799491047859,0.5385298024031014,0.11044863331345384,3.6151115894317627,,,
8,val,12162-0,1,3,0.0,0.005962721028911414,0.34936195611953735,0.5910684868266429,0.5758749842643738,-21.622925003605868,0.8876741201487173,,,,
9,train,12162-0,1,3,0.0,8.92315871106777e-05,0.005487255752086639,0.07407601333823682,0.04863812029361725,0.5431745850580427,0.1097019865497523,3.616253137588501,,,
9,val,12162-0,1,3,0.0,0.005872936062671967,0.34408923983573914,0.5865912033398891,0.5715091228485107,-21.281480797215792,0.8849255655858126,,,,
10,train,12162-0,1,3,0.0,9.246651788701479e-05,0.005395607557147741,0.07345479941533938,0.04953160881996155,0.5508035796523353,0.10872324994293797,3.559828996658325,,,
10,val,12162-0,1,3,0.0,0.005809430457368682,0.3403584659099579,0.58340249049002,0.5681696534156799,-21.039892679700586,0.8797044801330198,,,,
11,train,12162-0,1,3,0.0,8.626282215118408e-05,0.0053971027955412865,0.07346497665923053,0.048647694289684296,0.5506805322031201,0.10879700412317095,3.447927951812744,,,
11,val,12162-0,1,3,0.0,0.005658832028948305,0.3314869999885559,0.5757490772798128,0.5602208971977234,-20.465414891182114,0.8716154367336151,,,,
12,train,12162-0,1,3,0.0,8.692539176082308e-05,0.00542769581079483,0.07367289739649738,0.04942850023508072,0.5481305033856203,0.10966978752294353,3.6103975772857666,,,
12,val,12162-0,1,3,0.0,0.005597438238844087,0.3279103636741638,0.572634581276894,0.5572183132171631,-20.233811249694142,0.8679023021073106,,,,
13,train,12162-0,1,3,0.0,8.880875016698828e-05,0.005568677559494972,0.07462357241177195,0.050054579973220825,0.5363887037567148,0.11294940283872315,3.569688081741333,,,
13,val,12162-0,1,3,0.0,0.005543006874840974,0.3247118294239044,0.5698349141847175,0.5543264150619507,-20.02668842617836,0.8663609983386981,,,,
14,train,12162-0,1,3,0.0,9.514460785079283e-05,0.005624454002827406,0.07499635993051533,0.04971756786108017,0.5317434122150244,0.11445488576438283,3.4139814376831055,,,
14,val,12162-0,1,3,0.0,0.00545823284845312,0.3197539448738098,0.5654678990657293,0.5499649047851562,-19.70564921900177,0.8562194160216096,,,,
15,train,12162-0,1,3,0.0,9.8715697649484e-05,0.005835676100105047,0.07639159705167216,0.052130457013845444,0.5141619694616921,0.11439040065364976,3.6085691452026367,,,
15,val,12162-0,1,3,0.0,0.005469913975598943,0.32045978307724,0.5660916737395455,0.5507558584213257,-19.751353000701457,0.8563903535776536,,,,
16,train,12162-0,1,3,0.0,9.298845292403144e-05,0.005798835773020983,0.07615008715044903,0.051789723336696625,0.5172282442451966,0.11412302085241685,3.4678056240081787,,,
16,val,12162-0,1,3,0.0,0.005322930053316591,0.3118559718132019,0.5584406609597853,0.5429096221923828,-19.194208859132818,0.8455619754228204,,,,
17,train,12162-0,1,3,0.0,9.479776336105166e-05,0.005820363759994507,0.07629130854818593,0.052026279270648956,0.5154360478854227,0.11426029616060855,3.4631600379943848,,,
17,val,12162-0,1,3,0.0,0.005309990563976111,0.31106269359588623,0.5577299468343853,0.5423322916030884,-19.14284506632612,0.8405489905456613,,,,
18,train,12162-0,1,3,0.0,9.862413409112747e-05,0.005728746764361858,0.07568848501827645,0.051849495619535446,0.5230665100044722,0.11285293884890978,3.447549819946289,,,
18,val,12162-0,1,3,0.0,0.005302797767180431,0.31065917015075684,0.5573680742119671,0.542161226272583,-19.11672256212722,0.8381529125392634,,,,
19,train,12162-0,1,3,0.0,9.372307082382686e-05,0.005837194621562958,0.07640153546600328,0.05306391417980194,0.5140367097979256,0.11368066702314808,3.456108331680298,,,
19,val,12162-0,1,3,0.0,0.005201405990978836,0.3047172725200653,0.5520120220792889,0.5369127988815308,-18.731950200932182,0.8312215107480995,,,,
20,train,12162-0,1,3,0.0,9.662270009666547e-05,0.005989783443510532,0.07739369123843708,0.05401628464460373,0.5013298614333548,0.1173379335328677,3.952174425125122,,,
20,val,12162-0,1,3,0.0,0.005112072460762056,0.29949286580085754,0.5472594136247064,0.5321691632270813,-18.393651497472845,0.8215958709770185,,,,
21,train,12162-0,1,3,0.0,9.38888974183262e-05,0.005880467593669891,0.07668420693773843,0.05302290618419647,0.5104317360509321,0.11573581576453104,3.5678694248199463,,,
21,val,12162-0,1,3,0.0,0.005032493280962047,0.2948112189769745,0.542965209729845,0.5276329517364502,-18.090489888908714,0.8144967053623164,,,,
22,train,12162-0,1,3,0.0,0.00010331955397472828,0.0060823531821370125,0.07798944276078021,0.05561967194080353,0.49362545226341964,0.11877134061089113,3.12917160987854,,,
22,val,12162-0,1,3,0.0,0.0049742643843220255,0.2913779318332672,0.5397943421649278,0.5243871212005615,-17.868178540234158,0.8060282688515933,,,,
23,train,12162-0,1,3,0.0,9.304168338055885e-05,0.005770446266978979,0.07596345349560524,0.05278764292597771,0.5195935527895186,0.11442031730833904,3.450416326522827,,,
23,val,12162-0,1,3,0.0,0.004869038860003154,0.28522762656211853,0.534067061858451,0.518745481967926,-17.469913534849766,0.7973269408725648,,,,
24,train,12162-0,1,3,0.0,9.121258804857135e-05,0.005653783679008484,0.07519164633793095,0.0513407327234745,0.5293039732598814,0.11377142640615874,3.358095169067383,,,
24,val,12162-0,1,3,0.0,0.004783806984434651,0.28026872873306274,0.5294041261012826,0.5142175555229187,-17.14880314614003,0.7849686516106729,,,,
25,train,12162-0,1,3,0.0,9.024214421607872e-05,0.005630678962916136,0.0750378502018557,0.04868655651807785,0.5312317032858422,0.11218535165853791,3.6929259300231934,,,
25,val,12162-0,1,3,0.0,0.004696828655049771,0.27514252066612244,0.524540294606737,0.5094872713088989,-16.81686193683163,0.7749943756632823,,,,
26,train,12162-0,1,3,0.0,8.930924131139964e-05,0.005525573156774044,0.07433419910629323,0.049923211336135864,0.5399790906089694,0.11162791550441625,3.6994786262512207,,,
26,val,12162-0,1,3,0.0,0.004587602389009693,0.2687470614910126,0.5184081996757117,0.5031899809837341,-16.40272424048787,0.7672617303920904,,,,
27,train,12162-0,1,3,0.0,9.437961242483975e-05,0.005535239353775978,0.07439918920106575,0.048861902207136154,0.5391752722657744,0.11145750895284731,3.6252336502075195,,,
27,val,12162-0,1,3,0.0,0.004652822759584033,0.27259862422943115,0.5221097817791113,0.5074549913406372,-16.652131502439403,0.7722415213132957,,,,
28,train,12162-0,1,3,0.0,8.948412947999576e-05,0.0055346135050058365,0.07439498306341522,0.05096662789583206,0.5392260759760534,0.11224512241752417,3.6953063011169434,,,
28,val,12162-0,1,3,0.0,0.004540360426600975,0.26601335406303406,0.5157648243754455,0.5008839964866638,-16.22570790527795,0.7560912281116144,,,,
29,train,12162-0,1,3,0.0,9.317713604392407e-05,0.005476406309753656,0.07400274528525044,0.04968675971031189,0.5440719589976528,0.11145242439271597,3.6204395294189453,,,
29,val,12162-0,1,3,0.0,0.004459320492885284,0.26128947734832764,0.5111648240522109,0.4966713488101959,-15.919811866759034,0.7516573781592124,,,,
30,train,12162-0,1,3,0.0,8.896005096304806e-05,0.005556719843298197,0.07454340912044603,0.049225859344005585,0.5373816413750587,0.11369032973145837,3.6373043060302734,,,
30,val,12162-0,1,3,0.0,0.004421391253229938,0.25907185673713684,0.5089910183265878,0.4945113956928253,-15.776222544431075,0.7422307646790038,,,,
31,train,12162-0,1,3,0.0,8.818882155476593e-05,0.005474806763231754,0.07399193715015004,0.04984650760889053,0.5442048844354737,0.1113148654228837,3.6499876976013184,,,
31,val,12162-0,1,3,0.0,0.004381383144402806,0.25672996044158936,0.5066852676381951,0.49222031235694885,-15.62457331262793,0.7387150659885326,,,,
32,train,12162-0,1,3,0.0,9.07340369100169e-05,0.005599238444119692,0.07482805920321395,0.05236158147454262,0.5338482485537024,0.11179195443649859,3.6734187602996826,,,
32,val,12162-0,1,3,0.0,0.0043345335163647615,0.2540104389190674,0.5039944830244348,0.48976969718933105,-15.448466220892955,0.7344854180339644,,,,
33,train,12162-0,1,3,0.0,8.796455552606936e-05,0.005434307735413313,0.07371775725978995,0.04827796295285225,0.54757703279639,0.11093720271820816,3.7000415325164795,,,
33,val,12162-0,1,3,0.0,0.004264599663295826,0.24992431700229645,0.4999243112735131,0.48581451177597046,-15.183869000034111,0.7321070506192615,,,,
34,train,12162-0,1,3,0.0,8.694404041687269e-05,0.005455131642520428,0.07385886299233442,0.0496293343603611,0.5458411343964911,0.11177343704955725,3.6674959659576416,,,
34,val,12162-0,1,3,0.0,0.004213220145128951,0.246930330991745,0.49692084982595064,0.48295480012893677,-14.989999862514214,0.7233741914036477,,,,
