round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,0.0,0.00012354328712409568,0.0076761930249631405,0.08761388602820412,0.06298014521598816,0.36095220775678427,0.12918643585222347,3.70409893989563,,,
1,val,12162-0,1,3,0.0,0.0,0.007309634222762997,0.42926058173179626,0.6551798087027685,0.6445148587226868,-26.79671286281758,1.0272346134496835,,,,
2,train,12162-0,1,3,0.0,0.0,0.00010319487348225959,0.006413300987333059,0.08008308802320911,0.05622662231326103,0.46608768123770516,0.11814316819894455,2.3050453662872314,,,
2,val,12162-0,1,3,0.0,0.0,0.0068685077916720745,0.40339088439941406,0.6351306042062641,0.6246618032455444,-25.12149711667839,0.9950492221420422,,,,
3,train,12162-0,1,3,0.0,0.0,9.65977148943793e-05,0.005645001772791147,0.07513322682269907,0.05017390102148056,0.530040000880408,0.11316774602082452,2.2968573570251465,,,
3,val,12162-0,1,3,0.0,0.0,0.006450483567604033,0.3788148760795593,0.6154793872093194,0.6046077609062195,-23.530070773177055,0.961433566801666,,,,
4,train,12162-0,1,3,0.0,0.0,9.189659859020802e-05,0.005674295127391815,0.075327917317498,0.05136970430612564,0.5275959911924828,0.11543933822865983,1.6809628009796143,,,
4,val,12162-0,1,3,0.0,0.0,0.006080862842028654,0.35710662603378296,0.5975839907776839,0.5867617130279541,-22.124362730859804,0.9385193056936456,,,,
5,train,12162-0,1,3,0.0,0.0,8.7536165539808e-05,0.0054482351988554,0.07381216159180952,0.04962465167045593,0.5464184706253274,0.11196200776946291,1.3864073753356934,,,
5,val,12162-0,1,3,0.0,0.0,0.005765868641656159,0.33862218260765076,0.5819125214391342,0.5711402297019958,-20.927405845265127,0.9194000333152311,,,,
6,train,12162-0,1,3,0.0,0.0,8.770064632666317e-05,0.005474102683365345,0.07398717918237825,0.04905954748392105,0.544265356717016,0.11240082905177091,1.4328362941741943,,,
6,val,12162-0,1,3,0.0,0.0,0.005542856354250687,0.3254906237125397,0.5705178557350679,0.5598555207252502,-20.077081635748055,0.8984245290613442,,,,
7,train,12162-0,1,3,0.0,0.0,8.816230022005879e-05,0.0053567420691251755,0.07318976751654001,0.04827052727341652,0.5540337751588773,0.11132685562122664,1.4190289974212646,,,
7,val,12162-0,1,3,0.0,0.0,0.005369878267940087,0.3153490424156189,0.5615594736228914,0.5509451627731323,-19.420369284318614,0.8838623860712633,,,,
8,train,12162-0,1,3,0.0,0.0,8.735626633130995e-05,0.0053366986103355885,0.0730527111771739,0.0487041212618351,0.5557004197282829,0.11192289313231871,1.7460927963256836,,,
8,val,12162-0,1,3,0.0,0.0,0.005322487796912213,0.312577486038208,0.5590862956988017,0.5488250851631165,-19.240905304983265,0.8705933769660925,,,,
9,train,12162-0,1,3,0.0,0.0,8.642674697821893e-05,0.005281425081193447,0.07267341385399097,0.04768986627459526,0.5603036769994317,0.11078223284961099,1.9951732158660889,,,
9,val,12162-0,1,3,0.0,0.0,0.005166406369913479,0.30341923236846924,0.5508350319001772,0.5406299829483032,-18.6478658727437,0.8565918918757751,,,,
10,train,12162-0,1,3,0.0,0.0,9.031526361178475e-05,0.005270334891974926,0.07259707219974457,0.04780711978673935,0.5612262292101257,0.11111539152425447,2.021106004714966,,,
10,val,12162-0,1,3,0.0,0.0,0.005069282487474916,0.2977403998374939,0.5456559354002244,0.53557950258255,-18.280144123279392,0.8384287454294794,,,,
11,train,12162-0,1,3,0.0,0.0,8.81178189935222e-05,0.005529874004423618,0.07436312261076466,0.04840627312660217,0.5396244526521143,0.1124515413082115,2.053666591644287,,,
11,val,12162-0,1,3,0.0,0.0,0.004953100271365814,0.29089975357055664,0.539351233956646,0.5292301774024963,-17.837181057276197,0.822964993393665,,,,
12,train,12162-0,1,3,0.0,0.0,8.527114505217251e-05,0.005333845969289541,0.07303318402814943,0.04752054437994957,0.5559398134556709,0.11161205923367333,1.432992696762085,,,
12,val,12162-0,1,3,0.0,0.0,0.004804173602333552,0.28216737508773804,0.531194291279319,0.5209968090057373,-17.27171220060976,0.8132529796095346,,,,
13,train,12162-0,1,3,0.0,0.0,8.323476531396499e-05,0.005222986452281475,0.07227023213108891,0.04720243066549301,0.5651674342670521,0.1108912590234089,1.3233895301818848,,,
13,val,12162-0,1,3,0.0,0.0,0.0047710463090284965,0.28024911880493164,0.5293856050223992,0.5191447734832764,-17.1474951741805,0.8090967439586707,,,,
14,train,12162-0,1,3,0.0,0.0,8.926985930857823e-05,0.005223817657679319,0.07227598257844246,0.04744096100330353,0.5650982254698409,0.11083414439225825,1.390714168548584,,,
14,val,12162-0,1,3,0.0,0.0,0.004682111149095784,0.27500927448272705,0.5244132668828345,0.5141421556472778,-16.808191070401673,0.7979787426597011,,,,
15,train,12162-0,1,3,0.0,0.0,8.992816818087996e-05,0.005279746372252703,0.07266186325888363,0.04682748019695282,0.5604432775849227,0.1112503030039074,2.931025743484497,,,
15,val,12162-0,1,3,0.0,0.0,0.0044968196108371395,0.26412105560302734,0.5139270917192704,0.5034390687942505,-16.10312037588814,0.7891240268791881,,,,
16,train,12162-0,1,3,0.0,0.0,8.277984447675765e-05,0.005206494126468897,0.07215604012464166,0.046408358961343765,0.5665401727115302,0.11071766145152018,1.3663971424102783,,,
16,val,12162-0,1,3,0.0,0.0,0.00444987328243658,0.26136571168899536,0.5112393878497581,0.5008577704429626,-15.924697257349223,0.782479367721893,,,,
17,train,12162-0,1,3,0.0,0.0,8.445540925218884e-05,0.005180781707167625,0.07197764727446727,0.04603821039199829,0.568679245874696,0.11077600596911513,1.438427209854126,,,
