round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,0.00015663686500258278,0.00976488832384348,0.09881744949068196,0.07153554260730743,0.18703511429779457,0.14854473829185455,3.9895496368408203,,,
1,val,12162-0,1,3,0.0,0.007106515425669996,0.41691839694976807,0.6456921843647855,0.632619321346283,-25.997680850501343,0.8486580343003001,,,,
2,train,12162-0,1,3,0.0,0.00011455464971122365,0.007149018347263336,0.08455186779287219,0.060911260545253754,0.40483431380639395,0.123889943044341,3.925677537918091,,,
2,val,12162-0,1,3,0.0,0.006821952414412036,0.40023839473724365,0.6326439715489619,0.6199139952659607,-24.91751948035762,0.8647181375069692,,,,
3,train,12162-0,1,3,0.0,9.774422521730859e-05,0.005738712381571531,0.07575428952588448,0.052339404821395874,0.5222443038611293,0.1106376104966251,3.7227096557617188,,,
3,val,12162-0,1,3,0.0,0.00673542143423346,0.39516881108283997,0.6286245390396719,0.6150835156440735,-24.58925244949703,0.8715108658577149,,,,
4,train,12162-0,1,3,0.0,9.778529963033996e-05,0.006016955245286226,0.07756903535100992,0.05445338040590286,0.49908104977090895,0.11397683463114605,3.630756378173828,,,
4,val,12162-0,1,3,0.0,0.0064778094050250475,0.3800927400588989,0.6165166178286672,0.6030159592628479,-23.613004876789915,0.8333635831555375,,,,
5,train,12162-0,1,3,0.0,9.547839965586713e-05,0.005944857373833656,0.0771029012024428,0.05330047011375427,0.505076595259429,0.11594486263711111,3.7626256942749023,,,
5,val,12162-0,1,3,0.0,0.006188260855051033,0.36309224367141724,0.6025713598167584,0.5891790986061096,-22.512119850943613,0.8094219708509863,,,,
6,train,12162-0,1,3,0.0,9.808127876611377e-05,0.0060923597775399685,0.07805356992181696,0.053646355867385864,0.4927967327166197,0.11701916510067208,3.7401015758514404,,,
6,val,12162-0,1,3,0.0,0.005912401756656823,0.34692904353141785,0.5890068280855646,0.5758025050163269,-21.465458565857524,0.7878907829865882,,,,
7,train,12162-0,1,3,0.0,9.94531685176841e-05,0.00606544129550457,0.07788094308304548,0.05354367569088936,0.4950379218690736,0.11622854172946176,3.6797988414764404,,,
7,val,12162-0,1,3,0.0,0.005747801266642059,0.3372323215007782,0.5807170752619369,0.5676944255828857,-20.837543312556956,0.7866045535254091,,,,
8,train,12162-0,1,3,0.0,0.00010586134432988422,0.006474771536886692,0.08046596508392037,0.056840695440769196,0.4609539749923401,0.12021190262951809,3.7475857734680176,,,
8,val,12162-0,1,3,0.0,0.005589587778984746,0.3279224932193756,0.5726451721785277,0.5596455931663513,-20.23468162212018,0.7734746460566015,,,,
9,train,12162-0,1,3,0.0,9.813992057899039e-05,0.0060209413059055805,0.07759472472987826,0.053367163985967636,0.49873921245046293,0.11590905722976959,1.348731279373169,,,
9,val,12162-0,1,3,0.0,0.005419150812213431,0.31792962551116943,0.5638524855945652,0.5511093735694885,-19.587594909295717,0.7637225514957888,,,,
10,train,12162-0,1,3,0.0,0.00010292604058087684,0.0060649835504591465,0.07787800427886649,0.054107602685689926,0.4950720129681635,0.11604048299423793,3.2770493030548096,,,
10,val,12162-0,1,3,0.0,0.005344410988851941,0.3135538101196289,0.5599587575166843,0.547336220741272,-19.304227518169068,0.7683250556045939,,,,
11,train,12162-0,1,3,0.0,0.00010097479797920024,0.006320117507129908,0.0794991667071417,0.05434710159897804,0.47383617668589006,0.11638366837833225,3.6433370113372803,,,
11,val,12162-0,1,3,0.0,0.005205022257591602,0.30535730719566345,0.5525914469078068,0.540061354637146,-18.7734653949975,0.7598175397080965,,,,
12,train,12162-0,1,3,0.0,9.629969632288578e-05,0.006021659355610609,0.07759935151539998,0.053187429904937744,0.4986796327751569,0.11513816676682395,3.6924750804901123,,,
12,val,12162-0,1,3,0.0,0.0050396205629477525,0.2956554889678955,0.5437421162351649,0.5313861966133118,-18.145224414264735,0.7505578141310791,,,,
