round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,0.00025288714433385843,0.015623413026332855,0.12499365194414017,0.08809603005647659,0.5327528844389543,0.1264842380793634,12.564450025558472,,,
1,val,12162-0,1,3,0.0,0.004400559576849142,0.26250404119491577,0.5123514820852144,0.4757751226425171,-8.945515043222457,0.8687880233105321,,,,
2,train,12162-0,1,3,0.0,0.0002444470883347094,0.015034228563308716,0.12261414503762898,0.0872146487236023,0.5434695068947274,0.12770864289789519,9.155498504638672,,,
2,val,12162-0,1,3,0.0,0.0036815430348118147,0.21931922435760498,0.4683153044238518,0.43226543068885803,-7.449492370994672,0.812092903652138,,,,
3,train,12162-0,1,3,0.0,0.0001580725230809733,0.009388089179992676,0.09689215231375901,0.07052687555551529,0.6932838930616025,0.11238975903638891,9.137911319732666,,,
3,val,12162-0,1,3,0.0,0.0031971096992492675,0.19025281071662903,0.43617979173344223,0.40036651492118835,-6.136038909131475,0.7296043991000786,,,,
4,train,12162-0,1,3,0.0,0.0001458774280288945,0.008909262716770172,0.09438889085464545,0.06842687726020813,0.7070047146248872,0.11051276769194449,9.428685426712036,,,
4,val,12162-0,1,3,0.0,0.003134542020658652,0.18639421463012695,0.43173396279436593,0.393699586391449,-5.911657366697943,0.7117718115759563,,,,
5,train,12162-0,1,3,0.0,0.00012930454450079065,0.008098708465695381,0.08999282452337731,0.06391214579343796,0.7361375671634964,0.10345786359034552,9.156786680221558,,,
5,val,12162-0,1,3,0.0,0.0030499250317613286,0.1813729703426361,0.42587905600373926,0.3875765800476074,-5.578686303790427,0.6808856734872154,,,,
6,train,12162-0,1,3,0.0,0.00013208318083290604,0.007776730693876743,0.08818577376128614,0.061745863407850266,0.7448951444117127,0.10272482294827963,9.191485166549683,,,
6,val,12162-0,1,3,0.0,0.002825174480676651,0.16801829636096954,0.40990034930574226,0.3709444999694824,-5.046919738667025,0.6473316873340039,,,,
7,train,12162-0,1,3,0.0,0.00012263479394554767,0.007471863180398941,0.08643993972926485,0.06003865972161293,0.7545634010279927,0.10103358297568374,9.194839000701904,,,
7,val,12162-0,1,3,0.0,0.0028030723954240483,0.16668827831745148,0.4082747583643293,0.36839014291763306,-4.940488105479603,0.6352849209906719,,,,
8,train,12162-0,1,3,0.0,0.00011449979206520146,0.006834573578089476,0.08267147983488306,0.057771921157836914,0.7706238845293085,0.10014595662868933,9.142480373382568,,,
8,val,12162-0,1,3,0.0,0.0026232822487751643,0.1560000479221344,0.3949684138284154,0.3547407388687134,-4.536033007500542,0.6104454527299852,,,,
9,train,12162-0,1,3,0.0,0.00010615121699748156,0.006611269433051348,0.08130971303018691,0.05786730721592903,0.7772867845272083,0.09900933450948121,9.196839809417725,,,
9,val,12162-0,1,3,0.0,0.002585050277411938,0.1537705361843109,0.39213586444536147,0.3513534665107727,-4.437237506644534,0.6025145006830228,,,,
10,train,12162-0,1,3,0.0,0.00010234932794802539,0.006304125301539898,0.07939852203624384,0.055822648108005524,0.7842831283244636,0.09951949444300459,9.19550347328186,,,
10,val,12162-0,1,3,0.0,0.002506289848436912,0.14909282326698303,0.38612539837076637,0.3461834490299225,-4.290884154949706,0.5964261549283758,,,,
11,train,12162-0,1,3,0.0,0.00010330099747448728,0.006242712959647179,0.0790108407729419,0.05450030416250229,0.7833065064631997,0.10099374671703588,9.16223430633545,,,
11,val,12162-0,1,3,0.0,0.0024226236467560134,0.14414238929748535,0.3796608872368674,0.3393492102622986,-4.1135596195055575,0.5856512875209391,,,,
12,train,12162-0,1,3,0.0,9.866144514028522e-05,0.006103955674916506,0.07812781626870487,0.054681554436683655,0.7914225533731316,0.0975948186870977,9.379657506942749,,,
12,val,12162-0,1,3,0.0,0.002245945328225692,0.13363578915596008,0.36556229175881927,0.3256406784057617,-3.7261497770788945,0.5612991524266794,,,,
13,train,12162-0,1,3,0.0,9.255038120486923e-05,0.005746660754084587,0.07580673290733869,0.05225174501538277,0.806182358029017,0.09268691325069098,9.34371018409729,,,
13,val,12162-0,1,3,0.0,0.002096586488187313,0.1247619092464447,0.3532165189320068,0.3146962523460388,-3.4623295871111637,0.5515394002220637,,,,
14,train,12162-0,1,3,0.0,8.976124598226254e-05,0.005576916970312595,0.07467875849471921,0.052149247378110886,0.8105591218209904,0.09239816445788089,9.185753583908081,,,
14,val,12162-0,1,3,0.0,0.0019400661811232566,0.11546345800161362,0.3397991436151857,0.30177611112594604,-3.109446014379109,0.5265916128554535,,,,
15,train,12162-0,1,3,0.0,9.504717646463625e-05,0.0054305908270180225,0.07369254254684135,0.05147015303373337,0.813741747878314,0.09253139935473062,9.314615964889526,,,
