round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,0.00014845935583831938,0.009250657632946968,0.096180339118486,0.06937684118747711,0.22986340422588972,0.1436569213335388,1.4983484745025635,,,
1,val,12162-0,1,3,0.0,0.007253127133292991,0.4253409206867218,0.6521816623355197,0.6396607160568237,-26.543012408446586,0.9016211982361211,,,,
2,train,12162-0,1,3,0.0,0.00011075368416677487,0.006875275168567896,0.08291727907117971,0.05970613285899162,0.4276162219071562,0.12357862180168823,1.4604971408843994,,,
2,val,12162-0,1,3,0.0,0.006588774139871074,0.3862524926662445,0.6214921501243957,0.607437014579773,-24.01191757889914,0.8024308488055178,,,,
3,train,12162-0,1,3,0.0,9.381311453310443e-05,0.005492515861988068,0.07411150964585776,0.04918660223484039,0.5427365090096621,0.11109612430891383,1.4016542434692383,,,
3,val,12162-0,1,3,0.0,0.0062008867283913655,0.36352241039276123,0.6029281967139712,0.5890682935714722,-22.540020808940394,0.7827291078833689,,,,
4,train,12162-0,1,3,0.0,8.732281061909504e-05,0.005431884899735451,0.0737013222387187,0.049396149814128876,0.5477813027049148,0.11144406589137783,1.394885540008545,,,
4,val,12162-0,1,3,0.0,0.0059868693351745605,0.3509410321712494,0.5924027617856363,0.5790890455245972,-21.725284567877573,0.7885376524994846,,,,
5,train,12162-0,1,3,0.0,8.617613619391373e-05,0.00536070391535759,0.07321682808861354,0.048636168241500854,0.5537090960828607,0.11048981262681275,1.4339325428009033,,,
5,val,12162-0,1,3,0.0,0.005794148782134559,0.3395877480506897,0.5827415791332292,0.5695298314094543,-20.990076245929455,0.7900554062599017,,,,
6,train,12162-0,1,3,0.0,8.589291431645878e-05,0.005366800352931023,0.07325844902078546,0.04817981272935867,0.553203063102333,0.10991124529091154,1.4223783016204834,,,
6,val,12162-0,1,3,0.0,0.0055713374403458605,0.32651814818382263,0.5714176652710543,0.5583505630493164,-20.143744134542597,0.7813933560841085,,,,
7,train,12162-0,1,3,0.0,8.669567990584551e-05,0.005273001734167337,0.07261543729929151,0.04781600832939148,0.5610092417015323,0.10945178421533981,1.3817923069000244,,,
7,val,12162-0,1,3,0.0,0.005557534941138095,0.32569655776023865,0.570698307129291,0.55757737159729,-20.090534463269673,0.7867148444084624,,,,
8,train,12162-0,1,3,0.0,8.76439081844988e-05,0.005363926291465759,0.073238830489473,0.048657990992069244,0.5534377693106832,0.11082524005886189,1.2844023704528809,,,
8,val,12162-0,1,3,0.0,0.005487642962218337,0.32159605622291565,0.5670943979823074,0.5540237426757812,-19.825002912174398,0.7883865574600599,,,,
9,train,12162-0,1,3,0.0,8.638184576834147e-05,0.005297756753861904,0.07278569058449541,0.04786514490842819,0.5589479881650907,0.10958022942886765,1.3808012008666992,,,
9,val,12162-0,1,3,0.0,0.0053814062337835126,0.31536242365837097,0.5615713878558727,0.5484375953674316,-19.421341903460583,0.7880909081631099,,,,
10,train,12162-0,1,3,0.0,9.103121276569302e-05,0.005284481216222048,0.07269443731278238,0.047386858612298965,0.5600535849083956,0.10915885455732084,1.40510892868042,,,
10,val,12162-0,1,3,0.0,0.005370440739619581,0.3147223889827728,0.5610012379511946,0.5479865670204163,-19.379894000902212,0.7899172323918818,,,,
11,train,12162-0,1,3,0.0,8.680166944786974e-05,0.005437202751636505,0.07373739045854895,0.04734376072883606,0.5473415786295914,0.11011272856612288,1.4347193241119385,,,
11,val,12162-0,1,3,0.0,0.005292394618947797,0.31014469265937805,0.5569063589683441,0.5438628792762756,-19.08346270236057,0.7926904562851438,,,,
12,train,12162-0,1,3,0.0,8.403371785218395e-05,0.005256448406726122,0.0725013683093369,0.04659941419959068,0.5623860487811827,0.10924698792535006,1.3957061767578125,,,
12,val,12162-0,1,3,0.0,0.005231901814665975,0.30662375688552856,0.5537361798596229,0.5408104062080383,-18.855462304351462,0.7912464606726187,,,,
13,train,12162-0,1,3,0.0,8.365974341139373e-05,0.005237288307398558,0.07236911155595706,0.04764087498188019,0.5639804815990955,0.10933190476061667,1.3573167324066162,,,
13,val,12162-0,1,3,0.0,0.005123664432437108,0.3002742826938629,0.5479728849987587,0.5350645184516907,-18.444304585436598,0.786593459967152,,,,
14,train,12162-0,1,3,0.0,8.915134914537433e-05,0.005223839543759823,0.07227613398459981,0.04703320935368538,0.5650993027126258,0.10929756288909312,1.3776543140411377,,,
14,val,12162-0,1,3,0.0,0.005147423296538083,0.3016853928565979,0.5492589488179486,0.5364009141921997,-18.535678630434624,0.7926521827437898,,,,
15,train,12162-0,1,3,0.0,9.090235189523728e-05,0.00532561307772994,0.07297679821511725,0.04656050726771355,0.5566300584647978,0.1093021548926811,1.4169397354125977,,,
15,val,12162-0,1,3,0.0,0.005032483283980487,0.29496556520462036,0.5431073238362933,0.5302945971488953,-18.100538683839343,0.7846527810129358,,,,
16,train,12162-0,1,3,0.0,8.441083159443197e-05,0.005337768234312534,0.073060031715792,0.04630811884999275,0.5556167410508899,0.10933672780794532,1.433943510055542,,,
16,val,12162-0,1,3,0.0,0.004947271590997398,0.28997349739074707,0.5384918730962864,0.5257598757743835,-17.777275388915285,0.7775695708132679,,,,
17,train,12162-0,1,3,0.0,8.504608283149287e-05,0.0052238102070987225,0.07227593103584846,0.04688825085759163,0.5651015310034351,0.1092665127813432,1.4036226272583008,,,
17,val,12162-0,1,3,0.0,0.005013088385264079,0.2938716411590576,0.5420992908675104,0.5295706987380981,-18.029702054720186,0.7850710451475308,,,,
18,train,12162-0,1,3,0.0,9.147511189507421e-05,0.00526818074285984,0.07258223434739275,0.047097526490688324,0.5614087324321921,0.10931824134383064,1.4593915939331055,,,
18,val,12162-0,1,3,0.0,0.00484482422156676,0.28398314118385315,0.53290068604183,0.5203025341033936,-17.389375374689372,0.7696658104596752,,,,
19,train,12162-0,1,3,0.0,8.400387556159312e-05,0.005268721375614405,0.07258595852928033,0.047713518142700195,0.5613639433934225,0.10921376484088324,1.4064297676086426,,,
19,val,12162-0,1,3,0.0,0.004831137473573162,0.2831763029098511,0.5321431225806185,0.5194797515869141,-17.337125841790034,0.7692109926366454,,,,
20,train,12162-0,1,3,0.0,8.43646482299746e-05,0.005249756388366222,0.07245520263146203,0.04784074425697327,0.5629422467058873,0.10941057865239345,1.4278194904327393,,,
20,val,12162-0,1,3,0.0,0.004791174759844688,0.28083348274230957,0.5299372441547296,0.51728355884552,-17.18542423238296,0.7652340190206267,,,,
21,train,12162-0,1,3,0.0,8.258608782699469e-05,0.00520149152725935,0.07212136664858307,0.04673466086387634,0.5669592917712591,0.10908538615112172,1.3476228713989258,,,
21,val,12162-0,1,3,0.0,0.004716958551970212,0.2764770984649658,0.5258108961071136,0.513180673122406,-16.90331835819312,0.7616801623950787,,,,
