round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,0.00014649103391411412,0.009131386876106262,0.09555829046245157,0.06828318536281586,0.23979414197598187,0.1407069164021165,3.3709561824798584,,,
1,val,12162-0,1,3,0.0,0.008095781385647094,0.47500738501548767,0.6892077952370299,0.6760636568069458,-29.759198513782174,0.9474070271816442,,,,
2,train,12162-0,1,3,0.0,0.00010368147853095352,0.006429560482501984,0.08018454017141947,0.05605258792638779,0.4647322110456193,0.11556243535331444,1.5323469638824463,,,
2,val,12162-0,1,3,0.0,0.007437561383227256,0.43633580207824707,0.6605571906188343,0.6479531526565552,-27.25506275747612,0.9056230284693867,,,,
3,train,12162-0,1,3,0.0,9.670632267091677e-05,0.005668786354362965,0.07529134315685279,0.0512416809797287,0.5280618434038489,0.11054778596020196,1.4727528095245361,,,
3,val,12162-0,1,3,0.0,0.0072196749695242705,0.4236812889575958,0.6509080495412511,0.6385061144828796,-26.435619740022894,0.897081493319152,,,,
4,train,12162-0,1,3,0.0,9.148744028822927e-05,0.005658509209752083,0.07522306301761504,0.05139172077178955,0.5289129374750822,0.11178541818932287,1.3629732131958008,,,
4,val,12162-0,1,3,0.0,0.007047065702671743,0.41361644864082336,0.6431301957153182,0.6311537027359009,-25.783835187398047,0.8976903064358639,,,,
5,train,12162-0,1,3,0.0,8.855695175607565e-05,0.005536409094929695,0.07440705003512567,0.050524573773145676,0.5390768668895287,0.11090967653388228,1.405893087387085,,,
5,val,12162-0,1,3,0.0,0.006897521295627964,0.40491899847984314,0.6363324590808197,0.6245845556259155,-25.220624557806065,0.8990014349621408,,,,
6,train,12162-0,1,3,0.0,8.915830932246296e-05,0.005553809925913811,0.07452388829035836,0.049648698419332504,0.5376261013893382,0.11204091674033201,1.4483933448791504,,,
6,val,12162-0,1,3,0.0,0.006622245165869153,0.3887592554092407,0.6235056177848286,0.6116577982902527,-24.174201548315033,0.8811457435060874,,,,
7,train,12162-0,1,3,0.0,8.904223002960312e-05,0.005405528470873833,0.0735222991402869,0.048662979155778885,0.5499697210502958,0.11068559127927725,1.3913486003875732,,,
7,val,12162-0,1,3,0.0,0.0064460693029411735,0.37844300270080566,0.6151772124362261,0.6033272743225098,-23.50615503447873,0.8762800499897923,,,,
