round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,0.0001496414934791672,0.00931895337998867,0.09653472629053583,0.0700254738330841,0.2241804607237725,0.14386017300323267,3.893083333969116,,,
1,val,12162-0,1,3,0.0,0.006332700136844619,0.371829628944397,0.6097783441090681,0.5965577363967896,-23.077983611993492,0.7775797473143088,,,,
2,train,12162-0,1,3,0.0,0.00010065041117870894,0.006259155925363302,0.07911482746845437,0.055000871419906616,0.4789198564316082,0.11596384430433979,3.797354221343994,,,
2,val,12162-0,1,3,0.0,0.006031724596828348,0.3543094992637634,0.5952390269998796,0.5839897394180298,-21.943430417606958,0.7860599494830536,,,,
3,train,12162-0,1,3,0.0,9.40325253767441e-05,0.005515800788998604,0.07426843736742146,0.050054676830768585,0.5407970606857407,0.11115326575084221,3.691023349761963,,,
3,val,12162-0,1,3,0.0,0.005878045463360814,0.3453231453895569,0.587642021463371,0.5766863226890564,-21.361537670430913,0.7764457160728917,,,,
4,train,12162-0,1,3,0.0,8.889243724019174e-05,0.005495602265000343,0.07413232941841463,0.050688549876213074,0.5424751603173609,0.11206979726832494,3.6794843673706055,,,
4,val,12162-0,1,3,0.0,0.0058357022734130985,0.34294530749320984,0.585615323820347,0.5754688382148743,-21.20753934272648,0.7923709141654097,,,,
5,train,12162-0,1,3,0.0,8.784403024642279e-05,0.005467739421874285,0.07394416421783591,0.05071635544300079,0.544795610958813,0.11176062958798184,3.703474760055542,,,
5,val,12162-0,1,3,0.0,0.005702277904824365,0.33512625098228455,0.5789008991030197,0.5690467953681946,-20.70120634065878,0.7916288442312408,,,,
6,train,12162-0,1,3,0.0,8.718048046418313e-05,0.005435260944068432,0.07372422223440836,0.049826208502054214,0.5475020169025375,0.11052616056985716,3.5256130695343018,,,
6,val,12162-0,1,3,0.0,0.005594490198143424,0.3288024067878723,0.5734129461285926,0.563620388507843,-20.291693014382737,0.7896145115137799,,,,
7,train,12162-0,1,3,0.0,8.652869677111899e-05,0.005267664790153503,0.07257867999732086,0.04856344312429428,0.5614514096617612,0.10968732866726637,3.611431121826172,,,
7,val,12162-0,1,3,0.0,0.005486635467674159,0.32247471809387207,0.5678685746665967,0.5581822395324707,-19.88194726292615,0.780135383396806,,,,
8,train,12162-0,1,3,0.0,8.772870294790339e-05,0.0053618187084794044,0.07322444064982268,0.0498218834400177,0.5536125167249459,0.11085795322460656,3.708890914916992,,,
8,val,12162-0,1,3,0.0,0.005418632729647029,0.3184828758239746,0.5643428708010535,0.554656982421875,-19.623450330436363,0.7787268673359506,,,,
9,train,12162-0,1,3,0.0,8.828517178125971e-05,0.005408826284110546,0.07354472302014976,0.05007350444793701,0.549698028650353,0.11195076231973151,1.313619613647461,,,
9,val,12162-0,1,3,0.0,0.005421196986854328,0.31867945194244385,0.564517007664467,0.5549362301826477,-19.63618077698465,0.7844974692060571,,,,
10,train,12162-0,1,3,0.0,9.334694106067505e-05,0.005461131222546101,0.07389946699771319,0.050465282052755356,0.5453464661762777,0.11174994814856187,1.380378246307373,,,
10,val,12162-0,1,3,0.0,0.005395219924580699,0.31719130277633667,0.5631973923735236,0.5537899732589722,-19.53980458783994,0.783679861108211,,,,
11,train,12162-0,1,3,0.0,9.1208484011967e-05,0.0057068695314228535,0.07554382523689712,0.05040604621171951,0.5248929302049703,0.11385113447545135,1.4210841655731201,,,
11,val,12162-0,1,3,0.0,0.005302480252986216,0.3117799460887909,0.5583725871573486,0.5490613579750061,-19.189398867704,0.778811046131167,,,,
12,train,12162-0,1,3,0.0,8.794098697453872e-05,0.005493427626788616,0.07411766069425435,0.04999851435422897,0.5426577786643888,0.11245311475569329,1.4136545658111572,,,
12,val,12162-0,1,3,0.0,0.005311262129731319,0.3123040199279785,0.5588416769783536,0.5495548844337463,-19.22333546271057,0.7810501714079509,,,,
13,train,12162-0,1,3,0.0,8.484947585672491e-05,0.005310249049216509,0.07287145565457376,0.04846014082431793,0.5579069555756151,0.11041859751933679,1.3552372455596924,,,
13,val,12162-0,1,3,0.0,0.00526113449772702,0.30936649441719055,0.5562072405292748,0.5469122529029846,-19.033109135723716,0.7798285043595795,,,,
14,train,12162-0,1,3,0.0,9.040334422672531e-05,0.005295034497976303,0.07276698769343351,0.048314325511455536,0.5591742446465647,0.11002734529151878,1.38175630569458,,,
14,val,12162-0,1,3,0.0,0.00524812609837528,0.3086056411266327,0.5555228538292846,0.5462655425071716,-18.983844306914822,0.7784649552522014,,,,
15,train,12162-0,1,3,0.0,9.134913444498742e-05,0.005351853556931019,0.07315636374869255,0.04797744378447533,0.5544441361557699,0.11049339428037198,1.319098711013794,,,
15,val,12162-0,1,3,0.0,0.00516495083454792,0.3037368953227997,0.5511233031933959,0.5417240858078003,-18.668572738186235,0.7711429979362752,,,,
16,train,12162-0,1,3,0.0,8.419036465975288e-05,0.005282172001898289,0.07267855255780957,0.04766407608985901,0.5602464772377133,0.10926485695349555,1.364131212234497,,,
16,val,12162-0,1,3,0.0,0.0050011730521037105,0.29409077763557434,0.5423013715966191,0.5328966975212097,-18.043933628050954,0.7576514414228405,,,,
17,train,12162-0,1,3,0.0,8.577770946021246e-05,0.005271528381854296,0.07260529169319752,0.04767782986164093,0.561130200824306,0.11000062450595631,1.3512616157531738,,,
17,val,12162-0,1,3,0.0,0.004969730407376832,0.2922353744506836,0.5405879895545993,0.5311919450759888,-17.923785669310956,0.7558543693901313,,,,
18,train,12162-0,1,3,0.0,9.17404075047436e-05,0.005269691813737154,0.07259264297252963,0.04763524606823921,0.5612820086069402,0.11047276886078869,1.290130615234375,,,
18,val,12162-0,1,3,0.0,0.0047912818973074485,0.28178268671035767,0.5308320701600061,0.5215210914611816,-17.246923444852577,0.7387286567609368,,,,
19,train,12162-0,1,3,0.0,8.389530035173969e-05,0.005250704009085894,0.07246174169232956,0.0481657013297081,0.5628641197991775,0.10977275393160364,1.3781037330627441,,,
19,val,12162-0,1,3,0.0,0.004779135690459722,0.2810649275779724,0.5301555692228201,0.5207566022872925,-17.200445626741956,0.736462825981992,,,,
20,train,12162-0,1,3,0.0,8.433350348349434e-05,0.005220203194767237,0.07225097365964861,0.04768017679452896,0.5654011641266307,0.1103169297070792,1.4146053791046143,,,
20,val,12162-0,1,3,0.0,0.00473345005059544,0.2783958911895752,0.52763234471512,0.518230676651001,-17.027616249597518,0.7305912641663481,,,,
21,train,12162-0,1,3,0.0,8.251921108396864e-05,0.005196018610149622,0.07208341425147412,0.047449104487895966,0.5674157705102867,0.10955725752203033,1.4062776565551758,,,
