round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,4.761440082057388e-05,0.0030418180394917727,0.055152679350071225,0.035788990557193756,0.7478046297727232,0.0902395741899128,37.40037989616394,,,
1,val,12162-0,1,3,0.0,0.004091347399705256,0.2616197168827057,0.5114877485167222,0.5033080577850342,-29.370202582859335,0.6322449953193328,,,,
2,train,12162-0,1,3,0.0,4.3093982003255746e-05,0.002749725477769971,0.05243782487641884,0.03332095220685005,0.7720197071676541,0.08873203820718767,36.567808628082275,,,
2,val,12162-0,1,3,0.0,0.002747784118668915,0.17570370435714722,0.41917025700441485,0.41164639592170715,-19.396621236596875,0.5008690889917403,,,,
3,train,12162-0,1,3,0.0,2.836232377710391e-05,0.0018110477831214666,0.0425564070748632,0.02724597416818142,0.8498452156767691,0.07542008712147504,37.40263557434082,,,
3,val,12162-0,1,3,0.0,0.0025144201489486384,0.16078129410743713,0.4009754283088144,0.39329075813293457,-17.664348608377317,0.49212802580528947,,,,
4,train,12162-0,1,3,0.0,1.2721825530102315e-05,0.0008114931988529861,0.028486719692744304,0.019970562309026718,0.9327184766736765,0.050765473156724694,36.1723051071167,,,
4,val,12162-0,1,3,0.0,0.002430058845291613,0.15538708865642548,0.3941916902427364,0.3869270980358124,-17.038131092446992,0.5078295621233039,,,,
5,train,12162-0,1,3,0.0,1.1457118023246275e-05,0.0007317192503251135,0.027050309616067494,0.01871154084801674,0.9393328887209915,0.04683835420508989,37.2298538684845,,,
5,val,12162-0,1,3,0.0,0.002143713824996871,0.1370774507522583,0.3702397206571147,0.36361366510391235,-14.91264232225109,0.48061579574680385,,,,
6,train,12162-0,1,3,0.0,1.0661801808129235e-05,0.0006810698541812599,0.02609731507610045,0.018855229020118713,0.9435324751949592,0.04271730578379969,35.91043567657471,,,
6,val,12162-0,1,3,0.0,0.0019467168684769395,0.12448097765445709,0.3528186186335085,0.34651660919189453,-13.450387141312486,0.4627832509976237,,,,
7,train,12162-0,1,3,0.0,8.36695751472554e-06,0.0005348221166059375,0.02312622140787244,0.015556536614894867,0.9556575781720902,0.04025788074474878,35.63262987136841,,,
7,val,12162-0,1,3,0.0,0.0017360492099412035,0.11101022362709045,0.3331819677399881,0.3272154927253723,-11.88663319755932,0.43790168327099777,,,,
8,train,12162-0,1,3,0.0,8.181014335059054e-06,0.0005215504788793623,0.0228374796963098,0.015481395646929741,0.9567577433878042,0.03864135578139154,38.04104137420654,,,
8,val,12162-0,1,3,0.0,0.0015435819647604233,0.09870308637619019,0.3141704734315276,0.30826765298843384,-10.457950642548635,0.4118082266978202,,,,
9,train,12162-0,1,3,0.0,8.035429021317914e-06,0.0005124462186358869,0.022637274982556688,0.015143303200602531,0.957512346349402,0.03983007996513915,38.33340501785278,,,
9,val,12162-0,1,3,0.0,0.0013918436841449634,0.08900037407875061,0.29832930476027764,0.2926887273788452,-9.331604442483563,0.3929214854985418,,,,
10,train,12162-0,1,3,0.0,7.938719736368819e-06,0.0005072081694379449,0.022521282588652557,0.015113987028598785,0.9579467482978435,0.040788244413329795,38.48972129821777,,,
10,val,12162-0,1,3,0.0,0.0013886827607621603,0.0887981653213501,0.297990210109913,0.29227694869041443,-9.308139595646782,0.3881244711285159,,,,
11,train,12162-0,1,3,0.0,7.4053302749800014e-06,0.0004715490504167974,0.021715180183843684,0.014186929911375046,0.9609030983120148,0.03956347061962959,38.486335039138794,,,
11,val,12162-0,1,3,0.0,0.0013044791642976713,0.08341401815414429,0.2888148509930614,0.28332215547561646,-8.683117441683862,0.3697977480418309,,,,
12,train,12162-0,1,3,0.0,6.964711265528766e-06,0.00044469450949691236,0.0210877810472537,0.013328748755156994,0.9631300015936216,0.0369739789059843,38.41444730758667,,,
12,val,12162-0,1,3,0.0,0.0010930162366579968,0.06989225000143051,0.26437142432840677,0.25877058506011963,-7.11344835310082,0.33559833622986024,,,,
13,train,12162-0,1,3,0.0,7.232995108610257e-06,0.0004619008977897465,0.02149187981051789,0.014082841575145721,0.9617027314357146,0.04040316278653495,38.33305597305298,,,
13,val,12162-0,1,3,0.0,0.001061405683388891,0.06787100434303284,0.2605206409155191,0.2549356520175934,-6.8788144011608505,0.3317565852485011,,,,
