round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
0,val,12162-0,1,3,0.0,0.006054194541923104,0.35667115449905396,0.5972195195228083,0.5568643808364868,-12.32268422599423,0.9916111135782405,,,,
1,train,12162-0,1,3,0.0,0.00035395778099804115,0.02164176106452942,0.14711138998911477,0.1014857143163681,0.3855475941281508,0.12928464699991224,9.774508953094482,,,
1,val,12162-0,1,3,0.0,0.004782668523144622,0.2816333770751953,0.5306914141713575,0.49225878715515137,-9.399546793542013,0.8684887895618241,,,,
2,train,12162-0,1,3,0.0,0.00032631930498428283,0.02027360536158085,0.14238541133690927,0.10116961598396301,0.4118587160820849,0.13256034856699303,9.054885149002075,,,
2,val,12162-0,1,3,0.0,0.005076124572552709,0.29913151264190674,0.5469291660186963,0.5013483762741089,-10.660173675559886,0.9006972894438198,,,,
3,train,12162-0,1,3,0.0,0.0002307462574513147,0.014002561569213867,0.11833241977249459,0.0846184715628624,0.5702460553976105,0.12022850612012045,9.191757678985596,,,
3,val,12162-0,1,3,0.0,0.004938334100860081,0.2915992736816406,0.5399993274825818,0.4843572676181793,-10.560035803374985,0.8362656627677794,,,,
4,train,12162-0,1,3,0.0,0.00022114119192181015,0.013589251786470413,0.11657294620309815,0.08364778757095337,0.5872737569137412,0.11407544056236754,9.082229614257812,,,
4,val,12162-0,1,3,0.0,0.004719319725841409,0.27857983112335205,0.527806622849081,0.46955427527427673,-10.056938447875886,0.8006444512457872,,,,
5,train,12162-0,1,3,0.0,0.00022698360174677786,0.013622922822833061,0.11671727731074376,0.08326618373394012,0.5895783380868016,0.11196713496090718,9.161314010620117,,,
5,val,12162-0,1,3,0.0,0.004556373390467358,0.2690068483352661,0.5186587012046228,0.4549046754837036,-9.860755635586965,0.8134976402880595,,,,
6,train,12162-0,1,3,0.0,0.00021808138700856825,0.013397972099483013,0.11574960950034784,0.08260419219732285,0.597236767126524,0.11268608131532637,9.137839555740356,,,
6,val,12162-0,1,3,0.0,0.0043430870343864215,0.25625500082969666,0.5062163577263151,0.43812882900238037,-9.55157474143619,0.8205847279678252,,,,
7,train,12162-0,1,3,0.0,0.0002196511214803718,0.013489147648215294,0.11614278991058935,0.08295240253210068,0.5944652834818971,0.11338940836547544,9.24390196800232,,,
7,val,12162-0,1,3,0.0,0.004255029219615308,0.25093579292297363,0.5009349188497181,0.431990385055542,-9.473229029271316,0.8256054676337737,,,,
8,train,12162-0,1,3,0.0,0.00020978601901478167,0.013041447848081589,0.11419915870128636,0.08162085711956024,0.6073447678011872,0.11005447868100478,9.174148321151733,,,
8,val,12162-0,1,3,0.0,0.004215178673277424,0.2484702169895172,0.49846786956585,0.4296583831310272,-9.505577631678271,0.8302592410044214,,,,
9,train,12162-0,1,3,0.0,0.00019612738931996512,0.012131576426327229,0.11014343569331414,0.07944001257419586,0.6301100579035903,0.1105687559273699,9.18262529373169,,,
9,val,12162-0,1,3,0.0,0.004133613552222272,0.24349038302898407,0.49344744707920424,0.42482662200927734,-9.372536665703983,0.8323514020224252,,,,
10,train,12162-0,1,3,0.0,0.00020335999898592197,0.01227106899023056,0.11077485721151059,0.07993912696838379,0.6211734671348716,0.11315080331572482,9.108297109603882,,,
10,val,12162-0,1,3,0.0,0.004226745998306114,0.24898561835289001,0.49898458728991824,0.42907845973968506,-9.676550668856084,0.8603018902127598,,,,
11,train,12162-0,1,3,0.0,0.00019526021211635622,0.011903513222932816,0.1091032227889388,0.07946054637432098,0.6346903431110902,0.10987927165917592,9.249165773391724,,,
11,val,12162-0,1,3,0.0,0.00392090614083447,0.23095965385437012,0.4805826191763182,0.4121774435043335,-8.982725069620738,0.8366944550357166,,,,
12,train,12162-0,1,3,0.0,0.00017414233401133515,0.010722442530095577,0.10354922756880217,0.07529803365468979,0.6653505009878787,0.10582269351632369,9.087397813796997,,,
12,val,12162-0,1,3,0.0,0.003677308748040018,0.21662214398384094,0.46542684063539025,0.3966972827911377,-8.399665375617978,0.8045535120153725,,,,
13,train,12162-0,1,3,0.0,0.000178109251341692,0.010845636017620564,0.10414238338745932,0.07615824788808823,0.6620390123685485,0.10729250106255546,9.096472978591919,,,
13,val,12162-0,1,3,0.0,0.0035659071010879324,0.21002259850502014,0.45828222582271305,0.39236050844192505,-8.079363760524352,0.7931366872889953,,,,
14,train,12162-0,1,3,0.0,0.00017223568408192557,0.010440034791827202,0.10217648844928662,0.07511121034622192,0.6705260735722987,0.10677782888317919,9.137977123260498,,,
14,val,12162-0,1,3,0.0,0.0033366020595977076,0.19652943313121796,0.44331640295754676,0.37693578004837036,-7.5718453967586115,0.7681564776830555,,,,
15,train,12162-0,1,3,0.0,0.00015838314558326062,0.00971755851060152,0.09857767754720903,0.07267600297927856,0.6897767930289782,0.10571484443168337,9.218698024749756,,,
15,val,12162-0,1,3,0.0,0.003191126424049023,0.18798667192459106,0.43357429804428105,0.36886706948280334,-7.178490739818155,0.7483680286822262,,,,
16,train,12162-0,1,3,0.0,0.0001543341221441798,0.009530136361718178,0.09762241731138488,0.07302828878164291,0.6950841106296926,0.10404163338924903,9.07095193862915,,,
16,val,12162-0,1,3,0.0,0.0030375916495101866,0.17897048592567444,0.4230490348950987,0.3612939119338989,-6.726814803474348,0.7250852475888359,,,,
17,train,12162-0,1,3,0.0,0.0001590953908055398,0.009777002036571503,0.09887872388219572,0.0711820125579834,0.6904980406802059,0.10463856485763214,9.031985521316528,,,
17,val,12162-0,1,3,0.0,0.0028840188990162394,0.1699674278497696,0.4122710611354738,0.3512217402458191,-6.337889156626597,0.7051279469123782,,,,
18,train,12162-0,1,3,0.0,0.00014601177709358158,0.00899171456694603,0.094824651683758,0.07119457423686981,0.7109314408975336,0.10438586642438315,9.100393295288086,,,
18,val,12162-0,1,3,0.0,0.0027344244441905607,0.16118232905864716,0.4014751910873786,0.34041866660118103,-5.970152496636793,0.6884744454469099,,,,
19,train,12162-0,1,3,0.0,0.00015608734365799663,0.009746551513671875,0.09872462465703212,0.07445825636386871,0.6893919434155804,0.11307591229943606,9.023003339767456,,,
19,val,12162-0,1,3,0.0,0.0025928120447110525,0.15287372469902039,0.39099069643537604,0.3326478600502014,-5.548040205554175,0.6641741272806967,,,,
20,train,12162-0,1,3,0.0,0.00013888955452935357,0.008554065600037575,0.09248819167892501,0.06847347319126129,0.7212147509455429,0.10520311439457172,9.13304352760315,,,
20,val,12162-0,1,3,0.0,0.0025016625219256568,0.14745518565177917,0.38399893964929016,0.32728683948516846,-5.323464714118453,0.6578175366108284,,,,
21,train,12162-0,1,3,0.0,0.0001383901689604236,0.008432378992438316,0.0918279858890432,0.06761203706264496,0.7263564800387847,0.10370139867158142,9.28548812866211,,,
21,val,12162-0,1,3,0.0,0.0024086111205539624,0.1420036256313324,0.3768336843109071,0.32089853286743164,-5.087908250767354,0.6415350154087822,,,,
22,train,12162-0,1,3,0.0,0.00012784403876539365,0.007872470654547215,0.08872694435484192,0.06590017676353455,0.7402159340245485,0.10570415989811431,9.14336609840393,,,
22,val,12162-0,1,3,0.0,0.00234987853951595,0.13854199647903442,0.3722123002790671,0.3170207142829895,-4.921884722016458,0.6324392802993447,,,,
23,train,12162-0,1,3,0.0,0.00012571509880141492,0.007670105434954166,0.08757913812634928,0.06471527367830276,0.7410496755359592,0.10930153596867193,9.23438811302185,,,
23,val,12162-0,1,3,0.0,0.0022859559531956284,0.13477805256843567,0.36712130497757234,0.3141591548919678,-4.73471290335119,0.6330615036494642,,,,
24,train,12162-0,1,3,0.0,0.00012207966040714993,0.007422351278364658,0.08615306888535462,0.06290231645107269,0.7502286652414222,0.10747079976384671,9.189130067825317,,,
24,val,12162-0,1,3,0.0,0.0021545663161619804,0.12706057727336884,0.3564555754555802,0.3035922646522522,-4.368354252299527,0.6050102281834172,,,,
25,train,12162-0,1,3,0.0,0.00012962613170196748,0.007943151518702507,0.0891243598501695,0.0668715164065361,0.7379691884582285,0.10658114338917628,9.088346004486084,,,
25,val,12162-0,1,3,0.0,0.002078427292626618,0.12260110676288605,0.35014440844155437,0.29857680201530457,-4.194625802300688,0.60372438545962,,,,
26,train,12162-0,1,3,0.0,0.00011700142232479559,0.00726722925901413,0.0852480454850088,0.06260371953248978,0.7525726581989017,0.10780312775118951,9.322833776473999,,,
26,val,12162-0,1,3,0.0,0.0019787976887658677,0.11674955487251282,0.34168633989744573,0.2910009026527405,-3.9210975090010027,0.5856527474338393,,,,
27,train,12162-0,1,3,0.0,0.00011749108102879776,0.007238719612360001,0.08508066532626553,0.06231748312711716,0.7558038043796117,0.10476307952303039,9.414186716079712,,,
27,val,12162-0,1,3,0.0,0.0019024806057853538,0.11226612329483032,0.33506137243023154,0.2852780222892761,-3.6934949673814774,0.5648538708700632,,,,
28,train,12162-0,1,3,0.0,0.00011761327461084921,0.007100273855030537,0.0842631227467303,0.061977073550224304,0.7595367269983941,0.10509253090379221,9.155336141586304,,,
28,val,12162-0,1,3,0.0,0.001836228219768669,0.10833556950092316,0.3291436912670865,0.2800144553184509,-3.50898130943989,0.5535948035478876,,,,
29,train,12162-0,1,3,0.0,0.0001169791340245971,0.007187841460108757,0.08478113858700387,0.06235550343990326,0.7560056587670292,0.10692514750403147,9.220877408981323,,,
29,val,12162-0,1,3,0.0,0.0017459747157519377,0.10303876549005508,0.3209965194360448,0.2732526659965515,-3.2140631141610343,0.5269881561871205,,,,
1,train,12162-0,1,3,0.0,0.00034437217258194376,0.020699284970760345,0.14387246077954025,0.10215383768081665,0.41258284626443087,0.12903675015131383,12.681795835494995,,,
1,val,12162-0,1,3,0.0,0.005764470195971461,0.3397667109966278,0.582895111488017,0.5272457599639893,-11.547893672835416,0.6740332393555218,,,,
2,train,12162-0,1,3,0.0,0.00027229449543408326,0.016778647899627686,0.12953242026468773,0.09225480258464813,0.48149599775113094,0.13752879706793278,9.132992267608643,,,
2,val,12162-0,1,3,0.0,0.0063068098408260425,0.37194812297821045,0.6098754979323324,0.5347554683685303,-12.846772558285858,0.790468404495873,,,,
3,train,12162-0,1,3,0.0,0.00018425830737175885,0.011396396905183792,0.1067539081494621,0.07980461418628693,0.6212798390381811,0.14177971078832932,9.399378776550293,,,
3,val,12162-0,1,3,0.0,0.005925384629124831,0.34932559728622437,0.5910377291562903,0.5188100337982178,-12.063344139554289,0.7374522961520884,,,,
4,train,12162-0,1,3,0.0,0.00019516757470331442,0.011995889246463776,0.10952574695688579,0.08123171329498291,0.616960409018342,0.13125662959060183,9.064038515090942,,,
4,val,12162-0,1,3,0.0,0.005565409796147407,0.3279716372489929,0.5726880802400142,0.5046228170394897,-11.484766885320207,0.6747948498315076,,,,
