round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,0.0,0.0,0.00013667494007855736,0.008509078994393349,0.09224466919228097,0.06621944904327393,0.29160961793240214,0.13315640492405306,9.355827808380127,,,
1,val,12162-0,1,3,0.0,0.0,0.0,0.008016435405876063,0.47064313292503357,0.6860343525837708,0.6742409467697144,-29.47668080619381,0.9021436763368842,,,,
2,train,12162-0,1,3,0.0,0.0,0.0,0.00010711521580206276,0.0066502150148153305,0.08154885048126265,0.05820336937904358,0.4463668688756801,0.11797029658787907,9.171120166778564,,,
2,val,12162-0,1,3,0.0,0.0,0.0,0.007166953529486676,0.4206220805644989,0.6485538378303677,0.6375659108161926,-26.237479025619752,0.9097364271780841,,,,
3,train,12162-0,1,3,0.0,0.0,0.0,9.599524731159914e-05,0.005607681814581156,0.07488445642842816,0.050641946494579315,0.5331536776879505,0.10984122962817684,8.891321659088135,,,
3,val,12162-0,1,3,0.0,0.0,0.0,0.006678029831954698,0.3918309211730957,0.6259639935116841,0.6154239177703857,-24.373061793241092,0.8926927401526173,,,,
4,train,12162-0,1,3,0.0,0.0,0.0,9.247487737415705e-05,0.005732615012675524,0.07571403444986619,0.05152405425906181,0.5227521954433052,0.11111182543485618,8.953219652175903,,,
4,val,12162-0,1,3,0.0,0.0,0.0,0.006275455156962077,0.3681344985961914,0.606740882581841,0.5962735414505005,-22.838583762527126,0.8650188366837817,,,,
5,train,12162-0,1,3,0.0,0.0,0.0,8.981869992487924e-05,0.005586375016719103,0.07474205654595746,0.05045050010085106,0.5349248314839486,0.11058262297952676,9.005895614624023,,,
5,val,12162-0,1,3,0.0,0.0,0.0,0.006066858516966743,0.3558650612831116,0.596544265987958,0.5860663652420044,-22.044091968442718,0.8339779578420454,,,,
6,train,12162-0,1,3,0.0,0.0,0.0,9.033683015813512e-05,0.005629211664199829,0.075028072507561,0.04955470561981201,0.5313595093241545,0.11051240577462694,8.982340574264526,,,
