round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,4.5517297131852066e-05,0.0029098386876285076,0.053942920644218996,0.03762371838092804,0.8965092786034039,0.07077519093655826,93.70301795005798,,,
1,val,12162-0,1,3,0.0,0.001892217978749467,0.12085291743278503,0.3476390620065372,0.31586748361587524,-7.384285032858738,0.6394462293363126,,,,
2,train,12162-0,1,3,0.0,1.974062653005311e-05,0.0012583984062075615,0.03547391162823127,0.024824853986501694,0.9522546436841952,0.05197880809472848,90.31878447532654,,,
2,val,12162-0,1,3,0.0,0.001160818649905509,0.07413318753242493,0.27227410367573507,0.2483389675617218,-3.186237826452183,0.4249062390807258,,,,
3,train,12162-0,1,3,0.0,8.539883399653404e-06,0.0005459711537696421,0.02336602563059542,0.01622062176465988,0.9791509026375709,0.034626917731353,92.59420394897461,,,
3,val,12162-0,1,3,0.0,0.0009041344912872575,0.057738296687603,0.24028794536472903,0.21852587163448334,-1.8887028017830474,0.3372489487869368,,,,
4,train,12162-0,1,3,0.0,7.2019154123482415e-06,0.0004594670608639717,0.0214351827812121,0.01434286404401064,0.9841849505513836,0.026965511659470476,92.22086071968079,,,
4,val,12162-0,1,3,0.0,0.0009148602668281601,0.05842403694987297,0.24171064715869048,0.22297295928001404,-1.936227482100331,0.340380536857165,,,,
5,train,12162-0,1,3,0.0,5.56691371060132e-06,0.00035600565024651587,0.018868111994752308,0.01165174413472414,0.9872624825170179,0.02490677948378213,90.3949933052063,,,
5,val,12162-0,1,3,0.0,0.0009677557820646927,0.06180308386683464,0.24860226038158753,0.22988009452819824,-2.243810895107096,0.3642854429718044,,,,
6,train,12162-0,1,3,0.0,4.887772948646913e-06,0.00031158392084762454,0.01765173988159877,0.010864547453820705,0.9877262387520067,0.027014457883696157,91.3175401687622,,,
