round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,0.0,1.0,2.4805595016095626e-05,0.00157741061411798,0.03971662893698281,0.023104839026927948,0.8858175797848342,0.0592375980543999,59.929542541503906,,,
1,val,12166-0,3,3,0.0,0.0,1.0,8.891655529732985e-05,0.005685620475560427,0.0754030534896328,0.062359414994716644,0.4892012205327217,0.13030266958164186,,,,
2,train,12166-0,3,3,0.0,0.0,1.0,1.9902123576043472e-05,0.0012663868255913258,0.03558632919523066,0.020081516355276108,0.9083319946584921,0.05130744979230136,60.26959204673767,,,
2,val,12166-0,3,3,0.0,0.0,1.0,6.372075381721409e-05,0.004076380282640457,0.06384653696670209,0.04288262128829956,0.6337740532039445,0.11322473955305852,,,,
3,train,12166-0,3,3,0.0,0.0,1.0,6.623580900565753e-06,0.0004219778929837048,0.020542100500769263,0.01333887130022049,0.9694533512678492,0.035845316528722575,59.925230741500854,,,
3,val,12166-0,3,3,0.0,0.0,1.0,8.550223011373525e-05,0.005468989256769419,0.07395261494206556,0.05928005650639534,0.5086617165665038,0.1289478890623914,,,,
4,train,12166-0,3,3,0.0,0.0,1.0,4.467484514144637e-06,0.0002854523772839457,0.016895335962446727,0.010969513095915318,0.979335641291319,0.0317549441940719,59.980538845062256,,,
4,val,12166-0,3,3,0.0,0.0,1.0,7.025339026268395e-05,0.004493659362196922,0.06703476234161587,0.052756357938051224,0.5962834729085269,0.11587353534988365,,,,
5,train,12166-0,3,3,0.0,0.0,1.0,3.466201368272518e-06,0.00022167313727550209,0.014888691590448843,0.00848383828997612,0.9839527249077316,0.02804200135976434,59.49581241607666,,,
5,val,12166-0,3,3,0.0,0.0,1.0,6.44733650162665e-05,0.004124121740460396,0.06421932528811243,0.0492454469203949,0.629483600024316,0.11446556941671747,,,,
6,train,12166-0,3,3,0.0,0.0,1.0,5.6352587605583476e-06,0.0003597429604269564,0.01896689116399829,0.011919954791665077,0.9739579608056119,0.03433574571642369,59.57058119773865,,,
6,val,12166-0,3,3,0.0,0.0,1.0,6.487214983118088e-05,0.004149588290601969,0.06441729806971082,0.050426386296749115,0.6271950903299888,0.1120453528048684,,,,
7,train,12166-0,3,3,0.0,0.0,1.0,3.4157385195540767e-06,0.00021807907614856958,0.014767500673728428,0.00915603805333376,0.9842134371283439,0.02507514006882406,60.031548500061035,,,
7,val,12166-0,3,3,0.0,0.0,1.0,5.927371097711888e-05,0.0037915073335170746,0.06157521687754802,0.04777868464589119,0.6593667798652219,0.10921668961792505,,,,
8,train,12166-0,3,3,0.0,0.0,1.0,2.540423958040467e-06,0.00016246401355601847,0.012746137201364909,0.0071704573929309845,0.9882391547106341,0.022229873009698257,59.570876359939575,,,
8,val,12166-0,3,3,0.0,0.0,1.0,5.5042756012029454e-05,0.0035208535846322775,0.05933678104373608,0.04541461914777756,0.6836824966758285,0.10503588908940259,,,,
9,train,12166-0,3,3,0.0,0.0,1.0,2.724969481216224e-06,0.0001695569953881204,0.0130214052770091,0.007887916639447212,0.9877259009159942,0.021397629220408595,59.21984124183655,,,
9,val,12166-0,3,3,0.0,0.0,1.0,4.6444154198044386e-05,0.0029709842056035995,0.05450673541502554,0.03977847844362259,0.7330842471797756,0.0991740151135156,,,,
10,train,12166-0,3,3,0.0,0.0,1.0,3.278189830018012e-06,0.0002093934454023838,0.014470433490479261,0.008802060037851334,0.9848419963676085,0.02455707637088743,59.22735786437988,,,
10,val,12166-0,3,3,0.0,0.0,1.0,4.523003810615884e-05,0.002893269993364811,0.05378912523331097,0.040580183267593384,0.7400653582654854,0.09512894476140252,,,,
11,train,12166-0,3,3,0.0,0.0,1.0,2.8211801728987124e-06,0.0001803358900360763,0.013428919913234881,0.008189965039491653,0.9869455225111938,0.02309408863903341,59.22660160064697,,,
11,val,12166-0,3,3,0.0,0.0,1.0,4.48396973297876e-05,0.0028683210257440805,0.05355670850364201,0.039327122271060944,0.7423076114151972,0.09407546962985547,,,,
12,train,12166-0,3,3,0.0,0.0,1.0,2.9778855322098917e-06,0.00018715606711339206,0.013680499519878361,0.008845682255923748,0.9864520860629153,0.02249633701780903,59.42374515533447,,,
12,val,12166-0,3,3,0.0,0.0,1.0,4.2423088809644145e-05,0.0027135866694152355,0.05209209795559434,0.04013808071613312,0.7562083183185229,0.0902740602440931,,,,
13,train,12166-0,3,3,0.0,0.0,1.0,2.3109621153253266e-06,0.00014769480912946165,0.012152975320038367,0.007007737644016743,0.9893081805595191,0.02183677875149724,59.653552532196045,,,
13,val,12166-0,3,3,0.0,0.0,1.0,3.756773694508186e-05,0.0024031263310462236,0.04902169245391497,0.03658923879265785,0.7841012053938506,0.08671667657429227,,,,
