round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,1.0,1.4158802965797432e-05,0.0009041662560775876,0.030069357427081604,0.019532598555088043,0.9477669977730028,0.055866992400241566,88.4854838848114,1.4151102867487112e-05,0.03006933806927531,4.729336261749268
1,val,12167-0,3,3,1.0,0.0005146455161551805,0.03288646414875984,0.18134625485176098,0.1476754993200302,-1.5372451005375285,0.33877460765335976,,,,
2,train,12167-0,3,3,1.0,2.8962949670228154e-06,0.00018505784100852907,0.013603596620325415,0.009287513792514801,0.9883567685807203,0.026866707862119806,85.72311067581177,2.897762927872065e-06,0.01360360250373395,4.619974136352539
2,val,12167-0,3,3,1.0,0.00022619451856476137,0.014453822746872902,0.12022405228103444,0.09405186772346497,-0.05316562812069664,0.21100429979649993,,,,
3,train,12167-0,3,3,1.0,2.558970146144575e-06,0.0001636466768104583,0.012792446083937908,0.008326894603669643,0.9898875186329648,0.02473533611155855,85.44783639907837,2.5653243685791208e-06,0.012792451771635122,4.545559883117676
3,val,12167-0,3,3,1.0,0.00018693887529594973,0.011944428086280823,0.10929056723377742,0.08705522119998932,0.17757278573711627,0.1776281561913396,,,,
4,train,12167-0,3,3,1.0,1.8589747295694664e-06,0.00011884515697602183,0.010901612586036152,0.007107368670403957,0.9926599742387431,0.021105092766630536,85.05258584022522,1.8591435920290893e-06,0.010901611251195457,4.449204444885254
4,val,12167-0,3,3,1.0,0.0001444443400638799,0.009229938499629498,0.09607256892385826,0.07490482926368713,0.34934879695411464,0.1590966051210264,,,,
5,train,12167-0,3,3,1.0,1.5861501638930346e-06,0.00010132013994734734,0.010065790577363874,0.006282818503677845,0.9935571919137196,0.020309813770527756,85.22022223472595,1.5895751505071564e-06,0.010065784071800383,4.458477973937988
5,val,12167-0,3,3,1.0,0.00011499023383440472,0.007348189130425453,0.08572157914099257,0.0650426521897316,0.5039331416545736,0.13620648250393103,,,,
6,train,12167-0,3,3,1.0,1.3820096403283655e-06,8.83747125044465e-05,0.00940078254745032,0.0056216297671198845,0.9946068928083112,0.018014968747807215,85.51348662376404,1.3821021659440207e-06,0.00940077442072389,4.417567729949951
6,val,12167-0,3,3,1.0,8.797459187248358e-05,0.005621845833957195,0.07497896927777278,0.05515266954898834,0.6389159589236629,0.11406962179404462,,,,
7,train,12167-0,3,3,1.0,1.3378727313853714e-06,8.556959801353514e-05,0.009250383668450468,0.005295782350003719,0.9947406084274473,0.01749522616663868,85.84846091270447,1.3444989838022196e-06,0.009250387994515089,4.429288387298584
7,val,12167-0,3,3,1.0,7.938365515551648e-05,0.005073023959994316,0.07122516381163553,0.053135424852371216,0.6514937864095813,0.11568978742885022,,,,
8,train,12167-0,3,3,1.0,1.3992677188212398e-06,8.878563676262274e-05,0.009422613053852034,0.005323860794305801,0.9941705855916512,0.019966139359819047,85.99005103111267,1.388314437653966e-06,0.009422611123400704,4.415875434875488
8,val,12167-0,3,3,1.0,7.937599696759563e-05,0.005072801373898983,0.07122360124213731,0.053490202873945236,0.6100719975188296,0.13001043702882092,,,,
9,train,12167-0,3,3,1.0,1.2773247476811237e-06,8.168648491846398e-05,0.009038057585480631,0.005584945902228355,0.9948173995470133,0.018364758020482458,85.56996083259583,1.2772130419454262e-06,0.009038052352748073,4.410240173339844
9,val,12167-0,3,3,1.0,6.970548179353876e-05,0.0044550225138664246,0.06674595503748841,0.04907267540693283,0.6850505363906707,0.11200340057496579,,,,
10,train,12167-0,3,3,1.0,1.2858221267793049e-06,8.202651224564761e-05,0.009056848913703243,0.005297004710882902,0.9944017493390207,0.020113632697265262,86.05039143562317,1.2875967879362948e-06,0.009056848913703243,4.396139144897461
10,val,12167-0,3,3,1.0,6.706075088506372e-05,0.004285760223865509,0.06546571792828296,0.04854781553149223,0.6885566832892112,0.1124203450941829,,,,
11,train,12167-0,3,3,1.0,1.1162508008627747e-06,7.136014755815268e-05,0.008447493566623929,0.005197515245527029,0.9953362478334942,0.017854239963423855,85.82977247238159,1.1218516381740233e-06,0.008447488398729015,4.396263122558594
11,val,12167-0,3,3,1.0,5.6457605036296724e-05,0.0036078065168112516,0.06006501907775649,0.04378337413072586,0.7466085345858942,0.10015371500117914,,,,
12,train,12167-0,3,3,1.0,1.0960987292741667e-06,7.009664841461927e-05,0.008372374120559786,0.004814911633729935,0.995197502284705,0.019149399786759704,85.71898889541626,1.0960070842277456e-06,0.008372361953941436,4.377929210662842
12,val,12167-0,3,3,1.0,5.3946033385100546e-05,0.0034472306724637747,0.05871312180819356,0.04158509150147438,0.7622623615388142,0.09561643251177537,,,,
13,train,12167-0,3,3,1.0,9.010694898963136e-07,5.7620640291133896e-05,0.007590826061182926,0.004361368250101805,0.9961343297307852,0.01680186948601085,85.39335680007935,9.010977723734934e-07,0.0075908248630329935,4.325537204742432
13,val,12167-0,3,3,1.0,4.466256011684222e-05,0.0028535318560898304,0.053418459881297876,0.03733809292316437,0.796629504203726,0.09078227654862113,,,,
14,train,12167-0,3,3,1.0,8.478368227224772e-07,5.4215186537476256e-05,0.007363096260234295,0.003943971358239651,0.9963473773542465,0.01627826678878199,85.69250845909119,8.478288237581758e-07,0.007363113306069244,4.342392444610596
14,val,12167-0,3,3,1.0,3.8979725608463005e-05,0.002490472747012973,0.04990463652821221,0.03364882618188858,0.8000168404148231,0.09524581715082263,,,,
15,train,12167-0,3,3,1.0,1.0581705830243954e-06,6.768201274098828e-05,0.008226907848091426,0.00492390152066946,0.9955197960292033,0.017722091512035777,85.96618580818176,1.0581916758653562e-06,0.008226902983836295,4.256234169006348
15,val,12167-0,3,3,1.0,4.288407463122737e-05,0.00273970072157681,0.05234215052495274,0.03653280809521675,0.8021902129794863,0.08988727102864098,,,,
16,train,12167-0,3,3,1.0,8.640533209334456e-07,5.526960012502968e-05,0.007434352703835734,0.00411627721041441,0.99627865949521,0.01606053177653266,86.28515863418579,8.642511213408438e-07,0.007434354171876836,4.237049579620361
16,val,12167-0,3,3,1.0,4.33704116309447e-05,0.0027709398418664932,0.052639717342197925,0.03651753440499306,0.7957214034541493,0.09232030153804113,,,,
17,train,12167-0,3,3,1.0,9.280659084822186e-07,5.9348461945774034e-05,0.007703795294903288,0.004388426896184683,0.9959270476263782,0.017278804786283092,85.3597571849823,9.289289566831945e-07,0.007703791280930079,4.195370197296143
17,val,12167-0,3,3,1.0,3.2699908060958376e-05,0.0020888650324195623,0.0457041030151513,0.028952546417713165,0.830287634027486,0.08815784957928519,,,,
18,train,12167-0,3,3,1.0,8.220478793851323e-07,5.2587180107366294e-05,0.007251701876619466,0.003961640875786543,0.9964401049450599,0.01596525402354572,86.25511026382446,8.234620816678873e-07,0.007251711659224998,4.125202178955078
18,val,12167-0,3,3,1.0,3.1599031387287694e-05,0.002018577419221401,0.04492858131770244,0.027976099401712418,0.8378153146582484,0.08607466421714571,,,,
19,train,12167-0,3,3,1.0,8.626754451704005e-07,5.517560202861205e-05,0.007428028138652414,0.0041555059142410755,0.996250658512537,0.016486484018430544,86.15312385559082,8.626978542826385e-07,0.007428017853606852,4.125864505767822
19,val,12167-0,3,3,1.0,3.2706121845845264e-05,0.002088981680572033,0.04570537912075594,0.029118582606315613,0.8371115399838885,0.08452384810742503,,,,
20,train,12167-0,3,3,1.0,9.55889260100306e-07,6.113736162660643e-05,0.007819038408052901,0.0043291570618748665,0.9957585229615109,0.017924861152242733,86.1832103729248,9.559976350521622e-07,0.007819029567881922,4.063366413116455
20,val,12167-0,3,3,1.0,3.218385884364339e-05,0.0020558920223265886,0.045341945506634236,0.028895854949951172,0.8339292928871792,0.08703787916762745,,,,
21,train,12167-0,3,3,1.0,9.314231289659165e-07,5.955011147307232e-05,0.007716871870976757,0.004315629601478577,0.9959199515858532,0.017649807233275062,85.99293875694275,9.361446838687669e-07,0.007716872342408545,4.010371685028076
21,val,12167-0,3,3,1.0,3.1590415850608215e-05,0.002017857041209936,0.04492056367867545,0.02855360135436058,0.84419520450252,0.08221115608958314,,,,
22,train,12167-0,3,3,1.0,9.196042095657993e-07,5.87752801948227e-05,0.007666503779091399,0.0044565037824213505,0.9961387940531823,0.01638348330435859,85.43071174621582,9.191432080088151e-07,0.00766650211823952,3.891538619995117
22,val,12167-0,3,3,1.0,3.264728131043008e-05,0.0020853683818131685,0.045665833856540584,0.028850944712758064,0.8372490956904525,0.08493690920832093,,,,
23,train,12167-0,3,3,1.0,7.774521201924293e-07,4.9727132136467844e-05,0.007051746743642163,0.0036979233846068382,0.9965874692798075,0.015984394594388263,85.84753894805908,7.808437162218001e-07,0.007051741068766925,3.9171347618103027
23,val,12167-0,3,3,1.0,2.7361811159095654e-05,0.001747684902511537,0.04180532146164573,0.025487320497632027,0.86615398198937,0.07621409290935793,,,,
