round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,1.0,3.55108746332795e-05,0.002268106210976839,0.04762463869654907,0.029649827629327774,0.8256583187981761,0.07364126940456875,30.762723922729492,3.5500193683806016e-05,0.04762463869654907,3.491549015045166
1,val,12167-0,3,3,1.0,0.0010753993253508685,0.06878478825092316,0.2622685422442485,0.25280293822288513,-7.627851237350299,0.41709469228104223,,,,
2,train,12167-0,3,3,1.0,2.991586126323097e-05,0.0019121516961604357,0.04372815678896649,0.02518896572291851,0.8530195104528451,0.06466400090407884,34.04372787475586,3.008434369828655e-05,0.043728154126715574,4.116837024688721
2,val,12167-0,3,3,1.0,6.276086889678824e-05,0.004013456869870424,0.06335184977465476,0.04726780205965042,0.4965826067740965,0.07030079618044856,,,,
3,train,12167-0,3,3,1.0,9.722775152613996e-06,0.0006213239394128323,0.02492637036178417,0.016192423179745674,0.9522411657714448,0.0452575224648552,35.205169439315796,9.74332336348045e-06,0.02492637619974345,4.075448036193848
3,val,12167-0,3,3,1.0,0.000223161310417097,0.014269670471549034,0.11945572598895808,0.11038760840892792,-0.7898816738590668,0.1527820142613131,,,,
4,train,12167-0,3,3,1.0,6.302786017579686e-06,0.0004021972417831421,0.020054855815566017,0.012488588690757751,0.9690846349902383,0.03435105457359743,38.77241826057434,6.3114184887884365e-06,0.02005485363874917,3.8344666957855225
4,val,12167-0,3,3,1.0,0.00018013055594635292,0.011518734507262707,0.10732536749185957,0.0965622216463089,-0.44482395466842245,0.14801303665708235,,,,
5,train,12167-0,3,3,1.0,5.384065023816974e-06,0.0003443055029492825,0.01855547097082913,0.011029290035367012,0.973534522247876,0.03132394899400511,30.73218584060669,5.420738754323339e-06,0.018555461559964414,3.6680474281311035
5,val,12167-0,3,3,1.0,0.00014453892286703997,0.009242504835128784,0.09613794690510498,0.08439906686544418,-0.1593093091275068,0.12377849044670722,,,,
6,train,12167-0,3,3,1.0,5.9729890103511595e-06,0.0003818488912656903,0.019540954205608547,0.011693762615323067,0.970648687027143,0.03318088649473494,30.846298933029175,5.972142514553137e-06,0.01954094899279145,3.662039279937744
6,val,12167-0,3,3,1.0,0.00014958784667639638,0.009565458633005619,0.09780316269428928,0.08462761342525482,-0.1998188890407271,0.12631130064226032,,,,
7,train,12167-0,3,3,1.0,5.0007234952878375e-06,0.0003193590964656323,0.017870621043087235,0.010175498202443123,0.9754520785464483,0.031688164342507236,25.28423237800598,4.9984571342651605e-06,0.017870628371719512,3.5576469898223877
7,val,12167-0,3,3,1.0,0.0001324934786729905,0.008472361601889133,0.09204543227064085,0.07869312167167664,-0.06270896380701477,0.11654990784357891,,,,
8,train,12167-0,3,3,1.0,5.0874862799402945e-06,0.0003237909113522619,0.017994191044675,0.009785226546227932,0.9751113850853295,0.0316257694583035,24.688042879104614,5.078075092138821e-06,0.017994208027382073,3.5169124603271484
8,val,12167-0,3,3,1.0,0.00013181060116199733,0.008428685367107391,0.09180787203234476,0.07905499637126923,-0.0572310513588106,0.11308436858192962,,,,
9,train,12167-0,3,3,1.0,4.496011638081397e-06,0.00028738341643474996,0.016952386747439135,0.009107080288231373,0.9779099648496198,0.029879352355444116,25.55239248275757,4.495563606858804e-06,0.016952366145845808,3.510406255722046
9,val,12167-0,3,3,1.0,0.00013264494306439425,0.00848222617059946,0.0920990020065335,0.07935681939125061,-0.06394523464973456,0.11297536381073828,,,,
10,train,12167-0,3,3,1.0,4.717227308230653e-06,0.00030008627800270915,0.01732299852804673,0.009406120516359806,0.976933511753338,0.030569249809509726,22.58563494682312,4.7002733771814616e-06,0.01732299432787406,3.450031280517578
10,val,12167-0,3,3,1.0,0.0001161808792373304,0.007429588586091995,0.08619506126276606,0.07301530987024307,0.06808877263606561,0.10756518967642696,,,,
11,train,12167-0,3,3,1.0,4.3974573713926695e-06,0.00028081252821721137,0.016757461866798665,0.008773854933679104,0.9784150472759371,0.029766623568018593,25.550330877304077,4.396733008000821e-06,0.016757447972645598,3.356001853942871
11,val,12167-0,3,3,1.0,0.00011398886388953686,0.007289343047887087,0.08537764958047912,0.07273700833320618,0.08567973265906911,0.10164555075022635,,,,
12,train,12167-0,3,3,1.0,4.316913350318124e-06,0.00027592843980528414,0.0166110938774448,0.008347347378730774,0.978790427560378,0.029589336716873693,24.22690749168396,4.367833534783974e-06,0.01661111227418934,3.351597547531128
12,val,12167-0,3,3,1.0,0.00011201620305832523,0.007163303904235363,0.0846363037013985,0.07219479233026505,0.10148987974374646,0.1036391012721141,,,,
13,train,12167-0,3,3,1.0,4.645150277350628e-06,0.00029521729447878897,0.017181888559724422,0.008783017285168171,0.977307800423153,0.03017434266472844,25.3065447807312,4.6262816359834015e-06,0.017181880090388374,3.339081048965454
13,val,12167-0,3,3,1.0,0.00010536378600154274,0.006737947929650545,0.08208500429220032,0.06951415538787842,0.1548438379831642,0.10219317048935418,,,,
14,train,12167-0,3,3,1.0,4.8194965460186645e-06,0.0003070309176109731,0.0175222977263535,0.009097857400774956,0.9763997272227595,0.030697422191942443,22.49785041809082,4.826993403581664e-06,0.017522284438670828,3.3140909671783447
14,val,12167-0,3,3,1.0,9.511368420129319e-05,0.00608257669955492,0.07799087574553142,0.06568750739097595,0.23704797875198627,0.09859200530958687,,,,
15,train,12167-0,3,3,1.0,4.616147296928667e-06,0.00029517075745388865,0.017180534259850264,0.009597323834896088,0.9773113512552896,0.029835020125183024,25.42984414100647,4.6533635346096565e-06,0.01718053849485053,3.3032612800598145
15,val,12167-0,3,3,1.0,9.438792822675932e-05,0.006036069709807634,0.07769214702791805,0.06575979292392731,0.24288156229679236,0.09688920061172095,,,,
16,train,12167-0,3,3,1.0,4.607555172246499e-06,0.0002946504682768136,0.01716538575962724,0.009070158936083317,0.9773513029921221,0.029788998305001712,25.308584451675415,4.617098309396027e-06,0.0171654018668248,3.273622751235962
16,val,12167-0,3,3,1.0,8.902471642558243e-05,0.005692929960787296,0.07545150734602521,0.06489656865596771,0.2859228662635527,0.09383101698654005,,,,
17,train,12167-0,3,3,1.0,4.16554340669976e-06,0.0002663449849933386,0.016320079196907672,0.007879840210080147,0.9795270470036298,0.028878642270205028,23.87032151222229,4.165646196989895e-06,0.016320073846963924,3.240628242492676
17,val,12167-0,3,3,1.0,8.938152894869667e-05,0.005715937819331884,0.07560382145984344,0.06468265503644943,0.2830367964244388,0.09119168978880754,,,,
18,train,12167-0,3,3,1.0,4.720232748940258e-06,0.0003018747374881059,0.017374542799397798,0.009388667531311512,0.9767960492885133,0.0307150879890171,24.132895946502686,4.733744480711669e-06,0.01737455117481918,3.1618776321411133
18,val,12167-0,3,3,1.0,8.867629524563106e-05,0.0056706261821091175,0.07530356022200489,0.06528394669294357,0.2887198272235557,0.09507067313073574,,,,
19,train,12167-0,3,3,1.0,4.114888605298314e-06,0.00026317808078601956,0.016222764276966475,0.008216377347707748,0.979770523471347,0.02865153015888416,23.1755850315094,4.167451427982219e-06,0.016222772350017543,3.2168171405792236
19,val,12167-0,3,3,1.0,7.530408164299107e-05,0.004815452732145786,0.06939346318022892,0.060614511370658875,0.3959868174372809,0.08639123194334047,,,,
20,train,12167-0,3,3,1.0,4.417595976194498e-06,0.00028262342675589025,0.016811407637550468,0.008683161810040474,0.9782758060140635,0.02912164085135724,24.82692241668701,4.455844485607749e-06,0.01681140157836571,3.1472222805023193
20,val,12167-0,3,3,1.0,6.435251680936135e-05,0.004115273244678974,0.06415039551459503,0.05409535393118858,0.4838117488454501,0.07959054578243122,,,,
21,train,12167-0,3,3,1.0,4.115452674368241e-06,0.00026087916921824217,0.01615175436967273,0.00799938291311264,0.9799472207980077,0.028702395208618347,28.596938610076904,4.083255971616853e-06,0.016151751666823966,3.1946215629577637
21,val,12167-0,3,3,1.0,6.747778136657522e-05,0.0043149953708052635,0.06568862436377598,0.05711666867136955,0.45876038618527837,0.08172005785207548,,,,
22,train,12167-0,3,3,1.0,4.283342890239181e-06,0.0002738185867201537,0.01654746466139613,0.008175295777618885,0.9789526300687602,0.02929315179854948,24.42766308784485,4.280739000069699e-06,0.01654745147032306,3.187464952468872
22,val,12167-0,3,3,1.0,4.943105956669514e-05,0.0031609050929546356,0.05622192715439978,0.048485107719898224,0.6035203628203807,0.07222757723823031,,,,
23,train,12167-0,3,3,1.0,3.956036734678952e-06,0.00025308335898444057,0.01590859387200643,0.00764672365039587,0.9805464837915073,0.028328589701941232,23.798908948898315,3.956321071573865e-06,0.015908590213124442,3.1008095741271973
23,val,12167-0,3,3,1.0,4.702941073569187e-05,0.0030071772634983063,0.05483773576195781,0.04780718684196472,0.6228025319578956,0.07089559880692368,,,,
24,train,12167-0,3,3,1.0,4.1795070757341666e-06,0.0002672765403985977,0.016348594447187125,0.008365476503968239,0.979455502235423,0.028903689917002207,25.81268072128296,4.264036644437886e-06,0.016348591776881163,3.0441997051239014
24,val,12167-0,3,3,1.0,5.2446284437378936e-05,0.003353568958118558,0.05791000740907014,0.051422618329524994,0.5793543450500735,0.07601493146626817,,,,
25,train,12167-0,3,3,1.0,4.044655684762355e-06,0.0002585805195849389,0.01608043903582669,0.007964900694787502,0.9801238790292923,0.028809426995300497,30.301743268966675,4.0414988714407595e-06,0.01608045260999813,3.069462776184082
25,val,12167-0,3,3,1.0,5.0336828219598874e-05,0.0032184624578803778,0.056731494409017445,0.05141371116042137,0.5963012848688208,0.07324460413083696,,,,
26,train,12167-0,3,3,1.0,4.471602266679131e-06,0.0002836374333128333,0.016841538923531702,0.008595696650445461,0.978197857002299,0.0299004991605075,29.642017126083374,4.4354308372340274e-06,0.016841533739236775,2.960191249847412
26,val,12167-0,3,3,1.0,5.086574891175942e-05,0.00325242942199111,0.05703007471493536,0.050981588661670685,0.5920402907081623,0.07531211554862519,,,,
27,train,12167-0,3,3,1.0,3.955019659095474e-06,0.00025166457635350525,0.015863939496654204,0.007749059237539768,0.9806554886239297,0.027984940778807876,28.61155915260315,3.93602020002215e-06,0.015863933075586648,3.009453296661377
27,val,12167-0,3,3,1.0,5.4993518298319756e-05,0.003516188357025385,0.05929745658141996,0.053902022540569305,0.5589560269490756,0.07662676716347348,,,,
28,train,12167-0,3,3,1.0,4.461941593507108e-06,0.0002814542385749519,0.016776597944009743,0.00803414173424244,0.978365677453327,0.02979204032573944,24.174537897109985,4.40092003400817e-06,0.01677659273964678,2.9783101081848145
28,val,12167-0,3,3,1.0,6.1576808860772e-05,0.003937013912945986,0.0627456286361527,0.05809084326028824,0.5061718214065314,0.07775751041217098,,,,
29,train,12167-0,3,3,1.0,4.41682562356644e-06,0.00028236277285031974,0.0168036535566025,0.00842162687331438,0.9782958497970689,0.03016467527788217,28.781548023223877,4.415515136851329e-06,0.016803667412550363,2.912564277648926
29,val,12167-0,3,3,1.0,6.168540328462728e-05,0.003944307565689087,0.06280372254643102,0.05685849115252495,0.505257275979106,0.07706942664303364,,,,
30,train,12167-0,3,3,1.0,4.15654774537289e-06,0.00026559142861515284,0.016296976057390306,0.008050171658396721,0.979585026084258,0.02881384145508195,24.027404069900513,4.1523792268174834e-06,0.016296975164469093,2.8810036182403564
30,val,12167-0,3,3,1.0,4.699974576517823e-05,0.0030051080975681543,0.05481886625577142,0.049458831548690796,0.6230625347001967,0.0710590817657844,,,,
31,train,12167-0,3,3,1.0,4.0745660148723055e-06,0.0002575775433797389,0.01604922251636318,0.00807405635714531,0.980200978352975,0.027998992388456937,26.543203592300415,4.042170004025695e-06,0.01604921979624703,2.7595741748809814
31,val,12167-0,3,3,1.0,4.3937582964961714e-05,0.0028092684224247932,0.05300253222653417,0.04867510497570038,0.6476270465792952,0.0706327067304662,,,,
32,train,12167-0,3,3,1.0,4.1624518713264964e-06,0.00026608529151417315,0.016312120999863053,0.00823892466723919,0.979547027594933,0.029159445141908914,26.00587272644043,4.159149907079115e-06,0.016312115647309222,2.8215596675872803
32,val,12167-0,3,3,1.0,3.7899011223612837e-05,0.002423147903755307,0.04922548022879317,0.04511411860585213,0.696059275150611,0.06444200793359804,,,,
33,train,12167-0,3,3,1.0,3.7535617559809957e-06,0.00024000697885639966,0.015492158624814028,0.007069017738103867,0.9815515978119091,0.02752401384578558,24.082778453826904,3.761445727052432e-06,0.015492144535181138,2.7902817726135254
