round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,1.0,3.633610583689081e-05,0.002320305909961462,0.04816955376543841,0.030660221353173256,0.8216458319364788,0.07402003088335472,15.30124020576477,3.63190736584272e-05,0.048169561015784575,3.638144016265869
1,val,12167-0,3,3,1.0,0.000104360387339873,0.006676691584289074,0.08171102486377878,0.06794423609972,0.16252472655322386,0.10336985183283494,,,,
2,train,12167-0,3,3,1.0,2.397303616613379e-05,0.0015316529897972941,0.03913633848225066,0.022869199514389038,0.8822668521278523,0.05608739717979631,11.575733184814453,2.405849410925558e-05,0.039136371202940806,4.380773067474365
2,val,12167-0,3,3,1.0,4.564022730718764e-05,0.0029193894006311893,0.05403137422490001,0.03856157511472702,0.6338138037619724,0.07971748024762906,,,,
3,train,12167-0,3,3,1.0,8.625887191839079e-06,0.000551348552107811,0.023480812424356422,0.015205999836325645,0.9576198663114477,0.04090884018267451,11.617880821228027,8.655285137707839e-06,0.0234808161427748,4.200736999511719
3,val,12167-0,3,3,1.0,9.757415570864601e-05,0.006240241229534149,0.07899519750930527,0.06830745935440063,0.21727225346964427,0.11500892454135045,,,,
4,train,12167-0,3,3,1.0,7.820193892912696e-06,0.0004986853455193341,0.022331263858531028,0.015110463835299015,0.9616679207919985,0.03600192465665336,14.025468826293945,7.82903497283388e-06,0.02233124170280503,4.117729663848877
4,val,12167-0,3,3,1.0,8.506997695579465e-05,0.00544093269854784,0.07376267822244417,0.061322517693042755,0.3175301135163068,0.10645576412918215,,,,
5,train,12167-0,3,3,1.0,5.58945524701005e-06,0.0003572964633349329,0.018902287251413068,0.01116043608635664,0.972535947863061,0.03176383625521427,16.26611065864563,5.624028354628272e-06,0.018902291100659867,4.055959224700928
5,val,12167-0,3,3,1.0,8.144926854543865e-05,0.005209633149206638,0.07217778847544885,0.05732874572277069,0.34654332954535916,0.102383484207383,,,,
6,train,12167-0,3,3,1.0,6.588608246747467e-06,0.0004209923790767789,0.020518098817307096,0.013135084882378578,0.9676398103575359,0.033857758097896186,17.664133071899414,6.584616956504271e-06,0.02051811158332382,4.035553932189941
6,val,12167-0,3,3,1.0,8.49204191729284e-05,0.005431454628705978,0.07369840316252435,0.059034403413534164,0.3187197300868092,0.10646008620676195,,,,
7,train,12167-0,3,3,1.0,5.053766738798274e-06,0.0003227991401217878,0.01796661181530307,0.01025347039103508,0.9751876593678057,0.031863730739907926,16.39062762260437,5.052353364884462e-06,0.017966613435187188,4.032627105712891
7,val,12167-0,3,3,1.0,6.514959050250198e-05,0.00416674604639411,0.06455033730658663,0.051817115396261215,0.4773548454696133,0.09734226761776714,,,,
8,train,12167-0,3,3,1.0,4.869399634190737e-06,0.000310395669657737,0.01761804954181186,0.009598629549145699,0.9761410665055477,0.030762752805417747,17.862913131713867,4.864168397289815e-06,0.01761804210811357,4.034925937652588
8,val,12167-0,3,3,1.0,6.374276949531301e-05,0.004076587967574596,0.06384816338450619,0.05202321335673332,0.4886637070328929,0.09226638752722478,,,,
9,train,12167-0,3,3,1.0,4.5364758905945825e-06,0.00029006271506659687,0.017031227644142298,0.00903431884944439,0.9777039578766933,0.029664359876006116,17.176846265792847,4.5377032982738674e-06,0.017031239606095126,4.008617877960205
9,val,12167-0,3,3,1.0,5.512464577922813e-05,0.0035255937837064266,0.05937671078551275,0.04632772132754326,0.5577761685785618,0.0826073291900515,,,,
10,train,12167-0,3,3,1.0,4.489140617075976e-06,0.0002855400962289423,0.016897931714530696,0.00875027570873499,0.9780516405196884,0.029784838346490105,17.40380883216858,4.4734434494466944e-06,0.016897929131034103,3.998945951461792
10,val,12167-0,3,3,1.0,4.8045557970814936e-05,0.0030726639088243246,0.05543161470518719,0.044834550470113754,0.6145880384990758,0.07992433655355936,,,,
11,train,12167-0,3,3,1.0,4.557859753138485e-06,0.0002911020128522068,0.01706171189688206,0.008850198239088058,0.9776241452535764,0.030784922602943646,18.35801386833191,4.558490725329017e-06,0.017061690574396354,3.898482084274292
11,val,12167-0,3,3,1.0,4.202400528643223e-05,0.0026876796036958694,0.05184283560624235,0.04002505540847778,0.6628779259940658,0.07323163118590091,,,,
12,train,12167-0,3,3,1.0,4.417545967857893e-06,0.00028240273240953684,0.01680484252855518,0.009005572646856308,0.978292761353476,0.029230912418114107,20.643934965133667,4.471507489320619e-06,0.016804847724169344,3.8857078552246094
12,val,12167-0,3,3,1.0,4.108827056100524e-05,0.0026278411969542503,0.05126247357428483,0.039256222546100616,0.670383729990812,0.07089148217623673,,,,
13,train,12167-0,3,3,1.0,4.4425651017607135e-06,0.00028245430439710617,0.01680637689679445,0.009157082065939903,0.9782887964431061,0.029510082389793257,16.899138927459717,4.4265793602221045e-06,0.016806397677344098,3.8776931762695312
13,val,12167-0,3,3,1.0,3.880837216407984e-05,0.0024820652324706316,0.04982032950985603,0.03722105547785759,0.6886688224047892,0.0678005309510154,,,,
14,train,12167-0,3,3,1.0,4.6333770630999565e-06,0.00029545111465267837,0.017188691475870942,0.009423130191862583,0.9772898037807549,0.029303668581754594,17.57834792137146,4.642929302360442e-06,0.017188685549682534,3.8706955909729004
14,val,12167-0,3,3,1.0,3.629883620057276e-05,0.002321487758308649,0.04818181979033844,0.03615836054086685,0.708810056808487,0.06763390729738752,,,,
15,train,12167-0,3,3,1.0,4.15902735421481e-06,0.0002659624151419848,0.016308354151844534,0.008355451747775078,0.9795565049285351,0.028563984591183863,16.885835647583008,4.189275180126683e-06,0.0163083505826513,3.8722105026245117
15,val,12167-0,3,3,1.0,3.410336305137832e-05,0.002180994488298893,0.0467011187050042,0.03626382350921631,0.7264330183355083,0.06647226237531953,,,,
16,train,12167-0,3,3,1.0,4.331889277772736e-06,0.00027694468735717237,0.016641655186824787,0.008503611199557781,0.9787122905178167,0.029222318040186507,20.050401210784912,4.34146028160547e-06,0.016641663931094057,3.874100685119629
16,val,12167-0,3,3,1.0,3.762698064504535e-05,0.0024062334559857845,0.049053373543374,0.038915228098630905,0.6981803265519454,0.07014505537471344,,,,
17,train,12167-0,3,3,1.0,4.295656590912484e-06,0.00027454199152998626,0.016569308722152117,0.008750302717089653,0.9788969733569696,0.02849360115131962,24.502554416656494,4.294924510524846e-06,0.01656931047864235,3.8587687015533447
17,val,12167-0,3,3,1.0,3.985984084624425e-05,0.0025489232502877712,0.050486862155295124,0.040158871561288834,0.6802826328082382,0.06990107040064786,,,,
18,train,12167-0,3,3,1.0,4.288336736062722e-06,0.0002742143697105348,0.016559419365138828,0.00857604667544365,0.9789221921943707,0.029709703409741786,18.667414903640747,4.298493830134343e-06,0.016559419365138828,3.78859806060791
18,val,12167-0,3,3,1.0,3.914927125549985e-05,0.002503450494259596,0.0500344930448945,0.040531449019908905,0.6859863583358186,0.07163510474277418,,,,
19,train,12167-0,3,3,1.0,4.2465523177006935e-06,0.0002714356523938477,0.01647530431870221,0.008651330135762691,0.9791357712647301,0.02880450828600791,17.256179809570312,4.304815582248138e-06,0.016475309618238756,3.761168956756592
19,val,12167-0,3,3,1.0,2.862441496718044e-05,0.001830285880714655,0.042781840548469334,0.03549876809120178,0.7704229070718877,0.06137340801858652,,,,
20,train,12167-0,3,3,1.0,4.294578599308144e-06,0.0002746963582467288,0.016573966279883907,0.008200416341423988,0.9788851410216166,0.028547611373521974,17.669772386550903,4.340602831231951e-06,0.016573972425871292,3.7656545639038086
20,val,12167-0,3,3,1.0,3.3493968826720515e-05,0.0021416214294731617,0.046277655833816406,0.03907578065991402,0.7313717519043229,0.06428258817169276,,,,
21,train,12167-0,3,3,1.0,4.226552459262605e-06,0.00026717601576820016,0.016345519746040506,0.008496824651956558,0.9794632308046625,0.028836343127865215,19.12931180000305,4.181960780551838e-06,0.016345503721184367,3.7700819969177246
