round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,1.0,0.0003999444420843087,0.025535408407449722,0.1597980237908145,0.12429321557283401,-0.022299343473043742,0.17265471422804365,51.093369245529175,0.0004006508835948756,0.1597979247126889,3.987574815750122
1,val,12167-0,3,3,1.0,0.00046670705907874636,0.02986924722790718,0.1728272178446068,0.13962669670581818,-0.5696511766261408,0.2114607089793236,,,,
2,train,12167-0,3,3,1.0,2.695166721134868e-05,0.001717531238682568,0.041443108458253566,0.0296368058770895,0.9124404742812235,0.06148385776895742,47.20633602142334,2.6928694896215416e-05,0.04144309862661472,4.1264238357543945
2,val,12167-0,3,3,1.0,0.0002153702532976038,0.013783693313598633,0.11740397486285817,0.09384418278932571,0.3633817106315588,0.08407966230710223,,,,
3,train,12167-0,3,3,1.0,1.455196792280215e-05,0.0009294068440794945,0.030486174638342124,0.019576117396354675,0.9475971902675444,0.056809781753658146,47.34176754951477,1.4562482815037161e-05,0.030486163182459735,4.162961959838867
3,val,12167-0,3,3,1.0,0.0002204385242226568,0.014108066447079182,0.11877738188341744,0.09434161335229874,0.32417692758590827,0.07867348783867321,,,,
4,train,12167-0,3,3,1.0,6.4647821442145144e-06,0.0004129839362576604,0.020322006206515645,0.013763714581727982,0.9768023714579066,0.03861543794345822,47.22213697433472,6.476600124620175e-06,0.020322002626181015,4.120880126953125
4,val,12167-0,3,3,1.0,0.000162483002188512,0.010398900136351585,0.10197499760407737,0.07559280842542648,0.5118361047573896,0.06666221919241318,,,,
5,train,12167-0,3,3,1.0,3.2835304272154872e-06,0.00020980674889869988,0.014484707415018776,0.009198653511703014,0.9880591109102611,0.025808278559533524,47.30483651161194,3.2853118918886055e-06,0.014484709424298466,4.125513076782227
5,val,12167-0,3,3,1.0,0.00015719605410898416,0.010060538537800312,0.10030223595613566,0.07689092308282852,0.5165019286747237,0.07124291120996526,,,,
6,train,12167-0,3,3,1.0,2.4637839640840755e-06,0.0001574561174493283,0.012548151953547913,0.007966317236423492,0.9913278727197552,0.0215685648734971,47.4332549571991,2.4825649890453392e-06,0.01254816181087442,4.1267619132995605
6,val,12167-0,3,3,1.0,0.00013447580945298628,0.008606445975601673,0.09277093281627427,0.07047400623559952,0.5866452770343107,0.06598182272117897,,,,
7,train,12167-0,3,3,1.0,2.187808982157387e-06,0.000139824187499471,0.011824727798113199,0.007723069749772549,0.9922003084224442,0.020611959214319603,47.172444105148315,2.205198388546205e-06,0.0118247222602577,4.142412185668945
7,val,12167-0,3,3,1.0,0.0001212382504255166,0.0077592493034899235,0.0880866011575536,0.06662691384553909,0.6202825342137326,0.06629904015396086,,,,
8,train,12167-0,3,3,1.0,2.011060050082121e-06,0.00012841280840802938,0.011331937539892699,0.007190096192061901,0.9928899384699366,0.01861457542187643,47.41834902763367,2.010165872760905e-06,0.011331928550834416,4.143194198608398
8,val,12167-0,3,3,1.0,0.00011673042630449075,0.007470743730664253,0.08643346418294394,0.06547050178050995,0.6371648196140967,0.061080801334196286,,,,
9,train,12167-0,3,3,1.0,1.8535411760252596e-06,0.00011776635801652446,0.010852020918544364,0.006534797605127096,0.9934320096775209,0.01921798869941038,47.36844038963318,1.8444516174771424e-06,0.010852021924249753,4.150479316711426
9,val,12167-0,3,3,1.0,0.00010766287205451927,0.006890417542308569,0.08300853897225616,0.0622553676366806,0.6654098124715633,0.05701984459929676,,,,
10,train,12167-0,3,3,1.0,1.6974920678052448e-06,0.00010848605597857386,0.010415663972045847,0.006387075409293175,0.9936738464596842,0.01938671147939344,47.42437720298767,1.6979041441754712e-06,0.010415665718443634,4.13923454284668
10,val,12167-0,3,3,1.0,0.00010236927671401106,0.006551631260663271,0.08094214761583282,0.060541681945323944,0.6846748151910977,0.05183410684843748,,,,
11,train,12167-0,3,3,1.0,1.5543067945665454e-06,9.854659583652392e-05,0.009927063807416769,0.005705269519239664,0.9942536418477196,0.018510887185996226,47.55225920677185,1.5419267005958232e-06,0.009927059776237382,4.103616237640381
11,val,12167-0,3,3,1.0,9.861571433483968e-05,0.006311406847089529,0.07944436321784906,0.05994398146867752,0.6932564281562699,0.04842567031934598,,,,
12,train,12167-0,3,3,1.0,1.7408359216599226e-06,0.00011125380842713639,0.010547692090080009,0.006463083904236555,0.9933579219668799,0.02117885590408883,47.33234763145447,1.7440412963950655e-06,0.010547694159525204,4.101590633392334
12,val,12167-0,3,3,1.0,9.355260543223401e-05,0.005987364333122969,0.077378061058177,0.05841447785496712,0.710765987284184,0.04542237338535198,,,,
13,train,12167-0,3,3,1.0,1.3509146765916912e-06,8.634556434117258e-05,0.009292231397311012,0.0053057740442454815,0.9949515689449375,0.01741275593816771,47.66360855102539,1.3532058186316856e-06,0.009292238444444354,4.088223457336426
13,val,12167-0,3,3,1.0,9.077854176414096e-05,0.005809831898659468,0.07622225330347737,0.05752295255661011,0.7168199298066817,0.04458527555318119,,,,
