round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,1.0,3.259778656735696e-05,0.0020832635927945375,0.04564278248304476,0.02782183326780796,0.8398667227390741,0.0673752516955657,12.165926456451416,3.260633584099925e-05,0.04564279778648982,3.5298075675964355
1,val,12167-0,3,3,1.0,0.0004998249275021335,0.031969938427209854,0.1788013938066755,0.17194864153862,-3.0100675396256564,0.24289912267268418,,,,
2,train,12167-0,3,3,1.0,1.2844261228824831e-05,0.0008192640962079167,0.02862278980476775,0.01965216174721718,0.9370262386979041,0.047763889168870276,11.595231056213379,1.2852426183937172e-05,0.028622773535863746,4.069505214691162
2,val,12167-0,3,3,1.0,3.21674011642307e-05,0.0020578065887093544,0.04536305312376311,0.029270632192492485,0.7418842123031391,0.0629394898009723,,,,
3,train,12167-0,3,3,1.0,7.375428029441072e-06,0.00047121907118707895,0.021707580961200606,0.013317117467522621,0.963779176230057,0.03746039132978516,11.227519512176514,7.397139030553712e-06,0.021707571576144866,4.101742744445801
3,val,12167-0,3,3,1.0,9.256504263535742e-05,0.0059196483343839645,0.076939250934643,0.06916438043117523,0.2574849242837167,0.10573358237529998,,,,
4,train,12167-0,3,3,1.0,6.586253507197172e-06,0.00042035136721096933,0.020502472221928976,0.01289284136146307,0.9676890719940392,0.0341162204730977,11.199316263198853,6.59659881020719e-06,0.020502480029330705,4.075642108917236
4,val,12167-0,3,3,1.0,8.834240598835498e-05,0.005649815313518047,0.07516525336562133,0.06683401763439178,0.29133026693834096,0.10311735097727923,,,,
5,train,12167-0,3,3,1.0,5.915360797011229e-06,0.0003781285777222365,0.019445528476290802,0.012077312916517258,0.9709346190134225,0.032240174133109555,12.636727809906006,5.9512901894989625e-06,0.019445535959714277,4.024692535400391
5,val,12167-0,3,3,1.0,8.880442829385654e-05,0.005679151974618435,0.07536014845140922,0.06826303899288177,0.28765013199201894,0.10174667949516053,,,,
6,train,12167-0,3,3,1.0,6.392543698925121e-06,0.00040855378028936684,0.020212713333181344,0.013060592114925385,0.9685959489394665,0.03407442295898828,11.32599925994873,6.3945184714526655e-06,0.020212715492997427,4.016460418701172
6,val,12167-0,3,3,1.0,7.57678901971405e-05,0.004845442250370979,0.06960921095926156,0.06161317601799965,0.39222436728126286,0.09183259481763908,,,,
7,train,12167-0,3,3,1.0,4.750662876015134e-06,0.0003035248664673418,0.017421965057574356,0.009547138586640358,0.9766692367673728,0.03128418207949184,11.850303173065186,4.749455877748641e-06,0.01742196923388668,4.053617000579834
7,val,12167-0,3,3,1.0,6.558064660211162e-05,0.004193579778075218,0.06475785495270221,0.057946451008319855,0.4739883287378869,0.09360022012610432,,,,
8,train,12167-0,3,3,1.0,4.8921701543637e-06,0.00031122530344873667,0.01764157882528479,0.009341372177004814,0.9760772894464795,0.030847397053581048,11.912036657333374,4.8812556422221835e-06,0.01764157965014945,4.060795307159424
8,val,12167-0,3,3,1.0,7.250971454008227e-05,0.004636600147932768,0.06809258511712393,0.06121037155389786,0.41841921134017945,0.09551199960015065,,,,
9,train,12167-0,3,3,1.0,4.581826169034526e-06,0.00029303092742338777,0.017118146144468674,0.008910130709409714,0.9774758515529045,0.030167412135028968,11.509550094604492,4.5856557266972255e-06,0.01711815464533757,4.070600986480713
9,val,12167-0,3,3,1.0,6.520449416644498e-05,0.004169500432908535,0.0645716689648683,0.059248488396406174,0.47700894586847137,0.08875621802188591,,,,
