round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,1.0,4.816172425086636e-05,0.0030724075622856617,0.05542930237956871,0.04016953706741333,0.8447682645694101,0.07977055144992998,51.84050464630127,4.817785400426435e-05,0.0554292981790711,5.098095893859863
1,val,12167-0,3,3,1.0,0.0005576611336567697,0.03566306084394455,0.18884665960494126,0.15604367852210999,-1.6237271412925423,0.33951974486248165,,,,
2,train,12167-0,3,3,1.0,2.3258433467516794e-05,0.0014842688106000423,0.03852620939827901,0.02697012946009636,0.9198157889768857,0.06220158100075093,48.27315139770508,2.3256934039838908e-05,0.03852620637656138,4.552891254425049
2,val,12167-0,3,3,1.0,0.00019646592949598793,0.012561490759253502,0.11207805654655822,0.0889846459031105,0.35297842374866617,0.10975118701170292,,,,
3,train,12167-0,3,3,1.0,1.2302508277933934e-05,0.0007820341270416975,0.027964873091821774,0.01769622415304184,0.9532335865350023,0.05575284611208749,48.560160398483276,1.225525462148645e-05,0.02796487725473404,4.585449695587158
3,val,12167-0,3,3,1.0,0.00017782121189014138,0.011368757113814354,0.10662437391991736,0.07926534116268158,0.4547948678171253,0.07008005901250967,,,,
4,train,12167-0,3,3,1.0,7.625703545541673e-06,0.0004872178833466023,0.02207301255711604,0.0138626080006361,0.9695119662613755,0.05224886598044476,48.42368745803833,7.629548895132428e-06,0.022073009260801982,4.552721977233887
4,val,12167-0,3,3,1.0,0.00016915117240223095,0.010814381763339043,0.1039922197250306,0.07646830379962921,0.4959126416883291,0.06322051522483758,,,,
5,train,12167-0,3,3,1.0,3.348367962046072e-06,0.00021385448053479195,0.014623764239579081,0.0091313561424613,0.9870329081970135,0.026078187481298455,48.76224446296692,3.3657652737487426e-06,0.01462376622975261,4.480771064758301
5,val,12167-0,3,3,1.0,0.00015226056027370987,0.009734660387039185,0.09866438256553975,0.07288727909326553,0.5364140437728804,0.06400948447296155,,,,
6,train,12167-0,3,3,1.0,3.039115133037243e-06,0.00019418462761677802,0.013935014446234996,0.0084035973995924,0.9878252327941079,0.02393032078422306,48.70517086982727,3.0401619893783482e-06,0.013935015490504792,4.4477314949035645
6,val,12167-0,3,3,1.0,0.00015224410569451182,0.009733660146594048,0.09865931353194207,0.07290631532669067,0.5361001301081012,0.06079575875212728,,,,
7,train,12167-0,3,3,1.0,3.0187083034315325e-06,0.00019183088443242013,0.01385030268378349,0.008050426840782166,0.9883730244492129,0.02188275152172081,48.73914122581482,3.008317363260376e-06,0.013850299531812616,4.464322090148926
7,val,12167-0,3,3,1.0,0.00014595101300768324,0.009331471286714077,0.0965995408204101,0.07281641662120819,0.5554401447749884,0.0629829393170587,,,,
8,train,12167-0,3,3,1.0,2.3424569161104806e-06,0.00014836441550869495,0.012180493237496376,0.006727301981300116,0.9908165822538586,0.020303306299850825,48.29913783073425,2.330028011211912e-06,0.012180487861389538,4.49752950668335
8,val,12167-0,3,3,1.0,0.00012090837012770346,0.0077306660823524,0.08792420646416094,0.06652747839689255,0.6180632456765709,0.058627081823066585,,,,
9,train,12167-0,3,3,1.0,2.2434891335393754e-06,0.0001434314763173461,0.011976288085936565,0.006538115907460451,0.9911250637274233,0.01881438018543909,48.5513231754303,2.251794852511114e-06,0.011976297806417046,4.500782489776611
9,val,12167-0,3,3,1.0,0.00012553524608404748,0.00802639126777649,0.08959012929880439,0.06827330589294434,0.6084278636433549,0.05807756307395303,,,,
10,train,12167-0,3,3,1.0,2.3613150663439796e-06,0.0001509494468336925,0.01228614857608732,0.007002395112067461,0.9909155382912449,0.019328598265994,48.41010570526123,2.373101041264461e-06,0.012286151537127834,4.513537883758545
10,val,12167-0,3,3,1.0,0.00011702563817017568,0.007482461165636778,0.08650122060200525,0.0659763514995575,0.6305211361660651,0.05642298032938801,,,,
11,train,12167-0,3,3,1.0,2.0677227542491885e-06,0.00013219687389209867,0.01149768993720472,0.006257601082324982,0.9919693855261937,0.017597470817646555,48.27554893493652,2.080722283092209e-06,0.011497696265393818,4.48956298828125
11,val,12167-0,3,3,1.0,0.00011397381276733766,0.0072872331365942955,0.08536529234176087,0.0646054744720459,0.6454280691479733,0.052362656327219856,,,,
12,train,12167-0,3,3,1.0,2.201783527370717e-06,0.00014005263801664114,0.011834383719342598,0.006593890953809023,0.9913062639413321,0.01839396976322942,48.339640378952026,2.191776389144331e-06,0.011834388637862243,4.49374532699585
12,val,12167-0,3,3,1.0,0.00010326637244814898,0.006602851673960686,0.08125793299094364,0.06194104626774788,0.6747665068031725,0.05097281419962327,,,,
13,train,12167-0,3,3,1.0,1.918450005248211e-06,0.0001226615277118981,0.01107526648491575,0.005482708569616079,0.9923907923576705,0.017471326879496905,48.52248454093933,1.9208380149157548e-06,0.011075265171004604,4.499354839324951
13,val,12167-0,3,3,1.0,0.00010120971538309875,0.006471406668424606,0.08044505372255405,0.061882197856903076,0.6825522118380178,0.046827254167786776,,,,
14,train,12167-0,3,3,1.0,2.0851862169890553e-06,0.0001332728861598298,0.011544387647676676,0.006333673372864723,0.9918664155250572,0.018107543171232192,48.710782289505005,2.0851618395352186e-06,0.011544386387158018,4.497654438018799
14,val,12167-0,3,3,1.0,0.0001010687169752413,0.0064623551443219185,0.08038877498955882,0.06131400167942047,0.6856319621503095,0.04479574928841307,,,,
15,train,12167-0,3,3,1.0,1.980676325259402e-06,0.00012616290769074112,0.011232226301617196,0.005860434379428625,0.9922463712698919,0.017974510872951224,48.66218948364258,1.9763752951820584e-06,0.011232230836042665,4.492480754852295
15,val,12167-0,3,3,1.0,9.669441810158796e-05,0.006182660814374685,0.07862989771311346,0.06047675758600235,0.6965054681652575,0.046602182658729445,,,,
16,train,12167-0,3,3,1.0,2.08919788590523e-06,0.0001332901738351211,0.011545136371438888,0.006305336020886898,0.9915902284381084,0.020922158660154715,48.68493032455444,2.098903738788282e-06,0.01154513448078347,4.456417083740234
16,val,12167-0,3,3,1.0,8.846984142122012e-05,0.005656918045133352,0.0752124859656517,0.05857132375240326,0.7193826563603398,0.043552595798270664,,,,
17,train,12167-0,3,3,1.0,2.0412641274901172e-06,0.00013028702232986689,0.011414334072992032,0.006088586989790201,0.99192085884861,0.01896967686785742,48.70687770843506,2.039283218462123e-06,0.011414334072992032,4.453972816467285
17,val,12167-0,3,3,1.0,8.571548147362762e-05,0.005480865016579628,0.07403286443586812,0.05830775946378708,0.7227809130067246,0.046394279803905245,,,,
18,train,12167-0,3,3,1.0,2.099661726847266e-06,0.00013341484009288251,0.011550534190801848,0.006361781619489193,0.991857458241249,0.018964912935980367,48.65334391593933,2.124880773481815e-06,0.011550536710497198,4.469912052154541
18,val,12167-0,3,3,1.0,8.013822562299947e-05,0.005124207586050034,0.0715835706433399,0.05633677542209625,0.7439617455086283,0.04315136894366568,,,,
19,train,12167-0,3,3,1.0,2.134253243185317e-06,0.00013608639710582793,0.011665607446928253,0.0064100343734025955,0.9914971585482013,0.019088368648878782,48.59859919548035,2.1286287041741294e-06,0.011665607446928253,4.4528326988220215
19,val,12167-0,3,3,1.0,7.566497096122433e-05,0.004838291555643082,0.0695578288594683,0.054872527718544006,0.7572492469517076,0.042476883734681156,,,,
20,train,12167-0,3,3,1.0,1.93261155375802e-06,0.0001235460804309696,0.01111512844869413,0.005616678856313229,0.9922693874674873,0.018133508992277406,48.42282843589783,1.933170450724027e-06,0.011115127139495038,4.451508045196533
20,val,12167-0,3,3,1.0,7.395807191375681e-05,0.004729182459414005,0.06876905161054647,0.054224178194999695,0.7585797073737199,0.04493637550791546,,,,
21,train,12167-0,3,3,1.0,1.7814957471213457e-06,0.00011385881225578487,0.01067046448172641,0.005109444726258516,0.9929084671327517,0.016725934960479683,48.5162787437439,1.782899427703799e-06,0.010670462777030657,4.451103210449219
21,val,12167-0,3,3,1.0,7.594962621335876e-05,0.004856316838413477,0.06968727888512707,0.05415704846382141,0.7568259198971194,0.042627920971101685,,,,
22,train,12167-0,3,3,1.0,2.1499052805998794e-06,0.00013728384510613978,0.011716818898751476,0.00635038036853075,0.9912212368946044,0.02157702912477384,48.70092535018921,2.1519540516743646e-06,0.011716812688909365,4.474028587341309
22,val,12167-0,3,3,1.0,6.797358043310592e-05,0.004346522036939859,0.06592815814915398,0.05221758410334587,0.7765773378919583,0.044389650563102304,,,,
23,train,12167-0,3,3,1.0,1.8443671844567789e-06,0.0001179333557956852,0.010859712509808222,0.0053716483525931835,0.9926756280939513,0.017212680281125957,48.33140707015991,1.85329558368454e-06,0.01085971485479193,4.454300403594971
23,val,12167-0,3,3,1.0,6.56124432575278e-05,0.004195591434836388,0.06477338523526764,0.05170409753918648,0.7808674773531344,0.044678484169550975,,,,
24,train,12167-0,3,3,1.0,1.9649431654763123e-06,0.00012537835573311895,0.011197247685619844,0.0056637851521372795,0.9922539408777407,0.018308415416525472,48.87796950340271,1.961001601049992e-06,0.011197250934613151,4.465425491333008
24,val,12167-0,3,3,1.0,6.398423388762178e-05,0.004091537557542324,0.06396512766767783,0.051671456545591354,0.7848496029527356,0.04572790178226293,,,,
25,train,12167-0,3,3,1.0,1.8331407301558143e-06,0.00011705230281222612,0.010819071254605272,0.005306450184434652,0.9927142837633535,0.01711166002312723,48.54493808746338,1.8373514452275265e-06,0.010819071590861377,4.458634853363037
25,val,12167-0,3,3,1.0,6.0540291270612806e-05,0.003871239721775055,0.062219287377589395,0.05018814653158188,0.8014242832490046,0.0401938795580461,,,,
26,train,12167-0,3,3,1.0,1.9241460528814243e-06,0.00012264969700481743,0.011074732367186911,0.005912774708122015,0.9923703672181029,0.01790100260267716,48.58978891372681,1.9200775421419937e-06,0.011074729739237727,4.434768199920654
26,val,12167-0,3,3,1.0,5.9176591739313105e-05,0.0037840332370251417,0.061514496153550195,0.049325600266456604,0.8043395364416304,0.03992084330316555,,,,
27,train,12167-0,3,3,1.0,1.8186598434352633e-06,0.00011599352001212537,0.010770028784182768,0.005383987911045551,0.9927196491130241,0.01704507853802444,48.4011595249176,1.8357931112092304e-06,0.010770031824267926,4.425214767456055
27,val,12167-0,3,3,1.0,5.786595318564601e-05,0.003700265660881996,0.06082980898278406,0.049337416887283325,0.8100756924777335,0.039379851774790524,,,,
28,train,12167-0,3,3,1.0,1.8354727576728601e-06,0.00011732733401004225,0.010831774278023072,0.005371562670916319,0.992653920420512,0.016765732957018584,48.67621326446533,1.8396862333361527e-06,0.01083177461388483,4.431543350219727
28,val,12167-0,3,3,1.0,5.663608758077306e-05,0.003621680662035942,0.06018040097935492,0.04815664887428284,0.8107855370376079,0.04156156231265064,,,,
29,train,12167-0,3,3,1.0,1.9029486765438138e-06,0.00012132018309785053,0.011014544162054576,0.005778660997748375,0.9924775640487542,0.017055407469265753,48.50991654396057,1.9012478598416174e-06,0.011014547134651931,4.440133571624756
29,val,12167-0,3,3,1.0,5.511549242647824e-05,0.0035244596656411886,0.05936715982461338,0.04813753813505173,0.8140134285333277,0.04118210268810057,,,,
30,train,12167-0,3,3,1.0,1.8867779954283566e-06,0.00012056937703164294,0.010980408782538241,0.005644441582262516,0.992367937026218,0.01840530891518042,48.23909950256348,1.8851067721793285e-06,0.010980405138067957,4.437382221221924
30,val,12167-0,3,3,1.0,5.517737446916542e-05,0.003528343513607979,0.05939986122549428,0.047307088971138,0.8150331304847733,0.0414194738062601,,,,
