round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,1.0,4.178459698335403e-05,0.00266472902148962,0.051621013371393826,0.03763284906744957,0.8641618812674224,0.08142712077410788,45.27289056777954,4.192730095678885e-05,0.051621022392163006,4.4162917137146
1,val,12167-0,3,3,1.0,0.00027346222864084495,0.0175015889108181,0.13229357093531832,0.11380577832460403,-0.034217730655147355,0.16911880549632768,,,,
2,train,12167-0,3,3,1.0,1.4858487781617558e-05,0.0009486691560596228,0.030800473309019503,0.020267536863684654,0.946649588411308,0.05860956300019098,42.005242586135864,1.4863668275940502e-05,0.030800505436114095,4.342658042907715
2,val,12167-0,3,3,1.0,0.00019524865826867795,0.012495916336774826,0.1117851346860343,0.08517666906118393,0.41774581069147954,0.06918941093700046,,,,
3,train,12167-0,3,3,1.0,9.060083607359129e-06,0.0005789784481748939,0.02406197099522177,0.01464582234621048,0.9639557556815901,0.05284556632740809,41.45920538902283,9.062322271789237e-06,0.024061939547254083,4.375714302062988
3,val,12167-0,3,3,1.0,0.00017027302924866995,0.010897465981543064,0.10439092863627118,0.0784912109375,0.4665606874907665,0.0728152379246337,,,,
4,train,12167-0,3,3,1.0,6.601254986090021e-06,0.00042186130303889513,0.020539262475534392,0.013984473422169685,0.9738176774236578,0.04448968608646171,42.058781147003174,6.6231541360219306e-06,0.020539270977443687,4.41316032409668
4,val,12167-0,3,3,1.0,0.00016091694380048903,0.010298683308064938,0.10148242856802815,0.07946913689374924,0.45393647410897575,0.09342202043756899,,,,
5,train,12167-0,3,3,1.0,2.0501203063033926e-06,0.0001309174986090511,0.01144191848463583,0.006893051788210869,0.9917466032406019,0.024593922575860842,41.93846607208252,2.0482643695891654e-06,0.011441913397405579,4.399407386779785
5,val,12167-0,3,3,1.0,0.00013529781399820759,0.008659050799906254,0.09305402086909653,0.0732947438955307,0.5459282714333656,0.0817946687527272,,,,
6,train,12167-0,3,3,1.0,1.5132943009357426e-06,9.674746252130717e-05,0.009836028798316278,0.005478560458868742,0.9942002545866173,0.019265525375965667,41.97967338562012,1.5229914950558572e-06,0.009836026579140658,4.330157279968262
6,val,12167-0,3,3,1.0,0.00012538721043879546,0.008024785667657852,0.08958116804137939,0.06870383024215698,0.5934704577529313,0.07384945086610074,,,,
7,train,12167-0,3,3,1.0,1.6490478200136644e-06,0.00010533917520660907,0.01026348747778303,0.006448057014495134,0.9938837888166108,0.018529966870247674,41.77541780471802,1.6605457913747335e-06,0.01026349775706995,4.330472469329834
7,val,12167-0,3,3,1.0,0.00011102254238384948,0.00710544316098094,0.08429379076172183,0.0654221922159195,0.6185602776287402,0.07739293196769666,,,,
8,train,12167-0,3,3,1.0,1.411935293795865e-06,9.023610618896782e-05,0.009499268718641863,0.005548852030187845,0.9946042212706404,0.018443129443373073,41.85738134384155,1.4117967784299575e-06,0.009499266420793878,4.337098121643066
8,val,12167-0,3,3,1.0,0.00010399870572857455,0.006655918434262276,0.08158381232978927,0.06265566498041153,0.6195939206875649,0.08590244435880562,,,,
9,train,12167-0,3,3,1.0,1.7340913904990468e-06,0.0001103792164940387,0.010506151364512065,0.006488811690360308,0.9932639999168911,0.02165708376988139,41.86019325256348,1.72736783788048e-06,0.01050614651671259,4.338395595550537
9,val,12167-0,3,3,1.0,0.00010091579948763226,0.00645860843360424,0.08036546791753434,0.06178663671016693,0.6218389040903181,0.08892850638060566,,,,
10,train,12167-0,3,3,1.0,1.420604302983596e-06,9.079718438442796e-05,0.009528755657714598,0.005474323406815529,0.9946586668564019,0.017969663053340065,41.66658568382263,1.4201190279169338e-06,0.009528756803083013,4.340446949005127
10,val,12167-0,3,3,1.0,9.137646594791915e-05,0.005848092958331108,0.07647282496633107,0.05816931277513504,0.6662686541055226,0.08100520648707911,,,,
11,train,12167-0,3,3,1.0,1.4779226093460062e-06,9.40542813623324e-05,0.00969815865833986,0.00574306957423687,0.994544065846691,0.018559381151883932,41.7007257938385,1.4726788204947315e-06,0.009698148530079173,4.316507816314697
11,val,12167-0,3,3,1.0,9.069668306404276e-05,0.005804586689919233,0.07618783820216474,0.058316417038440704,0.6659413422948043,0.08214313898825194,,,,
12,train,12167-0,3,3,1.0,1.4232308205437418e-06,9.09328373381868e-05,0.009535871084394272,0.005386494565755129,0.9945464176006228,0.018949141462642035,41.668347120285034,1.4291739350294545e-06,0.00953586726934738,4.303402423858643
12,val,12167-0,3,3,1.0,8.632995997214932e-05,0.00552511727437377,0.07433113260521307,0.057203181087970734,0.6809849152884874,0.0787318454430093,,,,
13,train,12167-0,3,3,1.0,1.49671868811147e-06,9.566325024934486e-05,0.00978075918573527,0.006014591082930565,0.9944219721796169,0.018473371932311407,42.086949586868286,1.4995158109380705e-06,0.009780754350350277,4.302592754364014
13,val,12167-0,3,3,1.0,7.858123704122759e-05,0.005029197316616774,0.07091683380281986,0.05371560528874397,0.7124830013796186,0.07451267600894909,,,,
14,train,12167-0,3,3,1.0,1.2355873203515388e-06,7.897113391663879e-05,0.008886570424896142,0.004742337390780449,0.9951645435591565,0.018228842111152225,42.070900440216064,1.2354600769118772e-06,0.008886575337447501,4.2967448234558105
14,val,12167-0,3,3,1.0,8.3191421624549e-05,0.005324251018464565,0.07296746547924332,0.056641560047864914,0.675111055538145,0.0895651151874681,,,,
15,train,12167-0,3,3,1.0,1.364797606376715e-06,8.705994696356356e-05,0.009330591994271508,0.005270571913570166,0.9950284781018663,0.01732709374882977,41.919825315475464,1.3656215550538519e-06,0.009330593553863228,4.282310485839844
15,val,12167-0,3,3,1.0,8.681643063297358e-05,0.005556256044656038,0.07454029812561819,0.05625695735216141,0.6565115700518757,0.09281077125894874,,,,
16,train,12167-0,3,3,1.0,1.3008483745606812e-06,8.299916953546926e-05,0.009110388001367958,0.005066649056971073,0.9949153128446573,0.01868522407846648,41.798694372177124,1.3032424220715072e-06,0.009110389199334028,4.2520341873168945
16,val,12167-0,3,3,1.0,7.558115875225567e-05,0.004837196320295334,0.06954995557364026,0.05386935919523239,0.7114163342885352,0.08028518711335351,,,,
17,train,12167-0,3,3,1.0,1.3141776670264393e-06,8.386095578316599e-05,0.009157562764358538,0.004948886577039957,0.9949917651370305,0.01787179542087114,42.31204843521118,1.3122029289992735e-06,0.00915756435341824,4.259399890899658
17,val,12167-0,3,3,1.0,6.833063599953204e-05,0.004373160190880299,0.06612987366448161,0.05147678405046463,0.7240780369219368,0.0830483312986482,,,,
18,train,12167-0,3,3,1.0,1.4219629818040591e-06,9.090824460145086e-05,0.009534581511605576,0.005395414307713509,0.9944275429448639,0.01978803107164078,42.117968797683716,1.4237854117645952e-06,0.00953457349892175,4.251483917236328
18,val,12167-0,3,3,1.0,6.80751394678804e-05,0.004356804303824902,0.06600609292955387,0.052089858800172806,0.7303752701165819,0.08049301440258835,,,,
19,train,12167-0,3,3,1.0,1.3979256667368123e-06,8.937522943597287e-05,0.009453847335131495,0.0054771448485553265,0.9947056661945085,0.01851725031567496,41.762523889541626,1.4017796862173547e-06,0.009453860418820015,4.225986480712891
19,val,12167-0,3,3,1.0,6.297097644602656e-05,0.004030145239084959,0.06348342491615397,0.049847494810819626,0.755544477479423,0.07552934950931946,,,,
20,train,12167-0,3,3,1.0,1.079718300026229e-06,6.903284520376474e-05,0.008308600676634107,0.00473415432497859,0.9958914087757313,0.01683993993999146,41.74844241142273,1.0820793744473515e-06,0.008308597173777521,4.208680629730225
