round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,1.0,3.262215467003823e-05,0.002084679901599884,0.04565829499225616,0.02793186902999878,0.8397577358747482,0.0681676049463185,11.897258043289185,3.262816871974232e-05,0.045658330688154766,3.6860275268554688
1,val,12167-0,3,3,1.0,0.00015329990453442007,0.009806502610445023,0.09902778706224341,0.08762409538030624,-0.23005221594824793,0.12110146510137774,,,,
2,train,12167-0,3,3,1.0,2.30729520238197e-05,0.0014742439379915595,0.038395884388714885,0.024366281926631927,0.8866797397416171,0.05457394968683704,11.307189464569092,2.315190230668621e-05,0.0383958601329155,3.9287211894989014
2,val,12167-0,3,3,1.0,8.369122340286983e-05,0.00535233411937952,0.07315964816331146,0.06011585891246796,0.3286432056765059,0.10571068356594455,,,,
3,train,12167-0,3,3,1.0,7.031892557482403e-06,0.0004492923617362976,0.021196517679475033,0.013077284209430218,0.9654645754359952,0.03714463120024899,11.98382568359375,7.052326221382489e-06,0.021196534156041374,3.8786346912384033
3,val,12167-0,3,3,1.0,0.00010512449004267424,0.006722746416926384,0.08199235584447116,0.07238239794969559,0.1567520996655579,0.11488130402586111,,,,
4,train,12167-0,3,3,1.0,6.483738493656815e-06,0.00041371642146259546,0.020340020193269116,0.01302830409258604,0.9681991281505751,0.03293513719154017,12.04227590560913,6.491973263575341e-06,0.020340021624134435,3.8584887981414795
4,val,12167-0,3,3,1.0,0.00012146674925685275,0.0077680861577391624,0.08813674692056181,0.07799413800239563,0.025629459570918417,0.11872114171930391,,,,
5,train,12167-0,3,3,1.0,4.952795541226881e-06,0.0003165510424878448,0.017791881364483206,0.009952154941856861,0.9756679298148617,0.03047795854756202,11.647135734558105,4.9836131381836275e-06,0.017791894450820356,3.8563668727874756
5,val,12167-0,3,3,1.0,0.00010497843773316516,0.006713553331792355,0.08193627604298571,0.07278045266866684,0.15790281103754686,0.10734043068678943,,,,
6,train,12167-0,3,3,1.0,4.752744027054804e-06,0.0003039530711248517,0.017434249944429835,0.00931056123226881,0.976636277881634,0.030286231814603375,12.223528623580933,4.752173786576503e-06,0.017434259125841473,3.7773101329803467
6,val,12167-0,3,3,1.0,9.74417126300868e-05,0.006231575272977352,0.07894032729205873,0.07057695090770721,0.21835887909449642,0.10222377618720867,,,,
7,train,12167-0,3,3,1.0,4.403862268711043e-06,0.0002814796462189406,0.01677735516161414,0.008709265850484371,0.9783637172110135,0.02969948300648442,11.233785152435303,4.402980033711408e-06,0.016777349090131236,3.7762253284454346
7,val,12167-0,3,3,1.0,9.772414058369207e-05,0.006249497644603252,0.07905376426586688,0.07207763195037842,0.21610967576904963,0.10552957516961008,,,,
8,train,12167-0,3,3,1.0,5.022154753674936e-06,0.0003191633732058108,0.017865144085783657,0.009672380052506924,0.9754671580541108,0.03233443378375636,11.837610483169556,5.005390109541678e-06,0.017865136754901617,3.7777140140533447
8,val,12167-0,3,3,1.0,9.283780120582882e-05,0.005937078967690468,0.07705244297029439,0.06925716996192932,0.2552968047367147,0.10248656982386221,,,,
9,train,12167-0,3,3,1.0,4.777137627630074e-06,0.00030548806535080075,0.017478216881329764,0.009767848998308182,0.9765182964538108,0.03146190527883835,11.965839385986328,4.78227430990588e-06,0.017478223541923372,3.7862510681152344
9,val,12167-0,3,3,1.0,7.622365284438172e-05,0.004874686244875193,0.06981895333557495,0.061525359749794006,0.3885568180996989,0.09533725158404346,,,,
10,train,12167-0,3,3,1.0,4.279595433669418e-06,0.0002720847260206938,0.016494990937272254,0.008535322733223438,0.9790859031076659,0.029539924309998182,11.753167152404785,4.262926502114431e-06,0.016494995348282037,3.779336452484131
