round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,1.0,3.2732188514898296e-05,0.0020912038162350655,0.045729682004525964,0.02814331464469433,0.8392563895634173,0.06879827532852358,20.57939577102661,3.2740424917674046e-05,0.045729687095981235,3.6495907306671143
1,val,12167-0,3,3,1.0,0.00030856831023529444,0.019737714901566505,0.140490978007723,0.13282476365566254,-1.4757513126059885,0.18050798704325322,,,,
2,train,12167-0,3,3,1.0,1.836412529085289e-05,0.001172397518530488,0.03424029086515604,0.023320456966757774,0.9098819160207223,0.053059312778917955,13.15494680404663,1.8411863754802533e-05,0.034240314664806946,4.033154010772705
2,val,12167-0,3,3,1.0,3.528727646410042e-05,0.0022572511807084084,0.047510537575451706,0.031274788081645966,0.7168674769070617,0.06625656374151001,,,,
3,train,12167-0,3,3,1.0,8.208608844828005e-06,0.0005243545165285468,0.022898788538447765,0.015584896318614483,0.959694790010694,0.03716685920774486,18.05155897140503,8.229834218362778e-06,0.022898806332116956,3.680708646774292
3,val,12167-0,3,3,1.0,6.258418553479419e-05,0.00400222884491086,0.06326317131563086,0.05464407056570053,0.4979907592388869,0.08422955895486094,,,,
4,train,12167-0,3,3,1.0,6.378641423290463e-06,0.0004070777213200927,0.020176167161284442,0.012750477530062199,0.9687094069582823,0.033699404479617966,19.14634132385254,6.389151168673713e-06,0.020176171488740756,3.7608802318573
4,val,12167-0,3,3,1.0,5.436352786683291e-05,0.003476387821137905,0.05896090078295874,0.05151873826980591,0.5639484500332805,0.07787387307505485,,,,
5,train,12167-0,3,3,1.0,5.284175083564373e-06,0.00033777725184336305,0.018378717361213298,0.01087669562548399,0.9740363431984662,0.031331022618761264,22.47778034210205,5.317490531097947e-06,0.018378715777651662,3.659097671508789
5,val,12167-0,3,3,1.0,6.0442368622115134e-05,0.0038650650531053543,0.06216964736191894,0.05608351528644562,0.5151956376988124,0.07977768999319845,,,,
6,train,12167-0,3,3,1.0,7.051686691540413e-06,0.00045055191731080413,0.021226208265038862,0.012890925630927086,0.9653678040721331,0.03733782182954132,23.954199075698853,7.047266895066502e-06,0.02122621169285646,3.621917963027954
6,val,12167-0,3,3,1.0,5.98260466912381e-05,0.0038256817497313023,0.061852095758602246,0.055240415036678314,0.5201350803818436,0.08605328763693541,,,,
7,train,12167-0,3,3,1.0,5.010266096314173e-06,0.0003201014478690922,0.01789137914944212,0.010366719216108322,0.9753950201058432,0.031804870849013435,21.182353496551514,5.008296192139507e-06,0.017891380776137798,3.710566759109497
7,val,12167-0,3,3,1.0,5.774787811105523e-05,0.003692642552778125,0.06076711736439474,0.05547969043254852,0.5368228530817979,0.08204570808540317,,,,
8,train,12167-0,3,3,1.0,5.331941840125997e-06,0.0003390058991499245,0.018412112837746908,0.010237331502139568,0.9739419509963162,0.033456478173477626,23.49519371986389,5.3143939330336605e-06,0.018412117579814313,3.660466194152832
8,val,12167-0,3,3,1.0,5.7839277455820024e-05,0.0036985764745622873,0.060815922870267186,0.0548420250415802,0.5360785034837792,0.07821601403076062,,,,
9,train,12167-0,3,3,1.0,4.567064009370923e-06,0.0002919637772720307,0.017086947570354123,0.009194920770823956,0.9775578487525607,0.029872471608727073,15.334920883178711,4.567444545861748e-06,0.01708695523510566,3.719754219055176
9,val,12167-0,3,3,1.0,4.9747788268277654e-05,0.0031811303924769163,0.056401510551375454,0.051190637052059174,0.6009831496480574,0.0752869015424752,,,,
10,train,12167-0,3,3,1.0,4.469576624188421e-06,0.00028430731617845595,0.016861415011156566,0.008839268237352371,0.9781464058587388,0.029473406168194043,20.318251371383667,4.455679928611483e-06,0.016861398613569317,3.690619468688965
10,val,12167-0,3,3,1.0,4.890384393925688e-05,0.00312721636146307,0.05592151966339139,0.050952330231666565,0.6077456141743627,0.07587281213103578,,,,
11,train,12167-0,3,3,1.0,4.372867856606024e-06,0.0002793095482047647,0.01671255660288888,0.008793596178293228,0.9785305590598705,0.029491732278470434,17.277100801467896,4.371384131762833e-06,0.016712545283557763,3.681746244430542
11,val,12167-0,3,3,1.0,4.741872676728844e-05,0.0030322265811264515,0.055065657002586026,0.05041174963116646,0.6196606435439779,0.07161925518272202,,,,
12,train,12167-0,3,3,1.0,4.207843640178803e-06,0.00026895778137259185,0.01639993235878099,0.008272644132375717,0.9793262264586926,0.028945793050932228,17.75524640083313,4.253513305544279e-06,0.016399935020727466,3.6609318256378174
12,val,12167-0,3,3,1.0,4.816255250353935e-05,0.0030797591898590326,0.055495578110864224,0.05108586326241493,0.6136978172377331,0.0749380835426881,,,,
13,train,12167-0,3,3,1.0,4.424604774738512e-06,0.0002811197191476822,0.016766625156771478,0.008677046746015549,0.9783914045387744,0.02955339638996908,18.51067614555359,4.4072556172146114e-06,0.0167666173455831,3.562316656112671
13,val,12167-0,3,3,1.0,4.0512252706886546e-05,0.0025904979556798935,0.050896934639326694,0.0462588295340538,0.6750673142351518,0.06993779912473067,,,,
14,train,12167-0,3,3,1.0,4.587231449811358e-06,0.0002924345899373293,0.017100718988900126,0.009362042881548405,0.9775216445532207,0.029419626589043193,21.224995374679565,4.5957569495942865e-06,0.017100718137946686,3.6394193172454834
14,val,12167-0,3,3,1.0,4.288770980990575e-05,0.002742455806583166,0.05236846194593809,0.04786085709929466,0.6560070097090853,0.0726485450051241,,,,
15,train,12167-0,3,3,1.0,3.9538410649379145e-06,0.00025286953314207494,0.015901872001185112,0.007528355345129967,0.980562883601696,0.02816869729727726,16.71557331085205,3.987699097798183e-06,0.015901873831399113,3.5170743465423584
15,val,12167-0,3,3,1.0,4.5557257099265364e-05,0.0029132296331226826,0.0539743423593348,0.049892179667949677,0.6345864268780338,0.07189586927692157,,,,
16,train,12167-0,3,3,1.0,4.187122499624436e-06,0.00026761097251437604,0.01635881941077583,0.00797879509627819,0.9794297705400588,0.02911286380572526,19.17717933654785,4.202162572213142e-06,0.016358828306229044,3.553224563598633
16,val,12167-0,3,3,1.0,4.1425637949377844e-05,0.0026489689480513334,0.0514681352688373,0.0468878373503685,0.6677333175508327,0.06973486979615191,,,,
17,train,12167-0,3,3,1.0,4.28396920352438e-06,0.0002738238836172968,0.01654762471224486,0.00867679063230753,0.9789522247710389,0.02898996712693854,17.2760226726532,4.282438711441134e-06,0.016547608883109022,3.5743930339813232
17,val,12167-0,3,3,1.0,4.4547372286971533e-05,0.00284861633554101,0.05337243048186029,0.04874173924326897,0.6426912288896898,0.06934640440302568,,,,
