round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
0,val,12163-0,1,3,0.0,0.00565416739962775,0.3339899778366089,0.5779186602253027,0.5172856450080872,-11.226879130213394,0.986760112468772,,,,
1,train,12163-0,1,3,0.0,0.00042635658003058245,0.02586873434484005,0.16083760239707645,0.11310772597789764,0.2393691146683417,0.16439463990885372,10.191170454025269,,,
1,val,12163-0,1,3,0.0,0.004493608882155599,0.2653692364692688,0.5151400163734796,0.4560706913471222,-8.614438654968701,0.8652944916228653,,,,
2,train,12163-0,1,3,0.0,0.0003981025877673446,0.02452005445957184,0.1565888069421689,0.11425758898258209,0.25629973226302843,0.17736378214840534,9.171936511993408,,,
2,val,12163-0,1,3,0.0,0.0046361178033965545,0.2737850546836853,0.5232447368905733,0.45564037561416626,-9.132578275875092,0.8480017116119583,,,,
3,train,12163-0,1,3,0.0,0.00029450236269011485,0.017976470291614532,0.13407635992826825,0.09724894165992737,0.46793550805724116,0.13555586627945646,9.1417236328125,,,
3,val,12163-0,1,3,0.0,0.0044512543748702685,0.2629151940345764,0.5127525660926295,0.43938785791397095,-8.550854329009152,0.7142044887456066,,,,
4,train,12163-0,1,3,0.0,0.00024392499041140457,0.014854413457214832,0.12187868335855467,0.08696964383125305,0.5418319089732078,0.13575499625484944,9.108747482299805,,,
4,val,12163-0,1,3,0.0,0.004163305341945922,0.2461065798997879,0.496091301979573,0.4213353991508484,-7.903698051808918,0.6609855111480059,,,,
5,train,12163-0,1,3,0.0,0.00023358173712370722,0.014346047304570675,0.11977498613888743,0.0855443924665451,0.5582835521321644,0.13733584121866488,9.30855131149292,,,
5,val,12163-0,1,3,0.0,0.003966274455126831,0.23452192544937134,0.4842746384536065,0.40817558765411377,-7.594740252223099,0.6734106590124044,,,,
6,train,12163-0,1,3,0.0,0.00023502604080047747,0.01428297534584999,0.11951140257669973,0.08405952900648117,0.5589828281924707,0.13599736011415836,9.389130115509033,,,
6,val,12163-0,1,3,0.0,0.003748967363361568,0.22167091071605682,0.47081940350420654,0.39627429842948914,-7.239116044339903,0.673223751137295,,,,
7,train,12163-0,1,3,0.0,0.00023672043969287968,0.014453718438744545,0.1202236184730128,0.08624045550823212,0.5602067829099231,0.12979086401945933,9.222794771194458,,,
7,val,12163-0,1,3,0.0,0.0036227969680657367,0.21423083543777466,0.4628507701600751,0.3901086449623108,-7.067683723499142,0.6682322437640628,,,,
8,train,12163-0,1,3,0.0,0.00022417763087367277,0.013808725401759148,0.11751053315239085,0.0836196020245552,0.5765781487494092,0.1281479076930232,9.24241852760315,,,
8,val,12163-0,1,3,0.0,0.003555618635209804,0.21025526523590088,0.45853600211532014,0.3878158926963806,-7.017519075491613,0.6670163041820768,,,,
9,train,12163-0,1,3,0.0,0.00022620497547178026,0.01374267041683197,0.1172291363818397,0.08486145734786987,0.5764623634315921,0.13192773472747316,9.34643816947937,,,
9,val,12163-0,1,3,0.0,0.0034430326288762475,0.203534334897995,0.4511477971773718,0.38234221935272217,-6.785319468328632,0.6555172158573028,,,,
10,train,12163-0,1,3,0.0,0.00021411022839629574,0.013102889060974121,0.11446785164828648,0.08093172311782837,0.5934122131402954,0.13212699355112334,9.210609912872314,,,
10,val,12163-0,1,3,0.0,0.0034896168653472063,0.20631428062915802,0.454218318244826,0.38534486293792725,-6.939363610449282,0.6781170696727198,,,,
11,train,12163-0,1,3,0.0,0.00020890165759854484,0.012971045449376106,0.11389049762546526,0.08067939430475235,0.6029950812193318,0.12002755408648919,9.222795724868774,,,
11,val,12163-0,1,3,0.0,0.003224548282502573,0.19065561890602112,0.43664129317555517,0.37048017978668213,-6.354414664158767,0.6492387116444243,,,,
12,train,12163-0,1,3,0.0,0.00019835354971761167,0.012235863134264946,0.11061583582048705,0.07794879376888275,0.6202822464678677,0.12384028239125859,9.202314138412476,,,
12,val,12163-0,1,3,0.0,0.003025153203855587,0.1789010763168335,0.4229669919944504,0.3586161136627197,-5.9369751225796055,0.6269017699789997,,,,
13,train,12163-0,1,3,0.0,0.0002101508487729892,0.012484480626881123,0.111733972572719,0.07858219742774963,0.6175381873576244,0.1190732997046772,9.141274690628052,,,
13,val,12163-0,1,3,0.0,0.002920949069256521,0.1726876199245453,0.4155569996096147,0.35272499918937683,-5.664858439333362,0.6145469514594661,,,,
14,train,12163-0,1,3,0.0,0.0002000696600146666,0.012221736833453178,0.11055196440341157,0.07774566113948822,0.6230014292440456,0.12022266895308886,9.272644758224487,,,
14,val,12163-0,1,3,0.0,0.002734001678756521,0.1616537719964981,0.402061900702489,0.3409808874130249,-5.278083769987996,0.5952140853363292,,,,
15,train,12163-0,1,3,0.0,0.00018649283613837058,0.0114751560613513,0.10712215485767311,0.0736866444349289,0.6480401588024105,0.11429717488682833,9.26409649848938,,,
15,val,12163-0,1,3,0.0,0.002580706894649232,0.1525959074497223,0.3906352614008652,0.33146345615386963,-4.907467161014406,0.5716978035700069,,,,
16,train,12163-0,1,3,0.0,0.00018336808056884413,0.0113235954195261,0.10641238376958811,0.07362321019172668,0.6525676307932867,0.11393887610432454,9.261799573898315,,,
16,val,12163-0,1,3,0.0,0.002479528230202349,0.14667174220085144,0.38297746957340906,0.32523274421691895,-4.654025201157618,0.5588297756006784,,,,
17,train,12163-0,1,3,0.0,0.00018434261109723924,0.011151447892189026,0.10560041615537803,0.0722893476486206,0.6581917965219165,0.1126851475258973,9.158867359161377,,,
17,val,12163-0,1,3,0.0,0.002341830654989315,0.1385575532913208,0.3722331974600342,0.31582731008529663,-4.310046425540672,0.5340343163181983,,,,
18,train,12163-0,1,3,0.0,0.00017705846401938085,0.010788685642182827,0.10386859796003231,0.07127930223941803,0.6686365938533433,0.11092023251209654,9.200380802154541,,,
18,val,12163-0,1,3,0.0,0.0022151975063332023,0.13108684122562408,0.362059168128117,0.3067818880081177,-4.028674212488166,0.5182067683616323,,,,
19,train,12163-0,1,3,0.0,0.00017287515756842441,0.010762453079223633,0.10374224346534845,0.07109083980321884,0.668179186150426,0.11081077937498053,9.2984139919281,,,
19,val,12163-0,1,3,0.0,0.0021019236573690103,0.12439748644828796,0.35270027849193425,0.29904642701148987,-3.7360135769264424,0.5000364515197079,,,,
20,train,12163-0,1,3,0.0,0.00017552015005351196,0.010671412572264671,0.1033025293604405,0.07055044919252396,0.6714366134490273,0.11034315728278093,9.283876657485962,,,
20,val,12163-0,1,3,0.0,0.002041464144922007,0.12076227366924286,0.3475086670419068,0.295022577047348,-3.5948038493471914,0.49357670837427675,,,,
21,train,12163-0,1,3,0.0,0.00017190298199193463,0.010599462315440178,0.10295369014969875,0.06990714371204376,0.6726587824888712,0.11141638713089083,9.316580295562744,,,
21,val,12163-0,1,3,0.0,0.0019857495205814826,0.11743849515914917,0.3426930042460003,0.29045093059539795,-3.4592083867609187,0.48171984821111563,,,,
22,train,12163-0,1,3,0.0,0.00016986912574879588,0.010424054227769375,0.10209825771172286,0.06998014450073242,0.6794539038670058,0.10872340506431842,9.393325805664062,,,
22,val,12163-0,1,3,0.0,0.001934532563394635,0.11442726850509644,0.3382709986166364,0.2867950201034546,-3.3571894439493075,0.4807125590279046,,,,
23,train,12163-0,1,3,0.0,0.0001699837300246353,0.010453515686094761,0.10224243583803527,0.06964551657438278,0.6779694897242283,0.11188288091314522,9.203633546829224,,,
23,val,12163-0,1,3,0.0,0.0018924219447349195,0.11193937808275223,0.3345734270421849,0.2836977243423462,-3.255444868237114,0.48610863295967044,,,,
24,train,12163-0,1,3,0.0,0.00016917012966864765,0.0102816391736269,0.10139841800357094,0.06871499866247177,0.6839388412000202,0.10854238274633525,9.12369680404663,,,
24,val,12163-0,1,3,0.0,0.0017951396510067872,0.1061868667602539,0.3258632639010631,0.2758510708808899,-3.0095429430634137,0.46133192425122715,,,,
25,train,12163-0,1,3,0.0,0.00017081871527254743,0.010371224023401737,0.10183920671039096,0.06980235874652863,0.6789263728031711,0.11085230908902134,9.292802095413208,,,
25,val,12163-0,1,3,0.0,0.0017233179717124263,0.10192596167325974,0.3192584559150466,0.26996371150016785,-2.8405420378606125,0.4546426691417884,,,,
26,train,12163-0,1,3,0.0,0.00016263835758079085,0.009978864341974258,0.09989426581127797,0.06834892928600311,0.6905936619640782,0.10873982295160375,9.337137222290039,,,
26,val,12163-0,1,3,0.0,0.0016458304874001676,0.09737153351306915,0.3120441210999963,0.263738214969635,-2.675907500926256,0.44706843880398367,,,,
27,train,12163-0,1,3,0.0,0.0001609466777950336,0.009981808252632618,0.0999089998580339,0.0682552382349968,0.6915254038906988,0.10743939499946524,9.528518915176392,,,
27,val,12163-0,1,3,0.0,0.0015783384127958917,0.09337986260652542,0.30558118824058106,0.2576916813850403,-2.5106488214141134,0.42855074825074674,,,,
28,train,12163-0,1,3,0.0,0.0001626608793460489,0.009810972958803177,0.09905035567226994,0.06707930564880371,0.6978661813971718,0.10706230192191696,9.27156376838684,,,
28,val,12163-0,1,3,0.0,0.0015296449704009269,0.09048765897750854,0.3008116669570988,0.2534659504890442,-2.3945348000032807,0.4212988056924052,,,,
29,train,12163-0,1,3,0.0,0.00015835574219894886,0.009764611721038818,0.09881604991618932,0.06817741692066193,0.6970658277671448,0.11069064492842311,9.39041256904602,,,
29,val,12163-0,1,3,0.0,0.0014588554951712048,0.08630862832069397,0.29378330163692756,0.2470264881849289,-2.202237030132247,0.40165398004264335,,,,
