round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.00019083096545111796,0.011507621966302395,0.10727358466231281,0.0742252767086029,0.20801011248216292,0.1539768184899261,1.5431063175201416,,,
1,val,12163-0,1,3,0.0,0.0071702736590985,0.423504114151001,0.6507719371262108,0.6374205350875854,-23.918709422391323,0.9138359670409351,,,,
2,train,12163-0,1,3,0.0,0.00016472583381183358,0.010376815684139729,0.10186665639030137,0.0690939724445343,0.2858353256507161,0.14884723869480357,1.5953223705291748,,,
2,val,12163-0,1,3,0.0,0.006551133052206241,0.3868548274040222,0.6219765489180619,0.6064869165420532,-21.760352528189834,0.8359461103208159,,,,
3,train,12163-0,1,3,0.0,0.000155510810998139,0.0093565434217453,0.09672922733975135,0.06750500947237015,0.35605353818357266,0.14330095676369542,1.349569320678711,,,
3,val,12163-0,1,3,0.0,0.006328410237147335,0.37366071343421936,0.6112779346861944,0.5952439308166504,-20.98013332665275,0.8293374817307642,,,,
4,train,12163-0,1,3,0.0,0.000149258812102781,0.00924755074083805,0.09616418637329623,0.06712576001882553,0.3635549165410043,0.14306724207673627,1.3788130283355713,,,
4,val,12163-0,1,3,0.0,0.006170198509964762,0.36427488923072815,0.6035518943974314,0.5876889824867249,-20.424760309858048,0.8320292874785132,,,,
5,train,12163-0,1,3,0.0,0.00015116271035886156,0.009214540012180805,0.09599239559559292,0.0666002482175827,0.3658268159584312,0.14342822916705092,1.4192328453063965,,,
5,val,12163-0,1,3,0.0,0.005992507507026447,0.35377195477485657,0.5947873189425414,0.5788536071777344,-19.80618058728058,0.8334151767297939,,,,
6,train,12163-0,1,3,0.0,0.00014996741662355145,0.009110077284276485,0.09544672484834922,0.06582222878932953,0.3730161659074569,0.14250309919256746,1.4813306331634521,,,
6,val,12163-0,1,3,0.0,0.005749064847386839,0.339402973651886,0.5825830186779272,0.5668376088142395,-18.960817781552013,0.8204582045655948,,,,
7,train,12163-0,1,3,0.0,0.0001477340864800898,0.009052127599716187,0.09514266971089358,0.06580639630556107,0.37700475199673367,0.14221164677010967,1.402224063873291,,,
7,val,12163-0,1,3,0.0,0.005709935592699654,0.33711668848991394,0.5806175061862275,0.5650647878646851,-18.82559601379677,0.8239832227441327,,,,
8,train,12163-0,1,3,0.0,0.00014701727811555014,0.009032513946294785,0.09503953885775533,0.06576616317033768,0.3783545133140864,0.14195887697664158,1.379960060119629,,,
8,val,12163-0,1,3,0.0,0.005622194914878169,0.331942617893219,0.5761446154336765,0.5608929395675659,-18.52186014721608,0.8245875688709922,,,,
9,train,12163-0,1,3,0.0,0.00015135313748812588,0.009326444938778877,0.09657352089873744,0.06622078269720078,0.3581249458964022,0.1445329524619453,1.365666151046753,,,
9,val,12163-0,1,3,0.0,0.005521347376867688,0.3260037899017334,0.5709674157968504,0.5557402968406677,-18.17289098608922,0.8232512588009478,,,,
10,train,12163-0,1,3,0.0,0.00014406401828120883,0.008994312956929207,0.09483835171980377,0.06547322124242783,0.3809834858607414,0.14096971701210004,1.412407398223877,,,
10,val,12163-0,1,3,0.0,0.0054849923788746705,0.32385653257369995,0.5690839415883213,0.5540019273757935,-18.047334603160262,0.8274043108824354,,,,
11,train,12163-0,1,3,0.0,0.0001453709886743468,0.009044996462762356,0.09510518630843617,0.06535159796476364,0.3774950759251649,0.14183249971766332,1.3742482662200928,,,
11,val,12163-0,1,3,0.0,0.005393847886017104,0.31848394870758057,0.5643438213603305,0.5494229197502136,-17.732346306610133,0.827524034486369,,,,
12,train,12163-0,1,3,0.0,0.00014837351598041802,0.009009553119540215,0.09491866581205308,0.06565786898136139,0.37993475535410826,0.14159060282242675,1.3770840167999268,,,
12,val,12163-0,1,3,0.0,0.005293783193399132,0.31259533762931824,0.5591022604401794,0.5443108081817627,-17.386479363264453,0.8248443654041618,,,,
