round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.0,0.0,0.00019394941492637216,0.011697606183588505,0.10815547227758984,0.07387611269950867,0.1949345473759711,0.15504514632041264,1.7301428318023682,,,
1,val,12163-0,1,3,0.0,0.0,0.0,0.00748366205501154,0.4420822858810425,0.6648926874925325,0.6411523222923279,-25.04629631930586,1.025296629944006,,,,
2,train,12163-0,1,3,0.0,0.0,0.0,0.00016990830939090545,0.010702289640903473,0.10345187113292574,0.06910648941993713,0.26343517767938285,0.15034765228996796,1.4167909622192383,,,
2,val,12163-0,1,3,0.0,0.0,0.0,0.006720808236407832,0.39704445004463196,0.6301146324635161,0.6121909618377686,-22.383743984116762,0.9499269476941182,,,,
3,train,12163-0,1,3,0.0,0.0,0.0,0.00016522492501177538,0.009898652322590351,0.09949197114637116,0.0684487372636795,0.31874379639696704,0.14685542600540313,1.4701731204986572,,,
3,val,12163-0,1,3,0.0,0.0,0.0,0.006239760274122536,0.3686293959617615,0.6071485781600428,0.5916950702667236,-20.695593800270185,0.8616123646228315,,,,
4,train,12163-0,1,3,0.0,0.0,0.0,0.0001540253853271432,0.009525947272777557,0.09760095938451403,0.06765025109052658,0.3443945938493981,0.14451660448815212,1.3821015357971191,,,
4,val,12163-0,1,3,0.0,0.0,0.0,0.005941139243323089,0.3509780168533325,0.5924339767884118,0.5776790976524353,-19.650254293549672,0.8110552756698256,,,,
5,train,12163-0,1,3,0.0,0.0,0.0,0.000152899392226628,0.009329758584499359,0.09659067545316866,0.06687341630458832,0.357897309162176,0.14262563656335395,1.398545503616333,,,
5,val,12163-0,1,3,0.0,0.0,0.0,0.005739599969316635,0.3390868604183197,0.5823116523119898,0.567693293094635,-18.94855571950933,0.7834190988233224,,,,
6,train,12163-0,1,3,0.0,0.0,0.0,0.00015038278818360574,0.009161565452814102,0.09571606684780827,0.0658697634935379,0.3694726943634098,0.1415891804652802,1.464202880859375,,,
6,val,12163-0,1,3,0.0,0.0,0.0,0.005555288826865989,0.328203946352005,0.5728908677505734,0.5581846833229065,-18.30517104530474,0.7511710686001858,,,,
7,train,12163-0,1,3,0.0,0.0,0.0,0.0001499142396694335,0.009173435159027576,0.0957780515516346,0.06604406237602234,0.3686558126053482,0.14194008326896518,1.4361653327941895,,,
7,val,12163-0,1,3,0.0,0.0,0.0,0.00531013894684707,0.3137266933917999,0.5601131076771905,0.5453948378562927,-17.453126120575437,0.7309030481812948,,,,
