round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.00019165834870449962,0.011551937088370323,0.1074799380739044,0.07389809191226959,0.20496023175809444,0.1499101142048912,3.485882043838501,,,
1,val,12163-0,1,3,0.0,0.007908198149395392,0.46723952889442444,0.6835492146834963,0.6686537265777588,-26.494727177600684,0.9043629045494472,,,,
2,train,12163-0,1,3,0.0,0.00016463261294761482,0.010381084866821766,0.1018876089955092,0.06820718944072723,0.2855417903451824,0.14502871276412857,1.4802186489105225,,,
2,val,12163-0,1,3,0.0,0.006995995336444066,0.4134366512298584,0.6429903974631802,0.6287546157836914,-23.321352375956778,0.8445540720302994,,,,
3,train,12163-0,1,3,0.0,0.00016228563120955776,0.009757970459759235,0.09878244003748457,0.06635720282793045,0.32842645307670926,0.14224682210227255,1.4772238731384277,,,
3,val,12163-0,1,3,0.0,0.006578152944267048,0.3888091444969177,0.6235456234285649,0.6096761226654053,-21.87076737747143,0.820562808346033,,,,
4,train,12163-0,1,3,0.0,0.0001536868271552412,0.009486818686127663,0.09740030126302311,0.06701706349849701,0.34708761593270654,0.14125512564221954,1.3971948623657227,,,
4,val,12163-0,1,3,0.0,0.0063070493911389055,0.3728315234184265,0.610599314950833,0.5973406434059143,-20.93239126140321,0.8177364045415477,,,,
5,train,12163-0,1,3,0.0,0.00015577037465994625,0.0094989612698555,0.09746261472921552,0.06618352234363556,0.34625249934431224,0.14047799539065303,1.4287962913513184,,,
5,val,12163-0,1,3,0.0,0.0061336575932643585,0.3626241683959961,0.6021828363512166,0.5894798636436462,-20.331738403949096,0.8200167146127268,,,,
6,train,12163-0,1,3,0.0,0.00015031237732094597,0.009157137013971806,0.0956929308463891,0.06422426551580429,0.3697775258330609,0.1374372603979733,1.4909694194793701,,,
6,val,12163-0,1,3,0.0,0.005825347663984017,0.34442785382270813,0.5868797609585017,0.5742098093032837,-19.26164496654979,0.8000938664514058,,,,
7,train,12163-0,1,3,0.0,0.00014192166972523055,0.008722769096493721,0.09339576594521681,0.06323422491550446,0.39967195706961456,0.1343116881759118,1.3998944759368896,,,
7,val,12163-0,1,3,0.0,0.005663023090563746,0.3348553776741028,0.5786668969917864,0.566075325012207,-18.699098535240307,0.8009719547596703,,,,
8,train,12163-0,1,3,0.0,0.0001437163693520776,0.008792143315076828,0.09376642957411159,0.06386415660381317,0.3948975336134998,0.13459451874202968,1.3987016677856445,,,
8,val,12163-0,1,3,0.0,0.0055895587940256305,0.3305536210536957,0.5749379280006631,0.5623558759689331,-18.44719174785603,0.8049591657521653,,,,
9,train,12163-0,1,3,0.0,0.00014978450309353238,0.009257200174033642,0.09621434494935588,0.06406725198030472,0.36289124592632044,0.13823678711778975,1.4202182292938232,,,
9,val,12163-0,1,3,0.0,0.005485753344081122,0.3244468867778778,0.5696023935851023,0.5571073293685913,-18.088374630621157,0.807084015136438,,,,
10,train,12163-0,1,3,0.0,0.00014656045212732674,0.009143836796283722,0.09562341133992094,0.06531620770692825,0.37069300104673775,0.1351339668664332,1.407280683517456,,,
10,val,12163-0,1,3,0.0,0.005362182918480177,0.3171597421169281,0.5631693724954582,0.5507619380950928,-17.660877115052593,0.8087539280914725,,,,
11,train,12163-0,1,3,0.0,0.00014033080032137607,0.00875435397028923,0.09356470472506836,0.06351940333843231,0.3974980350745645,0.1342820252493973,1.4370546340942383,,,
11,val,12163-0,1,3,0.0,0.0051175135851912355,0.30270710587501526,0.5501882458531946,0.5379393696784973,-16.811454346461012,0.7967271179855885,,,,
12,train,12163-0,1,3,0.0,0.00014300115294856012,0.008600355125963688,0.09273809964606611,0.06346307694911957,0.4080969199606148,0.1327880002152819,1.418097734451294,,,
12,val,12163-0,1,3,0.0,0.005133533528082481,0.303659051656723,0.5510526759364508,0.5387668609619141,-16.86794170877915,0.8084357273467088,,,,
13,train,12163-0,1,3,0.0,0.0001395608114076949,0.008714977651834488,0.09335404464635953,0.06467112898826599,0.40020821496113,0.13343065404867716,1.3962619304656982,,,
13,val,12163-0,1,3,0.0,0.0049869955089021836,0.29501935839653015,0.5431568451161507,0.5308954119682312,-16.35971874775643,0.8014108159614598,,,,
14,train,12163-0,1,3,0.0,0.00014285049354699825,0.008885200135409832,0.09426133955874928,0.06560961902141571,0.3884931765221216,0.13520655459764488,1.3840315341949463,,,
14,val,12163-0,1,3,0.0,0.004974965430513213,0.294299453496933,0.5424937359057088,0.5301718711853027,-16.317865557318903,0.8077626437208744,,,,
15,train,12163-0,1,3,0.0,0.00014869231125043804,0.008856873027980328,0.09411096125308852,0.06399879604578018,0.39044257397681725,0.13512672628795394,3.658024311065674,,,
15,val,12163-0,1,3,0.0,0.004894198056011764,0.2895243763923645,0.5380746940642762,0.5257343649864197,-16.037137875145092,0.8024417199500816,,,,
16,train,12163-0,1,3,0.0,0.00014330571107938546,0.008870037272572517,0.09418087530158402,0.0636545717716217,0.38953643211888456,0.13531880699548357,3.64044451713562,,,
16,val,12163-0,1,3,0.0,0.004715330615828309,0.2789682447910309,0.5281744454165034,0.5158364772796631,-15.415861034641235,0.7891004390490292,,,,
17,train,12163-0,1,3,0.0,0.0001485010014371532,0.008990640752017498,0.09481898940622337,0.06402178853750229,0.38123648327657605,0.1354945085534304,3.6493027210235596,,,
17,val,12163-0,1,3,0.0,0.004731755027791116,0.2799343168735504,0.52908819385198,0.5167091488838196,-15.47323829245675,0.7950898635905833,,,,
18,train,12163-0,1,3,0.0,0.0001465350158553195,0.008922012522816658,0.09445640540914448,0.06466560810804367,0.3859594775282817,0.13583677298918292,1.4216914176940918,,,
18,val,12163-0,1,3,0.0,0.004552121403851086,0.26931536197662354,0.518956030870269,0.5065890550613403,-14.84821958162501,0.7818722213672522,,,,
19,train,12163-0,1,3,0.0,0.00014431265687788215,0.008935922756791115,0.09453000982117327,0.06424546241760254,0.3850024533944496,0.13610432818649149,1.4276492595672607,,,
19,val,12163-0,1,3,0.0,0.004423939729038673,0.26174330711364746,0.5116085487104838,0.49921491742134094,-14.402280923918315,0.7692428481908202,,,,
20,train,12163-0,1,3,0.0,0.0001430408735180123,0.009040527045726776,0.09508168617418801,0.06573329865932465,0.37780287344216146,0.1378590413547062,1.456545352935791,,,
20,val,12163-0,1,3,0.0,0.004384028886440937,0.2593863606452942,0.5092998730073415,0.49684637784957886,-14.263593868990903,0.767036875827287,,,,
21,train,12163-0,1,3,0.0,0.00014454274303825416,0.009001022204756737,0.09487371714419508,0.0644184798002243,0.3805218534273215,0.13738678457396253,1.6366662979125977,,,
21,val,12163-0,1,3,0.0,0.004184440155572529,0.24760359525680542,0.4975978248111676,0.4852076470851898,-13.569827953442513,0.7452161268049674,,,,
22,train,12163-0,1,3,0.0,0.00014074612937556354,0.008883131667971611,0.09425036693812715,0.06463437527418137,0.38863556555103845,0.1361311399792067,1.4569008350372314,,,
22,val,12163-0,1,3,0.0,0.004108964202273244,0.24315223097801208,0.4931046856175797,0.4806442856788635,-13.308264012687985,0.740424928136908,,,,
23,train,12163-0,1,3,0.0,0.00014729031677155686,0.009015066549181938,0.09494770428600124,0.06572665274143219,0.3795549786558783,0.13687339736223753,1.421738624572754,,,
23,val,12163-0,1,3,0.0,0.0040286736020559,0.2384105622768402,0.4882730407024744,0.4759708046913147,-13.028544500420189,0.7309831201749002,,,,
24,train,12163-0,1,3,0.0,0.00014514109283875163,0.009008489549160004,0.09491306311124936,0.06513996422290802,0.3800079866068564,0.13747191803926376,2.8666350841522217,,,
24,val,12163-0,1,3,0.0,0.003892569350793895,0.23036666214466095,0.4799652718110561,0.46766337752342224,-12.555068313364044,0.7169451578733477,,,,
25,train,12163-0,1,3,0.0,0.00014593195572806748,0.008950628340244293,0.0946077604652192,0.0645202025771141,0.3839903281096577,0.13691062868962262,3.1254026889801025,,,
25,val,12163-0,1,3,0.0,0.0038309451899951018,0.22673393785953522,0.47616587221212653,0.46381884813308716,-12.341659532901154,0.7120379513714665,,,,
26,train,12163-0,1,3,0.0,0.00015107508694632934,0.008951332420110703,0.09461148143915041,0.06491121649742126,0.38394161429912943,0.13684607480701283,2.276076555252075,,,
26,val,12163-0,1,3,0.0,0.003733205267145664,0.22096404433250427,0.47006812733103304,0.4578329622745514,-12.001437758460977,0.6970605551746055,,,,
27,train,12163-0,1,3,0.0,0.00014578181104929095,0.008844608440995216,0.09404577843260811,0.06458937376737595,0.3912865579371078,0.13629603284840952,2.2557318210601807,,,
27,val,12163-0,1,3,0.0,0.0037984937303679905,0.22481891512870789,0.4741507303893013,0.4619433581829071,-12.228222827708677,0.7053461807814245,,,,
28,train,12163-0,1,3,0.0,0.00014196709559707616,0.008885256946086884,0.09426164090491361,0.06479610502719879,0.3884889985898257,0.13675346428889237,1.4065115451812744,,,
28,val,12163-0,1,3,0.0,0.003720609007505425,0.22021175920963287,0.46926725776430733,0.45704564452171326,-11.956802841710449,0.6972763159091412,,,,
29,train,12163-0,1,3,0.0,0.00014261768024404628,0.008883560076355934,0.09425263962540219,0.064384326338768,0.3886061127811111,0.1366708776440363,1.4248394966125488,,,
29,val,12163-0,1,3,0.0,0.003623267706436447,0.21445418894290924,0.4630919875606889,0.4509198069572449,-11.617468195287742,0.6852018443062479,,,,
30,train,12163-0,1,3,0.0,0.00014247981193631914,0.008860843256115913,0.09413205222513697,0.06564153730869293,0.39016935432073985,0.13648560433488566,1.464329481124878,,,
30,val,12163-0,1,3,0.0,0.003534903128941854,0.2092379927635193,0.4574253958445238,0.44534438848495483,-11.310974363019861,0.6768614021643653,,,,
31,train,12163-0,1,3,0.0,0.0001462069458474526,0.0088596660643816,0.09412579914338895,0.06491860747337341,0.39025007134960366,0.1366681896541161,1.4838240146636963,,,
31,val,12163-0,1,3,0.0,0.003515132494616609,0.2080676555633545,0.4561443363271701,0.4440796971321106,-11.242352539685134,0.6761437622236622,,,,
32,train,12163-0,1,3,0.0,0.00015061171843816647,0.009258123114705086,0.09621914110355115,0.06469576805830002,0.3628271070437168,0.1397548772790514,1.4556260108947754,,,
32,val,12163-0,1,3,0.0,0.0035515708007892977,0.21022072434425354,0.45849833625025677,0.44645509123802185,-11.368719118084806,0.6787741833180545,,,,
33,train,12163-0,1,3,0.0,0.00013972558656353824,0.00880200881510973,0.09381902160601405,0.06577140837907791,0.3942185698734535,0.13662455102017998,1.899599313735962,,,
33,val,12163-0,1,3,0.0,0.0034533166935675256,0.2044219672679901,0.4521304759336514,0.440121054649353,-11.02740372166765,0.6673538383644891,,,,
34,train,12163-0,1,3,0.0,0.00014677785842812246,0.008699794299900532,0.09327268785609501,0.06420683860778809,0.4012530396731593,0.13576783077419058,2.024021863937378,,,
34,val,12163-0,1,3,0.0,0.0034447793341890165,0.2038988173007965,0.45155156660208423,0.4395495355129242,-10.996116740013555,0.6645031392554286,,,,
35,train,12163-0,1,3,0.0,0.00014194400074276785,0.008743382059037685,0.09350605359567735,0.06518775224685669,0.3982531850198127,0.13652378699215825,2.0604517459869385,,,
35,val,12163-0,1,3,0.0,0.0032678545150072766,0.19345782697200775,0.4398384100689795,0.42788293957710266,-10.381749200064906,0.645856117644893,,,,
36,train,12163-0,1,3,0.0,0.00013964860484369445,0.008670647628605366,0.09311631236580069,0.06368689984083176,0.4032592713292379,0.13625070165547454,1.418595314025879,,,
36,val,12163-0,1,3,0.0,0.00330657458506556,0.19573381543159485,0.4424181454592418,0.43055903911590576,-10.515832078130884,0.6505718581806854,,,,
37,train,12163-0,1,3,0.0,0.00013845370444625642,0.00864265114068985,0.09296586008148287,0.06391306221485138,0.4051860264936582,0.13547992134589731,1.3941795825958252,,,
37,val,12163-0,1,3,0.0,0.0033298346060740796,0.19710673391819,0.4439670414773939,0.4320760667324066,-10.596480943265593,0.6529767746555294,,,,
38,train,12163-0,1,3,0.0,0.00014667526026214934,0.008779635652899742,0.09369970999368003,0.06358098983764648,0.3957584303758059,0.13668813046533382,1.7390069961547852,,,
38,val,12163-0,1,3,0.0,0.0032064880751356294,0.1898217797279358,0.4356854137195045,0.4237096607685089,-10.167457681955145,0.6385351868696622,,,,
39,train,12163-0,1,3,0.0,0.00013731898326294786,0.008638187311589718,0.09294184908634924,0.06399745494127274,0.4054931487225636,0.1359715451507838,1.4170656204223633,,,
39,val,12163-0,1,3,0.0,0.0031661975987349886,0.18744003772735596,0.43294345788723493,0.4209596812725067,-10.027338498820608,0.6346684063750185,,,,
40,train,12163-0,1,3,0.0,0.00014053713691020747,0.008565750904381275,0.09255134199124979,0.06358523666858673,0.4104785993859089,0.1355721246855646,1.461402177810669,,,
40,val,12163-0,1,3,0.0,0.0031132801801343505,0.1843152940273285,0.42931957098102164,0.4173218905925751,-9.843617279552022,0.6312620571596118,,,,
41,train,12163-0,1,3,0.0,0.00014139894822394166,0.008586887270212173,0.09266545888416122,0.0638624057173729,0.40902407576555816,0.135866235690869,1.4888231754302979,,,
41,val,12163-0,1,3,0.0,0.0030080217726622957,0.1780916005373001,0.4220090052798638,0.4100426733493805,-9.47761787872027,0.6191259625271509,,,,
42,train,12163-0,1,3,0.0,0.00013428786515742947,0.00844583474099636,0.09190122273939755,0.06246502697467804,0.41873164837601695,0.13423337955807318,1.4272987842559814,,,
42,val,12163-0,1,3,0.0,0.0030356960583336748,0.179723858833313,0.42393850831613894,0.4120963513851166,-9.573924361338907,0.6243780395820762,,,,
43,train,12163-0,1,3,0.0,0.00013655301844946478,0.008406229317188263,0.09168549131235684,0.06257511675357819,0.421457363121858,0.1343543709434638,2.1980929374694824,,,
43,val,12163-0,1,3,0.0,0.0030381083488464355,0.17985688149929047,0.4240953684011303,0.4122888743877411,-9.581769990092512,0.6244001295504035,,,,
44,train,12163-0,1,3,0.0,0.00013634801201935145,0.008487146347761154,0.09212570948308162,0.06255557388067245,0.415888510451234,0.1349012878355856,1.43479323387146,,,
44,val,12163-0,1,3,0.0,0.0029347987240376855,0.17374593019485474,0.41682841817090005,0.40488874912261963,-9.221729601899233,0.6114226256147532,,,,
45,train,12163-0,1,3,0.0,0.0001363534375443229,0.008425107225775719,0.0917883828475898,0.06292486190795898,0.4201577463726525,0.13448388475086584,1.4399735927581787,,,
45,val,12163-0,1,3,0.0,0.002967619883360239,0.17568811774253845,0.4191516643680882,0.4074881672859192,-9.336607434709203,0.6178224031355009,,,,
46,train,12163-0,1,3,0.0,0.0001373446578638701,0.008296603336930275,0.09108569227343159,0.06205163151025772,0.4290020048699864,0.13318454014176648,1.4053277969360352,,,
46,val,12163-0,1,3,0.0,0.0029167702680901637,0.17268876731395721,0.41555838015128177,0.403908371925354,-9.160357577736388,0.6138975676667676,,,,
47,train,12163-0,1,3,0.0,0.00013466016029927214,0.008232111111283302,0.0907309820914736,0.0615139976143837,0.43344054584761527,0.13253137259208567,1.3296513557434082,,,
47,val,12163-0,1,3,0.0,0.0027821205462081524,0.16474315524101257,0.4058856430585006,0.39412373304367065,-8.692753844495927,0.5975766120997424,,,,
48,train,12163-0,1,3,0.0,0.0001337473398306281,0.008069828152656555,0.08983222224044418,0.060971811413764954,0.4446095013547965,0.13110959717979623,2.201242685317993,,,
48,val,12163-0,1,3,0.0,0.0027983089288075766,0.16569674015045166,0.40705864460842944,0.3952775299549103,-8.7487090502106,0.5998158164679661,,,,
49,train,12163-0,1,3,0.0,0.0001314297304924351,0.008175103925168514,0.09041628130579422,0.061493001878261566,0.43736367025453415,0.1317486129511028,2.9274826049804688,,,
49,val,12163-0,1,3,0.0,0.0027836680035047893,0.16482385993003845,0.40598504889963427,0.39425379037857056,-8.697372407570626,0.5988557283184133,,,,
50,train,12163-0,1,3,0.0,0.00013638106678070315,0.008223326876759529,0.09068256103992393,0.061872322112321854,0.4340448973865119,0.13240308605943538,1.4150357246398926,,,
50,val,12163-0,1,3,0.0,0.002714941081618458,0.16077657043933868,0.40096953804414953,0.3891635537147522,-8.459185203429156,0.5896531299057562,,,,
