round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,5.554205230665632e-05,0.0035424381494522095,0.05951838497012675,0.04120263084769249,0.7114628996324158,0.09943446654821894,31.24470567703247,,,
1,val,12163-0,1,3,0.0,0.0038171416213814155,0.2440876066684723,0.4940522307089325,0.48103994131088257,-24.515656231244556,0.6976388160674426,,,,
2,train,12163-0,1,3,0.0,2.233384565473259e-05,0.0014273736160248518,0.03778059840744786,0.023635879158973694,0.8837352331789072,0.07843427399350145,23.206582069396973,,,
2,val,12163-0,1,3,0.0,0.0019043894900538216,0.12177886068820953,0.34896828034680966,0.3396705090999603,-11.72983868466346,0.42483573471120584,,,,
3,train,12163-0,1,3,0.0,1.0483544587460772e-05,0.0006690316367894411,0.025865645879997682,0.017480118200182915,0.9455054614335474,0.050116604148436945,37.03618812561035,,,
3,val,12163-0,1,3,0.0,0.0015679833498375333,0.10026770085096359,0.31665075532984854,0.3083920180797577,-9.481255991151059,0.37294222597647364,,,,
4,train,12163-0,1,3,0.0,6.381621713882777e-06,0.0004078743513673544,0.020195899370103684,0.012918844819068909,0.9667776757558442,0.03625211154100737,37.377615451812744,,,
4,val,12163-0,1,3,0.0,0.0015173660299414107,0.09703069180250168,0.31149749887037886,0.30453091859817505,-9.142988495905088,0.3749345200848701,,,,
5,train,12163-0,1,3,0.0,5.7697181712318845e-06,0.0003687256248667836,0.019202229684773163,0.01203337125480175,0.9699666349778424,0.032425485860895276,36.97423458099365,,,
5,val,12163-0,1,3,0.0,0.0014364114713572157,0.09185381233692169,0.30307393872934985,0.29677510261535645,-8.601861790823987,0.3665747722233203,,,,
6,train,12163-0,1,3,0.0,5.2237132147959555e-06,0.00033274831366725266,0.018241390124309403,0.010793457739055157,0.9728968582286619,0.03269112366791,37.03610181808472,,,
6,val,12163-0,1,3,0.0,0.0013299726193585742,0.0850474014878273,0.2916288762928447,0.2857348620891571,-7.890388956366708,0.3619905766783142,,,,
7,train,12163-0,1,3,0.0,4.862222739534017e-06,0.00031075149308890104,0.01762814491343037,0.010475859977304935,0.9746885325533919,0.031131505629124576,37.24092507362366,,,
7,val,12163-0,1,3,0.0,0.0011147804312297927,0.07128667086362839,0.266995638285775,0.2613166570663452,-6.451922738221896,0.33121241243437977,,,,
8,train,12163-0,1,3,0.0,4.419751178012741e-06,0.00028165706316940486,0.01678264172201161,0.009524665772914886,0.9770583264051032,0.02963534060292433,37.13177514076233,,,
8,val,12163-0,1,3,0.0,0.0009993779115096196,0.06390707194805145,0.25279848090534773,0.24727365374565125,-5.680485636144602,0.31195779568811904,,,,
9,train,12163-0,1,3,0.0,4.5362852258576735e-06,0.0002886601723730564,0.016990002129872037,0.009731840342283249,0.9764880089100668,0.029561656100480622,37.16061758995056,,,
9,val,12163-0,1,3,0.0,0.0009089334062258817,0.058123428374528885,0.24108800960339957,0.23557335138320923,-5.075902958298894,0.2981354397830007,,,,
10,train,12163-0,1,3,0.0,4.697599120712694e-06,0.00029933761106804013,0.017301375987708034,0.010352347046136856,0.9756182039791056,0.03091124646729144,36.66449594497681,,,
10,val,12163-0,1,3,0.0,0.0007755256673580593,0.049592550843954086,0.2226938500362192,0.2169876992702484,-4.1841355761585906,0.2754387342493552,,,,
11,train,12163-0,1,3,0.0,4.172303935268149e-06,0.0002665923966560513,0.016327657414829944,0.009408492594957352,0.9782853649414787,0.02986354075716999,36.89159059524536,,,
11,val,12163-0,1,3,0.0,0.0007082260184932922,0.04528908059000969,0.21281231306014625,0.20688503980636597,-3.73426570975377,0.2633196009452007,,,,
12,train,12163-0,1,3,0.0,4.220237480849128e-06,0.0002698000753298402,0.016425592084605055,0.009634018875658512,0.9780241527856471,0.02904303857200716,35.640453577041626,,,
12,val,12163-0,1,3,0.0,0.0005998115500021492,0.03835642337799072,0.1958479598514897,0.18933825194835663,-3.009570337411225,0.24189386740925192,,,,
13,train,12163-0,1,3,0.0,4.519189022093141e-06,0.0002889611350838095,0.01699885687579637,0.009778824634850025,0.976463521094052,0.029489295796946615,36.805110692977905,,,
13,val,12163-0,1,3,0.0,0.0006145362642720717,0.039297811686992645,0.19823675664970067,0.19191603362560272,-3.107985602635365,0.2477969079013208,,,,
14,train,12163-0,1,3,0.0,4.049715974432844e-06,0.0002589184732642025,0.01609094382763803,0.008961183950304985,0.9789104510306355,0.029026298543028285,38.43421697616577,,,
