round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.0,0.00018531576367425008,0.011160596273839474,0.10564372330545471,0.07204869389533997,0.23189360722783503,0.15471915383726598,4.244265794754028,,,
1,val,12163-0,1,3,0.0,0.0,0.007228749085076248,0.42723387479782104,0.6536312988205362,0.6407241821289062,-24.1515570744537,1.055254184217183,,,,
2,train,12163-0,1,3,0.0,0.0,0.00016211793435691812,0.010213612578809261,0.10106241922104013,0.06777764111757278,0.29706737729655625,0.1481881758851664,2.2710556983947754,,,
2,val,12163-0,1,3,0.0,0.0,0.00644872460184218,0.38125306367874146,0.6174569326509676,0.604517936706543,-21.436142103589283,0.9736201534770041,,,,
3,train,12163-0,1,3,0.0,0.0,0.00015344938007838936,0.009176472201943398,0.09579390482668194,0.06483566761016846,0.36844672684711677,0.14435708457647692,2.2913568019866943,,,
3,val,12163-0,1,3,0.0,0.0,0.0058937427363818205,0.3485100269317627,0.5903473781865748,0.577002227306366,-19.502993552473022,0.9065585666136451,,,,
4,train,12163-0,1,3,0.0,0.0,0.000146742131929848,0.00905708596110344,0.09516872364964994,0.0640716552734375,0.37666319634247114,0.1444231846183997,1.688244104385376,,,
4,val,12163-0,1,3,0.0,0.0,0.0054249335944904055,0.3208311200141907,0.5664195618216153,0.5533953309059143,-17.874696263114178,0.869244926211809,,,,
5,train,12163-0,1,3,0.0,0.0,0.00014565868529877696,0.008870839141309261,0.09418513227314204,0.06343849003314972,0.3894814030551817,0.1436741355226174,1.4163792133331299,,,
5,val,12163-0,1,3,0.0,0.0,0.00500377824034872,0.2959720492362976,0.5440331324802724,0.531346321105957,-16.41231521111856,0.8325751480641007,,,,
6,train,12163-0,1,3,0.0,0.0,0.0001433306152879055,0.008711704984307289,0.09333651474266269,0.06272144615650177,0.40043363596140513,0.14155981517050026,1.4251065254211426,,,
6,val,12163-0,1,3,0.0,0.0,0.004709363801066886,0.27857106924057007,0.5277983225064002,0.5151745676994324,-15.387268818577024,0.8022899498738625,,,,
7,train,12163-0,1,3,0.0,0.0,0.00014326133580030797,0.00873488374054432,0.0934605999367879,0.06277908384799957,0.3988384118187448,0.14107422997804883,1.46836256980896,,,
7,val,12163-0,1,3,0.0,0.0,0.004499185500265677,0.2661714553833008,0.5159180704174848,0.5033702254295349,-14.657679651190708,0.7832601654211319,,,,
8,train,12163-0,1,3,0.0,0.0,0.00014070032264269233,0.008611937053501606,0.09280052291610003,0.06273194402456284,0.40729979203318034,0.14051541199596074,1.7825813293457031,,,
8,val,12163-0,1,3,0.0,0.0,0.004383524887672456,0.2593366503715515,0.5092510681103688,0.4970322847366333,-14.254615626374482,0.764283872396765,,,,
9,train,12163-0,1,3,0.0,0.0,0.00014317228664372533,0.008825925178825855,0.0939463952412537,0.06266921758651733,0.3925726340761367,0.14242543729144042,1.840381145477295,,,
9,val,12163-0,1,3,0.0,0.0,0.0042008625555642045,0.24854415655136108,0.4985420308773986,0.4863077998161316,-13.619522191638946,0.748611593788164,,,,
10,train,12163-0,1,3,0.0,0.0,0.00013679054926921843,0.008533881977200508,0.09237901264465057,0.06198487430810928,0.4126718015383012,0.13903412117572864,1.8330802917480469,,,
10,val,12163-0,1,3,0.0,0.0,0.004078460330701579,0.2413221299648285,0.4912454884931041,0.4791698157787323,-13.194501010484233,0.7327516966334869,,,,
11,train,12163-0,1,3,0.0,0.0,0.00013582085299015478,0.008483082056045532,0.09210364844046913,0.061804380267858505,0.41616812014144,0.13961666399594588,2.0794970989227295,,,
11,val,12163-0,1,3,0.0,0.0,0.0039694629892518245,0.23487715423107147,0.48464126344242653,0.47254714369773865,-12.816171358738794,0.7238535511321842,,,,
12,train,12163-0,1,3,0.0,0.0,0.00014077707258925234,0.00853804312646389,0.0924015320569085,0.062128886580467224,0.41238539510113403,0.1405386516947728,1.4054553508758545,,,
12,val,12163-0,1,3,0.0,0.0,0.003776918798056333,0.22351810336112976,0.47277701230191993,0.4605944752693176,-12.14851415418584,0.7108341213081109,,,,
13,train,12163-0,1,3,0.0,0.0,0.0001367693140994517,0.008563246577978134,0.09253781161221684,0.06247808039188385,0.41065071679811854,0.1406698048655068,1.388664960861206,,,
13,val,12163-0,1,3,0.0,0.0,0.0037368468091457706,0.2211689054965973,0.4702859826707546,0.457929790019989,-12.010271749910777,0.7073928930170772,,,,
14,train,12163-0,1,3,0.0,0.0,0.00013811755134511764,0.008599260821938515,0.0927321994883035,0.06249944120645523,0.40817241094035744,0.1409420946664007,1.3058545589447021,,,
14,val,12163-0,1,3,0.0,0.0,0.0036716360583084044,0.21730253100395203,0.4661571955938812,0.4537579417228699,-11.783674280620312,0.7036907214483311,,,,
15,train,12163-0,1,3,0.0,0.0,0.00014429527388159846,0.00858861580491066,0.09267478516247372,0.06173714995384216,0.4089047887911504,0.1410236722127536,2.850663661956787,,,
