round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.0001495912283761497,0.00920457486063242,0.09594047561187312,0.06562064588069916,0.2823639645364838,0.13435161483459207,2.533947229385376,,,
1,val,12163-0,1,3,0.0,0.00481126898810977,0.29045695066452026,0.5389405817569505,0.5249874591827393,-19.688075967752475,0.8438637772569595,,,,
2,train,12163-0,1,3,0.0,0.00012401219736826033,0.007820882834494114,0.08843575540749406,0.06141785532236099,0.39025892428739384,0.1287262519623916,2.243201971054077,,,
2,val,12163-0,1,3,0.0,0.003765938196863447,0.22804474830627441,0.47754031066107333,0.46504732966423035,-15.245149261720426,0.6716529542028747,,,,
3,train,12163-0,1,3,0.0,0.00011944042372401957,0.007473155856132507,0.08644741671173585,0.059522051364183426,0.4173768817029814,0.12854758530627486,2.1215970516204834,,,
3,val,12163-0,1,3,0.0,0.003408358863421849,0.20688877999782562,0.4548502830578713,0.4425559639930725,-13.738465107763094,0.6012358362716081,,,,
4,train,12163-0,1,3,0.0,0.00011238872232324829,0.006991675589233637,0.08361623998502705,0.05772002041339874,0.4549115577435706,0.12254416060548841,2.3822414875030518,,,
4,val,12163-0,1,3,0.0,0.003144925321851458,0.190957173705101,0.43698646856064205,0.4245840907096863,-12.60373758628641,0.5532291381139791,,,,
5,train,12163-0,1,3,0.0,0.0001092561459870694,0.0068790242075920105,0.08293988309367219,0.0575619600713253,0.4636935431743273,0.12121422695836288,2.341672420501709,,,
5,val,12163-0,1,3,0.0,0.002903313565821875,0.17620235681533813,0.41976464455137014,0.4071122407913208,-11.553122087995325,0.5164574497355485,,,,
6,train,12163-0,1,3,0.0,0.00010838997465567857,0.006757732946425676,0.08220543136816251,0.056722111999988556,0.47314734072429276,0.11969939643129965,2.3546361923217773,,,
6,val,12163-0,1,3,0.0,0.002733446075802758,0.1658412218093872,0.40723607626214453,0.3954285979270935,-10.814697963883122,0.5154947865682843,,,,
7,train,12163-0,1,3,0.0,0.00010103622856113813,0.006401360500603914,0.0800085026769275,0.055149104446172714,0.5009331615358271,0.11723422011487754,2.352673292160034,,,
7,val,12163-0,1,3,0.0,0.0025131680284227642,0.15236374735832214,0.3903379911798519,0.3793168067932129,-9.854102958336144,0.5091819383506732,,,,
