round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,6.061613824314545e-05,0.0038672643713653088,0.06218733288512467,0.042933449149131775,0.6850050693784835,0.10490289431984529,37.338114976882935,,,
1,val,12163-0,1,3,0.0,0.003725952051564848,0.23825588822364807,0.4881146261111708,0.4790493845939636,-23.905611835670427,0.5973764282050651,,,,
2,train,12163-0,1,3,0.0,2.2716650439541675e-05,0.0014519724063575268,0.038104755692138045,0.024198949337005615,0.8817322501614003,0.07572972410046044,36.522130489349365,,,
2,val,12163-0,1,3,0.0,0.0020082768321451573,0.12841996550559998,0.35835731540684357,0.3504318594932556,-12.423980154819473,0.42249372953176,,,,
3,train,12163-0,1,3,0.0,1.0214867690532086e-05,0.0006523404736071825,0.02554095678723063,0.017412208020687103,0.9468650167047385,0.04775190952983138,37.37984275817871,,,
3,val,12163-0,1,3,0.0,0.0018054613929329283,0.11544974148273468,0.3397789597410862,0.33301469683647156,-11.068300500819703,0.4206048810879341,,,,
4,train,12163-0,1,3,0.0,6.979278909121505e-06,0.0004460501077119261,0.021119898383087123,0.013962908647954464,0.9636683409155563,0.03668134861257341,36.28425168991089,,,
4,val,12163-0,1,3,0.0,0.0017871286880787028,0.11427770555019379,0.33804985660430886,0.33247506618499756,-10.945960114605018,0.43606579855347877,,,,
5,train,12163-0,1,3,0.0,6.524735840448941e-06,0.00041688824421726167,0.020417841321189213,0.013414471410214901,0.9660434869648649,0.03666063844362864,37.312896728515625,,,
5,val,12163-0,1,3,0.0,0.0016015291930349745,0.10241001844406128,0.32001565343598626,0.314808189868927,-9.705433279345112,0.4122205516039003,,,,
6,train,12163-0,1,3,0.0,5.914867680381104e-06,0.00037681800313293934,0.019411800615423067,0.012365276925265789,0.9693075094782647,0.03282041043523713,35.650004625320435,,,
6,val,12163-0,1,3,0.0,0.0014398967873660027,0.09207507967948914,0.3034387577081892,0.29829126596450806,-8.625093147841573,0.39252780559988854,,,,
7,train,12163-0,1,3,0.0,5.53792741900674e-06,0.0003540262987371534,0.018815586590302025,0.011593041941523552,0.971163929075737,0.03231980577990361,35.64542627334595,,,
7,val,12163-0,1,3,0.0,0.0012715240056329004,0.0813087522983551,0.2851468959998602,0.2799190878868103,-7.4996637812388585,0.36673594753302474,,,,
8,train,12163-0,1,3,0.0,5.000285116366767e-06,0.000318659731419757,0.017851042866447803,0.010691206902265549,0.9740445268483047,0.030629789352936348,38.17116713523865,,,
8,val,12163-0,1,3,0.0,0.0011144952291324455,0.07126753032207489,0.2669597915830676,0.26177993416786194,-6.449989635410899,0.34019876384162945,,,,
9,train,12163-0,1,3,0.0,4.876042760637176e-06,0.00031005829805508256,0.017608472337346092,0.010343922302126884,0.9747450493441653,0.030784058425809994,38.191750288009644,,,
9,val,12163-0,1,3,0.0,0.0010122120015748231,0.0647273138165474,0.2544156320208084,0.2491583228111267,-5.766318259212271,0.3251643960199139,,,,
10,train,12163-0,1,3,0.0,5.276000603277875e-06,0.00033626315416768193,0.018337479493313196,0.011700848117470741,0.9726107274971038,0.03109901558775773,38.230326890945435,,,
10,val,12163-0,1,3,0.0,0.0010122470126147204,0.0647294670343399,0.25441986367880143,0.24931833148002625,-5.766528883566113,0.3206967062370834,,,,
11,train,12163-0,1,3,0.0,4.325868316820692e-06,0.0002762115909717977,0.016619614645706972,0.009666800498962402,0.9775018819200056,0.02984672489248099,38.34144043922424,,,
11,val,12163-0,1,3,0.0,0.0009572031437625686,0.06120993196964264,0.24740641052657192,0.24218562245368958,-5.398585381669465,0.3053393921068569,,,,
12,train,12163-0,1,3,0.0,4.276292245039624e-06,0.00027346480055712163,0.016536771164804863,0.00955407228320837,0.9777255496785554,0.030174525659450134,38.444753885269165,,,
12,val,12163-0,1,3,0.0,0.000777312879963885,0.04970695078372955,0.22295055681412762,0.2175486981868744,-4.196116382429892,0.27215844421896657,,,,
13,train,12163-0,1,3,0.0,5.326082155346367e-06,0.0003404017770662904,0.01844998040829015,0.011530974879860878,0.9722736051396885,0.030902738711924893,38.46794533729553,,,
13,val,12163-0,1,3,0.0,0.0007626262029253708,0.04876760020852089,0.22083387468529572,0.21538448333740234,-4.09792249793022,0.2708564600132531,,,,
14,train,12163-0,1,3,0.0,4.059455826331442e-06,0.0002596272388473153,0.016112952517999775,0.00910522136837244,0.9788526860480105,0.029284677040892795,38.39002776145935,,,
14,val,12163-0,1,3,0.0,0.0008335112381803102,0.053300343453884125,0.23086867144306117,0.2254616916179657,-4.57175224602892,0.28089954488039004,,,,
