round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.000202117646815125,0.012182069942355156,0.11037241477087993,0.07598114013671875,0.16159211770264642,0.15547683061950462,3.9727721214294434,,,
1,val,12163-0,1,3,0.0,0.007877844798414014,0.4653928577899933,0.6821970813408639,0.6693155765533447,-26.38034805806266,0.9719117200804547,,,,
2,train,12163-0,1,3,0.0,0.00017668844939130852,0.011115334928035736,0.10542928875808533,0.07165065407752991,0.23500801381250136,0.15054748593273187,3.7433242797851562,,,
2,val,12163-0,1,3,0.0,0.007086113786898585,0.4185635447502136,0.6469648713417241,0.6329347491264343,-23.616670323177352,0.9041125450018803,,,,
3,train,12163-0,1,3,0.0,0.00017127678302420365,0.010274365544319153,0.10136254507617275,0.06868588924407959,0.2928865461620648,0.14756958214430518,3.6292202472686768,,,
3,val,12163-0,1,3,0.0,0.006250712438977721,0.3692619204521179,0.6076692525149828,0.5921041369438171,-20.71419206269252,0.8627883652135273,,,,
4,train,12163-0,1,3,0.0,0.00016011412743543302,0.009915308095514774,0.09957564007082643,0.06740972399711609,0.3175979336431293,0.14662055406901758,3.5539913177490234,,,
4,val,12163-0,1,3,0.0,0.005864431523572544,0.346496045589447,0.5886391471771538,0.5727395415306091,-19.377876602577043,0.8547736240808461,,,,
5,train,12163-0,1,3,0.0,0.0001568813430996346,0.009576933458447456,0.09786180796637398,0.06614387035369873,0.3408859334002716,0.14467575797601115,3.6831252574920654,,,
5,val,12163-0,1,3,0.0,0.005584655180259093,0.3300025463104248,0.574458480928278,0.5583465099334717,-18.40815982404232,0.8408309731414074,,,,
6,train,12163-0,1,3,0.0,0.00015320195279318457,0.009323825128376484,0.09655995613284259,0.0652712807059288,0.35830517063520273,0.14181971097368215,1.4017870426177979,,,
6,val,12163-0,1,3,0.0,0.005398294845210852,0.31902122497558594,0.5648196393324031,0.548513650894165,-17.7616188856314,0.8316551405053761,,,,
7,train,12163-0,1,3,0.0,0.00015042360777290813,0.009249464608728886,0.09617413690139821,0.06525910645723343,0.36342312715291036,0.14183964448048658,3.525636672973633,,,
7,val,12163-0,1,3,0.0,0.005375975169209991,0.3177032172679901,0.5636516807994012,0.5480722188949585,-17.685151754625807,0.830245867077652,,,,
8,train,12163-0,1,3,0.0,0.00015011726989394745,0.009210467338562012,0.09597117972892702,0.06479848176240921,0.36610716042654334,0.1409972819666564,3.6246213912963867,,,
8,val,12163-0,1,3,0.0,0.0053340096010940485,0.3152447044849396,0.5614665657765737,0.5461448431015015,-17.540790773355795,0.8275472270180324,,,,
9,train,12163-0,1,3,0.0,0.0001535954192402577,0.009434842504560947,0.0971331174448805,0.06599090993404388,0.3506650498623809,0.1429023411946481,3.624189615249634,,,
9,val,12163-0,1,3,0.0,0.005223412553972333,0.30872488021850586,0.5556301649645256,0.540536642074585,-17.158386932667042,0.8229127626628657,,,,
10,train,12163-0,1,3,0.0,0.0001507790431001314,0.009395938366651535,0.09693264861052511,0.06438667327165604,0.3533424760966125,0.14149856070870231,3.583641290664673,,,
10,val,12163-0,1,3,0.0,0.00517623139081625,0.3059515953063965,0.5531289138224438,0.5379924774169922,-16.995179801008373,0.8223176616265178,,,,
11,train,12163-0,1,3,0.0,0.00014846222551301,0.009236487559974194,0.0961066468043402,0.06430522352457047,0.36431632538341663,0.14125830887850352,3.465571880340576,,,
11,val,12163-0,1,3,0.0,0.005008628662628464,0.2960819900035858,0.5441341654441355,0.5288805365562439,-16.41444304225931,0.8119674979131163,,,,
12,train,12163-0,1,3,0.0,0.00015390659771270907,0.009281277656555176,0.09633938787720824,0.06471269577741623,0.3612337042169713,0.14193208510971533,3.522707939147949,,,
12,val,12163-0,1,3,0.0,0.004931003672664176,0.29150208830833435,0.5399093334147266,0.5246679782867432,-16.145494522281055,0.8096599029047079,,,,
13,train,12163-0,1,3,0.0,0.0001505768915416705,0.009410843253135681,0.09700950083953469,0.06626094877719879,0.35231658690952056,0.14196194129693604,3.5908966064453125,,,
13,val,12163-0,1,3,0.0,0.004863990007070549,0.2875717282295227,0.5362571474857214,0.5210903882980347,-15.915290831308047,0.8086782277196304,,,,
14,train,12163-0,1,3,0.0,0.00015101971597047853,0.009388139471411705,0.09689241183607572,0.06600037217140198,0.35387941115817756,0.14163806812946747,3.6090903282165527,,,
14,val,12163-0,1,3,0.0,0.004775732755661011,0.28237882256507874,0.5313932842679504,0.5163538455963135,-15.610029034276762,0.8009908154763788,,,,
15,train,12163-0,1,3,0.0,0.00015727244994241904,0.009339741431176662,0.09664233767442022,0.06444753706455231,0.3572103362182192,0.1417019000938568,3.606001615524292,,,
15,val,12163-0,1,3,0.0,0.004754184922085533,0.2811131179332733,0.53020101653361,0.5152444243431091,-15.535439303217208,0.7995560934171135,,,,
16,train,12163-0,1,3,0.0,0.00014978139953083824,0.009281170554459095,0.09633883201730803,0.06364872306585312,0.3612408685480031,0.14180571085536267,3.3529412746429443,,,
16,val,12163-0,1,3,0.0,0.004571151947170371,0.2703384757041931,0.519940838657816,0.5050300359725952,-14.901923074331373,0.7891833950102987,,,,
17,train,12163-0,1,3,0.0,0.00015090828546602872,0.009152031503617764,0.0956662505987235,0.0633179247379303,0.37012892910128325,0.14039709391760624,3.5068650245666504,,,
17,val,12163-0,1,3,0.0,0.00457705437885558,0.27067831158638,0.5202675384707179,0.5054523348808289,-14.921727720802249,0.7839457218946909,,,,
18,train,12163-0,1,3,0.0,0.00015361364600971868,0.009324071928858757,0.09656123408935263,0.06522747874259949,0.35828859980865047,0.1416378212476776,3.460783004760742,,,
18,val,12163-0,1,3,0.0,0.004562053310720226,0.26979440450668335,0.5194173702396594,0.5046162009239197,-14.86929710512119,0.7833163678927885,,,,
19,train,12163-0,1,3,0.0,0.0001488076823236561,0.009208591654896736,0.09596140711190482,0.06505481153726578,0.3662360202005671,0.14122836348895498,3.5456292629241943,,,
19,val,12163-0,1,3,0.0,0.004455203308334834,0.263486385345459,0.5133092492303826,0.4986341893672943,-14.498946781483166,0.7770871092150874,,,,
20,train,12163-0,1,3,0.0,0.00014528648489637878,0.00921218004077673,0.09598010231697364,0.06391402333974838,0.3659892237818423,0.14122779147951423,4.034823417663574,,,
