round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.0003516546938149933,0.02170897275209427,0.1473396509840249,0.09914922714233398,0.36311146433577246,0.14950435964007291,12.297851085662842,,,
1,val,12163-0,1,3,0.0,0.004113539308309555,0.24594156444072723,0.49592495847731566,0.4361930787563324,-8.151658661834174,0.8774758508317773,,,,
2,train,12163-0,1,3,0.0,0.00034549432651450235,0.020659688860177994,0.14373478653470773,0.09677204489707947,0.387189983161418,0.14974177462199054,8.789266347885132,,,
2,val,12163-0,1,3,0.0,0.003383937912682692,0.20223692059516907,0.44970759454913484,0.3897303640842438,-6.526806582232605,0.7959699001276456,,,,
3,train,12163-0,1,3,0.0,0.0002414011666416258,0.0147237628698349,0.12134151338200336,0.08745034784078598,0.557931034868835,0.1304603118550275,8.816114664077759,,,
3,val,12163-0,1,3,0.0,0.003023797646164894,0.180535688996315,0.4248949152394213,0.3693655729293823,-5.4597598014522895,0.7078872624003253,,,,
4,train,12163-0,1,3,0.0,0.00019657194523302758,0.011956242844462395,0.10934460592302848,0.0781148374080658,0.635251529125787,0.12243487532805736,9.180186986923218,,,
4,val,12163-0,1,3,0.0,0.002841669941941897,0.16955000162124634,0.411764497766923,0.35842666029930115,-5.072685650462629,0.6869127628219683,,,,
5,train,12163-0,1,3,0.0,0.00016906295280458161,0.010388737544417381,0.10192515658274645,0.07337808609008789,0.678305933020811,0.11802383485850682,8.74569058418274,,,
5,val,12163-0,1,3,0.0,0.002727709338068962,0.16269883513450623,0.4033594366498771,0.3503457307815552,-4.695124489406292,0.6478390457023205,,,,
6,train,12163-0,1,3,0.0,0.00015539562150808996,0.009429706260561943,0.09710667464475314,0.0665326938033104,0.7073032507731088,0.1131980193144346,8.862826347351074,,,
6,val,12163-0,1,3,0.0,0.0025713087369998297,0.15338234603405,0.3916405827210071,0.3382810950279236,-4.299268973561018,0.6150750850190135,,,,
7,train,12163-0,1,3,0.0,0.00014840731265671226,0.00912733469158411,0.09553708542542058,0.06695538759231567,0.7127590301732825,0.11406082071895393,8.964940786361694,,,
7,val,12163-0,1,3,0.0,0.0025392317523558936,0.15148842334747314,0.389215137613471,0.3347843289375305,-4.197436939779548,0.6037965385103753,,,,
8,train,12163-0,1,3,0.0,0.00013742083641430497,0.008377918973565102,0.0915309727554837,0.06358575820922852,0.7328653840481555,0.11255225136109011,8.841204404830933,,,
8,val,12163-0,1,3,0.0,0.0024147786820928256,0.14407795667648315,0.37957602226231724,0.32505208253860474,-3.8992439461371258,0.5794485919266458,,,,
9,train,12163-0,1,3,0.0,0.00013857878587694594,0.008670197799801826,0.09311389692093133,0.06652817875146866,0.7207814378872897,0.11679869059295962,8.971697330474854,,,
9,val,12163-0,1,3,0.0,0.0023996565801401933,0.14320552349090576,0.37842505663724985,0.3237047791481018,-3.83735486490365,0.5706577673796063,,,,
10,train,12163-0,1,3,0.0,0.00013495052564025357,0.00833426509052515,0.09129219621920129,0.0646919310092926,0.7362311804994122,0.1107012466006722,8.95399022102356,,,
10,val,12163-0,1,3,0.0,0.0023599286874135335,0.14087824523448944,0.3753375084300654,0.3205047845840454,-3.776365441043758,0.5698695930279682,,,,
11,train,12163-0,1,3,0.0,0.00013188944042970738,0.008098163641989231,0.0899897974327603,0.061671528965234756,0.7414329724584223,0.11093609613403725,8.945241451263428,,,
11,val,12163-0,1,3,0.0,0.002299113292247057,0.1372615098953247,0.37048820479918754,0.31570154428482056,-3.6373440071337124,0.5588780617731582,,,,
12,train,12163-0,1,3,0.0,0.0001306086302012799,0.008099873550236225,0.08999929749857065,0.06230848282575607,0.7438132548867972,0.10902677362019378,9.113763093948364,,,
12,val,12163-0,1,3,0.0,0.0021641024698813758,0.1292218565940857,0.3594744171621754,0.3056739866733551,-3.338288398747201,0.5358743323416828,,,,
13,train,12163-0,1,3,0.0,0.0001246460487364211,0.007660611532628536,0.08752491949512742,0.061066884547472,0.7537819474013175,0.10901201733450584,8.925919771194458,,,
13,val,12163-0,1,3,0.0,0.002085770418246587,0.12458403408527374,0.3529646357431205,0.29969099164009094,-3.2174491813925736,0.5343900204821996,,,,
14,train,12163-0,1,3,0.0,0.00012913117762250096,0.007819779217243195,0.08842951553210723,0.0607595294713974,0.7541682479265991,0.10577980562994097,9.065024614334106,,,
14,val,12163-0,1,3,0.0,0.0019622549725075563,0.11723174154758453,0.3423912112592619,0.29015058279037476,-2.9350361730032146,0.5102744528580427,,,,
15,train,12163-0,1,3,0.0,0.00011978330102452226,0.007321041077375412,0.08556308244433117,0.058706991374492645,0.7664837373750144,0.10504834301007063,8.844040393829346,,,
15,val,12163-0,1,3,0.0,0.00194595359886686,0.1162763386964798,0.34099316517560846,0.2890773415565491,-2.914910625746325,0.5110962361370661,,,,
16,train,12163-0,1,3,0.0,0.00012569558052548572,0.007701073307543993,0.08775575939813861,0.060879897326231,0.7569298257311216,0.10570295783219183,8.902191162109375,,,
16,val,12163-0,1,3,0.0,0.0018567636919518311,0.11096912622451782,0.3331202879209218,0.2819361090660095,-2.715620135517165,0.49413429574529755,,,,
17,train,12163-0,1,3,0.0,0.00013106066794337138,0.0076605938374996185,0.08752481840883544,0.060151614248752594,0.7605441485553444,0.10314389162873835,9.086883068084717,,,
17,val,12163-0,1,3,0.0,0.0018616125298043093,0.1112755686044693,0.33357992835971007,0.2825089991092682,-2.72528236376509,0.4946500285450471,,,,
18,train,12163-0,1,3,0.0,0.00012790737209666142,0.007809874136000872,0.08837349227002898,0.06264441460371017,0.755524914110599,0.10449783375324845,8.95138430595398,,,
18,val,12163-0,1,3,0.0,0.0018961526453495025,0.11335737258195877,0.3366858663234303,0.2861406207084656,-2.8530170197952516,0.5134985153996025,,,,
19,train,12163-0,1,3,0.0,0.00011772997854479954,0.007184994872659445,0.08476434906645272,0.05781839042901993,0.7717980408505314,0.10319167738225771,9.003390073776245,,,
19,val,12163-0,1,3,0.0,0.001819163995484511,0.10876698791980743,0.3297984049685617,0.27993518114089966,-2.665489423437812,0.49510340842339634,,,,
20,train,12163-0,1,3,0.0,0.0001128689989960496,0.007013624534010887,0.08374738523685911,0.057895489037036896,0.7773702692860719,0.10185770714596407,8.995646238327026,,,
20,val,12163-0,1,3,0.0,0.0017491292829314867,0.10459940880537033,0.32341831859894754,0.27453529834747314,-2.5669978850450255,0.49627427978953803,,,,
21,train,12163-0,1,3,0.0,0.00011707054564148943,0.0073646861128509045,0.08581774940448453,0.05984407663345337,0.7683208471136711,0.10256443260809804,8.93087363243103,,,
21,val,12163-0,1,3,0.0,0.0017379090500374635,0.10393469035625458,0.32238903572586736,0.2737194299697876,-2.5306652859349237,0.4912251032277963,,,,
22,train,12163-0,1,3,0.0,0.0001165223488435689,0.007181769236922264,0.08474531985261642,0.05863083526492119,0.7725129515369311,0.1027131874049264,8.891451358795166,,,
22,val,12163-0,1,3,0.0,0.0016681538273890814,0.09977855533361435,0.3158774372024921,0.2676137089729309,-2.383356191779323,0.4797708070063373,,,,
23,train,12163-0,1,3,0.0,0.0001147411096388933,0.007142001297324896,0.08451036207072418,0.05820482224225998,0.7741661905407081,0.10184065639490542,9.00241732597351,,,
23,val,12163-0,1,3,0.0,0.001628112109998862,0.09738251566886902,0.3120617177240249,0.2645713984966278,-2.2969433725699293,0.4725881439647664,,,,
24,train,12163-0,1,3,0.0,0.00011663701962274702,0.007222732529044151,0.08498666088889568,0.05844147875905037,0.7728258870936742,0.10161753769707861,9.143913984298706,,,
24,val,12163-0,1,3,0.0,0.0015926077961921693,0.09526810050010681,0.3086553101764277,0.2610935866832733,-2.2074824192054177,0.4627272305874861,,,,
25,train,12163-0,1,3,0.0,0.00010983470997746116,0.006855132523924112,0.08279572769125296,0.05705387145280838,0.782262589582048,0.10067301564628034,8.98635458946228,,,
25,val,12163-0,1,3,0.0,0.001507362381865581,0.09018762409687042,0.3003125440218414,0.2536665201187134,-2.036705542823025,0.4503307354013286,,,,
26,train,12163-0,1,3,0.0,0.00010613771703809607,0.006522768177092075,0.08076365628853163,0.05520876497030258,0.7881020577476592,0.1023089263072712,8.957711458206177,,,
26,val,12163-0,1,3,0.0,0.0015015980539222558,0.0898459404706955,0.2997431241424822,0.25324127078056335,-2.042799712715802,0.4543609499133646,,,,
27,train,12163-0,1,3,0.0,0.0001081726492713273,0.006694765295833349,0.08182154542559893,0.05699074640870094,0.783394507949639,0.10290541473834643,9.010020971298218,,,
27,val,12163-0,1,3,0.0,0.0014037208631634713,0.08399751782417297,0.28982325273202797,0.2445330023765564,-1.8400137765662552,0.4380202745398641,,,,
28,train,12163-0,1,3,0.0,0.00010811741062291506,0.006611289456486702,0.08130983616074197,0.05620895326137543,0.7848733964033594,0.10336242647668839,8.960285902023315,,,
28,val,12163-0,1,3,0.0,0.0013291923639674982,0.07955121248960495,0.28204824496813474,0.23775312304496765,-1.6819358685199688,0.4240079856250954,,,,
29,train,12163-0,1,3,0.0,0.00011200828020514894,0.006854055915027857,0.08278922583904175,0.05682983249425888,0.7816352628961586,0.10145437184239835,9.048882484436035,,,
29,val,12163-0,1,3,0.0,0.0012558233924210072,0.07517171651124954,0.2741746095305864,0.23114743828773499,-1.5170502513933364,0.4069198528447339,,,,
30,train,12163-0,1,3,0.0,9.957630992057207e-05,0.0061645545065402985,0.07851467701353868,0.05398476868867874,0.7995019511751769,0.09961697770580617,8.930393695831299,,,
30,val,12163-0,1,3,0.0,0.0013051862517992655,0.07812051475048065,0.2795004736140543,0.23571449518203735,-1.621619213801356,0.41659932577559977,,,,
