round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.0,0.0,0.00018767379630326575,0.011289807967841625,0.10625350802604884,0.07296498864889145,0.2230005524781978,0.14903805067365777,9.349700927734375,,,
1,val,12163-0,1,3,0.0,0.0,0.0,0.007688409919980206,0.45443224906921387,0.6741159018071106,0.660862922668457,-25.726840806884077,0.8756219804453118,,,,
2,train,12163-0,1,3,0.0,0.0,0.0,0.000166103677768311,0.010467822663486004,0.10231237786057953,0.06844957172870636,0.2795721091304879,0.14315635688848052,8.962369203567505,,,
2,val,12163-0,1,3,0.0,0.0,0.0,0.006975675433999878,0.41231298446655273,0.6421160210324555,0.6284635066986084,-23.259818376411616,0.8591328973215238,,,,
3,train,12163-0,1,3,0.0,0.0,0.0,0.00015961316217085538,0.009574112482368946,0.09784739384556415,0.06592675298452377,0.3410799135708457,0.1396450288780779,8.772559881210327,,,
3,val,12163-0,1,3,0.0,0.0,0.0,0.006360533242487203,0.37598803639411926,0.6131786333476724,0.5991969704627991,-21.127461285484472,0.8280762306131334,,,,
4,train,12163-0,1,3,0.0,0.0,0.0,0.00015213917374110134,0.0093939658254385,0.09692247327342869,0.06612539291381836,0.3534780728544281,0.13975632084869818,8.711182832717896,,,
4,val,12163-0,1,3,0.0,0.0,0.0,0.005922724048799603,0.350078821182251,0.5916745906173857,0.5771980881690979,-19.603995229172487,0.7923954766543163,,,,
5,train,12163-0,1,3,0.0,0.0,0.0,0.00015052509444218458,0.00916648656129837,0.09574177020140358,0.06518664956092834,0.3691340660252429,0.1389092770445135,8.815782070159912,,,
5,val,12163-0,1,3,0.0,0.0,0.0,0.0057246459938805816,0.33838388323783875,0.5817077300825895,0.56722092628479,-18.91326981473214,0.7662764306100436,,,,
6,train,12163-0,1,3,0.0,0.0,0.0,0.00014683930795440125,0.008921497501432896,0.09445367913126992,0.06352530419826508,0.3859952615130512,0.13669386949382792,9.003118753433228,,,
6,val,12163-0,1,3,0.0,0.0,0.0,0.0054981651311182276,0.32500192523002625,0.5700894010855019,0.556113600730896,-18.12583405238632,0.7564715523283528,,,,
7,train,12163-0,1,3,0.0,0.0,0.0,0.00014328332529060686,0.008822397328913212,0.09392761749833332,0.06344437599182129,0.39281506700875507,0.13664700762358362,8.83188271522522,,,
7,val,12163-0,1,3,0.0,0.0,0.0,0.005375884756257263,0.31778067350387573,0.5637203859218467,0.5497483015060425,-17.701439819454976,0.7463747722209173,,,,
8,train,12163-0,1,3,0.0,0.0,0.0,0.0001417000517485956,0.008666625246405602,0.09309471116237271,0.06284977495670319,0.4035362104405532,0.13597395256939518,8.696769714355469,,,
8,val,12163-0,1,3,0.0,0.0,0.0,0.0052531716189806975,0.3105429410934448,0.5572637984773862,0.5436303615570068,-17.274731608413962,0.7390524028922295,,,,
9,train,12163-0,1,3,0.0,0.0,0.0,0.00014599271120332676,0.008991376496851444,0.09482286906042996,0.06349323689937592,0.3811857065833155,0.1376122255128781,8.95693039894104,,,
9,val,12163-0,1,3,0.0,0.0,0.0,0.005274565536764603,0.3118128776550293,0.5584020752603175,0.5450173020362854,-17.349385311561544,0.7426434639433929,,,,
10,train,12163-0,1,3,0.0,0.0,0.0,0.00014293616042082468,0.00891757570207119,0.0944329164119757,0.06404143571853638,0.38626474225816443,0.13637194749971862,8.758469104766846,,,
