round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.00019284146926708376,0.011620035395026207,0.10779626800138402,0.07430952787399292,0.20027317916687148,0.15569563084310167,3.947437286376953,,,
1,val,12163-0,1,3,0.0,0.005916563896187247,0.349797785282135,0.5914370509886365,0.5776760578155518,-19.55484182070998,0.7860598869520038,,,,
2,train,12163-0,1,3,0.0,0.0001683373384424684,0.01060540322214365,0.10298253843319094,0.0691201239824295,0.27010332627306877,0.15134309234908028,3.8266890048980713,,,
2,val,12163-0,1,3,0.0,0.005242236807376523,0.3100804090499878,0.5568486410596579,0.545261800289154,-17.233965025015248,0.7940835959516662,,,,
3,train,12163-0,1,3,0.0,0.00015745950367075006,0.009435617364943027,0.09713710601486451,0.06652938574552536,0.35061144394741667,0.14343676318760548,3.703923225402832,,,
3,val,12163-0,1,3,0.0,0.004772248776150152,0.2823173403739929,0.5313354311298965,0.5200914144515991,-15.605288230667568,0.760981896310216,,,,
4,train,12163-0,1,3,0.0,0.00014774282154145834,0.009114494547247887,0.09546986198402031,0.06611163169145584,0.3727124261620677,0.1435385161317609,3.586609125137329,,,
4,val,12163-0,1,3,0.0,0.0045934811800341065,0.271806538105011,0.5213506862995493,0.5104379057884216,-14.991005804175284,0.7628271107325872,,,,
5,train,12163-0,1,3,0.0,0.00014453549081836907,0.008838318288326263,0.09401233051215284,0.06491155177354813,0.39171999291123216,0.14114091862238112,3.5701944828033447,,,
5,val,12163-0,1,3,0.0,0.004415035939417811,0.2612779140472412,0.5111535131907451,0.5002332925796509,-14.372557026416157,0.7567192794127299,,,,
6,train,12163-0,1,3,0.0,0.00014156350175715597,0.008611975237727165,0.09280072864868662,0.06319662928581238,0.4072971270444601,0.1382637572650193,3.6023147106170654,,,
6,val,12163-0,1,3,0.0,0.004278414045708089,0.2532351315021515,0.5032247326017983,0.49242907762527466,-13.900096377969128,0.7465493217944181,,,,
7,train,12163-0,1,3,0.0,0.00014093379362348422,0.00863116979598999,0.09290408923179856,0.06334780901670456,0.4059761721729237,0.13844866921128904,3.5413753986358643,,,
7,val,12163-0,1,3,0.0,0.004170260160281185,0.24684599041938782,0.4968359793929862,0.4861651062965393,-13.52421245708281,0.733081147512681,,,,
8,train,12163-0,1,3,0.0,0.0001406783071413406,0.008614625781774521,0.0928150083864378,0.06427531689405441,0.40711484790067565,0.13846504550566185,3.722440481185913,,,
8,val,12163-0,1,3,0.0,0.004090710154062585,0.24214790761470795,0.4920852645779062,0.48129862546920776,-13.247768919266779,0.7293864365396908,,,,
9,train,12163-0,1,3,0.0,0.00014554190835987406,0.008991774171590805,0.0948249659719992,0.06413529813289642,0.3811580954626558,0.14215346373955204,1.3904776573181152,,,
9,val,12163-0,1,3,0.0,0.004083584946922109,0.2417716681957245,0.4917028250841401,0.4810030460357666,-13.226387370342815,0.7311964726808361,,,,
10,train,12163-0,1,3,0.0,0.00014254607710239564,0.008895393460988998,0.09431539355263804,0.06440518796443939,0.3877917484307169,0.13761544760654967,1.4038498401641846,,,
10,val,12163-0,1,3,0.0,0.004059483859106458,0.24035018682479858,0.4902552262085521,0.4796386957168579,-13.142641832646515,0.7261269721402089,,,,
11,train,12163-0,1,3,0.0,0.00013216853236524114,0.008278371766209602,0.09098555800900274,0.06215833127498627,0.4302569904767204,0.13569571666365074,1.4361732006072998,,,
11,val,12163-0,1,3,0.0,0.003961171216099574,0.23455700278282166,0.4843108534637869,0.47365981340408325,-12.80240801581935,0.7176248652174343,,,,
12,train,12163-0,1,3,0.0,0.00013649944963777856,0.008265233598649502,0.09091333014827639,0.06241324543952942,0.43116126454211656,0.13473226509837394,1.4369094371795654,,,
12,val,12163-0,1,3,0.0,0.00397375873624021,0.23532146215438843,0.48509943532680844,0.47442826628685,-12.847111410266209,0.7199456707720534,,,,
13,train,12163-0,1,3,0.0,0.00012926635337480894,0.00811009481549263,0.09005606484569838,0.06174492835998535,0.44183829884989245,0.13359650736146642,1.3904354572296143,,,
13,val,12163-0,1,3,0.0,0.003913682472856739,0.23178258538246155,0.48143803898576765,0.470786452293396,-12.639151689412643,0.71334420344139,,,,
14,train,12163-0,1,3,0.0,0.000130829093834008,0.008130701258778572,0.09017040123443264,0.0615566149353981,0.4404199676613234,0.13395921998225882,1.4495584964752197,,,
14,val,12163-0,1,3,0.0,0.003936580401935658,0.23314426839351654,0.4828501510753792,0.4722915589809418,-12.719095051358297,0.7118750491088348,,,,
15,train,12163-0,1,3,0.0,0.00014333841818081153,0.008555752225220203,0.09249730928637981,0.06319592893123627,0.41116674591599456,0.13714654526820297,1.4715795516967773,,,
15,val,12163-0,1,3,0.0,0.003858050653703102,0.22850561141967773,0.47802260555299864,0.4672534763813019,-12.446570627569944,0.7060025359746533,,,,
16,train,12163-0,1,3,0.0,0.00013494356658028863,0.008330033160746098,0.09126901533787958,0.061844851821660995,0.4267014409666289,0.13441331271084808,1.342376947402954,,,
16,val,12163-0,1,3,0.0,0.003698626022298628,0.21908921003341675,0.468069663654265,0.45727670192718506,-11.89230380116689,0.6911975986058233,,,,
17,train,12163-0,1,3,0.0,0.00013550888657312736,0.008253758773207664,0.09085019963218388,0.06205402687191963,0.4319507103541519,0.13461190156785088,1.370054006576538,,,
17,val,12163-0,1,3,0.0,0.0036514387603550523,0.21632170677185059,0.4651039741518563,0.4542953073978424,-11.728882297538636,0.6882711011567845,,,,
