round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.0001321545293660127,0.00843542069196701,0.0918445463376406,0.062442485243082047,0.730068783015049,0.09991275501091118,75.86706328392029,,,
1,val,12163-0,1,3,0.0,0.001960924363367834,0.12325604259967804,0.3510783995059765,0.3087238669395447,-5.978440250469392,0.719493690325012,,,,
2,train,12163-0,1,3,0.0,9.46272631921706e-05,0.006021981127560139,0.07760142477790043,0.05448845401406288,0.797424768837643,0.09313591611597184,71.5635073184967,,,
2,val,12163-0,1,3,0.0,0.0017989940410715612,0.11318418383598328,0.3364285716700995,0.2931404113769531,-5.074758246345732,0.654350602468324,,,,
3,train,12163-0,1,3,0.0,5.3795712391238464e-05,0.003427365329116583,0.058543704436229374,0.041704073548316956,0.8859053665354103,0.06862958241040475,71.58407092094421,,,
3,val,12163-0,1,3,0.0,0.001675480758533399,0.10546262562274933,0.3247500971866665,0.2781507074832916,-4.342924862893883,0.5947168251062864,,,,
4,train,12163-0,1,3,0.0,3.895416925986645e-05,0.002479824237525463,0.049797833662976375,0.034488651901483536,0.9194950020873287,0.05528361467205455,72.0704231262207,,,
4,val,12163-0,1,3,0.0,0.0015987373489432647,0.10065288841724396,0.3172583937695644,0.26963892579078674,-3.7275034531283806,0.5328024241389799,,,,
5,train,12163-0,1,3,0.0,3.258426513503005e-05,0.0020748514216393232,0.045550537007145404,0.03164234012365341,0.9242287273916505,0.06271438457510559,72.03152585029602,,,
5,val,12163-0,1,3,0.0,0.0015333067316599211,0.0965336337685585,0.3106986220898936,0.2640524208545685,-3.362067420174706,0.496460450188814,,,,
6,train,12163-0,1,3,0.0,2.569328596260779e-05,0.0016356980195268989,0.04044376366668783,0.028908859938383102,0.947733648556752,0.043288593846221274,72.16907024383545,,,
6,val,12163-0,1,3,0.0,0.0015728831194722701,0.09900504350662231,0.3146506690071107,0.26849472522735596,-3.420879525034833,0.4940750249389507,,,,
7,train,12163-0,1,3,0.0,2.2306844572370403e-05,0.0014191389782354236,0.03767146105788072,0.02677699737250805,0.9512239526881584,0.04674676044722603,71.67717981338501,,,
