round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.00020034452621147484,0.012088162824511528,0.10994618149127112,0.07688198983669281,0.168055252385932,0.15395364837513142,3.9776487350463867,,,
1,val,12163-0,1,3,0.0,0.006982579135693578,0.4126010537147522,0.6423402943259532,0.6269441843032837,-23.279504721070662,0.8375788238173238,,,,
2,train,12163-0,1,3,0.0,0.0001763338244246906,0.011086780577898026,0.10529378223759475,0.07162487506866455,0.23697375550803443,0.1444807009154246,3.764055013656616,,,
2,val,12163-0,1,3,0.0,0.006637923702408996,0.39227011799812317,0.6263147116251726,0.6112898588180542,-22.08918860277603,0.8561464451908367,,,,
3,train,12163-0,1,3,0.0,0.00016765323527610703,0.01003984548151493,0.10019902934417543,0.06858092546463013,0.30902677314648463,0.1412051841186448,3.878124713897705,,,
3,val,12163-0,1,3,0.0,0.006732460315720441,0.3978213667869568,0.6307308195949812,0.6137502193450928,-22.423987822219438,0.9026929269504126,,,,
4,train,12163-0,1,3,0.0,0.0001555210191732802,0.009591474197804928,0.097936071994975,0.06779824197292328,0.3398851566996939,0.14162868911317963,3.6389737129211426,,,
4,val,12163-0,1,3,0.0,0.0064996152738981605,0.3840402364730835,0.6197098002073902,0.6035569310188293,-21.609890050038643,0.8775892498956344,,,,
5,train,12163-0,1,3,0.0,0.00016094595244616188,0.009849504567682743,0.09924467022305401,0.06860513240098953,0.3221268659866534,0.14323209300746015,3.7408289909362793,,,
5,val,12163-0,1,3,0.0,0.006204807808630577,0.3666108250617981,0.6054839593761325,0.5896515846252441,-20.582941023736993,0.8611177558179102,,,,
6,train,12163-0,1,3,0.0,0.00016009048529165535,0.00973452441394329,0.09866369349433099,0.06759297847747803,0.3300403308061719,0.14121502592255528,3.782477617263794,,,
6,val,12163-0,1,3,0.0,0.005861895245338794,0.34637004137039185,0.5885321073402808,0.5733466744422913,-19.389447686685564,0.8327803857967644,,,,
7,train,12163-0,1,3,0.0,0.00015609156125505116,0.00959017314016819,0.09792942938753493,0.06709953397512436,0.3399745816590389,0.14017141313570844,3.700202226638794,,,
7,val,12163-0,1,3,0.0,0.005682200947894326,0.33578696846961975,0.5794712835590904,0.5645879507064819,-18.76762136437104,0.8294209954565793,,,,
8,train,12163-0,1,3,0.0,0.00015544504236825806,0.00956698041409254,0.09781094220020857,0.06745763123035431,0.34157084700926255,0.1404610137118802,3.6824300289154053,,,
8,val,12163-0,1,3,0.0,0.005462771666703848,0.3228447735309601,0.5681943096608414,0.553578794002533,-18.004934395705057,0.8096304867884071,,,,
9,train,12163-0,1,3,0.0,0.0001557946837863307,0.009586265310645103,0.09790947508104159,0.06800747662782669,0.340243426269612,0.14068709600514595,1.4287033081054688,,,
9,val,12163-0,1,3,0.0,0.005256950226514148,0.310712605714798,0.5574160077669083,0.5430811643600464,-17.290803348845994,0.7991800591618775,,,,
10,train,12163-0,1,3,0.0,0.00015247036888180377,0.009501168504357338,0.09747393756465027,0.0666138231754303,0.34610006016724215,0.13934232602791316,3.4190640449523926,,,
10,val,12163-0,1,3,0.0,0.005140279604412835,0.30383121967315674,0.5512088711851042,0.5371495485305786,-16.886505940627295,0.799595505163179,,,,
11,train,12163-0,1,3,0.0,0.00015335174981203543,0.009519198909401894,0.0975663820657602,0.06711678951978683,0.34485930110772844,0.1399771915529113,3.661872386932373,,,
11,val,12163-0,1,3,0.0,0.004983582137003227,0.2945982813835144,0.5427690866137408,0.5288268327713013,-16.34314413250077,0.7886881385431622,,,,
12,train,12163-0,1,3,0.0,0.0001576784448351349,0.009536195546388626,0.09765344615725871,0.06755086034536362,0.3436893079488138,0.14034195650367073,3.605210304260254,,,
12,val,12163-0,1,3,0.0,0.004779170145465352,0.28253424167633057,0.5315395015201886,0.5178090333938599,-15.633274992154181,0.7755363004483797,,,,
13,train,12163-0,1,3,0.0,0.00015346352416991538,0.009611302055418491,0.09803724830603158,0.06841201335191727,0.3385205562585146,0.1405953592273975,3.5983598232269287,,,
13,val,12163-0,1,3,0.0,0.004651969180831426,0.27504676580429077,0.5244490116343922,0.5107684135437012,-15.19219555630783,0.7659281370947926,,,,
14,train,12163-0,1,3,0.0,0.00015356408501488852,0.009528062306344509,0.09761179388959364,0.06795943528413773,0.3442494131826848,0.14015731481331709,3.6645216941833496,,,
14,val,12163-0,1,3,0.0,0.004642454569349812,0.27448660135269165,0.5239146890026005,0.5103225111961365,-15.160160579264247,0.7723703975121639,,,,
15,train,12163-0,1,3,0.0,0.00015662193635003228,0.009360435418784618,0.09674934324730385,0.06613045930862427,0.35578568024926227,0.13857044925400072,3.6398701667785645,,,
