round,split,loss,global_num_layers,local_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0034433990074333727,0.05461836185401409,0.03434258087590973,0.797684204670848,0.11450201284539832,,,
1,val,0.0012148218867089398,,2.71419053964024,0.0,0.0,1.0,0.07400474001729189,0.1852030453747212,0.17038820573761015,-2.876286275236317,0.3397807153857834,,,
2,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0023866686230984155,0.04380894742833268,0.027051635821671655,0.8630502365078792,0.09623004219528256,,,
2,val,0.0008035617878925984,,2.71419053964024,0.0,0.0,1.0,0.04865323983684745,0.13933393470296065,0.11928678851458012,-1.4794142864887705,0.2743151892746617,,,
3,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.002024002273924227,0.03641089361107581,0.02326102615053502,0.8940968254134067,0.08837640544054344,,,
3,val,0.0007127674177247244,,2.71419053964024,0.0,0.0,1.0,0.0432212891882046,0.14506324702587914,0.12945333149390845,-1.3940294811021823,0.29880481668300996,,,
4,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0015768635836234577,0.03167627968480043,0.02022176620816524,0.9136848156341497,0.07806700788211646,,,
4,val,0.0006444144102272116,,2.71419053964024,0.0,0.0,1.0,0.03907010068950664,0.1375489005768122,0.12285868759123704,-1.1776906165756893,0.29037262144430354,,,
5,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0015290472170959761,0.030572905390466146,0.01847908725613837,0.917292830361154,0.07605060385616591,,,
5,val,0.0005801120888190356,,2.71419053964024,0.0,0.0,1.0,0.03512942614523988,0.12855953415840254,0.11431366060274113,-0.9503828540223259,0.2741074896012013,,,
6,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0015349667061951308,0.03141766446819467,0.018776995710352736,0.91516998063461,0.07877349448844646,,,
6,val,0.0005201833014310381,,2.71419053964024,0.0,0.0,1.0,0.03145321941302269,0.12245824882068457,0.10960723736201183,-0.7813058523539415,0.25474794782218707,,,
7,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0014892685674119004,0.029948221927547584,0.017813006224994397,0.9205407650128481,0.07408148299500272,,,
7,val,0.0004932764675808882,,2.71419053964024,0.0,0.0,1.0,0.029799631160797476,0.11801640587401725,0.10509637295628968,-0.6853808056088591,0.24496034490209764,,,
8,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.001332122204736302,0.0280647625531435,0.016188771850406028,0.9265535999240009,0.07073977111406413,,,
8,val,0.0004600666677780742,,2.71419053964024,0.0,0.0,1.0,0.02777453948080361,0.11436270721900159,0.10187998750829681,-0.593571478208874,0.24089572957113708,,,
9,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0013641760921814332,0.02848656836110217,0.016755054103350032,0.9248989122791054,0.07118367580605996,,,
9,val,0.00042697735486310254,,2.71419053964024,0.0,0.0,1.0,0.025734450370271868,0.10697718537527527,0.09418011781232782,-0.46058990562445273,0.2330314864942217,,,
10,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.001408752889516448,0.02913063224199509,0.01713267091325284,0.9241547840643858,0.07191570645695111,,,
10,val,0.00040366123450741526,,2.71419053964024,0.0,0.0,1.0,0.024316924727530522,0.1047260474152836,0.0925590296900725,-0.3988431526341323,0.22746893111730362,,,
11,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0012952125454031079,0.02789826977263861,0.01613278603760578,0.9284821631024809,0.06928854378033733,,,
11,val,0.0003910740517450812,,2.71419053964024,0.0,0.0,1.0,0.02354183716137647,0.10302634661609902,0.09068051067185275,-0.3661393996468073,0.2259143377782952,,,
12,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0013118142852783195,0.02802812992462182,0.01639751111059977,0.927226120368714,0.07003794873390204,,,
12,val,0.0003751859614135946,,2.71419053964024,0.0,0.0,1.0,0.02257340304532723,0.10124753208070712,0.08976014334209596,-0.32293230793930133,0.2232697139652305,,,
13,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0012497602636833114,0.027088191038532796,0.015537495087664008,0.9311604696855686,0.06815051266725076,,,
13,val,0.0003573665306322509,,2.71419053964024,0.0,0.0,1.0,0.021469546342439215,0.09659347810584545,0.08488620229581648,-0.2531772597835201,0.2161839948133415,,,
14,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0013226963603651055,0.02797455497728938,0.016543622230956644,0.9277579168540271,0.07050972009910345,,,
14,val,0.0003457033740793355,,2.71419053964024,0.0,0.0,1.0,0.02075481711580312,0.09387724282907738,0.0826213646886112,-0.2057594185453904,0.21225229688176037,,,
15,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0012780731708436617,0.027224152303856438,0.015547335290611553,0.9292096774378543,0.069257750541069,,,
15,val,0.0003448085912887236,,2.71419053964024,0.0,0.0,1.0,0.020700357171153396,0.0937295003210086,0.08249331098533844,-0.20354751455122344,0.2127640377620745,,,
16,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0012787138285959292,0.02707801814799332,0.015288193084224539,0.9313472126177155,0.06814728347724983,,,
16,val,0.0003297740389756701,,2.71419053964024,0.0,0.0,1.0,0.019784354105536552,0.09078735532717545,0.08004912376890255,-0.15086426692753802,0.20490328020146997,,,
17,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0012188738700628394,0.026560636893276098,0.0151013995418139,0.932607872599823,0.06765333095512666,,,
17,val,0.00031993944683988675,,2.71419053964024,0.0,0.0,1.0,0.019184389035101126,0.08898805324625081,0.07768525673060378,-0.11761595213204007,0.20853440601477877,,,
18,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.001184820707632619,0.02659664234874687,0.015121176077230835,0.9341254999260091,0.06579522662472588,,,
18,val,0.00032760172691388933,,2.71419053964024,0.0,0.0,1.0,0.01966944495614663,0.0940045117547058,0.0835543941609626,-0.16287501393899592,0.2118239860913089,,,
19,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0012752304148696686,0.02734777082292072,0.015671660523802353,0.9310423358812765,0.06771673911956184,,,
19,val,0.00033749387960419695,,2.71419053964024,0.0,0.0,1.0,0.02024913523228297,0.09198820361198604,0.08134077985378244,-0.15665776155150607,0.20937244637668898,,,
20,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0011811059217500931,0.02645861190387467,0.01485534335054888,0.9334722618322198,0.06644106303146664,,,
20,val,0.00032938523037966653,,2.71419053964024,0.0,0.0,1.0,0.019759396776177864,0.09098716427121738,0.08098200981509558,-0.12942326624620243,0.20835466265315344,,,
21,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0011961844641976613,0.0263241449091854,0.014515756219864468,0.9338785716818199,0.06673994933340757,,,
21,val,0.0003115692509107649,,2.71419053964024,0.0,0.0,1.0,0.018679932636633232,0.08799376144837506,0.07821101178325152,-0.07200023353612542,0.20257009224777728,,,
22,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0011996401590389674,0.02642153808628559,0.014683111718067268,0.9340278673925979,0.0666344908412398,,,
22,val,0.0003050882010941373,,2.71419053964024,0.0,0.0,1.0,0.018283754678459826,0.08686407218336493,0.07705045182091605,-0.04644682689333577,0.20117080716038424,,,
23,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0011473212976254115,0.02590778067940616,0.014403000072109763,0.9353847599834465,0.06564776149410588,,,
23,val,0.00028677455270235654,,2.71419053964024,0.0,0.0,1.0,0.01717898811463876,0.08447921207841676,0.07472813612459442,0.00403980211401781,0.19919924273607462,,,
24,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.001220154133993558,0.026583112116995898,0.014727362857578512,0.9334209837546513,0.06738309376038744,,,
24,val,0.0002763069434500366,,2.71419053964024,0.0,0.0,1.0,0.01654977686239405,0.08380663628105008,0.07418166995321529,0.029564664522671456,0.19479696531988333,,,
25,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0011080587768990899,0.0255939496722941,0.01395811120249193,0.9378539808933035,0.06507590598115073,,,
25,val,0.0002866557193182968,,2.71419053964024,0.0,0.0,1.0,0.01717213744914679,0.08535390720152233,0.07538160991089929,0.005410058005364383,0.1999619079290546,,,
26,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0010839778461550615,0.025143193112035996,0.013576193798984742,0.9390908555400769,0.06381205308767644,,,
26,val,0.00028758972009547277,,2.71419053964024,0.0,0.0,1.0,0.01725191078147231,0.08636168988195345,0.07652004845167382,0.004899932114360246,0.20492124387078273,,,
27,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.001134328328281332,0.026156426025614025,0.015070489913528304,0.9363497642232704,0.06518475659501957,,,
27,val,0.0002918043756586651,,2.71419053964024,0.0,0.0,1.0,0.017502607859616513,0.08547398394239679,0.07503242053955217,0.003961758616272144,0.20101617161005933,,,
28,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0010785480886160881,0.025269896218294896,0.013365587213394151,0.9384460374238974,0.06447858306120537,,,
28,val,0.00028314451518006445,,2.71419053964024,0.0,0.0,1.0,0.016987957437542875,0.08541204221084502,0.07574887366234502,0.024342711794297672,0.20475224963461663,,,
29,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0011087779337668653,0.026127835558737208,0.014816696049343926,0.9376568826914449,0.06489878715614047,,,
29,val,0.0002889168783560228,,2.71419053964024,0.0,0.0,1.0,0.01732652005526224,0.0832151851391372,0.0729837683659248,0.02920689139705896,0.198450574639823,,,
30,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0011055508777880474,0.025402263121906406,0.013794193833894557,0.9389603847666576,0.06412099390944276,,,
30,val,0.00028126150865790794,,2.71419053964024,0.0,0.0,1.0,0.016874620323624714,0.08433759803221562,0.07457677678246644,0.042080856431136064,0.19556242944531854,,,
31,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0011511555157523517,0.02595422371850837,0.013973576458032152,0.9373136427608265,0.06624320147357533,,,
31,val,0.0002629909764245416,,2.71419053964024,0.0,0.0,1.0,0.015762840181810633,0.08134822450744637,0.0719977443166658,0.09250445823964258,0.19134948019844733,,,
32,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0011198884611765163,0.025778976401878838,0.014140771952498113,0.9382093398239963,0.065093101077025,,,
32,val,0.0002588758378182735,,2.71419053964024,0.0,0.0,1.0,0.015511316980115373,0.07960488719396674,0.070107085575076,0.11270202303103653,0.19006615894636014,,,
