round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,1.0,0.003575999720905606,0.055594973949668315,0.0358007817795515,0.7870149730646313,0.11581421957931877,5.6746150055802604e-05,0.055594973195157354,3.647499977603291
1,val,0.00167004740978761,,2.71419053964024,1.0,0.10236972939535767,0.23327656786982745,0.21776512331967748,-4.519065803811165,0.4442792159588279,,,
2,train,,3.0,2.696443072925126,1.0,0.002542058568880363,0.045264388046383025,0.031307570164182494,0.8532021935735178,0.10086167538148776,4.049542198053006e-05,0.045264382897150714,4.080358182162225
2,val,0.0010627668166813505,,2.71419053964024,1.0,0.06442565314064073,0.14476217068567548,0.12569550649237526,-2.009986163508812,0.2869675553314381,,,
3,train,,3.0,2.696443072925126,1.0,0.0018732425172567663,0.035976472375784455,0.023612140928511112,0.8990669245921695,0.08435777337433842,2.9843192570961292e-05,0.035976469752941935,4.005963514430852
3,val,0.0008910556290131988,,2.71419053964024,1.0,0.05392839282774041,0.14622565470748397,0.12804030827919813,-1.769155158190227,0.2901589147118565,,,
4,train,,3.0,2.696443072925126,1.0,0.0017112364328703232,0.033224155757858635,0.020999223695481333,0.9076458342336434,0.08022218527229166,2.7616791240400464e-05,0.033224153103904634,4.016464295742747
4,val,0.0007835634711411814,,2.71419053964024,1.0,0.047351891000560926,0.13988534833763894,0.12174756179435264,-1.520126323654712,0.279328294346549,,,
5,train,,3.0,2.696443072925126,1.0,0.0015320821338805526,0.03085977607456974,0.01866319323896718,0.9164998841750811,0.07510721703023145,2.4509507227749357e-05,0.030859782201543652,4.03375050664161
5,val,0.0007055500504657387,,2.71419053964024,1.0,0.042594434723083045,0.1336462047734455,0.1181036058669385,-1.3295409936560767,0.2637465815422921,,,
6,train,,3.0,2.696443072925126,1.0,0.0014874860955716523,0.030265629708388284,0.018919220123127217,0.9179939442095707,0.07510778014879892,2.3670436202427598e-05,0.030265630759843683,4.036612610141623
