round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.0,1.0,0.002817667981920143,0.05246020888322518,0.032982079312205315,0.8050938331894075,0.11699804365503909,4.413452864017016e-05,0.052460215591663424,3.9827558994293213
1,val,0.001664072013227269,,2.0,1.0,0.10641252125302951,0.2879294192001598,0.27203074594338733,-10.547723938558615,0.5356699151725671,,,
2,train,,3.0,2.0,1.0,0.002171865625617405,0.04622290482589819,0.028426617073516052,0.8537642661480089,0.107836366516957,3.411259292044134e-05,0.04622290153320114,3.989458918571472
2,val,0.0007479090648606265,,2.0,1.0,0.04782634740695357,0.17971977078127938,0.16500601172447205,-4.124981597955686,0.32748442966282165,,,
3,train,,3.0,2.0,1.0,0.0014365525178921719,0.03612645316685378,0.02241286262869835,0.9089600303444236,0.09313543904664887,2.253754356451591e-05,0.03612646918684154,4.039222796758016
3,val,0.0006881862694475179,,2.0,1.0,0.04400690350060662,0.1809943003906098,0.16744894658525786,-3.7587735958140596,0.3145201377165621,,,
4,train,,3.0,2.0,1.0,0.0011389726714696735,0.03176051655579194,0.018970036258300144,0.9293623579135742,0.08438815892056305,1.7841983883173332e-05,0.031760522951039385,3.8826486666997275
4,val,0.0006714901028317399,,2.0,1.0,0.04293935482079784,0.17844599943432532,0.16296030580997467,-3.6151107345534936,0.3010916227177519,,,
5,train,,3.0,2.0,1.0,0.0009877256670733914,0.02901046952425241,0.01693638786673546,0.9409021854929589,0.07950455460221757,1.5490448244154118e-05,0.0290104721673253,3.7718060413996377
5,val,0.0006125344176931927,,2.0,1.0,0.039169108883167304,0.16762047369294095,0.15260952524840832,-3.229049336212229,0.28892005843826646,,,
6,train,,3.0,2.0,1.0,0.0008877543441485614,0.027280368256965466,0.015224004940440258,0.9481803619629848,0.07572480926622042,1.3961773271189372e-05,0.027280376048481225,3.701017181078593
6,val,0.0005594400705983086,,2.0,1.0,0.035774084739387035,0.16099627284591095,0.14553002702693144,-2.866455517757614,0.28479395322112944,,,
7,train,,3.0,2.0,1.0,0.0008759611519053578,0.02700584565810997,0.015166218082110086,0.9492259107206239,0.07565189527043968,1.3759291310342161e-05,0.02700584941366768,3.6580499410629272
7,val,0.0005232394699608752,,2.0,1.0,0.033459302270784974,0.1560188440824178,0.14087210781872272,-2.610260359010413,0.27590645751899534,,,
8,train,,3.0,2.0,1.0,0.0008440561335495053,0.02641473336014799,0.014469339357068142,0.951076185306312,0.07496512707874751,1.3244680779560687e-05,0.026414747068822644,3.636100252469381
8,val,0.0005110732890898362,,2.0,1.0,0.032681296889980636,0.15443874221610956,0.13967479889591536,-2.5260722149702217,0.27356260377334085,,,
9,train,,3.0,2.0,1.0,0.0008204329690973585,0.02596346862724886,0.014106926042586565,0.9528426943024191,0.07296699622036303,1.284256615447615e-05,0.02596346505466276,3.643142739931742
9,val,0.0005030317915952764,,2.0,1.0,0.03216701660615703,0.15333001912167504,0.13885719825824103,-2.4707093193311187,0.27215206531728964,,,
