round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,1.0,0.0064824853316376,0.07513155601177487,0.053252648629958474,0.7687973652533775,0.12201648330560548,0.00010379110325062696,0.07513155890970011,4.750657976302927
1,val,0.001160055340578262,,2.71419053964024,1.0,0.07185283171225197,0.2392575661641529,0.20007935706414356,-1.925413006533945,0.4698524184728306,,,
2,train,,3.0,2.696443072925126,1.0,0.004002631989317383,0.053897359196114145,0.03659145403060435,0.8492496777183619,0.10213812442237095,6.388978035866917e-05,0.05389735373769262,4.416485804831495
2,val,0.0008178160082010445,,2.71419053964024,1.0,0.0500911839782874,0.1777930984883503,0.14073505231503802,-0.7546684863876384,0.3117510507291385,,,
3,train,,3.0,2.696443072925126,1.0,0.0032548863012046036,0.0450560912753016,0.02932957264741307,0.875869278581239,0.09391430262259472,5.20955787194354e-05,0.04505609547358808,4.464810881073335
3,val,0.0007851642602897587,,2.71419053964024,1.0,0.04816870900773152,0.17505158116827627,0.13576334979705298,-0.6457947635239557,0.285200150363482,,,
4,train,,3.0,2.696443072925126,1.0,0.0028331565841675944,0.039897613927343645,0.025673903888056654,0.8939205102534572,0.08158094385438328,4.533117267263122e-05,0.03989761075509402,4.454068549832916
4,val,0.0007774439259055865,,2.71419053964024,1.0,0.04773279406170024,0.17456665271800248,0.1353510350117995,-0.6341182565206528,0.2835313902843268,,,
5,train,,3.0,2.696443072925126,1.0,0.002283911714525444,0.03384217542932407,0.02194424475925441,0.9167005772520785,0.06513297005634197,3.645127175701752e-05,0.03384217534163797,4.432984065947564
5,val,0.0007546788410006431,,2.71419053964024,1.0,0.0463328780879395,0.1700084117733612,0.1314019050367231,-0.5698766651119636,0.2680637327799959,,,
6,train,,3.0,2.696443072925126,1.0,0.0022023300019241793,0.032153454544431824,0.0207640583136382,0.9202942671982619,0.05987103398213361,3.5428334751897595e-05,0.03215346100777719,4.41188685580742
6,val,0.0007379165074063948,,2.71419053964024,1.0,0.045302778632590406,0.16809815175792864,0.12926876278895683,-0.5215994965648024,0.25262979313789297,,,
7,train,,3.0,2.696443072925126,1.0,0.002028178934104067,0.030797562965467092,0.020086696268123903,0.9267690556869101,0.061466685395128715,3.249153755122032e-05,0.030797560478031363,4.417726769082554
7,val,0.0006702380416389982,,2.71419053964024,1.0,0.041099610581167595,0.15898187635883856,0.12206422710303542,-0.3784053590902276,0.23043909392428244,,,
8,train,,3.0,2.696443072925126,1.0,0.0019196815231067423,0.02963656873612168,0.019084985452698534,0.9314369701305236,0.05661220250387882,3.099713109425732e-05,0.0296365635919057,4.435360883919086
8,val,0.000629412565393481,,2.71419053964024,1.0,0.03856823484687573,0.1535360899054828,0.11804539943579274,-0.29367049801154305,0.23700659619048825,,,
9,train,,3.0,2.696443072925126,1.0,0.001652140640966263,0.027162715246143367,0.01746429454079795,0.9420818680269494,0.05193548682657064,2.6594796756393348e-05,0.02716272159330934,4.433874924848543
9,val,0.0006037206240252733,,2.71419053964024,1.0,0.03699371166065643,0.15103792844618727,0.11589573216509771,-0.2496939097928151,0.24807367531999946,,,
10,train,,3.0,2.696443072925126,1.0,0.001626084265137527,0.02697975948728915,0.01745644331920607,0.943127018151094,0.05198169526725712,2.6212436447576792e-05,0.0269797600072614,4.447401635345167
10,val,0.000578837741055464,,2.71419053964024,1.0,0.03546808833590796,0.1476458554517414,0.11312600000848935,-0.20705954980635793,0.2586593470014088,,,
11,train,,3.0,2.696443072925126,1.0,0.0015474454818337376,0.02633424151001777,0.016988666676104658,0.9462355779726174,0.05113634305218764,2.4703503097396175e-05,0.026334243908887434,4.43688865933148
11,val,0.0005514763767855769,,2.71419053964024,1.0,0.03379204172329564,0.14486307163619094,0.11109350428610623,-0.15616299455253335,0.26846298197124485,,,
12,train,,3.0,2.696443072925126,1.0,0.0015390953344568954,0.026150232206947167,0.01681622861458277,0.9458511681077459,0.05188354559225718,2.488318981978716e-05,0.02615023458294947,4.445542058058716
12,val,0.000515904332518146,,2.71419053964024,1.0,0.031588336729880755,0.1396372223055517,0.10709841997002181,-0.08341615673839775,0.27206555915753966,,,
13,train,,3.0,2.696443072925126,1.0,0.001351889479084655,0.024587935833866592,0.015533447272658702,0.9524176885883197,0.04842375249482207,2.1776487061255907e-05,0.024587937141029036,4.453535167664042
13,val,0.0004672476073650927,,2.71419053964024,1.0,0.02859422019440842,0.13370337101188937,0.10292936239433757,0.013251527413816074,0.2566988550572714,,,
14,train,,3.0,2.696443072925126,1.0,0.0012177828838459766,0.023827963110264253,0.015135785363336538,0.9565153545054046,0.04782307985237029,1.9506963271027155e-05,0.023827963880361694,4.451953663925894
14,val,0.00047307335167536436,,2.71419053964024,1.0,0.02895754465720381,0.13490728202932406,0.10338165051366471,-0.001258283243774269,0.2777737701685226,,,
15,train,,3.0,2.696443072925126,1.0,0.001198162088474808,0.02359470630443226,0.014896573370158617,0.9567752942401768,0.04870896889443899,1.9318615050416396e-05,0.023594709418064342,4.44187618010575
15,val,0.0004508779524843313,,2.71419053964024,1.0,0.027579081014728175,0.13145286309292833,0.10067219899186763,0.053144956648905464,0.2659628975899124,,,
16,train,,3.0,2.696443072925126,1.0,0.0010849594579093137,0.022839831872743625,0.014438900314139852,0.9605345958587367,0.04801510948862438,1.7463542422908607e-05,0.02283983058103253,4.436846151006518
16,val,0.00041975580857957554,,2.71419053964024,1.0,0.02566984971488226,0.12713562955078914,0.09788242505266419,0.1180386560361469,0.25831819914094367,,,
17,train,,3.0,2.696443072925126,1.0,0.0010320596192014515,0.02219959642527778,0.013816723838419483,0.9621492843927493,0.04745259553286162,1.6613677661395567e-05,0.022199594615938116,4.431367544921087
17,val,0.00039746847253310715,,2.71419053964024,1.0,0.024311264623502526,0.1245281086356876,0.0959229409920522,0.16046391988656794,0.2509264414497865,,,
18,train,,3.0,2.696443072925126,1.0,0.001077698329718951,0.0227279293473947,0.014382408716302472,0.9611462913089135,0.048050889404382326,1.734260029104033e-05,0.022727929372775593,4.438462602060221
18,val,0.00039105031462775597,,2.71419053964024,1.0,0.023917229259622436,0.12331827931865336,0.09457178414240232,0.17818332696008443,0.25041780043463646,,,
19,train,,3.0,2.696443072925126,1.0,0.0010276490864412104,0.022187340076560445,0.013788540748371374,0.9625166599065917,0.04702213030520519,1.660559829611441e-05,0.0221873387688068,4.440966668949124
19,val,0.0003756811838502593,,2.71419053964024,1.0,0.022970200610594658,0.12079275879641005,0.09283109228415222,0.208405306377337,0.2528841788922858,,,
20,train,,3.0,2.696443072925126,1.0,0.00097926344272915,0.021710245372028654,0.013468543868357628,0.964310794334794,0.04655645856335024,1.5741023245674415e-05,0.021710242398276732,4.438553156549907
20,val,0.0003603176333323417,,2.71419053964024,1.0,0.022010269863493765,0.11770045353675063,0.09085740432947338,0.23265457397906883,0.258187615255266,,,
21,train,,3.0,2.696443072925126,1.0,0.0009645745395760179,0.021405806602757465,0.013111275089714075,0.9647914542862893,0.04720802984805178,1.548613485972225e-05,0.021405807267135105,4.443599164456889
21,val,0.00034604898537557617,,2.71419053964024,1.0,0.021123152247150438,0.11510947266179525,0.0888086877438146,0.26228076075360074,0.25765827118806844,,,
22,train,,3.0,2.696443072925126,1.0,0.000930523198017709,0.021210513633276064,0.013070959454618331,0.9655089842853853,0.04726656679696973,1.4872512844157628e-05,0.021210511872877272,4.453307713512788
22,val,0.0003620458719463729,,2.71419053964024,1.0,0.022123988032952784,0.1183805553475508,0.09126371639016904,0.2335768806860408,0.2625912805479807,,,
23,train,,3.0,2.696443072925126,1.0,0.0009345906324902788,0.021130930583371624,0.012837833910855282,0.9662746739262321,0.046018178039186515,1.5150200240182709e-05,0.021130933191766087,4.455814885884035
23,val,0.0003386823725191137,,2.71419053964024,1.0,0.020684686236872744,0.11423544692287951,0.08810644797226296,0.28218636281235965,0.24502996403145025,,,
24,train,,3.0,2.696443072925126,1.0,0.0009029239526317092,0.020904078522299772,0.01286298227241568,0.966714218562326,0.046025325914478936,1.4514030110311077e-05,0.020904074616478932,4.463353926550361
24,val,0.00031816137009328985,,2.71419053964024,1.0,0.019425328092824552,0.11064149883127872,0.08554865113477521,0.3220747591692736,0.24079993748831185,,,
25,train,,3.0,2.696443072925126,1.0,0.0008689396493183868,0.020336138986645616,0.012187902901972985,0.9680551532003014,0.04529066358523845,1.397039696803005e-05,0.020336138104539152,4.458748212626601
25,val,0.00030285571984404243,,2.71419053964024,1.0,0.01847634152127684,0.10733686119396663,0.08357975005775908,0.350554164521906,0.2432876285025696,,,
26,train,,3.0,2.696443072925126,1.0,0.0008672958674582027,0.02048421498349836,0.012553063576704623,0.9681323080515488,0.04488360915681965,1.3884276572113782e-05,0.020484213168739492,4.446016199967875
26,val,0.00031030336859723883,,2.71419053964024,1.0,0.01894005427335877,0.10866438049205973,0.08435319948303628,0.33749899199286554,0.24470737875829315,,,
27,train,,3.0,2.696443072925126,1.0,0.0008263380223602053,0.01989722067677172,0.011957928838237965,0.9694274241477059,0.04406075900966141,1.339274447526107e-05,0.01989722187247742,4.438650711414894
27,val,0.0002982192464835345,,2.71419053964024,1.0,0.01819694157488778,0.10653287505418109,0.0830349187074424,0.3622049428895078,0.2412020784263767,,,
28,train,,3.0,2.696443072925126,1.0,0.0008377328705622143,0.02009942917677426,0.012055189500662528,0.969150262691625,0.04450122555748149,1.339336075923089e-05,0.02009942795593525,4.444855353227002
28,val,0.0002889903066531408,,2.71419053964024,1.0,0.017625758489240195,0.10446262761209815,0.08153852024956357,0.3792679316834374,0.23819146314847398,,,
29,train,,3.0,2.696443072925126,1.0,0.0008088335310833053,0.01978721782735175,0.011917795382097631,0.9698271710889407,0.045144252380349,1.3075724823395204e-05,0.01978721952027813,4.437953245451993
29,val,0.0002798801908270746,,2.71419053964024,1.0,0.01707062980808196,0.10344376938729807,0.08084995201543758,0.39746580527003367,0.2396372341538956,,,
30,train,,3.0,2.696443072925126,1.0,0.0008278286747863252,0.02021693834552692,0.012204873185987203,0.9694813739225819,0.045587662464017915,1.3355792737824955e-05,0.02021693873071194,4.446624075957895
30,val,0.00028277962153517,,2.71419053964024,1.0,0.017237395009207106,0.10316694078429779,0.0807157631350469,0.3908680931871652,0.23697324534684774,,,
