round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,1.0,0.0034801676163828945,0.05488584880092056,0.03470695007181611,0.7923818314710743,0.1141652491367204,5.522477237545037e-05,0.05488587771749937,3.8532782297001194
1,val,0.0011540297807740227,,2.71419053964024,1.0,0.0702601017627113,0.16957714440141303,0.15314947661238262,-2.4226690796407957,0.30860689084327464,,,
2,train,,3.0,2.696443072925126,1.0,0.0027025124483628523,0.04810294546035405,0.030099755025697023,0.8390659152825074,0.0990639436307805,4.303762697331667e-05,0.048102941933701335,3.967844977653005
2,val,0.0008082452409383487,,2.71419053964024,1.0,0.04901342238296446,0.1436409999402087,0.1245913923848954,-1.5084416009500916,0.28421866685806246,,,
3,train,,3.0,2.696443072925126,1.0,0.0018253778284346778,0.03483173058169636,0.0217370280132408,0.9017889060988888,0.0849632876835537,2.9082906494883372e-05,0.0348317382717658,3.982159975753389
3,val,0.0007517192762867122,,2.71419053964024,1.0,0.04565811204164972,0.14608754506380603,0.1280022873670399,-1.4347127721866175,0.3099436752554722,,,
4,train,,3.0,2.696443072925126,1.0,0.0017677901841664,0.0337492146629638,0.02163919043112035,0.9056964739798594,0.08079230265093512,2.8477882388343642e-05,0.03374921644017789,3.9521441986097305
4,val,0.0006639624832297958,,2.71419053964024,1.0,0.04031155659813437,0.14344856192019542,0.12572466270460794,-1.2714918147791596,0.291979118020262,,,
5,train,,3.0,2.696443072925126,1.0,0.00165619132784061,0.03159633093549146,0.01924621645672483,0.9132470390774404,0.07751539040042557,2.6477653059055222e-05,0.03159633225999784,3.9275036770278646
5,val,0.0006284795062111406,,2.71419053964024,1.0,0.038146267558815956,0.13827640017470882,0.12167936694286491,-1.1284579207575767,0.2801787254540857,,,
6,train,,3.0,2.696443072925126,1.0,0.001452260454611035,0.029210605254201202,0.017099991801080038,0.9220641338811858,0.07205188921767469,2.310368518682477e-05,0.029210611115394046,3.908454990007476
6,val,0.0006112523218608409,,2.71419053964024,1.0,0.03710574186611784,0.134948648358089,0.1199110083996773,-1.0547880776177374,0.2802207499376769,,,
7,train,,3.0,2.696443072925126,1.0,0.0015208314032287352,0.029893170734584234,0.018038687962976363,0.9178807395325621,0.07468619074310935,2.4203357036925665e-05,0.029893173134459817,3.865577063816833
7,val,0.0005742174674885514,,2.71419053964024,1.0,0.03484989700560954,0.1317042835756162,0.1181246221070485,-0.9601631809706483,0.28028446378777605,,,
8,train,,3.0,2.696443072925126,1.0,0.0015465260748208619,0.029963575017715027,0.017756856614456067,0.9187978554993068,0.07420265645655436,2.5287366922755946e-05,0.029963568586471204,3.872576175155008
8,val,0.000553857391596957,,2.71419053964024,1.0,0.03360869687889454,0.12970495928073106,0.11579828901212665,-0.8989197100198796,0.2699026871158492,,,
9,train,,3.0,2.696443072925126,1.0,0.0013647692028387857,0.028615013988818137,0.01738315238174918,0.9242427035531069,0.07027661950053378,2.1822246669229295e-05,0.028615017437532402,3.8702972924455685
9,val,0.0005441118358477221,,2.71419053964024,1.0,0.032992763764012126,0.12455198226425981,0.11091641649271272,-0.8309805788617729,0.27097449961517656,,,
10,train,,3.0,2.696443072925126,1.0,0.001496539907831246,0.02955277283532677,0.017701024408316834,0.9211473838741808,0.07185260830278388,2.3699627878127127e-05,0.029552771693433073,3.8629567595644976
10,val,0.000487608260260485,,2.71419053964024,1.0,0.029515650193858458,0.11737460416288854,0.10475580455570281,-0.661070335061116,0.2572759866675102,,,
11,train,,3.0,2.696443072925126,1.0,0.0013195292938071473,0.028226361704736594,0.016594606275393876,0.9260667729224827,0.06954056035319485,2.0957275212340225e-05,0.028226352045764253,3.8183711425658267
11,val,0.00046533568677451957,,2.71419053964024,1.0,0.028125990351393997,0.11239660153911471,0.0997932194462226,-0.5852764601950888,0.24559114762324108,,,
12,train,,3.0,2.696443072925126,1.0,0.0013915524841855366,0.028143654164653704,0.016491097587634066,0.9251621052955166,0.07049384056790399,2.2043741990150703e-05,0.02814365751255615,3.7724843495887694
12,val,0.00042941345537879746,,2.71419053964024,1.0,0.025931895091998787,0.1081232878603376,0.09625490821108748,-0.48239757365428937,0.23668002624725487,,,
13,train,,3.0,2.696443072925126,1.0,0.0013632113429771437,0.02775392853334969,0.015993697799827535,0.9257580553702729,0.06959965447864537,2.1904345216942237e-05,0.027753932190535038,3.75831392916143
13,val,0.00043428851053422965,,2.71419053964024,1.0,0.026227199533913313,0.10790222988042512,0.09619918437569162,-0.49267427064874875,0.23343410057427869,,,
14,train,,3.0,2.696443072925126,1.0,0.00142601912850598,0.02913469752057647,0.017397352995809887,0.9231184442775996,0.07073255464170831,2.3265789569458455e-05,0.029134699378107868,3.76063320933756
14,val,0.00041434569141248666,,2.71419053964024,1.0,0.024984772078308844,0.10312023083136859,0.0913153969131157,-0.41722564668996676,0.22667401981500002,,,
15,train,,3.0,2.696443072925126,1.0,0.0013321737975366317,0.027650825367369167,0.015719952466853045,0.9273414105224155,0.0689383555872867,2.122754167460721e-05,0.027650835455254524,3.7489826680585048
15,val,0.00040287915934987187,,2.71419053964024,1.0,0.02427863002313285,0.10153754702010759,0.08994479778270516,-0.3915489590321317,0.22449567538696644,,,
