round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.0,1.0,0.0025207308353856206,0.049820027798306736,0.03120752361913522,0.8270432633642363,0.11353018568463037,3.947296583248534e-05,0.049820039683538715,3.9756984313329062
1,val,0.0016739304458800082,,2.0,1.0,0.10704214094827573,0.2787569038577066,0.26322800666093826,-10.621304650016764,0.44074231414654236,,,
2,train,,3.0,2.0,1.0,0.0020193462454093,0.044461031190955666,0.027879783883690834,0.8649478583474827,0.10437329963950286,3.1704974522292195e-05,0.04446103486585784,3.985779126485189
2,val,0.0009392821472526217,,2.0,1.0,0.06006361140559117,0.20675779894720023,0.19340984026590982,-5.494508299037888,0.3405574345865092,,,
3,train,,3.0,2.0,1.0,0.0013310083595570177,0.03444422338899422,0.020779015651593607,0.9155721811452822,0.09061573992126147,2.088989526254756e-05,0.03444423688797047,3.8321343262990317
3,val,0.0008170455136375191,,2.0,1.0,0.05224720605959495,0.19799636124061465,0.18433398380875587,-4.645974222633003,0.34481621561524317,,,
4,train,,3.0,2.0,1.0,0.0010115235248425354,0.02974862936552365,0.017829504795372486,0.9396086221150641,0.08119168081211676,1.5845336891822576e-05,0.029748628484762275,3.772522290547689
4,val,0.0007368166237332238,,2.0,1.0,0.047116897689799465,0.183749367857696,0.1694136274357637,-4.097826342736596,0.32119566526562526,,,
5,train,,3.0,2.0,1.0,0.0009391550435490595,0.028149999497951536,0.016327736123154562,0.9451148164803735,0.07831486537919813,1.4727066695977171e-05,0.02815000248011283,3.6175459225972495
5,val,0.000678261191448352,,2.0,1.0,0.043372660487269364,0.1739406495142093,0.1601747516542673,-3.699052641918979,0.3043246840123721,,,
6,train,,3.0,2.0,1.0,0.0008826489890149484,0.02752040387598494,0.015531430797030529,0.9483386473815644,0.07520991192340262,1.3887396805678457e-05,0.027520408346621374,3.5261547565460205
6,val,0.0006042507241848701,,2.0,1.0,0.038639945133278765,0.16443613841891022,0.15111217771967253,-3.192247855694815,0.2934000507202313,,,
7,train,,3.0,2.0,1.0,0.0008751049269145975,0.02701050695127302,0.015291893078635136,0.9489108397894784,0.07614628138954507,1.374947708858746e-05,0.02701050525459322,3.510449449221293
7,val,0.0005656868355193486,,2.0,1.0,0.036173904625078045,0.15804392780747528,0.1450073185066382,-2.9233018545599823,0.2823041422239466,,,
8,train,,3.0,2.0,1.0,0.000857081477685521,0.02657909676976694,0.014475409096727768,0.9501901750506073,0.075724940413459,1.3449427029098214e-05,0.026579099612888322,3.4815466006596885
8,val,0.0005283036941060951,,2.0,1.0,0.033783307764679193,0.15380298371916584,0.14096436152855554,-2.6602975044247072,0.2758262349369629,,,
9,train,,3.0,2.0,1.0,0.0008261536907715102,0.025747168663092575,0.014058390089000264,0.9527826847826485,0.07358123657733338,1.293789837140238e-05,0.02574716552782249,3.4775524536768594
9,val,0.0004884656736976467,,2.0,1.0,0.03123577148653567,0.1469213747567236,0.13399233731130758,-2.382001659303782,0.26557530650874595,,,
10,train,,3.0,2.0,1.0,0.0007868989826723313,0.02543574517889901,0.013319030248870453,0.9544251381069884,0.07269548688983522,1.241209130162938e-05,0.02543575601092128,3.468551596005758
10,val,0.00043657012914385024,,2.0,1.0,0.02791721955873072,0.14009661561406123,0.1269038456181685,-2.0198319511296816,0.25569433825695437,,,
11,train,,3.0,2.0,1.0,0.0008020649426422702,0.025516840931213574,0.013722009103124341,0.953706833517499,0.07190237438282339,1.2684634740167745e-05,0.025516832472105892,3.4601171811421714
11,val,0.00041887877038485993,,2.0,1.0,0.02678581086608271,0.1359449504235809,0.1229999636610349,-1.8949932205250641,0.2501588670143101,,,
12,train,,3.0,2.0,1.0,0.0007507467089453712,0.02446216225310708,0.012319937503586212,0.9570866002691383,0.07126866537573363,1.1787761409435482e-05,0.02446216259795723,3.4305363496144614
12,val,0.00036889057446387596,,2.0,1.0,0.023589319704721372,0.12933325003916057,0.11603905695180099,-1.5420477504153698,0.24232612185410907,,,
13,train,,3.0,2.0,1.0,0.0007441600391757675,0.02431994063180618,0.01238222474542757,0.9578713583574084,0.06953150316243924,1.1682031249000948e-05,0.024319939732538164,3.3958707253138223
13,val,0.000345703644901126,,2.0,1.0,0.022106561654557783,0.12605406976519754,0.11300348242123921,-1.380496230899474,0.23742731691141786,,,
14,train,,3.0,2.0,1.0,0.0007716173422522843,0.024632716466956313,0.012797629150251547,0.9566062789325862,0.07091227249973203,1.2113067905332586e-05,0.024632713391647482,3.3775302171707153
14,val,0.0003037160695384955,,2.0,1.0,0.019421632052399218,0.11755871208892324,0.10419676763315995,-1.0834102285200042,0.22570021823142716,,,
15,train,,3.0,2.0,1.0,0.0007357857248280197,0.024007082168836586,0.011724373558536172,0.9585913277685597,0.06954828343604248,1.1514477626253827e-05,0.024007097084870074,3.3719410498936973
15,val,0.00030409790997509845,,2.0,1.0,0.019446011904316645,0.11866539304402102,0.10567714894811313,-1.0861232461164427,0.22511392368247243,,,
16,train,,3.0,2.0,1.0,0.0007273804488553045,0.02398813123663763,0.011845044791698456,0.9585114399413472,0.069314357799403,1.1411710207212574e-05,0.023988125164826547,3.36229415734609
16,val,0.0003084905923363597,,2.0,1.0,0.01972688629757613,0.11829290713883026,0.10543653306861718,-1.1172140004324882,0.2249974295182202,,,
17,train,,3.0,2.0,1.0,0.0007322542490631653,0.023865452878574524,0.01169226341880858,0.9586215690614033,0.06928397452644575,1.1462066424423275e-05,0.023865450526660444,3.3530086676279702
17,val,0.00029377213528884266,,2.0,1.0,0.018785694885688525,0.11582352632978485,0.10303068781892459,-1.0150074217740432,0.21996589238293812,,,
18,train,,3.0,2.0,1.0,0.0007056600491826733,0.023621393246344376,0.011343391301731268,0.9599870611475388,0.06851610541158928,1.1078137189470468e-05,0.023621389638715594,3.364130894343058
18,val,0.00026715512710021966,,2.0,1.0,0.017083712116194267,0.1115963174471684,0.09876582523187001,-0.8266857919942637,0.21529705476706812,,,
19,train,,3.0,2.0,1.0,0.0007587818132985072,0.024539390994033315,0.012358833802863955,0.9576051844331812,0.0703659325272673,1.1897524105432003e-05,0.024539399419063242,3.3380130926767984
19,val,0.0002418462797019553,,2.0,1.0,0.015465294864649573,0.1061169304024445,0.09326699934899807,-0.6513905048068814,0.20563824004967257,,,
20,train,,3.0,2.0,1.0,0.0007084936999793475,0.023637064771186867,0.0113742146641016,0.9597206492351005,0.06828985247277976,1.1083517952076322e-05,0.023637081807208325,3.3200553258260093
20,val,0.0002522929595822158,,2.0,1.0,0.016133307440516848,0.10690402492958044,0.09412965861459573,-0.7261260945652763,0.20556494695910454,,,
21,train,,3.0,2.0,1.0,0.0007031599816400558,0.02358986783514694,0.011141309980303049,0.9599741510301248,0.068712542427863,1.1027435068554347e-05,0.023589859947758,3.290320555369059
21,val,0.00022426649775297847,,2.0,1.0,0.014341151108965278,0.10306163572707332,0.09040297567844391,-0.5296223052228504,0.19802141384094,,,
22,train,,3.0,2.0,1.0,0.0006846840139284419,0.02321802644844462,0.010812315391376615,0.9611403443951801,0.0675774704906867,1.0706691244659452e-05,0.02321802406061168,3.2824240922927856
22,val,0.00021608548073951775,,2.0,1.0,0.013818054149548212,0.10069230274640706,0.08796907216310501,-0.4731404287293574,0.19490620566305428,,,
23,train,,3.0,2.0,1.0,0.0007152796121469388,0.02383245508425153,0.011551887650663653,0.9593015181879759,0.06895708251468027,1.1200680434427272e-05,0.023832463002112697,3.2867095867792764
23,val,0.000229984771067393,,2.0,1.0,0.014706791417362789,0.10232319105935085,0.08958517635862033,-0.5731735364451468,0.19545110167144508,,,
24,train,,3.0,2.0,1.0,0.000685120299749542,0.023295389651312757,0.010910741674403349,0.9609274131947376,0.06755132948810205,1.0759015067722728e-05,0.02329539423915565,3.264293114344279
24,val,0.00021531404005751634,,2.0,1.0,0.013768697584358355,0.09996791475381768,0.08751181761423747,-0.4699165683746305,0.19240621183717016,,,
25,train,,3.0,2.0,1.0,0.0007398666469574285,0.024020822997046935,0.011553768378992876,0.958272000945846,0.06986724264431442,1.1608060505309999e-05,0.02402081583456748,3.252150615056356
25,val,0.0002127211652502107,,2.0,1.0,0.013602831866592169,0.10047675370055442,0.08878649771213531,-0.4532172455190166,0.19257007867764886,,,
26,train,,3.0,2.0,1.0,0.0006980166023519511,0.023253101757292702,0.011213151349996528,0.9613511270983741,0.06755651365567795,1.0959598349390413e-05,0.023253095134072126,3.269239664077759
26,val,0.00021879539599467535,,2.0,1.0,0.013991254265420139,0.09974377255727623,0.08787697926163673,-0.49711309852175684,0.19076191266074113,,,
27,train,,3.0,2.0,1.0,0.0006858174407777066,0.02309994698944135,0.010768079974999031,0.9612075443664732,0.06735037236119937,1.0740876121802503e-05,0.023099937963523907,3.2392608722050986
27,val,0.00021600073705485556,,2.0,1.0,0.01381256120900313,0.10169324634838674,0.09007474531730016,-0.4773146527602658,0.1919061029425187,,,
28,train,,3.0,2.0,1.0,0.0006881840284525728,0.02301653669918027,0.010730285663157701,0.9610337974442483,0.06752245757408902,1.0786308422206414e-05,0.023016536888732984,3.2079599698384604
28,val,0.0002010434042555668,,2.0,1.0,0.012856067468722662,0.09764789120978305,0.08591870156427224,-0.3732844662749063,0.1875170242457819,,,
29,train,,3.0,2.0,1.0,0.0006777822588143559,0.022969953962981304,0.010591486236080527,0.9617498143280627,0.06750629992920731,1.0595633831602535e-05,0.022969955442971746,3.2042750120162964
29,val,0.00019143930815819962,,2.0,1.0,0.012241951694401601,0.09600813795666803,0.08388843759894371,-0.3042903997911904,0.18527956855703645,,,
30,train,,3.0,2.0,1.0,0.0006822558789281175,0.022984831542750377,0.010439797149350246,0.9615922128334911,0.06717305141409816,1.0675750104260928e-05,0.022984823478785193,3.207327206929525
30,val,0.00019705563621149244,,2.0,1.0,0.012601070998546978,0.09527056162988971,0.08344064094126225,-0.3464677613069213,0.18228549697829782,,,
31,train,,3.0,2.0,1.0,0.0006780144127939517,0.022967260493008814,0.01048248439716796,0.9617592355821145,0.06716910164210234,1.0682085896176812e-05,0.02296725939023647,3.191926956176758
31,val,0.00016857294758665375,,2.0,1.0,0.010779749408053855,0.08923880169602921,0.07717290241271257,-0.14544061652996962,0.17296152751081825,,,
32,train,,3.0,2.0,1.0,0.0006822689902037382,0.023214886639171012,0.010948131481806437,0.9612886808990065,0.06767693493595989,1.0753320184511923e-05,0.023214886103662423,3.1703854401906333
32,val,0.00015497218979968844,,2.0,1.0,0.009910040243994445,0.0857772405760042,0.07406808249652386,-0.049578366022050666,0.16770207717332464,,,
33,train,,3.0,2.0,1.0,0.0006588164130031752,0.022702448157765464,0.010492018346364299,0.962897997894693,0.06588268944488956,1.0310287517577425e-05,0.022702447701893343,3.141084909439087
33,val,0.00016601158677076455,,2.0,1.0,0.010615947501113018,0.08795907787809176,0.07630244704584281,-0.13103499139636782,0.16763643105278325,,,
34,train,,3.0,2.0,1.0,0.0006872191879665479,0.023219682413793904,0.010880119244878491,0.9611449057761937,0.06754292764042012,1.0827963789120812e-05,0.02321968042436142,3.107700228691101
34,val,0.0001642229708522791,,2.0,1.0,0.010501545756900063,0.0875969625560951,0.07597978133708239,-0.1168000672974377,0.16822071775619415,,,
35,train,,3.0,2.0,1.0,0.0006862887094030157,0.023104091241821452,0.010623192104200522,0.9615874134484188,0.0671213845522219,1.076523512052756e-05,0.02310410099564445,3.1521358092625937
35,val,0.00016320936295718033,,2.0,1.0,0.010436741479982933,0.0891212932137948,0.07807653273145358,-0.1115926263008673,0.1694447032817468,,,
36,train,,3.0,2.0,1.0,0.0006701801733773513,0.02274774767862494,0.010277851795156797,0.9620643971003724,0.06682531315455546,1.0480570220165722e-05,0.022747745170057024,3.1298194328943887
36,val,0.00017897668415874554,,2.0,1.0,0.011445035110227764,0.09158699665335607,0.08021830208599567,-0.22213025081471138,0.17198208109501884,,,
37,train,,3.0,2.0,1.0,0.000682037447404582,0.023082073340384857,0.010553379698346058,0.9612490127495624,0.06719816732768089,1.0835858473039054e-05,0.023082072032765372,3.1208041508992515
37,val,0.00017115030823333655,,2.0,1.0,0.010944555862806737,0.09063294916069851,0.07939785905182362,-0.16789618822956853,0.1712795679381718,,,
38,train,,3.0,2.0,1.0,0.0006587699535884894,0.0226611288522294,0.01009615782337884,0.9627087791255593,0.06634211339539953,1.0321883079193571e-05,0.02266113405065648,3.0845998922983804
38,val,0.00016347712941448359,,2.0,1.0,0.010453878669068217,0.0890357683182743,0.07775483404596646,-0.11345227174041668,0.16722033886486415,,,
39,train,,3.0,2.0,1.0,0.0006637474070885219,0.022721647009836227,0.00992515302884082,0.9623777548619592,0.06662112742486281,1.0381580460364486e-05,0.02272164910710941,3.1182985305786133
39,val,0.00015570704150983752,,2.0,1.0,0.009956998478931686,0.08672416618075765,0.07541512822111447,-0.06035716587991875,0.16467950416744545,,,
40,train,,3.0,2.0,1.0,0.0006803759412529568,0.02292717989662572,0.010110936593264341,0.9619165222735353,0.06721171071660142,1.068739875646615e-05,0.02292718259600577,3.0721091826756797
40,val,0.00014429563392089526,,2.0,1.0,0.009227299325478574,0.08323241568074095,0.07197261042892933,0.018693619030362842,0.15946040104047665,,,
41,train,,3.0,2.0,1.0,0.0006755361076405583,0.022986643060763434,0.010470187446723381,0.9616267120757088,0.06706524901157608,1.0593855723806735e-05,0.022986648963423534,3.082002560297648
41,val,0.0001502679915574845,,2.0,1.0,0.009609189544183513,0.0845115132728156,0.07325063459575176,-0.02269832309661922,0.16105192445295644,,,
42,train,,3.0,2.0,1.0,0.0006782758367383698,0.022834649453912968,0.010686235735192895,0.9616731116297889,0.06720679285929979,1.0654219688200403e-05,0.022834659523027188,3.0686719020207724
42,val,0.00013964696154289413,,2.0,1.0,0.00893008088072141,0.08343667898960389,0.07210808744033177,0.05128226710245401,0.15976236531568777,,,
