round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.337063857801185,1.0,0.004605578811433954,0.06626434915384893,0.043844988338472696,0.7178197655570611,0.13274152951656945,7.333748323713993e-05,0.06626435326850924,3.950999685068363
1,val,0.001156707662861123,,2.3487738419618527,1.0,0.06958881727539064,0.22099872673822704,0.19929922748353673,-4.137216178830535,0.3958606766228067,,,
2,train,,3.0,2.337063857801185,1.0,0.0034792383562979676,0.05764902113578142,0.036189208595445534,0.7842656049075072,0.11611569861193637,5.496653017219954e-05,0.057649035955624914,4.0243219800860786
2,val,0.0008764888325500044,,2.3487738419618527,1.0,0.05271004278256772,0.1864786150205046,0.16134285256537279,-2.906172597140292,0.3325024241774524,,,
3,train,,3.0,2.337063857801185,1.0,0.0030330745573559216,0.05351233129909551,0.03332436634855055,0.8124079818742694,0.10782564661347636,4.841099530775908e-05,0.05351233037940184,4.0161490938709
3,val,0.000884173329448047,,2.3487738419618527,1.0,0.053211941584254484,0.19933951166704741,0.17799639414918086,-2.89240782643698,0.359696845924853,,,
4,train,,3.0,2.337063857801185,1.0,0.002969403850902399,0.052486950853100144,0.03343729450824571,0.8179165529836367,0.1073358455235366,4.7169267946572064e-05,0.052486948928575805,4.027801953859436
4,val,0.0008233838614963396,,2.3487738419618527,1.0,0.04950293308829417,0.19321831720620397,0.17318499576872204,-2.579788336649572,0.36535780162960296,,,
5,train,,3.0,2.337063857801185,1.0,0.002572673290134564,0.0483549830016334,0.030142868280415673,0.8394392963475155,0.1024346546840882,4.0609415924534496e-05,0.04835497127691702,4.02625979457949
5,val,0.0007557369885312416,,2.3487738419618527,1.0,0.04546730508215786,0.18580229271491705,0.16617495280696412,-2.320297062007396,0.35601252009515866,,,
6,train,,3.0,2.337063857801185,1.0,0.0023881499602919003,0.045870682645030574,0.028296542196357383,0.847714624968081,0.09872427431454119,3.8020520042587855e-05,0.045870689741560826,4.012802396423335
6,val,0.0007228163539268204,,2.3487738419618527,1.0,0.0435021666414041,0.18179714048434373,0.16231882379311632,-2.193826605445397,0.36196638444419066,,,
7,train,,3.0,2.337063857801185,1.0,0.002143896636082798,0.04273988646849546,0.02557909351626208,0.8623667313395778,0.09143476823055202,3.4159815954941826e-05,0.042739886698477635,3.988357096380745
7,val,0.0006845362156766068,,2.3487738419618527,1.0,0.041183957951879305,0.1749647714075354,0.1551180907730673,-2.04280421970677,0.3619135040368113,,,
8,train,,3.0,2.337063857801185,1.0,0.0020147761349066182,0.04112624189942908,0.02419259159100018,0.8705512628598683,0.08899908459349251,3.182903845555997e-05,0.04112625160071958,3.969151210648882
8,val,0.0006348103850840554,,2.3487738419618527,1.0,0.03817855127914542,0.1678656788846277,0.14836332544711478,-1.831183746256423,0.34405006913303354,,,
9,train,,3.0,2.337063857801185,1.0,0.0020179169156575023,0.04137130196918723,0.02483656736642992,0.870832813089218,0.09053577654966943,3.17061200205556e-05,0.04137129606901452,3.9383512685140394
9,val,0.0005786139204118825,,2.3487738419618527,1.0,0.0347970407845268,0.15928462773215926,0.1392680497249617,-1.5686089459749135,0.32571069483211584,,,
10,train,,3.0,2.337063857801185,1.0,0.0019408675033294061,0.040044750520004696,0.02319613322936487,0.8761843408371193,0.08746913781067077,3.094622903698585e-05,0.04004474536231088,3.9297666292533764
10,val,0.0005478016866583723,,2.3487738419618527,1.0,0.032897404090101265,0.1535670918681668,0.13351167292147198,-1.440408789367035,0.3221766850093989,,,
11,train,,3.0,2.337063857801185,1.0,0.0018852104747025978,0.03999358042710242,0.023052052623231192,0.8793663036806524,0.08738724714438544,2.9953594752920588e-05,0.039993581145087956,3.9080268442826966
11,val,0.0005122335259396614,,2.3487738419618527,1.0,0.0307916402095653,0.14896547007121952,0.1286478072310122,-1.2912818959498515,0.3149460545162298,,,
12,train,,3.0,2.337063857801185,1.0,0.0018397158304991072,0.0393554636245943,0.02236579999518543,0.8822091343087457,0.08588121198517547,2.904552997852962e-05,0.03935545846861253,3.8928752518652403
12,val,0.000472527981667064,,2.3487738419618527,1.0,0.0283964299220426,0.14220987474285815,0.1220279423541962,-1.1208972485023605,0.3043614890319993,,,
13,train,,3.0,2.337063857801185,1.0,0.0017262506864591397,0.038075911050537925,0.0213083628600225,0.8906545244931247,0.08412718778460505,2.729324796051158e-05,0.03807590963958031,3.875350066986109
13,val,0.00045943549445889604,,2.3487738419618527,1.0,0.02761123103485506,0.13991755768389333,0.1198872710281237,-1.059762846897513,0.2988848295126643,,,
14,train,,3.0,2.337063857801185,1.0,0.0016814530757874077,0.03746502326993148,0.020475711908525793,0.8935321721058133,0.08287945725424939,2.662450097640021e-05,0.03746502957296419,3.837730441879279
14,val,0.000421388393949484,,2.3487738419618527,1.0,0.025332688897861663,0.13453728939701953,0.11487547213467114,-0.8886418290227796,0.2851128630032939,,,
