round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.0,1.0,0.0016972555701310437,0.03903917286437577,0.02653686764339606,0.9339931166979198,0.0543553599074871,2.6562722802045532e-05,0.03903917760474987,4.822068850199382
1,val,0.001181142501688252,,2.0,1.0,0.0754342960814635,0.2652470618738503,0.22913207113742828,-4.033586890130554,0.49965301717842187,,,
2,train,,3.0,2.0,1.0,0.0005584789517646035,0.021877226699372365,0.015143803631265959,0.9770193451158907,0.03456250733547058,8.736872515590543e-06,0.02187723199141602,4.388044198354085
2,val,0.000624681439755174,,2.0,1.0,0.03989392581085364,0.1885008543760986,0.15973911186059317,-1.3503170682524364,0.3179392049049344,,,
3,train,,3.0,2.0,1.0,0.0002903670877761518,0.016541490859823305,0.011049508427580198,0.9878595408861249,0.025673102577657113,4.553156648057947e-06,0.016541497619012076,4.381410121917725
3,val,0.00043522921623662114,,2.0,1.0,0.027794428790609043,0.15990480148687078,0.13468071321646372,-0.4404779382439165,0.23949972717215412,,,
4,train,,3.0,2.0,1.0,0.00020323096153636774,0.013775995453865937,0.008957967006911835,0.9912828282053594,0.022088383450004998,3.180072511221629e-06,0.01377599230447486,4.31919527053833
4,val,0.0003944630589103326,,2.0,1.0,0.02519159112125635,0.149556210632028,0.12608699003855386,-0.23857959989377256,0.20629479282405594,,,
5,train,,3.0,2.0,1.0,0.00017795665674687675,0.012709572119019377,0.007756709431608518,0.9925339164422332,0.020105965233934063,2.784487493544024e-06,0.012709564240353115,4.291849931081136
5,val,0.0003428265408729203,,2.0,1.0,0.02189416904002428,0.13703788182200122,0.11607670535643895,-0.07917467938928037,0.18519042340360586,,,
6,train,,3.0,2.0,1.0,0.00016566488678411892,0.012511788078676542,0.007652136807640393,0.9924275559174862,0.021970902725588746,2.592902217555381e-06,0.012511784349533631,4.271891355514526
6,val,0.00029252890575056273,,2.0,1.0,0.018682200151185196,0.1258281990597739,0.10624253501494725,0.10373610658524979,0.166340414527388,,,
7,train,,3.0,2.0,1.0,0.00014899318436315903,0.011865973474073956,0.006880461859206359,0.9935509213088669,0.01914175527913288,2.3324951764203807e-06,0.011865971930598589,4.277417341868083
7,val,0.0002672226110007614,,2.0,1.0,0.017066251796980698,0.11775000940846556,0.1003046656648318,0.13658003677899294,0.16275733574500265,,,
8,train,,3.0,2.0,1.0,0.00016355006664525717,0.012315129800810983,0.007424783892929554,0.9926084167033238,0.02162426956033616,2.557957908961993e-06,0.012315130561693536,4.298206488291423
8,val,0.0002187781356042251,,2.0,1.0,0.013973182067275047,0.10554187574303815,0.08939338475465775,0.24092270636709517,0.15768910171248754,,,
9,train,,3.0,2.0,1.0,0.00013524324216026193,0.011291707438948544,0.006441853319605191,0.994150593149739,0.018316943364943217,2.114530167787753e-06,0.011291712851600962,4.233287175496419
9,val,0.00022761978470953181,,2.0,1.0,0.014537673443555832,0.10614439338362645,0.08994074414173762,0.2328303453045778,0.15372361670772386,,,
10,train,,3.0,2.0,1.0,0.00014008763052212694,0.011400577721268535,0.006405004455397527,0.9938951379672435,0.018818433484065027,2.192124149539977e-06,0.011400577716283666,4.262294769287109
10,val,0.0001941397410215965,,2.0,1.0,0.012399538420140743,0.09780488749504018,0.08234701678156853,0.31407387061468567,0.15033969060610816,,,
11,train,,3.0,2.0,1.0,0.0001343278539328215,0.011189144972873256,0.006368869449943304,0.9940045250483531,0.019239573660740923,2.1022965777379134e-06,0.011189143230047466,4.246286074320476
11,val,0.00018834631434098506,,2.0,1.0,0.012029278945798675,0.09550029964174772,0.08033207803964615,0.3481793865477905,0.1437094228034083,,,
12,train,,3.0,2.0,1.0,0.0001326732599409297,0.011180730357342957,0.00632545134673516,0.994007863042415,0.019651026246547916,2.074508759875888e-06,0.011180732094003063,4.193714698155721
12,val,0.0002049070353677962,,2.0,1.0,0.013087084128831824,0.09757222816159014,0.08238202705979347,0.29693903352174356,0.1451931147765119,,,
13,train,,3.0,2.0,1.0,0.0001232463461443937,0.010614151858879732,0.005862830672413111,0.9946406958002366,0.018020994881385925,1.9275471993926887e-06,0.01061415391486859,4.188754399617513
13,val,0.00019456000275871096,,2.0,1.0,0.012425980297848582,0.09426815738726961,0.07925327494740486,0.3320237606619391,0.1399437072642759,,,
14,train,,3.0,2.0,1.0,0.0001188625841071674,0.010438085126785783,0.005659200095882018,0.9948292631378618,0.017642035804002528,1.8593087013713772e-06,0.0104380937713854,4.212226629257202
14,val,0.0001378497399855405,,2.0,1.0,0.008804424743478497,0.080847397762955,0.0665086954832077,0.5140267338566819,0.12597636697379366,,,
15,train,,3.0,2.0,1.0,0.0001214617514051497,0.0105661627140887,0.006002055015414953,0.9945433275970695,0.01843738263537721,1.8997230743270988e-06,0.010566152949562651,4.119957208633423
15,val,0.00017007312150478052,,2.0,1.0,0.010862269322387874,0.08742611417802738,0.07335156450668971,0.40562888072212144,0.13292751791326846,,,
16,train,,3.0,2.0,1.0,0.00011551616383561243,0.010256329443161346,0.005414882209151983,0.9949896191942017,0.017200249964526616,1.8058947627773298e-06,0.010256329488071151,4.093875328699748
16,val,0.00014610140594110513,,2.0,1.0,0.0093313610025992,0.08260773183575934,0.06846362352371216,0.48886935635759166,0.12917798110258905,,,
17,train,,3.0,2.0,1.0,0.00011849019817115429,0.010453252574523396,0.005790971374760072,0.9947992215985173,0.017775489933519916,1.8529572628884997e-06,0.010453250861424835,4.059860467910767
17,val,0.00012356801319886776,,2.0,1.0,0.007892139023169875,0.07601612478006538,0.06182400261362394,0.572966822867068,0.12044543152429418,,,
18,train,,3.0,2.0,1.0,0.00011068117843630414,0.01003485171449219,0.005352170672267675,0.9951069036004695,0.017403680670759047,1.7353549249912228e-06,0.01003485503786366,4.035012324651082
18,val,0.00012699740909738466,,2.0,1.0,0.00811128729643921,0.07565504907467739,0.061684305469195046,0.5562811093071337,0.11879952033265109,,,
19,train,,3.0,2.0,1.0,0.00011237601817507918,0.010190716082983973,0.005332545842975378,0.995126538147073,0.017024806865458927,1.75689738806769e-06,0.010190712481033435,4.002025604248047
19,val,0.00011220506530662533,,2.0,1.0,0.007166325580328703,0.07211171171924526,0.05857324848572413,0.6121249656549402,0.11299201878265396,,,
20,train,,3.0,2.0,1.0,0.00011186982252790283,0.010167696988089753,0.005281414681424697,0.9950203461558637,0.017505341784594595,1.751914970319718e-06,0.010167694473422605,3.9761764208475747
20,val,0.00011994826127192937,,2.0,1.0,0.0076610563943783445,0.07291054936671812,0.059444201489289604,0.5730260603852365,0.11663596286331361,,,
21,train,,3.0,2.0,1.0,0.00011044323036912829,0.010075950278571652,0.00529511459171772,0.995094020085152,0.017465432764252557,1.7326037233978478e-06,0.010075955101441861,3.923550287882487
21,val,0.00012161154275721249,,2.0,1.0,0.0077672845994432764,0.07385403503814034,0.060398914540807404,0.5749652214445712,0.1173342873382629,,,
22,train,,3.0,2.0,1.0,0.00011215909277476992,0.010150718409117467,0.005292605298260848,0.9952268790122675,0.016448351953177485,1.7533304292569533e-06,0.010150720942630927,3.844250281651815
22,val,0.00013186254060807792,,2.0,1.0,0.0084218957927078,0.07599762923902209,0.0622764186312755,0.5361458521708723,0.12182060590257589,,,
23,train,,3.0,2.0,1.0,0.00010704730811994523,0.009896898646050726,0.0051004352668921156,0.9953794609954653,0.01660216217937781,1.6747337285885087e-06,0.00989690115439965,3.8210814793904624
23,val,0.00010793837645906024,,2.0,1.0,0.006894007441587746,0.07000517149004383,0.056727608665823936,0.6143405434606554,0.11388274527585485,,,
24,train,,3.0,2.0,1.0,0.0001133868281613104,0.01017783747573122,0.005412573615709941,0.9950350561638581,0.017310742208815535,1.773044911345361e-06,0.010177831337799915,3.767168919245402
24,val,0.00012187077936687274,,2.0,1.0,0.007783779001329094,0.0715575076432109,0.057674942538142204,0.553781226377551,0.1173682333742055,,,
25,train,,3.0,2.0,1.0,0.00010643999606448536,0.009927797562501658,0.005063419075061877,0.9954203445552599,0.016299067029805905,1.6639508813137595e-06,0.009927799219575895,3.73657234509786
25,val,0.00012331427994164793,,2.0,1.0,0.007875880265297988,0.07218015163119276,0.058388251811265945,0.5498284251543606,0.11958435784341347,,,
26,train,,3.0,2.0,1.0,0.00010735077497277719,0.009882687899904366,0.005049295257776976,0.9953779917455867,0.016361838709481814,1.6784937935282613e-06,0.009882677987438328,3.6727685928344727
26,val,0.0001264494009471188,,2.0,1.0,0.008076258391762773,0.0727104077860732,0.058822703858216606,0.5373128290779847,0.1207173399465265,,,
27,train,,3.0,2.0,1.0,0.00010885607237772395,0.009998987553921385,0.005035344821711381,0.9952803254319885,0.016747913678989854,1.7053048700464876e-06,0.009998992570642991,3.6767122745513916
27,val,9.979809571329194e-05,,2.0,1.0,0.006374002376105636,0.0661114205915036,0.05219144746661186,0.6351716133615279,0.11030488516760553,,,
28,train,,3.0,2.0,1.0,0.00010762192444720615,0.009920580954671554,0.00506886017198364,0.9952695264690072,0.01690848780060235,1.6822299633125877e-06,0.009920585534130302,3.61558198928833
28,val,0.00010086712548703265,,2.0,1.0,0.006442464558252444,0.06602824127816588,0.052586462969581284,0.632299333104471,0.10928561060855119,,,
29,train,,3.0,2.0,1.0,0.00010167814616579562,0.009592376705076403,0.0047241814124087496,0.9956186253436108,0.016047307376241313,1.589271532765912e-06,0.009592383173800395,3.5581935246785483
29,val,9.730767578730593e-05,,2.0,1.0,0.006215343213019271,0.065566858235468,0.05226752907037735,0.6420409003518295,0.10855935999997174,,,
30,train,,3.0,2.0,1.0,0.00010560240722649421,0.009786916621046115,0.004959524453928073,0.9954738544532463,0.01618851570183092,1.6508861782741693e-06,0.009786922738048699,3.4890783627827964
