round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696103896103896,1.0,0.03073459172185946,0.17095570553276165,0.1330701419720789,0.10947798383143734,0.18749305901327556,0.0004826469480808929,0.17095562015594792,4.038936150848091
1,val,0.0011718112522082285,,2.7127659574468086,1.0,0.07323760319342638,0.24558982566138163,0.19877194787593597,-1.4446975715451225,0.36184053524103243,,,
2,train,,3.0,2.696103896103896,1.0,0.004645730119482796,0.060741294858147214,0.04077054379483709,0.8344053687785123,0.09910313071081968,7.399024490155662e-05,0.06074129595666944,4.117445158648801
2,val,0.0008284421371385218,,2.7127659574468086,1.0,0.05164208814026194,0.18591311198064164,0.1481962188127193,-0.73193970397963,0.39053416048127626,,,
3,train,,3.0,2.696103896103896,1.0,0.0030158245799966252,0.04675974571611154,0.031514071554622866,0.8850915426586252,0.08830853395044364,4.808961104525271e-05,0.046759753752457126,4.135099340723706
3,val,0.0005865111771198188,,2.7127659574468086,1.0,0.03655617367079918,0.16440080132622387,0.1271664722168699,-0.25030241921513496,0.33781384335367387,,,
4,train,,3.0,2.696103896103896,1.0,0.00207695012485802,0.036200285458807116,0.024505455153329032,0.9233315442061822,0.07254565052477895,3.312701862944175e-05,0.03620027866609737,4.101498647169634
4,val,0.0004878323995805484,,2.7127659574468086,1.0,0.03034971418612181,0.15104068476185437,0.11452071598552643,-0.024691770856037642,0.28414534679149744,,,
5,train,,3.0,2.696103896103896,1.0,0.0015526323809625592,0.028516099584724983,0.019347143844495734,0.9442608449529915,0.05772399945118467,2.477894276897573e-05,0.02851610466705002,4.091274233297868
5,val,0.0004550686460285586,,2.7127659574468086,1.0,0.028269999125536453,0.14423914199519222,0.11026676419250508,0.02800314047770983,0.27569799823522945,,,
6,train,,3.0,2.696103896103896,1.0,0.001266423566701562,0.02533547449671954,0.017083543143537525,0.95461268343854,0.05377137876457817,2.0175209401989407e-05,0.025335483756558752,4.104090021182964
6,val,0.00043443254624899634,,2.7127659574468086,1.0,0.02694273050478164,0.13821110842575587,0.10611743297665677,0.07920580938828245,0.26132045303516505,,,
7,train,,3.0,2.696103896103896,1.0,0.0011378041863730239,0.02373739466501358,0.016146790816799386,0.9595974950932179,0.05283019708443983,1.8271341134914504e-05,0.02373739844409516,4.1211021157054155
7,val,0.00041527300639613034,,2.7127659574468086,1.0,0.02573590141106793,0.13373084957282544,0.10257000000552928,0.11429633851076446,0.26263295523094676,,,
8,train,,3.0,2.696103896103896,1.0,0.0010088241115014383,0.022227948415711074,0.01487960736569646,0.9642162780685495,0.05062190237083956,1.6209694495321884e-05,0.022227948540500187,4.12736847927044
8,val,0.00039697645642011964,,2.7127659574468086,1.0,0.024568128161766428,0.12918907945804248,0.09917809457537975,0.14508309306435418,0.2500365239474999,,,
9,train,,3.0,2.696103896103896,1.0,0.0009470911398522448,0.021302845740070787,0.014072007684690224,0.9665478092666531,0.04948592246926534,1.5236627688482337e-05,0.02130284466575384,4.131046959641692
9,val,0.00038408873939609273,,2.7127659574468086,1.0,0.023759540745076982,0.12669516624672575,0.09735155256187662,0.17433680741686264,0.24055636174863343,,,
10,train,,3.0,2.696103896103896,1.0,0.0008780094253862361,0.02068618250644967,0.013765046997116758,0.9684350586849626,0.04907084741753579,1.411358632870388e-05,0.02068618178378752,4.130771350241327
10,val,0.000372187112782527,,2.7127659574468086,1.0,0.023013634775626533,0.12364018395588851,0.0945169486581011,0.2061497367227034,0.23557102994797346,,,
11,train,,3.0,2.696103896103896,1.0,0.0008165313391027784,0.0197925665873303,0.012903242065365632,0.9707300941697327,0.04850495962082507,1.3181832259386961e-05,0.019792562793849684,4.103394024712699
11,val,0.0003436433161891244,,2.7127659574468086,1.0,0.021241000239202317,0.11913039065071522,0.09170478194000874,0.25995796395426796,0.2283634648663713,,,
12,train,,3.0,2.696103896103896,1.0,0.0007898582913232483,0.019501341714437227,0.012795580144028191,0.971968522055871,0.04773824478820302,1.2703987718965018e-05,0.01950134088893901,4.094768779928034
