round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.2233554741546113,1.0,0.01698853216322218,0.11400392282888894,0.08309254276776706,0.46779421109648,0.14794546095025635,0.00026583597478258106,0.11400388967368293,4.276991795090882
1,val,0.0010664557365170813,,2.225859526912968,1.0,0.06768628435142568,0.2533870533541943,0.20751258796225625,-2.269898594926955,0.4442843906952289,,,
2,train,,3.0,2.2233554741546113,1.0,0.0016920003326905363,0.03842702360586692,0.02668951490866698,0.9346223185408344,0.06754800234763544,2.6509858884781496e-05,0.03842703183646331,4.1139997106858255
2,val,0.000619185960316048,,2.225859526912968,1.0,0.039323350176823015,0.192342488990546,0.1569023130843623,-1.141498870843058,0.3332881777002811,,,
3,train,,3.0,2.2233554741546113,1.0,0.0009596882005434808,0.028376296791550727,0.01871092343646897,0.9612320424377032,0.057191668154806245,1.5037141208652996e-05,0.028376310098792924,4.06128815337681
3,val,0.000537154241394261,,2.225859526912968,1.0,0.034165560315368104,0.1796602771993142,0.1456907639326648,-0.5123475478540556,0.2741601096078238,,,
4,train,,3.0,2.2233554741546113,1.0,0.0006630579919888741,0.023613561825991156,0.015520517745977723,0.9718493838984693,0.0517853254958388,1.038902564950307e-05,0.023613557369631128,4.089197311231705
4,val,0.0005184868145687406,,2.225859526912968,1.0,0.032985152976203774,0.1752212601004552,0.14036738631302415,-0.35499782622535414,0.24461168826562465,,,
5,train,,3.0,2.2233554741546113,1.0,0.00044701631771665843,0.018897467338730753,0.012107963713824393,0.9816009607261658,0.04470106139515724,7.019614806781819e-06,0.01889746964096521,4.094291387542938
5,val,0.0004702092492036177,,2.225859526912968,1.0,0.02991000396184022,0.16662463697725896,0.1317870895852301,-0.19323464275621766,0.21825803010896655,,,
6,train,,3.0,2.2233554741546113,1.0,0.00038000784778258336,0.017387787890060985,0.010829237128513598,0.9842254359690926,0.04216723708179733,5.968088597849938e-06,0.01738779315560389,4.097321700562202
6,val,0.00043084847424471057,,2.225859526912968,1.0,0.027400130481683698,0.1591287206471935,0.12453435814288435,-0.09108048659778761,0.20436595128012489,,,
