round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,1.0,0.0034268104884931107,0.05488000868719808,0.03496738613911538,0.7912506291593113,0.11290643242057545,5.4439998111738474e-05,0.054879991362134506,4.308958843735222
1,val,0.0013286152043280413,,2.71419053964024,1.0,0.08136063409524956,0.2025493745254136,0.1882276173053107,-3.3093796317113324,0.3437072533177736,,,
2,train,,3.0,2.696443072925126,1.0,0.002544713457183743,0.046053258296722736,0.031306390701697086,0.8507601358312353,0.10007830809596639,4.0552219465452295e-05,0.04605325661205955,4.4850557700407006
2,val,0.0008284930521959291,,2.71419053964024,1.0,0.05037275609699296,0.1485586942280958,0.13140224364600445,-1.5579914323030586,0.2738353572280317,,,
3,train,,3.0,2.696443072925126,1.0,0.0017787788811975147,0.03452622688613432,0.022052859239018844,0.9036272521240326,0.08167713761679081,2.8376416059716465e-05,0.03452622545010236,4.482832216182583
3,val,0.0007015654216552288,,2.71419053964024,1.0,0.04258874413879374,0.14315185543963468,0.12798342507191096,-1.3464097857920632,0.285627404360589,,,
4,train,,3.0,2.696443072925126,1.0,0.0018169821038601997,0.033534389600769585,0.021243490465605547,0.905260194341599,0.08138439890537179,2.9238840300294283e-05,0.03353439477122936,4.48949396817429
4,val,0.0006206603650387722,,2.71419053964024,1.0,0.03762411499016861,0.1358997931105863,0.12222524016207055,-1.1516113366704726,0.28789432721587355,,,
5,train,,3.0,2.696443072925126,1.0,0.0015486027558237515,0.030372479226253184,0.018491446107806873,0.9173511299519287,0.07437707704943416,2.476165768135892e-05,0.030372479067401,4.494563660490758
5,val,0.0005800424542291217,,2.71419053964024,1.0,0.03513634147083413,0.13087589384331258,0.11916956671455914,-1.0152028647364744,0.28666202050105266,,,
6,train,,3.0,2.696443072925126,1.0,0.001503043745029216,0.03065469350083611,0.01874910019681799,0.9179564509762739,0.07546931019876689,2.387751325179611e-05,0.030654686553785563,4.495869493027564
6,val,0.0005233373518327488,,2.71419053964024,1.0,0.03163244598056515,0.12136157209081946,0.10935589375171678,-0.82379650891453,0.27392346502998327,,,
7,train,,3.0,2.696443072925126,1.0,0.0015253784266965184,0.029770715781859088,0.01800180741053196,0.918895712002732,0.07473174716223972,2.4253923448825033e-05,0.0297707054881011,4.505279756161577
7,val,0.0005041090263135638,,2.71419053964024,1.0,0.03048040123625679,0.12176120156480098,0.11080297196456426,-0.793084239786543,0.29011879391860257,,,
8,train,,3.0,2.696443072925126,1.0,0.0015231866053034542,0.02970261251578732,0.017701781170909495,0.9191483436715902,0.07446130398805896,2.482735176408053e-05,0.029702613993339917,4.506723332796194
8,val,0.0004899251681568612,,2.71419053964024,1.0,0.029606315998985947,0.11675071529791281,0.10612361077256476,-0.695003701604494,0.2699095983975707,,,
9,train,,3.0,2.696443072925126,1.0,0.00134162598624657,0.02828753573106798,0.01677085029427794,0.9251152960981827,0.0697125244698267,2.1444238746791065e-05,0.028287531502899973,4.499827800971144
9,val,0.00048489431759030105,,2.71419053964024,1.0,0.02930846690109681,0.11529732271510297,0.10463545710185938,-0.6672496916850711,0.286919251582912,,,
