round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,1.0,0.0034699914282281903,0.055591487999618334,0.03640735067913618,0.7899958333220354,0.11358495120405943,5.503280698800505e-05,0.055591490353344514,4.023828378644531
1,val,0.0012632088454254367,,2.71419053964024,1.0,0.07679751223334168,0.16957212448359285,0.15013045645123477,-2.657261430551235,0.32540963181809507,,,
2,train,,3.0,2.696443072925126,1.0,0.0028220647852879185,0.049424827463821625,0.031162678843870244,0.831193782263344,0.1030579263883012,4.489634566823063e-05,0.04942483423325614,4.378770011536618
2,val,0.0010178813782773354,,2.71419053964024,1.0,0.06180393040430875,0.14856038952149134,0.12824226175493833,-1.9958371422078045,0.32944207649360685,,,
3,train,,3.0,2.696443072925126,1.0,0.0021361477211760157,0.03873925904846462,0.02511874063505292,0.8869462029627048,0.08942338824628866,3.3989498162313934e-05,0.03873926088330456,4.216906233656342
3,val,0.0009849953566699915,,2.71419053964024,1.0,0.0598020115529102,0.15681838776208598,0.13874895473337825,-2.0609851437708695,0.3470899199522087,,,
4,train,,3.0,2.696443072925126,1.0,0.0017861609742087113,0.03495974882496135,0.023612291926273943,0.9006833244811369,0.08189001223721672,2.8798649800753608e-05,0.03495973795544196,4.171353186301758
4,val,0.0008597061358445405,,2.71419053964024,1.0,0.05206947403461694,0.14629001393827012,0.12759538390472044,-1.739259693499111,0.33711689540770245,,,
5,train,,3.0,2.696443072925126,1.0,0.0016949257840134426,0.03204919312133543,0.019838946487631154,0.9110436592549799,0.07866160719299115,2.705268960231333e-05,0.03204919326520669,4.107829458860293
5,val,0.000771945476916469,,2.71419053964024,1.0,0.046677005655323955,0.13733382693029905,0.1182109562141559,-1.4943401469440665,0.32322138309194226,,,
6,train,,3.0,2.696443072925126,1.0,0.0015446828376143855,0.03082515047299766,0.018866983210038414,0.9174034229621263,0.07434362483179263,2.4525474429786567e-05,0.030825155727271195,4.088838495274188
6,val,0.0007001380282495978,,2.71419053964024,1.0,0.042259726108893815,0.13143229724422154,0.11215725676252752,-1.3185395676425438,0.30559022265607283,,,
7,train,,3.0,2.696443072925126,1.0,0.0015425938412077006,0.030435271669934757,0.018589928695323655,0.9193318242696833,0.07444642572981384,2.45178829608726e-05,0.030435273945430778,4.084566154998097
7,val,0.0006551935740407608,,2.71419053964024,1.0,0.03949209212346919,0.12312673794879829,0.10555719756654686,-1.151247786923066,0.28091068317423096,,,
8,train,,3.0,2.696443072925126,1.0,0.001524022852869021,0.029907722606788926,0.01815163288404628,0.9209268611119282,0.07358217431518105,2.4858813216827657e-05,0.029907721751378187,4.079673913928118
8,val,0.0006359671258634565,,2.71419053964024,1.0,0.03833333272829734,0.12114139176857658,0.10421129905163924,-1.0975474736452189,0.27544868750155066,,,
9,train,,3.0,2.696443072925126,1.0,0.0013212699822217444,0.028131108865005833,0.016866284423786525,0.9269572108262538,0.07123044970348198,2.1102572346976585e-05,0.028131106636305116,4.066837944321495
9,val,0.0006106581117349994,,2.71419053964024,1.0,0.03678039689186891,0.11689835924782689,0.10028415470744553,-1.0159157858110552,0.2721409571887372,,,
