round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
2,12162-0,"[0.16989392042160034, 0.08141297847032547, 0.15157729387283325, 0.22802585363388062, 0.18111935257911682, 0.1879706084728241]",3,1.75206458568573
2,12163-0,"[0.11570468544960022, 0.17580746114253998, 0.2671930491924286, 0.17761318385601044, 0.11497694253921509, 0.14870469272136688]",2,1.746836543083191
2,12164-0,"[0.19388790428638458, 0.05352290719747543, 0.12731361389160156, 0.18857410550117493, 0.20794370770454407, 0.22875772416591644]",5,1.7157738208770752
2,12165-0,"[0.08406535536050797, 0.380100280046463, 0.2500978410243988, 0.13570871949195862, 0.061094895005226135, 0.0889328271150589]",1,1.5794793367385864
2,12166-0,"[0.20340590178966522, 0.03886633738875389, 0.10405237972736359, 0.19206489622592926, 0.24180564284324646, 0.21980485320091248]",4,1.678786039352417
2,12167-0,"[0.2446163445711136, 0.05410098657011986, 0.10592812299728394, 0.1822550743818283, 0.2057700753211975, 0.20732936263084412]",0,1.7018558979034424
3,12162-0,"[0.16415247321128845, 0.16095860302448273, 0.17592810094356537, 0.16913871467113495, 0.16403965651988983, 0.16578251123428345]",2,1.7913475036621094
3,12163-0,"[0.14229317009449005, 0.23086047172546387, 0.1885785013437271, 0.15338854491710663, 0.1400252878665924, 0.14485397934913635]",1,1.7731873989105225
3,12164-0,"[0.17344100773334503, 0.1342054158449173, 0.16866426169872284, 0.17462536692619324, 0.17435462772846222, 0.17470932006835938]",5,1.7876698970794678
3,12165-0,"[0.12022771686315536, 0.32077911496162415, 0.19066859781742096, 0.1329827755689621, 0.11429085582494736, 0.1210508942604065]",1,1.7071921825408936
3,12166-0,"[0.17960594594478607, 0.11625874787569046, 0.16223770380020142, 0.17846965789794922, 0.18252134323120117, 0.18090657889842987]",4,1.78094482421875
3,12167-0,"[0.17748688161373138, 0.13087648153305054, 0.16595031321048737, 0.174901083111763, 0.175197571516037, 0.17558763921260834]",0,1.7866127490997314
4,12162-0,"[0.164767786860466, 0.1719588190317154, 0.1683039516210556, 0.16552013158798218, 0.16455422341823578, 0.16489511728286743]",1,1.791630506515503
4,12163-0,"[0.15769484639167786, 0.19741278886795044, 0.1701798141002655, 0.1599368453025818, 0.15683650970458984, 0.15793925523757935]",1,1.7881346940994263
4,12164-0,"[0.16792230308055878, 0.16093796491622925, 0.16719506680965424, 0.16793671250343323, 0.1680188924074173, 0.1679890900850296]",4,1.791638731956482
4,12165-0,"[0.15038950741291046, 0.22547240555286407, 0.17107440531253815, 0.15377391874790192, 0.14873836934566498, 0.15055136382579803]",1,1.779228687286377
4,12166-0,"[0.17031636834144592, 0.15265794098377228, 0.16614790260791779, 0.16975609958171844, 0.1707444041967392, 0.17037728428840637]",4,1.7909939289093018
4,12167-0,"[0.16854961216449738, 0.15935784578323364, 0.1669679880142212, 0.16825877130031586, 0.1684523969888687, 0.16841335594654083]",0,1.7915596961975098
5,12162-0,"[0.16597634553909302, 0.16907118260860443, 0.1669168472290039, 0.16613882780075073, 0.16590702533721924, 0.16598980128765106]",1,1.7917364835739136
5,12163-0,"[0.16385258734226227, 0.17690469324588776, 0.16734038293361664, 0.1644250452518463, 0.16358919441699982, 0.16388805210590363]",1,1.7913589477539062
5,12164-0,"[0.16695111989974976, 0.16550441086292267, 0.16669656336307526, 0.16691991686820984, 0.16697388887405396, 0.1669541448354721]",4,1.7917544841766357
5,12165-0,"[0.16170330345630646, 0.18497537076473236, 0.1676807701587677, 0.16265976428985596, 0.16123440861701965, 0.1617463380098343]",1,1.7904995679855347
5,12166-0,"[0.16772396862506866, 0.16269424557685852, 0.16649825870990753, 0.16753581166267395, 0.16782653331756592, 0.16772125661373138]",4,1.7916988134384155
5,12167-0,"[0.16709721088409424, 0.16500595211982727, 0.166669100522995, 0.16702742874622345, 0.1671147495508194, 0.16708557307720184]",4,1.791749119758606
6,12162-0,"[0.1664510816335678, 0.16745464503765106, 0.1667160838842392, 0.16649411618709564, 0.16643060743808746, 0.16645346581935883]",1,1.7917571067810059
6,12163-0,"[0.16582587361335754, 0.16977548599243164, 0.16683059930801392, 0.16598662734031677, 0.16574792563915253, 0.1658334732055664]",1,1.7917224168777466
6,12164-0,"[0.166741281747818, 0.1663803905248642, 0.16666068136692047, 0.16672904789447784, 0.16674764454364777, 0.16674096882343292]",4,1.7917592525482178
6,12165-0,"[0.16519910097122192, 0.1721116155385971, 0.16693852841854095, 0.16547583043575287, 0.1650635153055191, 0.16521139442920685]",1,1.7916463613510132
6,12166-0,"[0.16697481274604797, 0.16551826894283295, 0.1666134148836136, 0.1669178158044815, 0.16700315475463867, 0.1669725775718689]",4,1.7917543649673462
