round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,0.0,1.0,0.00014888424065275863,0.00946776568889618,0.09730244441377708,0.06888122111558914,0.746233546940628,0.2218135066429256,23.25194215774536,,,
1,val,12164-0,2,3,0.0,0.0,1.0,0.007111937650748578,0.4380989074707031,0.6618904044256142,0.6430163979530334,-13.380155836084935,0.8568861337533127,,,,
2,train,12164-0,2,3,0.0,0.0,1.0,0.0001084491399919584,0.0068601565435528755,0.08282606198264454,0.05559267848730087,0.8161264733117763,0.18957616458084728,23.071714878082275,,,
2,val,12164-0,2,3,0.0,0.0,1.0,0.004038812544513013,0.24908828735351562,0.49908745461443493,0.4770955443382263,-7.177602151487626,0.6320703602986365,,,,
3,train,12164-0,2,3,0.0,0.0,1.0,0.00012149778140022279,0.007679073140025139,0.08763032089422666,0.05932610481977463,0.7941799612847864,0.20510530435998248,22.627981424331665,,,
3,val,12164-0,2,3,0.0,0.0,1.0,0.002988085553948143,0.18449443578720093,0.42952815482480416,0.3953586220741272,-5.058729916298972,0.503638150775967,,,,
4,train,12164-0,2,3,0.0,0.0,1.0,8.021309525978022e-05,0.005061444826424122,0.07114383196331303,0.04903388395905495,0.8643421010130083,0.16963268609950968,23.572401523590088,,,
4,val,12164-0,2,3,0.0,0.0,1.0,0.002572135979179087,0.15889449417591095,0.39861572243943283,0.3774634599685669,-4.218191960340385,0.46434386244285136,,,,
5,train,12164-0,2,3,0.0,0.0,1.0,8.172863757951669e-05,0.005164227448403835,0.07186255943399063,0.04510185495018959,0.8615869496736934,0.17184863107708223,22.886396169662476,,,
5,val,12164-0,2,3,0.0,0.0,1.0,0.002257915119769975,0.1395060420036316,0.3735050762755864,0.35384199023246765,-3.5810018567341944,0.4427966432240733,,,,
6,train,12164-0,2,3,0.0,0.0,1.0,7.28418039248247e-05,0.004631450399756432,0.06805476030195413,0.04389183968305588,0.8758689698158382,0.1686545562248981,22.8635356426239,,,
6,val,12164-0,2,3,0.0,0.0,1.0,0.0018717855819916814,0.11557016521692276,0.3399561224877745,0.32168442010879517,-2.79469773784663,0.41222203965662463,,,,
7,train,12164-0,2,3,0.0,0.0,1.0,8.438854333336045e-05,0.0053411368280649185,0.07308308168150081,0.04745834693312645,0.8568472779888898,0.1787031484562725,23.35176658630371,,,
7,val,12164-0,2,3,0.0,0.0,1.0,0.0017618110350723782,0.10873094946146011,0.3297437633397486,0.31258830428123474,-2.5698979634857806,0.40040719123644064,,,,
8,train,12164-0,2,3,0.0,0.0,1.0,6.431747992384889e-05,0.004051198251545429,0.06364902396380819,0.04033073037862778,0.8914203592175881,0.1554223479548745,22.799914121627808,,,
8,val,12164-0,2,3,0.0,0.0,1.0,0.0015477614172563635,0.09552669525146484,0.3090739316918605,0.29130488634109497,-2.136170172372216,0.37687879522268813,,,,
9,train,12164-0,2,3,0.0,0.0,1.0,6.599733055529571e-05,0.004109693691134453,0.06410689269598437,0.040327392518520355,0.8898517178923038,0.15520652042293392,23.008949041366577,,,
9,val,12164-0,2,3,0.0,0.0,1.0,0.0014134222346038395,0.08719704300165176,0.295291454332244,0.2773539423942566,-1.8624835732932634,0.36732433417175936,,,,
10,train,12164-0,2,3,0.0,0.0,1.0,7.623465863027761e-05,0.004839968867599964,0.06956988477495103,0.044737182557582855,0.8702790321777369,0.1688183332450351,22.736182689666748,,,
10,val,12164-0,2,3,0.0,0.0,1.0,0.0012626041547105467,0.07789254188537598,0.2790923536848976,0.26039206981658936,-1.556684386229041,0.35481220600397856,,,,
11,train,12164-0,2,3,0.0,0.0,1.0,6.245862670029443e-05,0.0039723655208945274,0.06302670482338837,0.0395110622048378,0.8935323383168619,0.15207629690425306,23.170010089874268,,,
11,val,12164-0,2,3,0.0,0.0,1.0,0.001158562162375538,0.07145708054304123,0.26731457226092487,0.2507585883140564,-1.3457258050903869,0.3302725391322638,,,,
12,train,12164-0,2,3,0.0,0.0,1.0,6.01239881249864e-05,0.00378362275660038,0.06151115961027218,0.0399869829416275,0.8985915533059222,0.14949656991199914,22.903871774673462,,,
12,val,12164-0,2,3,0.0,0.0,1.0,0.0010688186544113934,0.06586235761642456,0.2566366256332571,0.23991882801055908,-1.1619034145958445,0.3214836377518605,,,,
13,train,12164-0,2,3,0.0,0.0,1.0,6.082467741651595e-05,0.003870822489261627,0.06221593436782596,0.039391644299030304,0.8962551396862708,0.1533044517392905,23.143216133117676,,,
13,val,12164-0,2,3,0.0,0.0,1.0,0.0009750404279463699,0.0600503534078598,0.24505173618617723,0.22766758501529694,-0.9712269929683467,0.3029974631245584,,,,
14,train,12164-0,2,3,0.0,0.0,1.0,6.585805574308934e-05,0.004127032123506069,0.06424198100546144,0.040271371603012085,0.8893867047905406,0.15498166521449547,22.966092824935913,,,
14,val,12164-0,2,3,0.0,0.0,1.0,0.0009466927008288666,0.058241404592990875,0.24133256015919377,0.22406286001205444,-0.9118388955748287,0.2981444824635633,,,,
15,train,12164-0,2,3,0.0,0.0,1.0,5.803853427244572e-05,0.003624718403443694,0.06020563431643,0.03801140561699867,0.9028503251333968,0.14637343243112422,22.777443170547485,,,
15,val,12164-0,2,3,0.0,0.0,1.0,0.0009388136660260908,0.057771068066358566,0.24035612758229935,0.22377915680408478,-0.8964802127506688,0.29375852953817627,,,,
16,train,12164-0,2,3,0.0,0.0,1.0,7.047101557145385e-05,0.004441455472260714,0.06664424560500865,0.04311848431825638,0.8809603881174366,0.16267416359723458,22.569337368011475,,,
16,val,12164-0,2,3,0.0,0.0,1.0,0.0008841420250038672,0.05437289923429489,0.2331799717692214,0.21587952971458435,-0.7847861286944526,0.2901468606814182,,,,
17,train,12164-0,2,3,0.0,0.0,1.0,5.6005737138433426e-05,0.0035608732141554356,0.059673052663287096,0.038088083267211914,0.9045616161521869,0.14611306553994988,23.10378408432007,,,
17,val,12164-0,2,3,0.0,0.0,1.0,0.0008240109641760185,0.05061047896742821,0.22496772872442886,0.207282155752182,-0.6611345957278454,0.2886384779961236,,,,
18,train,12164-0,2,3,0.0,0.0,1.0,5.557096851155403e-05,0.00347500154748559,0.05894914373835798,0.038120489567518234,0.9068628095671781,0.1419583666679277,22.723724365234375,,,
18,val,12164-0,2,3,0.0,0.0,1.0,0.0008481800794454811,0.05203886330127716,0.22812028252936467,0.21074247360229492,-0.707927145912151,0.29620303292538885,,,,
19,train,12164-0,2,3,0.0,0.0,1.0,7.171582624797604e-05,0.0042398967780172825,0.06511448977007563,0.04130842536687851,0.8863623684418761,0.15895481066767245,22.670961141586304,,,
19,val,12164-0,2,3,0.0,0.0,1.0,0.0010124429290584971,0.062010519206523895,0.2490191141389028,0.23216573894023895,-1.0351687967642957,0.32604651509423804,,,,
20,train,12164-0,2,3,0.0,0.0,1.0,5.090852782934379e-05,0.0032132102642208338,0.05668518557983941,0.035594407469034195,0.9138789526200529,0.13662295879916697,22.805457592010498,,,
20,val,12164-0,2,3,0.0,0.0,1.0,0.0010069483503937575,0.06159993261098862,0.24819333716074776,0.2301611602306366,-1.0216903247924072,0.3264404696915534,,,,
21,train,12164-0,2,3,0.0,0.0,1.0,5.807244839767615e-05,0.003562533063814044,0.05968695890907866,0.0376293770968914,0.9045170043526873,0.14569471738030093,23.20763397216797,,,
21,val,12164-0,2,3,0.0,0.0,1.0,0.0009240025899580338,0.056477274745702744,0.23764947874065018,0.21836723387241364,-0.853411154544588,0.31881292312128434,,,,
22,train,12164-0,2,3,0.0,0.0,1.0,5.863354823082992e-05,0.0036842222325503826,0.06069779429724265,0.03957526758313179,0.9012552746757129,0.1472763262728295,22.77051329612732,,,
22,val,12164-0,2,3,0.0,0.0,1.0,0.0009132202847564059,0.055761419236660004,0.23613855940244066,0.217630997300148,-0.8300296299439851,0.31114254747929887,,,,
23,train,12164-0,2,3,0.0,0.0,1.0,5.0280692408657286e-05,0.00308252964168787,0.0555205335140781,0.03558759018778801,0.917380890992627,0.1333343992412801,22.86213970184326,,,
23,val,12164-0,2,3,0.0,0.0,1.0,0.0007992603737049877,0.04875160753726959,0.22079766198325015,0.20149965584278107,-0.5997553619623099,0.2993744067270377,,,,
24,train,12164-0,2,3,0.0,0.0,1.0,6.039656230991107e-05,0.003819017903879285,0.06179820307969549,0.03982681781053543,0.8976419441706098,0.15020177065688517,22.959980964660645,,,
24,val,12164-0,2,3,0.0,0.0,1.0,0.0007374660532376276,0.044920820742845535,0.2119453248902781,0.19116991758346558,-0.47393265426405284,0.2929087666279843,,,,
25,train,12164-0,2,3,0.0,0.0,1.0,4.95431574113481e-05,0.0031452274415642023,0.056082327355096474,0.03534278646111488,0.9157023990281155,0.14000799754275292,23.026833057403564,,,
25,val,12164-0,2,3,0.0,0.0,1.0,0.0008198281459116261,0.049909912049770355,0.22340526414963985,0.20286481082439423,-0.6375372957500534,0.31112578101417504,,,,
26,train,12164-0,2,3,0.0,0.0,1.0,4.650555970215631e-05,0.002946467138826847,0.05428137008980933,0.03466549515724182,0.921027304300397,0.12815189080085426,23.338114976882935,,,
26,val,12164-0,2,3,0.0,0.0,1.0,0.0008574642497601691,0.05230586230754852,0.22870474920199738,0.20903711020946503,-0.7160836211965782,0.3204089187809574,,,,
27,train,12164-0,2,3,0.0,0.0,1.0,5.1524545368294006e-05,0.0032338083256036043,0.05686658355839222,0.03701864928007126,0.9133263321635917,0.13562400068294886,23.2068350315094,,,
27,val,12164-0,2,3,0.0,0.0,1.0,0.0008952132853488054,0.05468668043613434,0.23385183436555365,0.2145877182483673,-0.7941344449096688,0.33095587628299483,,,,
28,train,12164-0,2,3,0.0,0.0,1.0,4.219828691831332e-05,0.0026708426885306835,0.05168019628959127,0.032644107937812805,0.9284157717076054,0.12501600594129805,22.665783643722534,,,
28,val,12164-0,2,3,0.0,0.0,1.0,0.0008656041442358186,0.05281400680541992,0.22981298223864535,0.21017760038375854,-0.7326817359467641,0.32481449785849553,,,,
29,train,12164-0,2,3,0.0,0.0,1.0,4.8405483943545605e-05,0.003080341499298811,0.05550082431188577,0.03464629501104355,0.9174408589428011,0.13546061219887737,22.876909494400024,,,
29,val,12164-0,2,3,0.0,0.0,1.0,0.0009345670321184185,0.05709953233599663,0.23895508434849555,0.22063980996608734,-0.8735432854567429,0.3298729680741583,,,,
30,train,12164-0,2,3,0.0,0.0,1.0,5.309847706625246e-05,0.003372414503246546,0.05807249351669468,0.037721943110227585,0.9096114333338658,0.13953957173885206,22.939940214157104,,,
30,val,12164-0,2,3,0.0,0.0,1.0,0.00089459156280734,0.05459732562303543,0.23366070620246665,0.21471813321113586,-0.7913787762520765,0.32498833197812577,,,,
31,train,12164-0,2,3,0.0,0.0,1.0,5.9770078879675766e-05,0.0037777922116219997,0.06146374713294008,0.03835418075323105,0.898749510011449,0.15450951959411532,22.99135112762451,,,
31,val,12164-0,2,3,0.0,0.0,1.0,0.0007806402593301231,0.04753056913614273,0.218015066305388,0.19794319570064545,-0.5594780350081012,0.30326773020087733,,,,
32,train,12164-0,2,3,0.0,0.0,1.0,5.358938827273735e-05,0.0033886092714965343,0.05821176231223836,0.03675970435142517,0.9091782604058856,0.14188625180221667,23.09707808494568,,,
